gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,45,1,0.9951472878456116,0.7615538835525513,0.7665234804153442,5.58435431230464e-07,0.7080852389335632,0.7239170670509338,-0.029499897733330727,0.6805988550186157,0.6330931186676025,-0.0471130795776844,0.7165711522102356,0.557097315788269,-0.06542611122131348,0.758784294128418,0.5138512849807739,-0.08320765942335129,0.6948469281196594,0.47803765535354614,-0.027136044576764107,0.669764518737793,0.3756183087825775,-0.051064155995845795,0.654443621635437,0.30969735980033875,-0.06864479929208755,0.644694983959198,0.24606844782829285,-0.08281218260526657,0.7432552576065063,0.4608568251132965,-0.03278910741209984,0.7508516907691956,0.32601237297058105,-0.058689188212156296,0.7586826682090759,0.24502871930599213,-0.07738242298364639,0.7679792046546936,0.16957947611808777,-0.09014417976140976,0.7835546135902405,0.48758992552757263,-0.041847746819257736,0.7980132102966309,0.39036035537719727,-0.0799359679222107,0.7868877649307251,0.4806313216686249,-0.08260481804609299,0.7793614268302917,0.5516699552536011,-0.07588784396648407,0.8201279044151306,0.5422888398170471,-0.05333271250128746,0.8268132209777832,0.4774894416332245,-0.08641123026609421,0.815503716468811,0.5438306331634521,-0.08554238826036453,0.8067188262939453,0.6042938232421875,-0.07861915230751038
peace_sign,46,1,0.994438648223877,0.7569515109062195,0.7745888233184814,5.127873237142921e-07,0.7054380178451538,0.7304065823554993,-0.02734839729964733,0.6738176941871643,0.6402781009674072,-0.044382981956005096,0.7016345262527466,0.5612472891807556,-0.06251706182956696,0.7438209652900696,0.5184247493743896,-0.08026392757892609,0.6932917833328247,0.48603183031082153,-0.02653508633375168,0.6663230657577515,0.3852929472923279,-0.04946005344390869,0.6505569219589233,0.32128557562828064,-0.06597686558961868,0.641116201877594,0.2594407796859741,-0.0792839303612709,0.7396717667579651,0.4693983793258667,-0.033266544342041016,0.7471761703491211,0.33367258310317993,-0.057352613657712936,0.7554044723510742,0.2536606788635254,-0.0746946781873703,0.7652056217193604,0.18202894926071167,-0.08666601032018661,0.7789552211761475,0.49643510580062866,-0.043214842677116394,0.7920105457305908,0.3941304087638855,-0.0803660899400711,0.7795131802558899,0.4785783588886261,-0.08488194644451141,0.7709904313087463,0.5486806035041809,-0.07989256829023361,0.8146018981933594,0.5522944331169128,-0.05518322065472603,0.8186786770820618,0.4864329695701599,-0.08755507320165634,0.8049383759498596,0.549379825592041,-0.08765982836484909,0.7942177057266235,0.6098577976226807,-0.08194443583488464
peace_sign,47,1,0.9972183108329773,0.7419601678848267,0.7518721222877502,5.476301225826319e-07,0.6915758848190308,0.6925985217094421,-0.02356204390525818,0.6644476056098938,0.5989948511123657,-0.03931509330868721,0.6877186894416809,0.5204786062240601,-0.05766868591308594,0.7277071475982666,0.4829237461090088,-0.07567006349563599,0.699759840965271,0.44947120547294617,-0.02122265286743641,0.683771014213562,0.34581637382507324,-0.04392817243933678,0.6732972860336304,0.2805823087692261,-0.060546040534973145,0.6678559184074402,0.21625632047653198,-0.07375899702310562,0.7440192699432373,0.4441293776035309,-0.03039880096912384,0.7636374831199646,0.31025612354278564,-0.05442669242620468,0.7742066383361816,0.2272184193134308,-0.07212366908788681,0.786457359790802,0.15370526909828186,-0.08394701033830643,0.780575156211853,0.48061755299568176,-0.0426681712269783,0.7966891527175903,0.3809308707714081,-0.07795536518096924,0.7710874676704407,0.4593696594238281,-0.0819801315665245,0.7540249824523926,0.5268375873565674,-0.07648035883903503,0.8127032518386841,0.5441533923149109,-0.056946221739053726,0.8135583400726318,0.47824516892433167,-0.08591199666261673,0.7905464172363281,0.5279983878135681,-0.08497805893421173,0.7733096480369568,0.579235315322876,-0.07864762097597122
peace_sign,48,1,0.9957764148712158,0.7326403260231018,0.7433018684387207,5.2645998493972e-07,0.6822163462638855,0.6830204129219055,-0.023119300603866577,0.6566544771194458,0.5915662050247192,-0.03971761465072632,0.6772114634513855,0.5126780867576599,-0.05928072705864906,0.7159249782562256,0.47494184970855713,-0.07833469659090042,0.694831371307373,0.43376874923706055,-0.02087678387761116,0.680793285369873,0.33020538091659546,-0.04541584104299545,0.6715826988220215,0.26410362124443054,-0.06336373835802078,0.6668075323104858,0.19934511184692383,-0.07726683467626572,0.7388726472854614,0.43204137682914734,-0.030696218833327293,0.760638415813446,0.29844170808792114,-0.05663545802235603,0.7724361419677734,0.21743559837341309,-0.07491565495729446,0.7856295108795166,0.14587107300758362,-0.0867326557636261,0.7749327421188354,0.47088032960891724,-0.04362202435731888,0.7876317501068115,0.37466609477996826,-0.08066977560520172,0.7585381269454956,0.45959100127220154,-0.08322061598300934,0.7400489449501038,0.5284082293510437,-0.07612793147563934,0.8068575263023376,0.5359960198402405,-0.05851099640130997,0.8012356162071228,0.47503480315208435,-0.08777980506420135,0.7757948040962219,0.532302975654602,-0.08522799611091614,0.7587484121322632,0.5847308039665222,-0.07741892337799072
peace_sign,49,1,0.9960368871688843,0.7229520678520203,0.7320905923843384,4.792349841409305e-07,0.6748936772346497,0.6657179594039917,-0.020895693451166153,0.6509284973144531,0.5692293643951416,-0.036532677710056305,0.6678884029388428,0.4977402091026306,-0.05518970265984535,0.704338550567627,0.46486395597457886,-0.07341961562633514,0.6992455124855042,0.42091745138168335,-0.020168328657746315,0.6873955130577087,0.31191539764404297,-0.04457506537437439,0.6799989342689514,0.24404285848140717,-0.06195450946688652,0.6768496632575989,0.17839336395263672,-0.07519422471523285,0.741815984249115,0.42604032158851624,-0.030457817018032074,0.7667456865310669,0.2892085909843445,-0.05610562488436699,0.780150294303894,0.20965853333473206,-0.07381909340620041,0.7949979901313782,0.14051541686058044,-0.08504686504602432,0.7758011817932129,0.46798738837242126,-0.04348648339509964,0.784294843673706,0.372389554977417,-0.08120428025722504,0.7492706179618835,0.45204034447669983,-0.08412880450487137,0.7276983261108398,0.517767071723938,-0.07701196521520615,0.8044372797012329,0.5343725681304932,-0.05805628374218941,0.7918015718460083,0.47681406140327454,-0.08865417540073395,0.7616530656814575,0.5342664122581482,-0.08640391379594803,0.7430856823921204,0.5859739780426025,-0.07854589074850082
peace_sign,50,1,0.9972197413444519,0.7137171030044556,0.7234045267105103,4.589627167206345e-07,0.6690201759338379,0.6506445407867432,-0.020100636407732964,0.6446935534477234,0.5535222887992859,-0.03681915998458862,0.6515103578567505,0.48665547370910645,-0.057459935545921326,0.6860208511352539,0.4612577557563782,-0.07718468457460403,0.7053868174552917,0.40808624029159546,-0.017910532653331757,0.6972413659095764,0.29804715514183044,-0.04393551126122475,0.6911196708679199,0.23018021881580353,-0.0626082643866539,0.6890344619750977,0.16473591327667236,-0.0765002891421318,0.7454288601875305,0.42163005471229553,-0.029351357370615005,0.7706387042999268,0.28555309772491455,-0.05739188566803932,0.783458411693573,0.20591644942760468,-0.07589028030633926,0.7979474663734436,0.13641977310180664,-0.08706464618444443,0.7761821746826172,0.4684508144855499,-0.04385639727115631,0.7739195823669434,0.3727319836616516,-0.08390352129936218,0.7324521541595459,0.4509931802749634,-0.08608300238847733,0.7084797024726868,0.515699028968811,-0.07747147977352142,0.7991961240768433,0.5364592671394348,-0.060014285147190094,0.7756764888763428,0.4741867482662201,-0.09202081710100174,0.7372137904167175,0.5265021324157715,-0.08975191414356232,0.7139530181884766,0.5756981372833252,-0.08134788274765015
peace_sign,51,1,0.9964476227760315,0.7207557559013367,0.7200510501861572,4.611962651779322e-07,0.6767505407333374,0.6494749188423157,-0.018850764259696007,0.6504763960838318,0.5543565154075623,-0.03496887534856796,0.6554238796234131,0.4905495345592499,-0.05480355769395828,0.6889302134513855,0.4664674997329712,-0.0739123672246933,0.7096773386001587,0.4069898724555969,-0.019615396857261658,0.7002316117286682,0.294706791639328,-0.04464671388268471,0.692710816860199,0.2260696440935135,-0.06144249811768532,0.6897755265235901,0.16034650802612305,-0.07380259037017822,0.7508625984191895,0.41977107524871826,-0.03092649020254612,0.774718165397644,0.2833247482776642,-0.057868000119924545,0.7862730026245117,0.20338374376296997,-0.07493423670530319,0.7997791767120361,0.1341313123703003,-0.08487671613693237,0.7823963761329651,0.46570393443107605,-0.044862158596515656,0.7777490615844727,0.3745271861553192,-0.08410908281803131,0.735297441482544,0.4536759555339813,-0.08660703897476196,0.7110132575035095,0.5191178917884827,-0.07822904735803604,0.805451512336731,0.5317519307136536,-0.06018216162919998,0.7760804891586304,0.48341286182403564,-0.09193514287471771,0.7379941344261169,0.5380235910415649,-0.0906032919883728,0.7169495820999146,0.5865916013717651,-0.08275504410266876
peace_sign,52,1,0.9963825345039368,0.7475296258926392,0.70148766040802,4.6897301331227936e-07,0.7017130851745605,0.6465754508972168,-0.020582394674420357,0.6665684580802917,0.5591055750846863,-0.03628917410969734,0.6687710881233215,0.5027629733085632,-0.05422411486506462,0.7027232646942139,0.478782057762146,-0.07129256427288055,0.7134669423103333,0.396532267332077,-0.026919355615973473,0.6977537870407104,0.28767773509025574,-0.052197303622961044,0.6860988140106201,0.2229311168193817,-0.06795634329319,0.6788454055786133,0.15833157300949097,-0.07908899337053299,0.7587559223175049,0.4011005759239197,-0.03607610613107681,0.7767437696456909,0.2680515944957733,-0.06128318980336189,0.7856475710868835,0.19351723790168762,-0.07613769173622131,0.7961772680282593,0.12332281470298767,-0.08421429246664047,0.7954702377319336,0.44154083728790283,-0.047482430934906006,0.7846602201461792,0.37407222390174866,-0.0839037373661995,0.7499869465827942,0.4605571925640106,-0.08667340129613876,0.7320879697799683,0.5255175828933716,-0.07881467789411545,0.8238593339920044,0.5037014484405518,-0.06039908528327942,0.7929915189743042,0.4866233170032501,-0.0880277156829834,0.7605939507484436,0.547518789768219,-0.08631580322980881,0.7452969551086426,0.5934132933616638,-0.07879573851823807
peace_sign,53,1,0.9967306852340698,0.7575674057006836,0.6949975490570068,5.415951136455988e-07,0.7109503149986267,0.6442955732345581,-0.023721199482679367,0.6755421757698059,0.5600931644439697,-0.041387081146240234,0.6817145347595215,0.5075395107269287,-0.06082213297486305,0.7177835702896118,0.48912912607192993,-0.07952544838190079,0.7221167087554932,0.39855411648750305,-0.032268084585666656,0.7058737874031067,0.28755849599838257,-0.05778099596500397,0.6943906545639038,0.22333109378814697,-0.07349970936775208,0.6881511211395264,0.15871012210845947,-0.08489874750375748,0.7690002918243408,0.40190359950065613,-0.04068150743842125,0.7854382395744324,0.2755499482154846,-0.06671395897865295,0.7974842190742493,0.20029914379119873,-0.08215256780385971,0.8106984496116638,0.12973999977111816,-0.09089770913124084,0.8062331676483154,0.44350647926330566,-0.05132940039038658,0.7987003922462463,0.38457342982292175,-0.08817347139120102,0.7638881802558899,0.4737522602081299,-0.09090255945920944,0.7430433034896851,0.5401970744132996,-0.08340825885534286,0.8339354395866394,0.5070717930793762,-0.06386426091194153,0.8093894124031067,0.49704328179359436,-0.09371563792228699,0.7749835252761841,0.5580223202705383,-0.09317725151777267,0.7535725235939026,0.6034917831420898,-0.0863712877035141
peace_sign,54,1,0.9967577457427979,0.7569767236709595,0.704483151435852,5.385059012041893e-07,0.710705578327179,0.6518430709838867,-0.02289731241762638,0.6766523122787476,0.5661786794662476,-0.03994663804769516,0.6830570101737976,0.512245237827301,-0.05892278254032135,0.7189942598342896,0.4962940216064453,-0.07713869214057922,0.7260339856147766,0.40867510437965393,-0.030888119712471962,0.710915207862854,0.296423077583313,-0.05619848147034645,0.7005116939544678,0.2308291643857956,-0.07206989824771881,0.6956422924995422,0.16609856486320496,-0.08364557474851608,0.7720217704772949,0.4134388864040375,-0.03931374475359917,0.789664089679718,0.28890714049339294,-0.06512843817472458,0.8030236959457397,0.21328973770141602,-0.08069775998592377,0.8180605173110962,0.1429925560951233,-0.08959784358739853,0.8080134987831116,0.45563971996307373,-0.04992809519171715,0.8023068904876709,0.3968545198440552,-0.08575332909822464,0.7670166492462158,0.48314139246940613,-0.08813968300819397,0.7460843920707703,0.5487805604934692,-0.0806620717048645,0.8344147205352783,0.5196273922920227,-0.062498629093170166,0.8103848695755005,0.5111090540885925,-0.0914638414978981,0.7759226560592651,0.5684342980384827,-0.09103456139564514,0.754853367805481,0.6113561391830444,-0.08447278290987015
peace_sign,55,1,0.9957559704780579,0.7519424557685852,0.7177695035934448,5.298476253301487e-07,0.7071541547775269,0.6635892391204834,-0.02343207225203514,0.6747342348098755,0.5750418305397034,-0.04021935164928436,0.6828444600105286,0.5227082967758179,-0.058854613453149796,0.7199012637138367,0.505075991153717,-0.07655801624059677,0.7238242626190186,0.4192016124725342,-0.029636185616254807,0.7092987298965454,0.3062710762023926,-0.05510367825627327,0.6998145580291748,0.2396567314863205,-0.0709133893251419,0.6955713033676147,0.1736711859703064,-0.08247754722833633,0.7695698142051697,0.42532509565353394,-0.03814057260751724,0.7899296283721924,0.2999318242073059,-0.06452430784702301,0.8044095039367676,0.22543120384216309,-0.08068989217281342,0.8203087449073792,0.15503302216529846,-0.09005951881408691,0.8047580122947693,0.46789243817329407,-0.049064602702856064,0.8054472208023071,0.4036233723163605,-0.08683842420578003,0.7708185911178589,0.4934774935245514,-0.0894969254732132,0.7502866387367249,0.5602815747261047,-0.08164313435554504,0.8312098383903503,0.5313353538513184,-0.061858467757701874,0.8121142983436584,0.5192447304725647,-0.09285459667444229,0.7789686918258667,0.5801119804382324,-0.09276518225669861,0.7588362693786621,0.6249071359634399,-0.08601082116365433
peace_sign,56,1,0.9970248341560364,0.7382798790931702,0.7450631856918335,5.357508712222625e-07,0.6908919811248779,0.6955206394195557,-0.026432417333126068,0.6636762619018555,0.6068183183670044,-0.04420768842101097,0.6854271292686462,0.5455910563468933,-0.06318115442991257,0.7240563631057739,0.5152412056922913,-0.081327885389328,0.6993120908737183,0.44910040497779846,-0.029727373272180557,0.6845126152038574,0.3393329381942749,-0.054744839668273926,0.6762904524803162,0.2721394896507263,-0.07066819816827774,0.6721610426902771,0.2068164348602295,-0.08267054706811905,0.7461166977882385,0.4479825496673584,-0.03713665157556534,0.7673220038414001,0.31644177436828613,-0.06383159011602402,0.7815076112747192,0.23952598869800568,-0.08003966510295868,0.7950732111930847,0.16860336065292358,-0.08952952921390533,0.7829861044883728,0.4873668849468231,-0.04736243933439255,0.7936798930168152,0.4108630418777466,-0.08718975633382797,0.7666816115379333,0.5008052587509155,-0.08934324979782104,0.748679518699646,0.5673831105232239,-0.08078382164239883,0.8130859136581421,0.5516383647918701,-0.05943666771054268,0.8079701066017151,0.5135563015937805,-0.09308575838804245,0.7827451229095459,0.5773828625679016,-0.09176050126552582,0.7656043767929077,0.628267228603363,-0.08365226536989212
peace_sign,57,1,0.9961650371551514,0.7399590015411377,0.747657299041748,5.759226837653841e-07,0.6889151334762573,0.709019124507904,-0.027999769896268845,0.659946620464325,0.62101149559021,-0.045155271887779236,0.6897700428962708,0.555488646030426,-0.06294036656618118,0.7300456762313843,0.521876871585846,-0.07986772805452347,0.6796791553497314,0.4635639488697052,-0.028507260605692863,0.6572085022926331,0.3607960045337677,-0.05287717282772064,0.6454315185546875,0.2961975932121277,-0.06862424314022064,0.6388709545135498,0.23245278000831604,-0.08051811158657074,0.7273523211479187,0.45059970021247864,-0.034932639449834824,0.7408021688461304,0.31773728132247925,-0.0617513433098793,0.7537444829940796,0.24178022146224976,-0.07766181975603104,0.766811728477478,0.1718091368675232,-0.0865253433585167,0.7675547003746033,0.47853338718414307,-0.044475868344306946,0.7818625569343567,0.3973049819469452,-0.08407837152481079,0.7668941020965576,0.4974313974380493,-0.0838167816400528,0.7569635510444641,0.5689654350280762,-0.07324675470590591,0.803488552570343,0.5331804156303406,-0.05617512762546539,0.8051276206970215,0.49253568053245544,-0.08896299451589584,0.7891309261322021,0.5674694776535034,-0.08553189784288406,0.7783833742141724,0.6241580247879028,-0.07570566236972809
peace_sign,58,1,0.9968671202659607,0.7423194646835327,0.7460644245147705,6.294629315561906e-07,0.6926780939102173,0.7137060165405273,-0.029902424663305283,0.6627682447433472,0.6305146217346191,-0.04852396622300148,0.695523738861084,0.5652165412902832,-0.06736908853054047,0.7360307574272156,0.5273234248161316,-0.08534177392721176,0.676640510559082,0.47289884090423584,-0.03358687832951546,0.6520707607269287,0.3681243658065796,-0.05856247618794441,0.6391440033912659,0.303252249956131,-0.07408393919467926,0.6312483549118042,0.23961889743804932,-0.08571112155914307,0.7247724533081055,0.4551957845687866,-0.03880646079778671,0.7353971600532532,0.31906449794769287,-0.0663154125213623,0.7485812306404114,0.23902514576911926,-0.08243643492460251,0.7608705759048462,0.16787585616111755,-0.09147340059280396,0.7660650014877319,0.48015519976615906,-0.04699278622865677,0.7787804007530212,0.4010637104511261,-0.08694227784872055,0.769902765750885,0.4997909963130951,-0.08735430240631104,0.7632205486297607,0.5730006098747253,-0.07724297046661377,0.8036313056945801,0.5317277908325195,-0.057436082512140274,0.8080334067344666,0.4906007647514343,-0.09099651873111725,0.7957261800765991,0.564761757850647,-0.08859443664550781,0.786462664604187,0.6238704919815063,-0.07944751530885696
peace_sign,59,1,0.9972715973854065,0.7468540072441101,0.7432672381401062,6.818294764343591e-07,0.6966825723648071,0.7169521450996399,-0.03624611720442772,0.6680951714515686,0.6443408727645874,-0.05958419665694237,0.7019467949867249,0.575809121131897,-0.08172720670700073,0.7416685223579407,0.5292899012565613,-0.10231754183769226,0.6734117269515991,0.48379209637641907,-0.04367174208164215,0.6466432809829712,0.3767396807670593,-0.07210971415042877,0.6322864890098572,0.3118264079093933,-0.09012087434530258,0.623113751411438,0.2451445609331131,-0.10392314940690994,0.7225408554077148,0.45805564522743225,-0.0466974712908268,0.7301243543624878,0.32276397943496704,-0.07734677195549011,0.7431061267852783,0.2422010451555252,-0.09519299864768982,0.7550730109214783,0.1663030982017517,-0.10604022443294525,0.7649272680282593,0.4783730208873749,-0.052825309336185455,0.7773303985595703,0.40063777565956116,-0.09518170356750488,0.773255467414856,0.5033583045005798,-0.09506996721029282,0.769569456577301,0.5783409476280212,-0.08481717109680176,0.8037649989128113,0.5276284217834473,-0.06179848313331604,0.8106995820999146,0.4859701097011566,-0.09853718429803848,0.8007933497428894,0.5608140826225281,-0.09720626473426819,0.7922648191452026,0.6216063499450684,-0.08856166899204254
peace_sign,60,1,0.9977388978004456,0.7550413012504578,0.7416820526123047,7.316753567465639e-07,0.707041323184967,0.7159866094589233,-0.039007432758808136,0.6829413175582886,0.6431454420089722,-0.06257215887308121,0.7222810387611389,0.5751983523368835,-0.08407025039196014,0.7629052996635437,0.5293974876403809,-0.10428090393543243,0.6787407398223877,0.4906325936317444,-0.04632169008255005,0.6546012163162231,0.3836309611797333,-0.07585329562425613,0.6418208479881287,0.3184010982513428,-0.09492368996143341,0.634573221206665,0.25131526589393616,-0.10935401916503906,0.728237509727478,0.4584070146083832,-0.04783650115132332,0.7364256978034973,0.3241143226623535,-0.08031248301267624,0.7511839866638184,0.24186907708644867,-0.10006063431501389,0.7642053961753845,0.16449704766273499,-0.11199721693992615,0.7712447047233582,0.47309935092926025,-0.05254549905657768,0.7898964881896973,0.3943457007408142,-0.09803585708141327,0.7901812791824341,0.4966413080692291,-0.10215259343385696,0.7875532507896423,0.5739016532897949,-0.09435849636793137,0.810766875743866,0.517301082611084,-0.06002693623304367,0.824781596660614,0.4863234758377075,-0.10152775794267654,0.8186668753623962,0.5640981793403625,-0.10441578924655914,0.8108499646186829,0.6277675032615662,-0.09816315025091171
peace_sign,61,1,0.9969723224639893,0.7604119777679443,0.7469122409820557,7.297281285900681e-07,0.7126571536064148,0.7204040288925171,-0.0411682166159153,0.6894640922546387,0.6509981155395508,-0.06654511392116547,0.728667676448822,0.5806569457054138,-0.0895908996462822,0.7704979181289673,0.5331370234489441,-0.11066143214702606,0.6863049864768982,0.4870516061782837,-0.04712127894163132,0.666992723941803,0.37740135192871094,-0.07757797837257385,0.6562079191207886,0.3113399147987366,-0.0980297178030014,0.6511988043785095,0.24242530763149261,-0.11379483342170715,0.7361132502555847,0.45598500967025757,-0.048411138355731964,0.7449967861175537,0.32042062282562256,-0.08149107545614243,0.7614458799362183,0.23847872018814087,-0.10233189910650253,0.7766621112823486,0.16044476628303528,-0.11568637937307358,0.779761552810669,0.47259166836738586,-0.0531562976539135,0.8016072511672974,0.39207378029823303,-0.09886887669563293,0.8007262945175171,0.49872034788131714,-0.10207425057888031,0.7968953251838684,0.5786167979240417,-0.09386218339204788,0.8197694420814514,0.5203802585601807,-0.06106893718242645,0.8354237079620361,0.4841751158237457,-0.10252591967582703,0.8283531069755554,0.5617362260818481,-0.10505563020706177,0.8194030523300171,0.6265257000923157,-0.09865964204072952
peace_sign,62,1,0.9971955418586731,0.7620006799697876,0.7510838508605957,6.81895244269981e-07,0.7119283080101013,0.7153680324554443,-0.03378625214099884,0.6865247488021851,0.6371195316314697,-0.05565962195396423,0.7241983413696289,0.5726217031478882,-0.07710437476634979,0.7654308080673218,0.5319730043411255,-0.09717025607824326,0.6963025331497192,0.4785423278808594,-0.037921495735645294,0.6758785247802734,0.3705282211303711,-0.065312959253788,0.664470911026001,0.3053421974182129,-0.08410245925188065,0.6575978994369507,0.23887398838996887,-0.09888260811567307,0.7461532354354858,0.45819026231765747,-0.04224405437707901,0.7575376033782959,0.32199299335479736,-0.07180958986282349,0.7722159028053284,0.24046571552753448,-0.09104175120592117,0.7860576510429382,0.16414207220077515,-0.10359790176153183,0.7880260348320007,0.4836024045944214,-0.04976975545287132,0.8058530688285828,0.40034884214401245,-0.09070246666669846,0.7980815768241882,0.4996706247329712,-0.0919312909245491,0.7911421060562134,0.5754865407943726,-0.0833214595913887,0.825320839881897,0.5379050970077515,-0.06006186455488205,0.8362851142883301,0.49315735697746277,-0.09597240388393402,0.8238120079040527,0.5634555816650391,-0.09556429833173752,0.8124927282333374,0.623041033744812,-0.08813846856355667
peace_sign,63,1,0.9963914155960083,0.7563841938972473,0.7544546127319336,6.510219350275293e-07,0.7060480117797852,0.7156722545623779,-0.02974691428244114,0.676413357257843,0.6312755346298218,-0.04919971525669098,0.7101703882217407,0.5709174871444702,-0.06912402808666229,0.7528334259986877,0.5377050042152405,-0.08836803585290909,0.6959830522537231,0.4701531231403351,-0.033612169325351715,0.674007773399353,0.36813652515411377,-0.059721413999795914,0.6617263555526733,0.30468010902404785,-0.07688766717910767,0.6546323895454407,0.24202552437782288,-0.0899827778339386,0.7451272010803223,0.45592451095581055,-0.04024135321378708,0.7592290043830872,0.3197065591812134,-0.06890334188938141,0.7723877429962158,0.23946478962898254,-0.08702868968248367,0.7855119109153748,0.16752302646636963,-0.09780507534742355,0.7866026163101196,0.4852747321128845,-0.04979566112160683,0.8031270503997803,0.4077061712741852,-0.09012261033058167,0.7872530221939087,0.506035327911377,-0.09105844050645828,0.7752382755279541,0.578508198261261,-0.08174216002225876,0.8232017159461975,0.5411794185638428,-0.061673399060964584,0.8281941413879395,0.503981351852417,-0.0955098420381546,0.8124282956123352,0.5777153372764587,-0.09282127767801285,0.800372838973999,0.635549008846283,-0.08367200940847397
peace_sign,64,1,0.9974762797355652,0.7564371228218079,0.7524949312210083,6.376273518071685e-07,0.7063693404197693,0.7099478244781494,-0.02929484285414219,0.676313042640686,0.6257458925247192,-0.048560090363025665,0.7072392106056213,0.5689593553543091,-0.06854958832263947,0.7493694424629211,0.5403977036476135,-0.08756420016288757,0.700381875038147,0.46408724784851074,-0.032553546130657196,0.679986298084259,0.35885491967201233,-0.059485167264938354,0.6678283214569092,0.2947242259979248,-0.07767205685377121,0.6604103446006775,0.23174256086349487,-0.0913272574543953,0.7495033740997314,0.4542769193649292,-0.03956419602036476,0.7658518552780151,0.3208291828632355,-0.0680641233921051,0.7797373533248901,0.23956340551376343,-0.08602605760097504,0.7940078377723694,0.16471019387245178,-0.09682093560695648,0.7903020977973938,0.4865787923336029,-0.04964108020067215,0.8052564263343811,0.41469690203666687,-0.08833205699920654,0.7833462357521057,0.5120091438293457,-0.0877770185470581,0.7683717012405396,0.5815558433532715,-0.07782872766256332,0.8252399563789368,0.5447016358375549,-0.062363386154174805,0.8279263973236084,0.5126500129699707,-0.09400880336761475,0.8070318102836609,0.5832847952842712,-0.08991329371929169,0.7923579812049866,0.6360887289047241,-0.08015313744544983
peace_sign,65,1,0.9965183138847351,0.7534748315811157,0.7388966679573059,5.668700282512873e-07,0.7062602043151855,0.692052960395813,-0.025854118168354034,0.674379289150238,0.6078863143920898,-0.04468781128525734,0.6921178698539734,0.5456863641738892,-0.06532132625579834,0.7329536080360413,0.5173277258872986,-0.08490346372127533,0.7093063592910767,0.4446646273136139,-0.029177550226449966,0.6908248662948608,0.33902305364608765,-0.05559995397925377,0.6788003444671631,0.274852454662323,-0.07255353778600693,0.6716762781143188,0.2120688557624817,-0.08509138226509094,0.7563388347625732,0.441520094871521,-0.03803851455450058,0.77342689037323,0.31020355224609375,-0.06615159660577774,0.7858383059501648,0.23213529586791992,-0.08307363092899323,0.7994273900985718,0.1597139835357666,-0.09273123741149902,0.7947366833686829,0.4800490140914917,-0.04975857585668564,0.8044477105140686,0.4073154330253601,-0.0893043801188469,0.7752920389175415,0.5046678781509399,-0.08944229036569595,0.7571118474006653,0.5751788020133972,-0.07925301045179367,0.8266385197639465,0.5425046682357788,-0.06364140659570694,0.8192840218544006,0.5135700106620789,-0.09578351676464081,0.7927801609039307,0.5789173245429993,-0.09284812957048416,0.7757686972618103,0.6287248730659485,-0.08353865146636963
peace_sign,66,1,0.9977625012397766,0.7493166923522949,0.7470666170120239,5.030752845414099e-07,0.7023268938064575,0.6968481540679932,-0.02327306754887104,0.6689090132713318,0.6088646054267883,-0.040267713367938995,0.6803173422813416,0.5457023978233337,-0.05938348174095154,0.7185000777244568,0.5161154866218567,-0.07788295298814774,0.7100661396980286,0.4474194645881653,-0.026096096262335777,0.6903522610664368,0.33983850479125977,-0.050984613597393036,0.6775193810462952,0.27527156472206116,-0.06679636240005493,0.6698799729347229,0.2129296064376831,-0.07847285270690918,0.7560122013092041,0.44683119654655457,-0.03543837368488312,0.7727538347244263,0.31206023693084717,-0.06207123026251793,0.7813206911087036,0.23474952578544617,-0.07882696390151978,0.7915260195732117,0.1638590693473816,-0.08832661062479019,0.7935678362846375,0.485751748085022,-0.04739241302013397,0.7915695905685425,0.4070243239402771,-0.08722290396690369,0.7598751783370972,0.5000016093254089,-0.08973349630832672,0.7429412007331848,0.5685162544250488,-0.08114034682512283,0.8240349292755127,0.5488847494125366,-0.060902275145053864,0.8016429543495178,0.5180104970932007,-0.09363271296024323,0.7727949023246765,0.5865403413772583,-0.091993547976017,0.7583643198013306,0.6393986344337463,-0.08363038301467896
