gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,32,1,0.998160005,0.773701072,0.86316365,4.84E-07,0.736451685,0.819479227,-0.023183353,0.712767124,0.748974919,-0.038985819,0.735774696,0.707068741,-0.055171937,0.774444759,0.701087177,-0.071396008,0.744175553,0.635081232,-0.027132804,0.731095731,0.564214587,-0.048376929,0.723527789,0.517180502,-0.063259654,0.720292568,0.470957279,-0.074963614,0.784626126,0.630581558,-0.032904137,0.80659157,0.535507202,-0.054762244,0.825282633,0.482678294,-0.068424396,0.842896044,0.436381936,-0.077107921,0.817315936,0.661580682,-0.041118499,0.839365065,0.605628312,-0.072778016,0.821649611,0.673247695,-0.075405918,0.807432353,0.725879729,-0.070017882,0.844719708,0.715401411,-0.051056173,0.85339582,0.683679521,-0.078865737,0.835708439,0.734393537,-0.078510173,0.821167707,0.7784127,-0.072886124
peace_sign,33,1,0.996635497,0.773715675,0.868774831,4.01E-07,0.735180199,0.826003313,-0.023556603,0.709062815,0.755193651,-0.038163409,0.73010689,0.709356725,-0.053206701,0.767879725,0.699996829,-0.06790489,0.741052926,0.636631072,-0.021788348,0.730607808,0.562481642,-0.041715562,0.724672675,0.51481092,-0.055935621,0.722350001,0.468718648,-0.067389466,0.780506194,0.630550385,-0.027157972,0.793037891,0.534652352,-0.048972175,0.804844022,0.479932427,-0.063786708,0.816799223,0.430197895,-0.073571801,0.81325233,0.658961236,-0.035474092,0.834313691,0.599896073,-0.068868876,0.819204152,0.670967937,-0.073572025,0.80574435,0.726008832,-0.069324449,0.841704428,0.710400939,-0.045438942,0.851209998,0.67932862,-0.075557634,0.833985209,0.732447028,-0.077685267,0.818268657,0.7770859,-0.073810205
peace_sign,34,1,0.996454656,0.775120378,0.867588997,3.81E-07,0.736363947,0.826821387,-0.022744888,0.710662186,0.756470442,-0.036612157,0.732230663,0.711008847,-0.051048879,0.768904209,0.701002419,-0.065445878,0.741576433,0.636897624,-0.021191297,0.731629789,0.562749982,-0.040309969,0.726516724,0.515060723,-0.054126721,0.725332081,0.468304634,-0.065368511,0.78059262,0.629588723,-0.026600895,0.790421247,0.535640001,-0.047184121,0.799373686,0.480091214,-0.061800182,0.808781803,0.429227233,-0.071792722,0.813607872,0.656600654,-0.03488398,0.835137069,0.595388412,-0.067323819,0.820624292,0.664812267,-0.073337182,0.807553709,0.719996333,-0.070407569,0.842480898,0.707236826,-0.044684649,0.851386189,0.678345919,-0.074434951,0.834383249,0.730307221,-0.077908888,0.819352448,0.774146914,-0.075295553
peace_sign,35,1,0.996597469,0.778888166,0.851269126,3.87E-07,0.740686238,0.809495091,-0.024118345,0.715341568,0.740353048,-0.039387755,0.737541616,0.693844855,-0.055047426,0.774723709,0.682614386,-0.070587337,0.746784389,0.617818952,-0.02311749,0.737329125,0.542632937,-0.043648019,0.732621193,0.494045377,-0.0587116,0.732292831,0.44659394,-0.070673682,0.786207259,0.61099726,-0.028375795,0.795293391,0.517060578,-0.050024629,0.802852333,0.460342944,-0.065460771,0.811608911,0.40762347,-0.075989641,0.819785953,0.639449358,-0.036589324,0.8416816,0.574549556,-0.069935419,0.826737285,0.644026399,-0.075786024,0.813707352,0.700042546,-0.072519049,0.849008918,0.692180932,-0.046450324,0.859203577,0.657188594,-0.076912135,0.842844486,0.706802487,-0.080110088,0.828453124,0.75032109,-0.076992989
peace_sign,36,1,0.993535578,0.787387073,0.849853158,4.12E-07,0.745172918,0.807700157,-0.024254227,0.718003869,0.731942713,-0.03844633,0.737921655,0.676739156,-0.053290613,0.773009121,0.655854166,-0.067894615,0.747833908,0.600746453,-0.018565983,0.734504879,0.519545436,-0.036421854,0.727682114,0.467919528,-0.050764561,0.725660443,0.418949366,-0.062912241,0.788150191,0.593908668,-0.023379138,0.800025225,0.494787753,-0.0427237,0.810490906,0.434132159,-0.058664422,0.821957469,0.380679876,-0.070426665,0.821949542,0.621445239,-0.031398699,0.840656459,0.539074361,-0.062300127,0.828756332,0.603713572,-0.068727709,0.819458961,0.660567999,-0.067084588,0.85206759,0.672959268,-0.041303422,0.861580729,0.622123659,-0.071541488,0.848941684,0.672549903,-0.075625144,0.838697731,0.721210361,-0.073547438
peace_sign,37,1,0.994352758,0.775840402,0.899729371,4.07E-07,0.735036552,0.854436159,-0.023059508,0.707513809,0.775396824,-0.036850542,0.724186003,0.718625784,-0.051472653,0.758580923,0.698627174,-0.066010453,0.739531577,0.637832522,-0.018516658,0.725635409,0.554072738,-0.036098689,0.71841836,0.501708925,-0.049908221,0.715850592,0.45086354,-0.061594889,0.780561507,0.634744942,-0.024298219,0.793744743,0.532562494,-0.042619988,0.805279911,0.472922862,-0.057231233,0.81751889,0.420667976,-0.067984916,0.814764738,0.667064369,-0.033093244,0.832769513,0.586659431,-0.06406384,0.817236423,0.655802131,-0.069630519,0.805678487,0.715108752,-0.067217745,0.844785333,0.723851681,-0.043582365,0.851557374,0.676804483,-0.073943108,0.836898983,0.732669055,-0.076893777,0.826515436,0.783723116,-0.073889405
peace_sign,38,1,0.994662464,0.785979509,0.886838317,4.76E-07,0.744957864,0.842668533,-0.024221724,0.716154814,0.768562078,-0.040134255,0.732077479,0.715291023,-0.05677028,0.766308665,0.695769668,-0.073116705,0.747571886,0.626654208,-0.023186637,0.731840551,0.543179035,-0.042738721,0.724146724,0.48928538,-0.057051193,0.722278893,0.437823653,-0.068792507,0.790233493,0.621851206,-0.029199328,0.804814279,0.518679202,-0.049648132,0.818717539,0.457168221,-0.064447828,0.833105564,0.403888941,-0.07467334,0.825699747,0.654894531,-0.038142577,0.844641447,0.579780996,-0.069601282,0.829925299,0.64949739,-0.073863827,0.818829954,0.708659351,-0.070129424,0.856556714,0.71322608,-0.048975449,0.864167213,0.671313643,-0.078651786,0.848835111,0.724572778,-0.080661707,0.836892366,0.773207486,-0.076713651
peace_sign,39,1,0.995821595,0.776015043,0.875746191,4.86E-07,0.73584497,0.832485259,-0.025366537,0.707401812,0.760896385,-0.042324878,0.724180579,0.708447814,-0.059656657,0.761085629,0.691097617,-0.076619662,0.73869741,0.619624555,-0.026350038,0.722104251,0.534988046,-0.047155466,0.71246618,0.481812388,-0.06202976,0.707826257,0.42979461,-0.074125491,0.780942678,0.615226984,-0.032315344,0.798278868,0.507502019,-0.053537242,0.813231289,0.443203211,-0.068418987,0.828439593,0.384806067,-0.079080246,0.815455377,0.64921087,-0.041142993,0.83879751,0.575119674,-0.073745564,0.822814703,0.64528513,-0.078076154,0.80989939,0.702862859,-0.074480593,0.845123529,0.707526922,-0.051931418,0.855474055,0.671138644,-0.082191534,0.839835048,0.724150777,-0.084087238,0.827308774,0.771168351,-0.080321327
peace_sign,40,1,0.99658227,0.771580577,0.877805829,4.95E-07,0.731596291,0.842043161,-0.026100459,0.701879442,0.774671197,-0.042981848,0.718003631,0.726130605,-0.0598827,0.754430413,0.710378706,-0.07665021,0.731544495,0.632274926,-0.028551353,0.716679454,0.549062669,-0.049537502,0.70892334,0.496793449,-0.064331651,0.705794275,0.446121156,-0.076376379,0.774168313,0.62352705,-0.03418798,0.788104534,0.515549421,-0.055735122,0.801525772,0.450356871,-0.071529157,0.814792871,0.391266197,-0.082942255,0.808861494,0.654258072,-0.042552166,0.833143055,0.581418633,-0.075884581,0.821190774,0.651695013,-0.081991278,0.809675574,0.709316492,-0.079671711,0.838405728,0.710370779,-0.052776165,0.850822628,0.67892617,-0.084682144,0.836820006,0.734086752,-0.088451922,0.823272586,0.782167435,-0.086031407
peace_sign,41,1,0.993991613,0.780211806,0.875631332,4.19E-07,0.738197744,0.844588697,-0.027226312,0.706004977,0.777216911,-0.043654684,0.720450342,0.724149942,-0.060093213,0.75698781,0.70477742,-0.076121204,0.729753494,0.634198964,-0.02476473,0.713872075,0.553807616,-0.04543798,0.705964088,0.502992272,-0.060498212,0.702724993,0.452628314,-0.072647326,0.770734072,0.618356586,-0.029421462,0.774082363,0.513375878,-0.051365819,0.779165328,0.450188279,-0.067792319,0.784864247,0.391226918,-0.079222947,0.80646497,0.640894771,-0.037303731,0.826031446,0.563855112,-0.072164267,0.819612026,0.637975574,-0.079474427,0.811644018,0.697971225,-0.077110343,0.839006424,0.689948618,-0.047087226,0.851829112,0.650958896,-0.08039467,0.841428399,0.709548593,-0.085582517,0.830170155,0.76101166,-0.083627611
peace_sign,42,1,0.99273181,0.778194904,0.868661761,4.13E-07,0.734365225,0.84083581,-0.028502865,0.700401783,0.777360916,-0.045747146,0.715761602,0.719799876,-0.062882543,0.752858043,0.698091388,-0.079323798,0.723156929,0.632050574,-0.024733763,0.707835793,0.551201403,-0.046049975,0.700482845,0.499905169,-0.062216111,0.697522223,0.448520124,-0.074981503,0.764470696,0.611578703,-0.028274853,0.76528579,0.507192373,-0.050893206,0.770075858,0.446450055,-0.067442507,0.775435507,0.388826966,-0.078710802,0.802018166,0.627556741,-0.03528798,0.819514155,0.545575202,-0.069576621,0.818297088,0.616730034,-0.075788669,0.813753426,0.676843405,-0.072276652,0.837457538,0.668926299,-0.044534083,0.853298247,0.609837294,-0.075945146,0.848423004,0.65731895,-0.07980641,0.840373039,0.7045542,-0.076776311
peace_sign,43,1,0.993486404,0.788977742,0.816331148,3.44E-07,0.743801832,0.800050139,-0.028021328,0.704734564,0.747587681,-0.045299627,0.713570237,0.689792573,-0.062609755,0.746951282,0.660856307,-0.078988582,0.716236174,0.597563684,-0.023322873,0.692881286,0.525884628,-0.044434331,0.680078149,0.48107934,-0.060105905,0.671761334,0.435430914,-0.072385997,0.756449878,0.569281578,-0.026956392,0.746330202,0.471107662,-0.049968746,0.745610476,0.418509364,-0.06569197,0.74597013,0.368746221,-0.07567469,0.796207488,0.577208817,-0.034132358,0.804023266,0.500208914,-0.069655359,0.806522727,0.579792678,-0.074648067,0.805927813,0.644130588,-0.069564447,0.836298406,0.61119628,-0.043355089,0.844273329,0.555273473,-0.07554239,0.84067291,0.610576987,-0.078230843,0.835569084,0.662374377,-0.073840179
peace_sign,44,1,0.995908678,0.801014245,0.775079489,4.02E-07,0.755464256,0.764747441,-0.028834874,0.713784695,0.718291759,-0.046574075,0.718844056,0.660022497,-0.064247347,0.752708673,0.625417113,-0.08098726,0.718326211,0.566266179,-0.024324579,0.691622436,0.50034517,-0.045626536,0.676514566,0.455698401,-0.06092561,0.666429698,0.410059661,-0.073165439,0.757053196,0.534205854,-0.0283462,0.743795931,0.44029513,-0.052532252,0.741406441,0.385917664,-0.068651199,0.741130412,0.335481405,-0.078829564,0.796658039,0.539667726,-0.036076266,0.802330792,0.46327576,-0.073394194,0.807861269,0.542159498,-0.079082951,0.810663283,0.606474698,-0.074282534,0.836846769,0.572050035,-0.045858961,0.842531204,0.521604836,-0.080567881,0.841110349,0.581431925,-0.084617257,0.838746846,0.636288941,-0.080918156
peace_sign,45,1,0.997120619,0.795814931,0.754356742,4.01E-07,0.749902964,0.732101738,-0.02432937,0.711572051,0.675443411,-0.039483126,0.719384789,0.614609361,-0.05528811,0.753577292,0.585893631,-0.070584945,0.727114797,0.531356394,-0.021341566,0.70442313,0.458704501,-0.041026883,0.691217184,0.410785466,-0.054912668,0.682751238,0.362230003,-0.066090368,0.766841352,0.509180725,-0.027064638,0.762377858,0.412246376,-0.048212424,0.762851834,0.353932798,-0.061935186,0.764724851,0.299038589,-0.070932373,0.805416703,0.524011135,-0.036100134,0.815369904,0.449782252,-0.070473582,0.810810983,0.528352857,-0.075091235,0.806549191,0.590934753,-0.070398584,0.842729926,0.565597773,-0.04683217,0.847158194,0.523291826,-0.078073636,0.837471366,0.582622409,-0.080452122,0.829441249,0.634223938,-0.076417372
peace_sign,46,1,0.995853364,0.789466679,0.783823848,4.22E-07,0.745392263,0.751741171,-0.024354625,0.710317135,0.679721653,-0.038316496,0.722287834,0.619768441,-0.052945349,0.758575737,0.597508967,-0.066760734,0.738256633,0.543673575,-0.021031136,0.723857641,0.464595854,-0.041624773,0.716371059,0.412275255,-0.055849876,0.713147402,0.361690819,-0.067097157,0.779671311,0.536122918,-0.02651263,0.785473406,0.443641126,-0.049437735,0.793351471,0.391524076,-0.06300734,0.802105725,0.342604518,-0.07087265,0.816065311,0.5625723,-0.03536547,0.830858827,0.503872871,-0.07032077,0.817787647,0.588152528,-0.072496265,0.807970107,0.650951743,-0.065400943,0.848482132,0.612189591,-0.046131268,0.85217768,0.589037478,-0.0767534,0.83543843,0.648200095,-0.077842407,0.822734058,0.693735838,-0.072498947
peace_sign,47,1,0.994852781,0.79461056,0.835043192,4.34E-07,0.752146661,0.788521409,-0.023725048,0.722960174,0.707663357,-0.038117807,0.74103415,0.641075134,-0.052656461,0.779536247,0.620503962,-0.065581866,0.763261855,0.585633099,-0.02442879,0.757472932,0.501498699,-0.04803988,0.756551147,0.446266562,-0.063198313,0.759915054,0.396315873,-0.07430277,0.805510223,0.591263294,-0.030114226,0.819575608,0.50400281,-0.057862416,0.833675265,0.459146559,-0.073288113,0.848133683,0.419870734,-0.080834039,0.840211213,0.62774986,-0.038551603,0.856442988,0.602292001,-0.07486891,0.830875456,0.674405038,-0.077012256,0.809917569,0.72561574,-0.069401354,0.868727684,0.68445307,-0.048949908,0.872308254,0.68611598,-0.079065114,0.845760405,0.733837008,-0.080064431,0.822450757,0.765949428,-0.074338123
peace_sign,48,1,0.990144789,0.793800712,0.859927416,4.20E-07,0.753942251,0.805898547,-0.022369642,0.73181057,0.714992166,-0.035442125,0.749356389,0.644130468,-0.048752554,0.788315713,0.623389065,-0.060558569,0.772846222,0.60774219,-0.021540113,0.771981418,0.520611107,-0.044425257,0.77360934,0.466111422,-0.058628213,0.778363526,0.417150944,-0.068592787,0.814530969,0.619467556,-0.025745152,0.83173579,0.546460032,-0.055040296,0.845908284,0.506742299,-0.070887379,0.859069347,0.47309947,-0.07744626,0.848058701,0.654771328,-0.032378919,0.853025734,0.647624791,-0.067611367,0.822689116,0.711987853,-0.069960773,0.800001085,0.755294859,-0.062086724,0.876055121,0.705032647,-0.040898994,0.869275391,0.722129822,-0.068493813,0.839754403,0.771988273,-0.069147907,0.816473305,0.802466452,-0.062923528
peace_sign,49,1,0.991589487,0.79464519,0.862948835,4.30E-07,0.754315078,0.813195586,-0.022463586,0.734606087,0.722723663,-0.035129838,0.758687735,0.657523036,-0.047726616,0.795227528,0.630771041,-0.05890609,0.76816833,0.611414909,-0.022741191,0.765856564,0.525680482,-0.045346063,0.766687214,0.470329642,-0.059311412,0.770477712,0.42383486,-0.068883762,0.810089707,0.623767674,-0.027088929,0.827284813,0.546267509,-0.056077462,0.841013968,0.508497357,-0.071540341,0.853449702,0.48060599,-0.077665709,0.843627453,0.659958959,-0.03380239,0.852447152,0.649644136,-0.069299825,0.823584139,0.71635735,-0.071285352,0.800468743,0.761558115,-0.063255407,0.870937824,0.710722506,-0.042254031,0.867753744,0.721479893,-0.070454895,0.838967621,0.773770928,-0.070083283,0.814697981,0.806947827,-0.062996104
peace_sign,50,1,0.995328426,0.794703722,0.847402811,4.55E-07,0.7538715,0.800036907,-0.023295145,0.732863188,0.717370749,-0.03682261,0.757117331,0.656298637,-0.049957898,0.792089224,0.628325284,-0.06144223,0.76073283,0.601042628,-0.024095558,0.755792499,0.516473293,-0.046789199,0.753957272,0.461147547,-0.060932633,0.756089032,0.41199553,-0.070865765,0.803668082,0.606360078,-0.028312489,0.817388535,0.529766858,-0.057199579,0.829484999,0.489688575,-0.072806776,0.84251833,0.454278648,-0.07938493,0.838890076,0.639674842,-0.034791142,0.848137975,0.633377254,-0.069666639,0.821285486,0.707244635,-0.069861189,0.802102804,0.754318953,-0.060775559,0.86766994,0.690476537,-0.043243717,0.863812268,0.704126418,-0.071056686,0.838055611,0.759770095,-0.069453374,0.817995727,0.792443395,-0.061527565
peace_sign,51,-1,0.993873417,0.212309346,0.790613294,5.47E-07,0.256642193,0.747821927,-0.03192129,0.272336036,0.666013479,-0.04691311,0.232082412,0.605631709,-0.061217312,0.19351545,0.559695542,-0.073638946,0.283530742,0.521841049,-0.022740651,0.305331826,0.412356615,-0.047772199,0.315427423,0.34190613,-0.063452676,0.32017836,0.28006652,-0.072920628,0.238298357,0.511273086,-0.024384625,0.22607778,0.384788036,-0.055137575,0.212754905,0.308911085,-0.074337944,0.200029686,0.242450833,-0.081876375,0.199874401,0.537041843,-0.029549336,0.185346618,0.492560685,-0.074618489,0.197780505,0.57264322,-0.085178867,0.207982913,0.628261805,-0.078365162,0.169486523,0.584554732,-0.036518127,0.166297555,0.579128504,-0.075076476,0.182539672,0.639775336,-0.079773031,0.197568119,0.682648599,-0.072594911
peace_sign,52,-1,0.994054675,0.203265741,0.80576247,5.33E-07,0.247000054,0.76370573,-0.031468477,0.262466192,0.681430042,-0.045505475,0.22291252,0.620921373,-0.058880229,0.183719367,0.576251447,-0.070387304,0.273160994,0.534861803,-0.020116784,0.291899592,0.426437438,-0.043101594,0.298580498,0.356077254,-0.057389021,0.300323427,0.294659942,-0.066154659,0.227520823,0.526014209,-0.021861117,0.214087993,0.4025217,-0.050922152,0.200782388,0.328482687,-0.069142252,0.189220443,0.2621952,-0.076265074,0.188614771,0.553738117,-0.027243221,0.175113052,0.511015475,-0.072460987,0.187954962,0.592386544,-0.083453998,0.198639944,0.647744894,-0.076915704,0.157314792,0.60293895,-0.034296982,0.15406698,0.596649826,-0.073961698,0.171412542,0.659614384,-0.079316698,0.187475696,0.703490198,-0.072508276
peace_sign,53,-1,0.994259059,0.200322852,0.815753162,5.19E-07,0.245637268,0.77288413,-0.030656993,0.265752822,0.69048512,-0.044088639,0.225828022,0.628266275,-0.056643218,0.186985582,0.583429694,-0.067396723,0.271809608,0.548010528,-0.020338308,0.290411532,0.438489079,-0.04415521,0.298553646,0.369318545,-0.058315724,0.301091939,0.30871132,-0.066372782,0.227505609,0.537455261,-0.022094384,0.216661468,0.414771259,-0.051149648,0.206368119,0.343997419,-0.068481021,0.196294874,0.279678077,-0.074289754,0.189513415,0.561987698,-0.02745923,0.178564936,0.530043662,-0.071157068,0.192398876,0.607892632,-0.081548989,0.202535138,0.657303989,-0.074671686,0.157945216,0.607239127,-0.034583591,0.157724649,0.614707351,-0.071591727,0.17396155,0.67783469,-0.076147296,0.187171772,0.716620564,-0.069092751
peace_sign,54,-1,0.995227456,0.193325549,0.817468882,5.36E-07,0.241019994,0.779265404,-0.027680069,0.270706207,0.706828892,-0.040363651,0.241176933,0.643988371,-0.053059608,0.205229282,0.595305085,-0.064070918,0.275441647,0.557658374,-0.017071893,0.297761738,0.455040991,-0.038700961,0.309206337,0.388486266,-0.051534705,0.315662414,0.329068422,-0.058625892,0.232605889,0.541615129,-0.019931292,0.229481384,0.428674936,-0.046203509,0.225744143,0.359429985,-0.061950874,0.221363872,0.295638084,-0.06712579,0.193392634,0.558539212,-0.026314855,0.187438309,0.540008426,-0.067786567,0.197956607,0.621621013,-0.078121856,0.204860851,0.672742546,-0.071568929,0.157730788,0.596424699,-0.034387905,0.16084598,0.615855634,-0.069012739,0.176265895,0.683031321,-0.073749684,0.188034594,0.724875569,-0.067241311
peace_sign,55,-1,0.99670589,0.191877216,0.819413424,4.84E-07,0.242370859,0.791624725,-0.026088933,0.277708054,0.719609737,-0.03613618,0.253421783,0.646174192,-0.046375684,0.221259713,0.588927567,-0.05517666,0.290407181,0.577864826,-0.010860885,0.317520857,0.482550442,-0.029631028,0.332211941,0.42204383,-0.04117652,0.34299922,0.368746489,-0.047456026,0.250653982,0.55466032,-0.013060895,0.255105555,0.439950109,-0.037311204,0.256319344,0.372031868,-0.052722227,0.256550729,0.314158261,-0.057795074,0.211669356,0.562523603,-0.018704027,0.207459345,0.527024448,-0.060218789,0.210812598,0.611870825,-0.070682578,0.212044433,0.671727598,-0.063901544,0.174091548,0.591101468,-0.025567282,0.177389249,0.593013346,-0.062385712,0.186885253,0.66677326,-0.067188479,0.192948282,0.720465064,-0.060033239
peace_sign,56,-1,0.994672656,0.18487668,0.815648794,4.99E-07,0.235827178,0.794082403,-0.028163213,0.270755738,0.7244941,-0.039165877,0.246645659,0.648149669,-0.050196171,0.217134148,0.583135009,-0.059509508,0.292994618,0.582675874,-0.009231883,0.321541548,0.493996769,-0.028125316,0.338014722,0.436335504,-0.040450215,0.350355893,0.384637117,-0.0480537,0.253809005,0.55691731,-0.01151736,0.262375057,0.447110116,-0.036554191,0.2659401,0.381905913,-0.052640006,0.268856376,0.325654924,-0.058466878,0.214069411,0.563571393,-0.018018976,0.21099788,0.519894779,-0.061593972,0.211071819,0.608214974,-0.072499707,0.211630389,0.667820215,-0.065994769,0.17521818,0.592236698,-0.026009692,0.177140489,0.591238558,-0.066154182,0.183830678,0.667254865,-0.073050588,0.18949087,0.71876955,-0.06732998
peace_sign,57,-1,0.994234681,0.207449645,0.802772403,4.77E-07,0.251262575,0.775264621,-0.030248618,0.271882862,0.702534318,-0.044778924,0.238069788,0.63328588,-0.05858748,0.203700453,0.577861428,-0.070840225,0.295391858,0.566089511,-0.019949008,0.319554806,0.471039534,-0.043184005,0.331458807,0.407011837,-0.058437224,0.338588536,0.348673105,-0.068176173,0.254081339,0.54403168,-0.021930914,0.25378415,0.429064125,-0.051896125,0.244396061,0.359600604,-0.070989065,0.234875992,0.297535181,-0.078346431,0.215537861,0.556984305,-0.027330689,0.201899841,0.509450495,-0.071347907,0.206001341,0.591459692,-0.082130387,0.211814255,0.649141371,-0.075975224,0.181851611,0.593430281,-0.034391493,0.175209075,0.588342786,-0.073450893,0.186221257,0.655547917,-0.079206608,0.198956266,0.704091668,-0.072954237
peace_sign,58,-1,0.993580282,0.221064523,0.813685775,5.09E-07,0.264625251,0.77252996,-0.029120816,0.279889673,0.693207681,-0.042951152,0.244256705,0.632652462,-0.056478444,0.207893431,0.585829377,-0.068669468,0.295095444,0.559057653,-0.01996295,0.314124674,0.457748294,-0.043587223,0.323336482,0.390131474,-0.059135884,0.328952402,0.328908265,-0.06886109,0.252722263,0.545547128,-0.02210219,0.245392412,0.431819379,-0.051526487,0.235005543,0.361854494,-0.070036992,0.225722462,0.298972428,-0.07742662,0.214363113,0.565793991,-0.027545484,0.200484216,0.523863196,-0.071592636,0.211376265,0.607191324,-0.081533983,0.221048102,0.665756106,-0.074721172,0.182181031,0.607887387,-0.034584403,0.178961188,0.601780772,-0.073365949,0.193971172,0.667802811,-0.078083478,0.20806855,0.715298593,-0.071076639
peace_sign,59,-1,0.993956268,0.227095976,0.837695003,4.87E-07,0.267640382,0.783630669,-0.02652465,0.279236943,0.695709884,-0.038095757,0.241502792,0.641315281,-0.049843315,0.202541828,0.604335427,-0.060289938,0.283266664,0.562054276,-0.014926528,0.294355452,0.458900273,-0.036503453,0.297824919,0.39267391,-0.050612994,0.298052132,0.333701462,-0.059445657,0.24052228,0.560677707,-0.018321959,0.22640197,0.449712873,-0.045843769,0.213290125,0.382625729,-0.063428745,0.2011884,0.319889128,-0.070526704,0.202893928,0.591835737,-0.025066307,0.190218955,0.549634278,-0.068094313,0.206928566,0.629311621,-0.077894635,0.219362333,0.682383537,-0.071402878,0.172011077,0.643867671,-0.033236988,0.172682017,0.637885332,-0.071651049,0.192371145,0.69978106,-0.076451816,0.207882926,0.740848362,-0.069817789
peace_sign,60,-1,0.994456589,0.223683894,0.857242048,4.85E-07,0.265204966,0.794445038,-0.0241562,0.277594507,0.705233037,-0.033879708,0.239370167,0.654708803,-0.044639196,0.200323418,0.62045151,-0.054193698,0.272934586,0.571042895,-0.00811661,0.280317783,0.467691302,-0.026933311,0.281042814,0.401128381,-0.039625771,0.279206276,0.343052447,-0.047647744,0.230521113,0.57632333,-0.012816582,0.212859109,0.464894533,-0.038019937,0.198947042,0.398139089,-0.054953538,0.186320931,0.33870855,-0.0616262,0.194521815,0.612565756,-0.021019114,0.180169985,0.571188807,-0.064549722,0.200365648,0.650951147,-0.074996248,0.214957714,0.70475024,-0.068256229,0.164421737,0.668583512,-0.03028156,0.16446203,0.655956328,-0.069390006,0.186982363,0.717685282,-0.074032135,0.204246745,0.760753214,-0.066923097
peace_sign,61,-1,0.997035921,0.231788725,0.838242769,5.01E-07,0.273778439,0.77621603,-0.024153119,0.297355324,0.685074151,-0.032403447,0.261165947,0.626859426,-0.040886026,0.220294148,0.595690608,-0.048088867,0.28063783,0.558273792,-0.009827765,0.290635824,0.455953062,-0.028975343,0.292712003,0.390910089,-0.040404383,0.290240228,0.334840685,-0.046271417,0.23811543,0.558768213,-0.013495069,0.224036828,0.442874253,-0.03820426,0.214039445,0.374521136,-0.053153683,0.202729225,0.314276963,-0.057055008,0.202246666,0.590206623,-0.020616641,0.194159687,0.576420426,-0.063014835,0.215984032,0.649645209,-0.07440263,0.229249209,0.696308017,-0.067310967,0.170673937,0.640157163,-0.028608859,0.17590192,0.646770358,-0.063002452,0.199375391,0.704868078,-0.066320516,0.214496255,0.742702067,-0.05850983
peace_sign,62,-1,0.997311473,0.228877842,0.824628234,4.76E-07,0.275286853,0.768285632,-0.02310754,0.299357951,0.675301909,-0.031189514,0.26566276,0.610685825,-0.039881706,0.226525441,0.571363509,-0.047720425,0.289381593,0.553138018,-0.009249405,0.303097725,0.446328431,-0.026379129,0.307418764,0.378436327,-0.037288889,0.308760613,0.319372892,-0.043814357,0.247875959,0.552658439,-0.013625195,0.241489381,0.435524225,-0.036772244,0.235418484,0.36399138,-0.051438883,0.228447706,0.301767796,-0.056844652,0.211317196,0.580693722,-0.021233151,0.204802737,0.531246305,-0.06460496,0.222135812,0.615613759,-0.074024752,0.233044788,0.673206806,-0.066422276,0.178528026,0.628670931,-0.029465172,0.181969956,0.602844357,-0.068711415,0.202327803,0.670163512,-0.072065905,0.216207191,0.720887244,-0.064020105
peace_sign,63,-1,0.996000767,0.206120431,0.804898441,4.95E-07,0.254661411,0.756155193,-0.023725912,0.280755311,0.669234633,-0.032682408,0.250980735,0.594105065,-0.042564128,0.215429425,0.540340066,-0.051208023,0.28976506,0.545345843,-0.00628648,0.311303765,0.44320029,-0.024565866,0.321748465,0.376833141,-0.037139103,0.328649223,0.31758526,-0.044914152,0.248643428,0.532100439,-0.010586129,0.249732703,0.414175153,-0.034781992,0.246287316,0.341500044,-0.050526362,0.242649689,0.278020978,-0.056393191,0.210518494,0.549617946,-0.018485514,0.203188315,0.498753577,-0.060672436,0.212088779,0.587031007,-0.068958871,0.219380021,0.646561027,-0.060827363,0.175072834,0.589231253,-0.027550662,0.175945252,0.567050636,-0.065240197,0.190054581,0.637336314,-0.067994907,0.20159398,0.688746631,-0.059580296
peace_sign,64,-1,0.994397581,0.191198513,0.779649436,4.86E-07,0.241178945,0.744396985,-0.026982948,0.267655969,0.662597239,-0.037399441,0.238625601,0.584072351,-0.047621585,0.208827704,0.521753311,-0.05623123,0.292446107,0.545977771,-0.010676367,0.319023669,0.452907622,-0.029290818,0.331808776,0.389506727,-0.041962225,0.340560466,0.332974732,-0.050038278,0.253162682,0.52264595,-0.012713782,0.261204809,0.410255581,-0.037649427,0.261567861,0.337429196,-0.054349747,0.261881441,0.273379803,-0.061115939,0.213990554,0.529782891,-0.01835754,0.207141533,0.476046175,-0.060147934,0.207122445,0.556744158,-0.070175104,0.208687842,0.61376816,-0.063888088,0.177132815,0.557744145,-0.025347162,0.176102415,0.540586472,-0.063681237,0.183452517,0.610498726,-0.068576068,0.191282675,0.662833214,-0.06188513
