handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.821883559,0.679104567,-2.51E-07,0.780338585,0.591305137,-0.004830447,0.757826269,0.515850782,-0.020854698,0.731203794,0.456272274,-0.0392115,0.71031034,0.432231784,-0.05779665,0.829987288,0.400740206,-0.017606271,0.798435807,0.302441776,-0.040883303,0.779465854,0.23464857,-0.056968883,0.765693903,0.175839424,-0.070030764,0.836350203,0.421539813,-0.029378865,0.746332049,0.384354591,-0.05593114,0.733459771,0.447796315,-0.056858823,0.747653127,0.479454041,-0.055312969,0.826260984,0.459247261,-0.042868812,0.736889303,0.447009444,-0.064610571,0.73407352,0.505263507,-0.052823156,0.754235625,0.526757956,-0.043490145,0.807916999,0.506126821,-0.058109615,0.736135364,0.510548651,-0.07538522,0.734134436,0.556277096,-0.070616834,0.752917886,0.57509172,-0.064784184
Right,0.81575489,0.685196519,-2.95E-07,0.760356843,0.60019803,-0.014049507,0.740730345,0.532528996,-0.033025876,0.727935851,0.477190167,-0.053227436,0.719770789,0.436254144,-0.073067673,0.829411864,0.405396342,-0.021320134,0.80234009,0.313353956,-0.04705764,0.785936534,0.24734427,-0.065503113,0.775202572,0.190975636,-0.079910681,0.847324073,0.425557733,-0.030336287,0.765316904,0.378170729,-0.061559606,0.740200639,0.447415531,-0.065390237,0.744798183,0.490311593,-0.063849382,0.846901059,0.461566657,-0.042208958,0.756760061,0.446366996,-0.069054328,0.745420814,0.513469458,-0.057161406,0.758324921,0.550707996,-0.045569256,0.833762705,0.508222997,-0.056676012,0.759761214,0.506266356,-0.077216305,0.751558185,0.557286322,-0.071830742,0.764879346,0.585981607,-0.064213805
Right,0.792523146,0.685902596,-3.16E-07,0.74437207,0.61064142,-0.013164271,0.722818136,0.537794352,-0.029146399,0.711762905,0.48200196,-0.047412761,0.718920648,0.451023817,-0.064688653,0.799534917,0.401488364,-0.010511595,0.782375932,0.313671112,-0.035469405,0.76859951,0.25209555,-0.051552415,0.758450687,0.20172444,-0.063712016,0.82811588,0.418074995,-0.019832373,0.768275142,0.379622877,-0.053447649,0.745167494,0.458160162,-0.05835849,0.749179363,0.501708567,-0.054330736,0.843989849,0.454396099,-0.032595821,0.770363748,0.447867423,-0.061684009,0.757333517,0.520463705,-0.050681528,0.770409524,0.550418615,-0.037316125,0.846394897,0.505196571,-0.04790901,0.779914081,0.514844656,-0.067724153,0.769660175,0.56788373,-0.06124993,0.784709811,0.588644922,-0.051770497
Right,0.782631993,0.69832921,-3.32E-07,0.739273131,0.633474708,-0.015738741,0.713781834,0.561718822,-0.032558687,0.698365927,0.504088163,-0.051308721,0.714698434,0.463909119,-0.068867281,0.776649833,0.413864136,-0.012370372,0.760024011,0.327819824,-0.038882665,0.746933401,0.269396067,-0.055287316,0.738439918,0.218013197,-0.067261331,0.809717774,0.423670143,-0.020215942,0.757924438,0.387665808,-0.054858159,0.737007082,0.476034403,-0.058933742,0.739206612,0.524323225,-0.053189151,0.833503544,0.457737654,-0.031815805,0.768759191,0.457488328,-0.061734769,0.756301939,0.538807631,-0.049017195,0.766568601,0.572726011,-0.033211689,0.845601916,0.509198964,-0.046160344,0.786394775,0.521646082,-0.064901762,0.774578512,0.577690482,-0.056765132,0.785940886,0.599583805,-0.045645297
Right,0.785341918,0.696130574,-3.08E-07,0.74441725,0.642902255,-0.020394428,0.714767218,0.570652902,-0.036926925,0.700482905,0.510128975,-0.054229151,0.721213877,0.472097903,-0.070047177,0.770122707,0.421522886,-0.015280119,0.754185498,0.333075345,-0.042458091,0.742467284,0.273858368,-0.059518963,0.735917509,0.221072525,-0.071636252,0.804768682,0.427738756,-0.020365972,0.764582217,0.388327092,-0.058266934,0.74272579,0.47493574,-0.064357162,0.73919785,0.530198514,-0.058658551,0.832668245,0.45795244,-0.0294932,0.780382693,0.457485527,-0.062453192,0.766590416,0.539860427,-0.051841423,0.771671832,0.580570102,-0.035771053,0.85259366,0.506310403,-0.04154399,0.802850246,0.520501077,-0.061053529,0.789019644,0.577194214,-0.053889997,0.796011806,0.601659656,-0.042899366
Right,0.780083597,0.686193705,-2.61E-07,0.74015069,0.639339924,-0.02374539,0.709409297,0.569265425,-0.042909056,0.697738051,0.509861112,-0.062343232,0.722490013,0.470429212,-0.080381595,0.758756638,0.415598005,-0.020412156,0.745104551,0.325223386,-0.049984258,0.735081375,0.264763653,-0.068453394,0.731117606,0.21100387,-0.081471033,0.796033025,0.42002058,-0.024685949,0.761265397,0.381090194,-0.063809484,0.742267847,0.475191534,-0.069119163,0.740978897,0.531017661,-0.062729202,0.827217162,0.450572222,-0.033364106,0.781638324,0.449307829,-0.067530341,0.766973674,0.535258889,-0.055123821,0.771833241,0.574304461,-0.037609991,0.850913465,0.499975741,-0.045208573,0.806659937,0.510141194,-0.06543424,0.790896952,0.568875313,-0.05676607,0.796330929,0.593096316,-0.044607375
Right,0.776376128,0.678532004,-1.93E-07,0.739798307,0.636286736,-0.026116498,0.708483219,0.562837958,-0.046257567,0.707187951,0.49913463,-0.065870136,0.741082072,0.468560815,-0.084362857,0.753498673,0.417372614,-0.02708628,0.74968344,0.317743897,-0.055645544,0.747275472,0.257106841,-0.072147183,0.74943316,0.202761799,-0.083610803,0.794973135,0.425705791,-0.030347006,0.78127557,0.377285749,-0.069302566,0.759657204,0.472648233,-0.073084362,0.752040625,0.533358693,-0.065450117,0.829451919,0.460265607,-0.037676778,0.804593563,0.449007243,-0.074204266,0.782580793,0.5356704,-0.062004101,0.777965426,0.583043754,-0.043473735,0.857076705,0.51127845,-0.047734015,0.829415202,0.506476283,-0.070283286,0.806471944,0.565584123,-0.061114375,0.800495565,0.598240435,-0.047950778
Right,0.779849887,0.691224992,-1.96E-07,0.739988089,0.641407251,-0.024012653,0.710493565,0.557781935,-0.040725891,0.724138021,0.496524245,-0.056969862,0.76377368,0.476846308,-0.07230863,0.755742431,0.422104239,-0.02426276,0.755262852,0.324807703,-0.049781606,0.755501688,0.26586628,-0.065813579,0.759119809,0.210956186,-0.077893689,0.798483372,0.436083317,-0.027939392,0.795874655,0.382743239,-0.064789057,0.775199354,0.475703925,-0.069906488,0.765403569,0.540549576,-0.063991368,0.833871543,0.474109173,-0.035254057,0.824530482,0.448187858,-0.070810549,0.799423873,0.534737706,-0.060413022,0.789660096,0.588035285,-0.043280907,0.862761557,0.527599752,-0.0449064,0.849347174,0.506351531,-0.067973055,0.823235691,0.562908053,-0.05986131,0.81181109,0.599795759,-0.047647543
Right,0.781861544,0.695703924,-1.43E-07,0.740497649,0.648468316,-0.027330007,0.711479723,0.5685637,-0.045047145,0.729396284,0.508894086,-0.061922427,0.767985284,0.482538849,-0.077608243,0.746633291,0.422974676,-0.025510551,0.743283749,0.326872468,-0.052822828,0.742121518,0.266902059,-0.07130646,0.743911386,0.209744543,-0.085235029,0.790781975,0.435646832,-0.028338004,0.791959822,0.383592695,-0.067617752,0.775736272,0.479645789,-0.075383186,0.767394662,0.543427289,-0.071187519,0.828162611,0.472043395,-0.035157192,0.827176213,0.441127807,-0.073333718,0.803076923,0.533028722,-0.064034469,0.791481197,0.58658427,-0.047232751,0.858983517,0.52390945,-0.044519994,0.854305029,0.499923915,-0.069713324,0.828792453,0.560162306,-0.06187271,0.8153795,0.596454978,-0.049527675
Right,0.781872869,0.69783318,-1.23E-07,0.737680137,0.651288986,-0.026599314,0.709294975,0.569248796,-0.043330017,0.734080493,0.50752914,-0.059229553,0.774342239,0.476915926,-0.073849164,0.737776518,0.425149411,-0.02472089,0.734783351,0.329783022,-0.052296557,0.735219121,0.268594027,-0.072364874,0.737343669,0.208827794,-0.087807581,0.783770204,0.434782326,-0.027831925,0.789483726,0.387539446,-0.067220643,0.776361465,0.483053505,-0.077647805,0.76732403,0.543616056,-0.075999171,0.822415471,0.46666187,-0.034560028,0.827480376,0.435872823,-0.072822765,0.80451113,0.531399071,-0.064240031,0.791675389,0.58574754,-0.0484601,0.854184806,0.513918281,-0.043764994,0.85511142,0.492157638,-0.06951946,0.831443787,0.556773007,-0.061472084,0.817781329,0.592684567,-0.049022596
Right,0.784912586,0.719446003,-5.44E-08,0.741285324,0.671298087,-0.030845387,0.722621202,0.591756701,-0.050330248,0.756653249,0.536518157,-0.068286382,0.794171512,0.503337383,-0.084734246,0.745672941,0.448517591,-0.033045031,0.745250821,0.347058117,-0.063764714,0.748914599,0.282066047,-0.084831908,0.754452646,0.219540983,-0.099910632,0.789238155,0.454701602,-0.034189638,0.80709374,0.416396499,-0.079508185,0.796976447,0.508679986,-0.09188468,0.786258042,0.571320772,-0.089762978,0.825915158,0.483378768,-0.038910896,0.842586756,0.472069561,-0.080820866,0.821398437,0.561129272,-0.074741133,0.804346085,0.613551855,-0.059337951,0.855591118,0.52821362,-0.046495475,0.868916154,0.52137804,-0.074137501,0.846510053,0.583233953,-0.068358295,0.827110946,0.618835092,-0.05658599
Right,0.786313057,0.745084643,1.90E-08,0.743654728,0.690777659,-0.036622878,0.730033636,0.610035837,-0.060106963,0.77020371,0.56335938,-0.081191041,0.811415672,0.536610305,-0.100483656,0.757799447,0.458972543,-0.040014729,0.771689773,0.354730308,-0.071070187,0.784381628,0.290312648,-0.091730125,0.797864854,0.22925207,-0.106829993,0.803062379,0.474615037,-0.039647426,0.830514729,0.443961501,-0.0887312,0.815247953,0.537076712,-0.102134407,0.797904372,0.59980917,-0.100142404,0.83942908,0.512133896,-0.043056149,0.8628667,0.5048455,-0.087872565,0.83785671,0.5918051,-0.082376137,0.815481305,0.642185807,-0.066920318,0.867230833,0.564331532,-0.049779627,0.885766983,0.559211195,-0.079547748,0.861804664,0.616227627,-0.074638799,0.838304937,0.649307728,-0.063177638
Right,0.798781514,0.741778016,8.70E-08,0.758506,0.691039622,-0.042692803,0.746924579,0.6069206,-0.06891676,0.793377161,0.560872793,-0.091172546,0.838530481,0.53775388,-0.111501776,0.773045123,0.469151914,-0.051112596,0.792674899,0.35481745,-0.087729253,0.810398996,0.287314534,-0.111650303,0.829009533,0.22277528,-0.128387436,0.817806482,0.483593404,-0.049188558,0.854907691,0.444610447,-0.103809319,0.834181368,0.536642253,-0.117741607,0.811641991,0.593285382,-0.114901617,0.853323936,0.51861912,-0.051469829,0.88403976,0.507865965,-0.100153312,0.855885744,0.59467572,-0.093735345,0.83181411,0.634443998,-0.076867469,0.880712926,0.568771839,-0.057588909,0.90500778,0.560692549,-0.089312054,0.879639208,0.618993521,-0.083164252,0.854870975,0.64758116,-0.070484787
Right,0.81093055,0.741809785,1.05E-07,0.773093343,0.689215899,-0.049513921,0.76759547,0.607097149,-0.077508733,0.820132077,0.56127435,-0.099779814,0.866981268,0.533712447,-0.119061768,0.791381478,0.457695156,-0.054883342,0.810956776,0.344128907,-0.09581019,0.829068959,0.27392,-0.124004655,0.849809945,0.207045108,-0.14357172,0.837600648,0.472276092,-0.050018083,0.880777299,0.44068262,-0.108174779,0.857568681,0.537544429,-0.123322606,0.832701862,0.593802094,-0.120833777,0.873874784,0.507301271,-0.050608959,0.908046961,0.505064666,-0.101307757,0.877067745,0.591163814,-0.094810307,0.851065457,0.626383662,-0.077591754,0.900529325,0.559013009,-0.056009118,0.929040968,0.55601573,-0.08941175,0.901347876,0.612170875,-0.084233165,0.873155594,0.635808647,-0.071858004
Right,0.824348748,0.753433526,1.60E-07,0.791344702,0.704714894,-0.057388242,0.791481137,0.629570127,-0.089096598,0.847433627,0.584772229,-0.113705091,0.897774398,0.556247294,-0.13481009,0.80407536,0.463414848,-0.060022064,0.822127283,0.343311548,-0.09981849,0.836967885,0.270056874,-0.125809014,0.855012536,0.201044887,-0.143856958,0.851965845,0.475536555,-0.051632687,0.90163219,0.437800884,-0.10910318,0.88052696,0.532492638,-0.123557359,0.854729235,0.585215271,-0.120191842,0.890100718,0.511145413,-0.049239628,0.927299261,0.508648634,-0.100876771,0.897129834,0.594233274,-0.094829544,0.870528102,0.621037185,-0.07730855,0.917397857,0.563372314,-0.052087724,0.951502323,0.557265103,-0.085384756,0.926066279,0.612236738,-0.079861552,0.897250414,0.631231368,-0.067176521
Right,0.836810946,0.778887331,8.31E-08,0.797395885,0.731889307,-0.051831365,0.789343774,0.653647244,-0.08240208,0.84075433,0.603264868,-0.10716828,0.887968183,0.57180953,-0.129015625,0.807179987,0.497503728,-0.061215501,0.815257072,0.377948552,-0.103780851,0.822474778,0.301875621,-0.131255582,0.832295656,0.228778005,-0.150386378,0.856659889,0.503154576,-0.056176748,0.899733245,0.463308185,-0.117306307,0.878203154,0.568736732,-0.131682172,0.853629887,0.627323925,-0.127767965,0.896475792,0.534962416,-0.056472708,0.930931747,0.534926116,-0.110424131,0.899613202,0.627164662,-0.102696531,0.873780012,0.66257745,-0.083620429,0.926396787,0.584969401,-0.061497886,0.957423568,0.581891358,-0.096262969,0.930661559,0.640477896,-0.090131216,0.904003084,0.663798809,-0.076662503
Right,0.843128681,0.798667431,-6.23E-08,0.800113797,0.748329997,-0.037277006,0.77928853,0.673886418,-0.062550582,0.813565254,0.627275705,-0.085105471,0.855974019,0.596832871,-0.105770938,0.806810498,0.515144885,-0.044084385,0.799924254,0.402687788,-0.081661068,0.799334347,0.33397907,-0.10719458,0.802787781,0.266696543,-0.125602379,0.856807232,0.526550293,-0.044856191,0.877464354,0.489250124,-0.096134208,0.858801723,0.593742788,-0.109069243,0.842885196,0.648394585,-0.107572377,0.898535848,0.56247592,-0.050007705,0.916786611,0.553989351,-0.098120674,0.886806905,0.649511814,-0.090007521,0.866318822,0.69170475,-0.073322408,0.932540238,0.612282574,-0.058477119,0.946673691,0.611007988,-0.091218844,0.916328669,0.677791238,-0.084140629,0.892558753,0.705205381,-0.071286879
Right,0.847422779,0.799536347,-2.01E-07,0.80395478,0.742862225,-0.030279981,0.773276746,0.664661586,-0.052038431,0.79008013,0.613724589,-0.07242322,0.832082808,0.59763068,-0.091424473,0.818272114,0.503561974,-0.035098318,0.808073044,0.400091231,-0.06742499,0.801758587,0.333308041,-0.088587575,0.800071359,0.271477908,-0.104400396,0.872105479,0.510207295,-0.038788408,0.867818356,0.486534178,-0.08248993,0.844818592,0.588054061,-0.091361627,0.833757341,0.647050798,-0.087841064,0.915738881,0.551265657,-0.046614662,0.902785063,0.566379786,-0.086592793,0.871710479,0.65322113,-0.077429026,0.859316766,0.691276073,-0.061599158,0.950230479,0.610119164,-0.057655796,0.934573531,0.629439712,-0.081980474,0.902878523,0.686290741,-0.07385087,0.888866901,0.707709849,-0.061902113
Right,0.83943969,0.765774429,-2.52E-07,0.800291359,0.709411681,-0.027702045,0.768743157,0.635059357,-0.049989752,0.754921019,0.574767232,-0.071775414,0.784045577,0.556618929,-0.092391506,0.824617863,0.471347988,-0.028655017,0.808947265,0.37048611,-0.062555306,0.796489716,0.304357171,-0.083016329,0.791939497,0.245059341,-0.097304471,0.871051311,0.481424838,-0.032839961,0.836875498,0.44765237,-0.077563427,0.812069774,0.549010396,-0.08413747,0.808167696,0.6071738,-0.076957166,0.90752238,0.524175644,-0.041598096,0.856206477,0.537996709,-0.079390645,0.83442229,0.623510063,-0.067069359,0.838412106,0.656894803,-0.048484813,0.933492899,0.586673558,-0.053875312,0.882800639,0.610008121,-0.074513227,0.860859573,0.667075157,-0.064844638,0.866047502,0.685719252,-0.05161994
Right,0.847274363,0.753920317,-2.64E-07,0.804272771,0.68315196,-0.022967983,0.777448118,0.610170543,-0.046183944,0.759201944,0.551559508,-0.07045126,0.774902523,0.52515769,-0.093439773,0.846735895,0.452758968,-0.023665203,0.829840004,0.354548275,-0.057621375,0.814918339,0.284150183,-0.077117272,0.806679368,0.226200372,-0.09065336,0.886769116,0.470549643,-0.030518632,0.831834674,0.430452853,-0.072090991,0.802584946,0.525593221,-0.075202316,0.804996073,0.572851241,-0.066860884,0.912965834,0.516243339,-0.042053644,0.84033823,0.519054353,-0.07700821,0.82182318,0.599559426,-0.061850764,0.835000694,0.626261711,-0.043170623,0.924055994,0.579489708,-0.057157815,0.856469274,0.600476146,-0.079033621,0.841623545,0.654626012,-0.069929652,0.856648624,0.670026064,-0.057232365
Right,0.850065887,0.743612885,-2.35E-07,0.806113899,0.663477719,-0.018349443,0.782506287,0.595406055,-0.042967845,0.76369375,0.539663315,-0.070028566,0.76748687,0.512017608,-0.096633457,0.852404535,0.444895148,-0.023272336,0.836167037,0.349374503,-0.056611624,0.823166609,0.276574612,-0.075598031,0.8159253,0.219815016,-0.088746503,0.888432145,0.467450052,-0.032837696,0.82851845,0.424895763,-0.070682839,0.799983382,0.518262804,-0.070735164,0.806168675,0.561344028,-0.061693411,0.910065413,0.514530301,-0.046649355,0.833567262,0.512025058,-0.077771254,0.816369414,0.588642597,-0.059757892,0.83221674,0.614887714,-0.040803038,0.915652275,0.577309728,-0.063789591,0.846128523,0.588128388,-0.082938649,0.832739055,0.64015907,-0.071435064,0.84982115,0.659119666,-0.057960186
Right,0.851267636,0.742577732,-2.73E-07,0.799008012,0.648637056,-0.013541576,0.777332067,0.573464215,-0.034691561,0.762104809,0.51701355,-0.058440045,0.756906092,0.485572577,-0.081836984,0.863286376,0.435194075,-0.020884853,0.843053699,0.336722374,-0.049427427,0.828177333,0.263360232,-0.067193359,0.818496943,0.20649153,-0.080595069,0.889048874,0.463715255,-0.031903885,0.811819553,0.420140982,-0.065122865,0.78512013,0.496359646,-0.065857068,0.792150795,0.535263419,-0.060722772,0.897454619,0.510231733,-0.046275299,0.80599606,0.503100038,-0.072597988,0.793116212,0.570045054,-0.055911016,0.809541821,0.597519815,-0.041007493,0.891096592,0.56896013,-0.06369824,0.813066065,0.575261056,-0.080862261,0.804882944,0.623149753,-0.071056895,0.823579311,0.642184973,-0.06048812
Right,0.844758153,0.738590896,-2.17E-07,0.8029356,0.638750851,-0.012557332,0.780319929,0.556158185,-0.034307484,0.752837181,0.491865933,-0.057811532,0.736241281,0.467467755,-0.081178054,0.861518562,0.434921712,-0.025586532,0.834238112,0.326780498,-0.053134754,0.818027914,0.251363933,-0.070103355,0.809061468,0.190428674,-0.083261333,0.873687625,0.464751363,-0.035951782,0.782461166,0.412451208,-0.070777044,0.761226237,0.476786464,-0.073519439,0.770532489,0.512153327,-0.070288628,0.868192136,0.511311471,-0.048637003,0.768600821,0.496984303,-0.076480001,0.763290405,0.555843174,-0.064889967,0.784056306,0.577472925,-0.053158596,0.851490974,0.565536141,-0.063610896,0.768683851,0.564381242,-0.082170218,0.764763951,0.609574497,-0.076264083,0.785561144,0.626113534,-0.068529002
Right,0.836955309,0.714916289,-1.72E-07,0.822311342,0.612884998,-0.001441537,0.79808265,0.524173915,-0.018670501,0.754222393,0.470476806,-0.038306411,0.718907952,0.455559224,-0.059223529,0.853461146,0.426248103,-0.026074436,0.824531794,0.315716028,-0.050274886,0.806982934,0.244149938,-0.065822043,0.794453859,0.181263357,-0.078869574,0.854667664,0.462202042,-0.040287152,0.762032151,0.405160934,-0.068919294,0.750023723,0.461437404,-0.070685022,0.76472491,0.489293456,-0.070467308,0.839395761,0.512107849,-0.05469612,0.745336056,0.482498884,-0.07677342,0.745841742,0.532357991,-0.064429112,0.768271446,0.548794389,-0.055386145,0.816332042,0.564625263,-0.069915257,0.741621196,0.549979746,-0.086124808,0.744466543,0.59059757,-0.079009824,0.76630801,0.60691607,-0.072277322
Right,0.833602667,0.691276431,-7.65E-08,0.844578385,0.588032901,-0.001680664,0.820492864,0.490044981,-0.01771016,0.765518606,0.441223353,-0.034473561,0.720486045,0.430482566,-0.053645279,0.853174329,0.42370683,-0.036132537,0.823601246,0.308228254,-0.059724744,0.806830347,0.232418507,-0.074140571,0.795926332,0.168345511,-0.08592011,0.839789331,0.460220158,-0.048459455,0.749648333,0.391638458,-0.073615052,0.741268277,0.446536273,-0.072944574,0.760362923,0.477870554,-0.071792394,0.814454794,0.50981462,-0.05993738,0.727431297,0.462452054,-0.079610147,0.730805278,0.509336591,-0.06577269,0.754667819,0.528921843,-0.055948116,0.78528595,0.562062681,-0.071641028,0.718634665,0.525371909,-0.086359106,0.725980282,0.56203723,-0.076982424,0.748110533,0.580476165,-0.068782337
Right,0.827596664,0.690613449,-1.76E-07,0.814848542,0.591443419,-0.002609046,0.791520715,0.504210413,-0.019899065,0.748173833,0.451550484,-0.038912438,0.712252021,0.434203982,-0.059208754,0.848997474,0.412010789,-0.027093016,0.818934679,0.302205443,-0.05075134,0.801088691,0.230446652,-0.065834902,0.790391207,0.168897063,-0.078262568,0.847411513,0.443366379,-0.040111925,0.757786155,0.381482929,-0.068511106,0.741821766,0.437063962,-0.071085528,0.754226148,0.469445288,-0.07081382,0.829899728,0.489483893,-0.053113181,0.738641798,0.458412409,-0.075585559,0.735711992,0.509182513,-0.064777754,0.756117284,0.528791189,-0.056259084,0.804914117,0.539209545,-0.066757187,0.731978059,0.527161002,-0.084036618,0.733078957,0.569187939,-0.078214891,0.753832519,0.586068511,-0.07202436
Right,0.813494027,0.706760943,-2.77E-07,0.76361841,0.605825424,-0.010738729,0.750231266,0.53112781,-0.029223988,0.741656899,0.46918416,-0.04968141,0.73473835,0.422913462,-0.070020765,0.85108,0.421765089,-0.020492133,0.835025966,0.313712984,-0.046604525,0.825867176,0.238864914,-0.064651579,0.821459293,0.175503999,-0.078816421,0.865658164,0.444678724,-0.030742522,0.78329432,0.372346818,-0.063381962,0.75559473,0.439118683,-0.067019179,0.75982064,0.487035334,-0.065085031,0.859822631,0.481449604,-0.043336429,0.767282605,0.446824759,-0.070018925,0.752550662,0.510875165,-0.057672884,0.765383959,0.550119698,-0.045960966,0.840801001,0.525961399,-0.058277775,0.762005687,0.514140368,-0.078687087,0.749670565,0.562019765,-0.07389497,0.762254119,0.591533005,-0.066722453
Right,0.784392178,0.706112981,-3.07E-07,0.742007613,0.630310416,-0.015895223,0.721123636,0.55466634,-0.032508556,0.711389363,0.495785087,-0.051084161,0.728254974,0.459713638,-0.068386182,0.795801222,0.424003392,-0.013781507,0.788597047,0.330455482,-0.040889151,0.781131923,0.266309679,-0.057801683,0.77804333,0.210781068,-0.070152201,0.827578485,0.441770613,-0.022044165,0.780314982,0.392243981,-0.058959067,0.750868082,0.467078984,-0.064674743,0.747985542,0.514618099,-0.05984753,0.847419024,0.480750382,-0.033925451,0.782932758,0.466550261,-0.065809019,0.7649405,0.540412664,-0.054544557,0.773338914,0.575968504,-0.039322931,0.854723811,0.534576058,-0.0484634,0.794766307,0.535189867,-0.067756079,0.780130088,0.585645318,-0.059965629,0.790937781,0.608230889,-0.048989214
Right,0.791669726,0.707698166,-2.77E-07,0.754371345,0.640316725,-0.019424144,0.73206526,0.56000632,-0.035963301,0.723012865,0.497851491,-0.053706888,0.745740891,0.4734689,-0.070042215,0.803000152,0.431029826,-0.014914501,0.796790957,0.333565265,-0.041246522,0.790333211,0.269574761,-0.056660779,0.789886236,0.214811921,-0.067744844,0.837910533,0.449955076,-0.021371607,0.803909779,0.396948963,-0.059743982,0.771880805,0.47325325,-0.06605415,0.763991535,0.525958896,-0.060004927,0.861525476,0.491064489,-0.031605724,0.807254672,0.474108428,-0.064979732,0.783722281,0.548406661,-0.054861948,0.786777735,0.587538302,-0.038830955,0.873568177,0.547114611,-0.044602424,0.819025695,0.549944401,-0.063681982,0.799706936,0.59910351,-0.056366354,0.80645442,0.622350037,-0.045279451
Right,0.787957549,0.703190804,-2.24E-07,0.752071977,0.647163928,-0.024891062,0.726615191,0.571352243,-0.044137616,0.718487978,0.511740148,-0.063371114,0.74624449,0.486575097,-0.081172712,0.787598193,0.432309389,-0.023143919,0.783599079,0.331505239,-0.052225932,0.779401124,0.267760932,-0.069465779,0.781537116,0.211677432,-0.081604362,0.826629698,0.446699262,-0.027011648,0.799550116,0.397474885,-0.068244651,0.769800544,0.476845533,-0.075537011,0.759976625,0.530501783,-0.069545127,0.85501945,0.485874593,-0.034895014,0.807887316,0.479450047,-0.07059563,0.784757733,0.554419994,-0.061159227,0.785033405,0.591730654,-0.044720482,0.872873545,0.540807366,-0.045853764,0.824410975,0.549452245,-0.06642396,0.80359453,0.600107551,-0.059379432,0.806585848,0.622805774,-0.047959711
Right,0.77763021,0.679543734,-2.13E-07,0.742031693,0.630093694,-0.025988428,0.714464307,0.553834617,-0.045968074,0.714547634,0.490264028,-0.065566808,0.746763885,0.459184796,-0.084044844,0.766397357,0.414281398,-0.026033629,0.763668537,0.313472211,-0.054519847,0.762367547,0.250691831,-0.07150162,0.766324461,0.194514871,-0.083531313,0.807177722,0.425958544,-0.029149165,0.791076779,0.372748166,-0.068909153,0.765492141,0.460974246,-0.074489847,0.754364967,0.522715211,-0.068120733,0.839915097,0.462659776,-0.036306176,0.810125947,0.446281672,-0.072779864,0.785729587,0.527813673,-0.062298428,0.779295325,0.575875223,-0.045072287,0.865081787,0.515432954,-0.046239212,0.83279258,0.509382129,-0.068544783,0.808964014,0.563070297,-0.061174884,0.803835392,0.593635678,-0.049514662
Right,0.768647313,0.703463256,-1.92E-07,0.731840134,0.651402771,-0.025649088,0.704052746,0.570278347,-0.043621544,0.716390431,0.50715822,-0.060998473,0.755577087,0.483528763,-0.077232696,0.751063943,0.428493619,-0.024481425,0.750743091,0.331633389,-0.051122848,0.752495527,0.271443516,-0.067849554,0.757848024,0.214975029,-0.080145597,0.793667018,0.4422566,-0.027687866,0.790344954,0.391818017,-0.065691113,0.767562211,0.481937587,-0.071566515,0.756109238,0.544224858,-0.065727502,0.828548133,0.480571419,-0.034834571,0.815800309,0.466369838,-0.071054816,0.789057016,0.549200833,-0.061769567,0.778527141,0.596951127,-0.045073193,0.856378317,0.53382957,-0.044607759,0.840070724,0.523811877,-0.066984497,0.81387651,0.5786497,-0.059558988,0.803126156,0.611031532,-0.047805253
Right,0.763188899,0.709294617,-1.25E-07,0.723090172,0.656509578,-0.028376985,0.69839257,0.572097659,-0.046584159,0.720673084,0.515640795,-0.064004943,0.760179996,0.49159804,-0.079890102,0.739452064,0.427505672,-0.024663521,0.740254343,0.330462366,-0.051869106,0.743230581,0.270747811,-0.070224151,0.748639822,0.214535922,-0.083905384,0.782277465,0.445767105,-0.027415643,0.787860453,0.395343423,-0.06827727,0.766973138,0.483637333,-0.078012012,0.753879428,0.543708384,-0.074628033,0.817328513,0.485209554,-0.034219991,0.818619668,0.461915106,-0.073844895,0.789424062,0.548730671,-0.066620119,0.772871375,0.598095059,-0.050749298,0.845021963,0.538770139,-0.043651037,0.841293991,0.522486508,-0.069342181,0.812848389,0.579404116,-0.06252443,0.796044588,0.611450434,-0.050697625
Right,0.762373686,0.707864165,-1.05E-07,0.72234726,0.653692126,-0.028060278,0.703874707,0.564099789,-0.044654895,0.734974205,0.506479025,-0.06032655,0.773276389,0.478445709,-0.074723788,0.738023758,0.42718792,-0.02497139,0.740303874,0.329426259,-0.050986018,0.743674219,0.270102859,-0.067938842,0.749456823,0.213245332,-0.080392823,0.780459344,0.448398352,-0.027603885,0.795631111,0.391467899,-0.06858208,0.776227891,0.481418759,-0.078305326,0.762229741,0.541930079,-0.074201986,0.814760327,0.488244951,-0.033926509,0.826651037,0.457634211,-0.074102849,0.797245204,0.548166454,-0.066716172,0.779104233,0.598567367,-0.050042856,0.841798782,0.540824175,-0.042608555,0.849117279,0.515081465,-0.068121918,0.822323859,0.573994756,-0.060223348,0.804651678,0.606488705,-0.047377784
