gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
pointing,67,1,0.9973058700561523,0.7798498868942261,0.691224992275238,-1.9641078097265563e-07,0.7399880886077881,0.6414072513580322,-0.024012653157114983,0.7104935646057129,0.5577819347381592,-0.040725890547037125,0.7241380214691162,0.49652424454689026,-0.056969862431287766,0.7637736797332764,0.476846307516098,-0.07230862975120544,0.7557424306869507,0.42210423946380615,-0.02426275983452797,0.7552628517150879,0.32480770349502563,-0.04978160560131073,0.7555016875267029,0.2658662796020508,-0.0658135786652565,0.7591198086738586,0.21095618605613708,-0.0778936892747879,0.7984833717346191,0.4360833168029785,-0.027939392253756523,0.7958746552467346,0.382743239402771,-0.0647890567779541,0.7751993536949158,0.4757039248943329,-0.06990648806095123,0.7654035687446594,0.5405495762825012,-0.06399136781692505,0.8338715434074402,0.4741091728210449,-0.03525405749678612,0.8245304822921753,0.44818785786628723,-0.07081054896116257,0.79942387342453,0.5347377061843872,-0.060413021594285965,0.7896600961685181,0.5880352854728699,-0.04328090697526932,0.8627615571022034,0.5275997519493103,-0.04490640014410019,0.8493471741676331,0.5063515305519104,-0.0679730549454689,0.8232356905937195,0.5629080533981323,-0.059861309826374054,0.811811089515686,0.5997957587242126,-0.047647543251514435
pointing,68,1,0.9971427321434021,0.7818615436553955,0.69570392370224,-1.4272406190229958e-07,0.7404976487159729,0.6484683156013489,-0.027330007404088974,0.7114797234535217,0.56856369972229,-0.04504714533686638,0.7293962836265564,0.5088940858840942,-0.061922427266836166,0.7679852843284607,0.4825388491153717,-0.07760824263095856,0.7466332912445068,0.42297467589378357,-0.025510551407933235,0.743283748626709,0.32687246799468994,-0.05282282829284668,0.7421215176582336,0.26690205931663513,-0.07130645960569382,0.7439113855361938,0.20974454283714294,-0.08523502945899963,0.7907819747924805,0.43564683198928833,-0.028338003903627396,0.791959822177887,0.3835926949977875,-0.0676177516579628,0.7757362723350525,0.4796457886695862,-0.07538318634033203,0.7673946619033813,0.5434272885322571,-0.07118751853704453,0.8281626105308533,0.47204339504241943,-0.03515719249844551,0.8271762132644653,0.44112780690193176,-0.07333371788263321,0.8030769228935242,0.5330287218093872,-0.06403446942567825,0.7914811968803406,0.5865842700004578,-0.04723275080323219,0.8589835166931152,0.5239094495773315,-0.04451999440789223,0.8543050289154053,0.4999239146709442,-0.06971332430839539,0.8287924528121948,0.5601623058319092,-0.061872709542512894,0.8153795003890991,0.5964549779891968,-0.04952767491340637
pointing,69,1,0.9966382384300232,0.7818728685379028,0.6978331804275513,-1.233320006122085e-07,0.7376801371574402,0.6512889862060547,-0.02659931406378746,0.7092949748039246,0.5692487955093384,-0.04333001747727394,0.7340804934501648,0.5075291395187378,-0.05922955274581909,0.7743422389030457,0.4769159257411957,-0.0738491639494896,0.737776517868042,0.42514941096305847,-0.024720890447497368,0.7347833514213562,0.32978302240371704,-0.052296556532382965,0.7352191209793091,0.26859402656555176,-0.07236487418413162,0.7373436689376831,0.20882779359817505,-0.08780758082866669,0.7837702035903931,0.43478232622146606,-0.027831925079226494,0.7894837260246277,0.38753944635391235,-0.06722064316272736,0.7763614654541016,0.4830535054206848,-0.07764780521392822,0.7673240303993225,0.5436160564422607,-0.0759991705417633,0.8224154710769653,0.46666187047958374,-0.034560028463602066,0.8274803757667542,0.4358728229999542,-0.07282276451587677,0.8045111298561096,0.5313990712165833,-0.06424003094434738,0.7916753888130188,0.5857475399971008,-0.04846009984612465,0.8541848063468933,0.5139182806015015,-0.04376499354839325,0.8551114201545715,0.49215763807296753,-0.06951946020126343,0.8314437866210938,0.5567730069160461,-0.0614720843732357,0.8177813291549683,0.5926845669746399,-0.04902259632945061
pointing,70,1,0.992270827293396,0.7849125862121582,0.7194460034370422,-5.438315042738395e-08,0.7412853240966797,0.671298086643219,-0.030845386907458305,0.7226212024688721,0.5917567014694214,-0.05033024773001671,0.7566532492637634,0.5365181565284729,-0.06828638166189194,0.7941715121269226,0.5033373832702637,-0.084734246134758,0.7456729412078857,0.4485175907611847,-0.03304503113031387,0.7452508211135864,0.34705811738967896,-0.06376471370458603,0.7489145994186401,0.2820660471916199,-0.08483190834522247,0.754452645778656,0.21954098343849182,-0.09991063177585602,0.7892381548881531,0.45470160245895386,-0.03418963775038719,0.8070937395095825,0.41639649868011475,-0.07950818538665771,0.7969764471054077,0.508679986000061,-0.09188468009233475,0.7862580418586731,0.5713207721710205,-0.08976297825574875,0.8259151577949524,0.4833787679672241,-0.038910895586013794,0.8425867557525635,0.47206956148147583,-0.08082086592912674,0.8213984370231628,0.5611292719841003,-0.07474113255739212,0.8043460845947266,0.6135518550872803,-0.05933795124292374,0.8555911183357239,0.528213620185852,-0.0464954748749733,0.8689161539077759,0.5213780403137207,-0.07413750141859055,0.8465100526809692,0.5832339525222778,-0.06835829466581345,0.8271109461784363,0.6188350915908813,-0.05658598989248276
pointing,71,1,0.9944554567337036,0.7863130569458008,0.7450846433639526,1.9009503304801e-08,0.743654727935791,0.6907776594161987,-0.03662287816405296,0.7300336360931396,0.6100358366966248,-0.06010696291923523,0.770203709602356,0.5633593797683716,-0.0811910405755043,0.8114156723022461,0.5366103053092957,-0.10048365592956543,0.7577994465827942,0.4589725434780121,-0.04001472890377045,0.771689772605896,0.3547303080558777,-0.07107018679380417,0.784381628036499,0.29031264781951904,-0.09173012524843216,0.7978648543357849,0.22925207018852234,-0.10682999342679977,0.803062379360199,0.47461503744125366,-0.039647426456213,0.8305147290229797,0.443961501121521,-0.08873119950294495,0.8152479529380798,0.5370767116546631,-0.10213440656661987,0.797904372215271,0.5998091697692871,-0.10014240443706512,0.8394290804862976,0.5121338963508606,-0.043056149035692215,0.8628666996955872,0.5048454999923706,-0.08787256479263306,0.8378567099571228,0.591805100440979,-0.0823761373758316,0.8154813051223755,0.6421858072280884,-0.06692031770944595,0.8672308325767517,0.5643315315246582,-0.04977962747216225,0.8857669830322266,0.5592111945152283,-0.07954774796962738,0.8618046641349792,0.6162276268005371,-0.07463879883289337,0.8383049368858337,0.6493077278137207,-0.06317763775587082
pointing,72,1,0.9954457879066467,0.7987815141677856,0.7417780160903931,8.69812666337566e-08,0.7585060000419617,0.6910396218299866,-0.04269280284643173,0.7469245791435242,0.606920599937439,-0.06891676038503647,0.793377161026001,0.5608727931976318,-0.09117254614830017,0.8385304808616638,0.5377538800239563,-0.1115017756819725,0.7730451226234436,0.46915191411972046,-0.051112595945596695,0.7926748991012573,0.3548174500465393,-0.08772925287485123,0.8103989958763123,0.2873145341873169,-0.11165030300617218,0.8290095329284668,0.22277528047561646,-0.1283874362707138,0.8178064823150635,0.4835934042930603,-0.049188558012247086,0.8549076914787292,0.44461044669151306,-0.10380931943655014,0.8341813683509827,0.5366422533988953,-0.11774160712957382,0.8116419911384583,0.5932853817939758,-0.11490161716938019,0.8533239364624023,0.5186191201210022,-0.0514698289334774,0.8840397596359253,0.5078659653663635,-0.10015331208705902,0.8558857440948486,0.5946757197380066,-0.09373534470796585,0.8318141102790833,0.634443998336792,-0.0768674686551094,0.8807129263877869,0.5687718391418457,-0.057588908821344376,0.9050077795982361,0.560692548751831,-0.08931205421686172,0.879639208316803,0.6189935207366943,-0.08316425234079361,0.8548709750175476,0.647581160068512,-0.07048478722572327
pointing,73,1,0.9954147338867188,0.8109305500984192,0.7418097853660583,1.0472923861470917e-07,0.7730933427810669,0.689215898513794,-0.04951392114162445,0.7675954699516296,0.6070971488952637,-0.07750873267650604,0.8201320767402649,0.5612743496894836,-0.09977981448173523,0.8669812679290771,0.5337124466896057,-0.11906176805496216,0.7913814783096313,0.4576951563358307,-0.05488334223628044,0.8109567761421204,0.34412890672683716,-0.0958101898431778,0.8290689587593079,0.2739199995994568,-0.12400465458631516,0.8498099446296692,0.20704510807991028,-0.14357171952724457,0.8376006484031677,0.47227609157562256,-0.050018083304166794,0.8807772994041443,0.44068261981010437,-0.10817477852106094,0.8575686812400818,0.5375444293022156,-0.12332260608673096,0.8327018618583679,0.5938020944595337,-0.12083377689123154,0.8738747835159302,0.5073012709617615,-0.050608959048986435,0.9080469608306885,0.5050646662712097,-0.10130775719881058,0.8770677447319031,0.5911638140678406,-0.09481030702590942,0.851065456867218,0.6263836622238159,-0.07759175449609756,0.9005293250083923,0.5590130090713501,-0.056009117513895035,0.9290409684181213,0.5560157299041748,-0.08941175043582916,0.9013478755950928,0.6121708750724792,-0.08423316478729248,0.8731555938720703,0.6358086466789246,-0.0718580037355423
pointing,74,1,0.9960064888000488,0.8243487477302551,0.7534335255622864,1.6009883552214887e-07,0.7913447022438049,0.7047148942947388,-0.057388242334127426,0.7914811372756958,0.6295701265335083,-0.08909659832715988,0.8474336266517639,0.5847722291946411,-0.1137050911784172,0.8977743983268738,0.5562472939491272,-0.13481009006500244,0.8040753602981567,0.46341484785079956,-0.06002206355333328,0.8221272826194763,0.3433115482330322,-0.09981849044561386,0.8369678854942322,0.2700568735599518,-0.12580901384353638,0.8550125360488892,0.20104488730430603,-0.1438569575548172,0.8519658446311951,0.4755365550518036,-0.05163268744945526,0.9016321897506714,0.43780088424682617,-0.10910318046808243,0.8805269598960876,0.5324926376342773,-0.12355735898017883,0.8547292351722717,0.5852152705192566,-0.12019184231758118,0.8901007175445557,0.5111454129219055,-0.0492396280169487,0.9272992610931396,0.5086486339569092,-0.10087677091360092,0.8971298336982727,0.5942332744598389,-0.09482954442501068,0.8705281019210815,0.6210371851921082,-0.0773085504770279,0.9173978567123413,0.5633723139762878,-0.05208772420883179,0.9515023231506348,0.5572651028633118,-0.08538475632667542,0.9260662794113159,0.612236738204956,-0.07986155152320862,0.8972504138946533,0.6312313675880432,-0.06717652082443237
pointing,75,1,0.9963676929473877,0.8368109464645386,0.7788873314857483,8.30854745004217e-08,0.7973958849906921,0.7318893074989319,-0.05183136463165283,0.7893437743186951,0.653647243976593,-0.08240208029747009,0.8407543301582336,0.6032648682594299,-0.1071682795882225,0.8879681825637817,0.5718095302581787,-0.12901562452316284,0.8071799874305725,0.49750372767448425,-0.06121550127863884,0.8152570724487305,0.3779485523700714,-0.1037808507680893,0.8224747776985168,0.30187562108039856,-0.13125558197498322,0.8322956562042236,0.22877800464630127,-0.15038637816905975,0.8566598892211914,0.5031545758247375,-0.056176748126745224,0.8997332453727722,0.463308185338974,-0.11730630695819855,0.8782031536102295,0.568736732006073,-0.13168217241764069,0.8536298871040344,0.6273239254951477,-0.12776796519756317,0.8964757919311523,0.5349624156951904,-0.05647270753979683,0.9309317469596863,0.5349261164665222,-0.11042413115501404,0.8996132016181946,0.6271646618843079,-0.10269653052091599,0.8737800121307373,0.6625774502754211,-0.08362042903900146,0.9263967871665955,0.5849694013595581,-0.06149788573384285,0.9574235677719116,0.5818913578987122,-0.09626296907663345,0.9306615591049194,0.6404778957366943,-0.09013121575117111,0.9040030837059021,0.6637988090515137,-0.07666250318288803
pointing,76,1,0.9974210858345032,0.8431286811828613,0.7986674308776855,-6.231852722748954e-08,0.8001137971878052,0.7483299970626831,-0.03727700561285019,0.7792885303497314,0.6738864183425903,-0.06255058199167252,0.8135652542114258,0.6272757053375244,-0.08510547131299973,0.855974018573761,0.5968328714370728,-0.10577093809843063,0.8068104982376099,0.5151448845863342,-0.04408438503742218,0.7999242544174194,0.40268778800964355,-0.08166106790304184,0.7993343472480774,0.333979070186615,-0.10719458013772964,0.8027877807617188,0.2666965425014496,-0.1256023794412613,0.8568072319030762,0.52655029296875,-0.04485619068145752,0.8774643540382385,0.489250123500824,-0.09613420814275742,0.8588017225265503,0.5937427878379822,-0.10906924307346344,0.8428851962089539,0.6483945846557617,-0.10757237672805786,0.8985358476638794,0.5624759197235107,-0.05000770464539528,0.9167866110801697,0.5539893507957458,-0.09812067449092865,0.8868069052696228,0.6495118141174316,-0.09000752121210098,0.8663188219070435,0.6917047500610352,-0.07332240790128708,0.932540237903595,0.6122825741767883,-0.058477118611335754,0.9466736912727356,0.6110079884529114,-0.09121884405612946,0.9163286685943604,0.6777912378311157,-0.08414062857627869,0.892558753490448,0.7052053809165955,-0.0712868794798851
pointing,77,1,0.998169481754303,0.8474227786064148,0.7995363473892212,-2.0076988960227027e-07,0.8039547801017761,0.7428622245788574,-0.03027998097240925,0.7732767462730408,0.6646615862846375,-0.05203843116760254,0.7900801301002502,0.6137245893478394,-0.07242321968078613,0.8320828080177307,0.5976306796073914,-0.09142447263002396,0.8182721138000488,0.5035619735717773,-0.03509831801056862,0.8080730438232422,0.4000912308692932,-0.06742499023675919,0.8017585873603821,0.33330804109573364,-0.08858757466077805,0.8000713586807251,0.27147790789604187,-0.1044003963470459,0.8721054792404175,0.5102072954177856,-0.038788408041000366,0.8678183555603027,0.4865341782569885,-0.08248993009328842,0.8448185920715332,0.5880540609359741,-0.0913616269826889,0.8337573409080505,0.6470507979393005,-0.08784106373786926,0.9157388806343079,0.5512656569480896,-0.04661466181278229,0.902785062789917,0.5663797855377197,-0.08659279346466064,0.871710479259491,0.6532211303710938,-0.07742902636528015,0.8593167662620544,0.6912760734558105,-0.06159915775060654,0.9502304792404175,0.6101191639900208,-0.05765579640865326,0.9345735311508179,0.6294397115707397,-0.08198047429323196,0.9028785228729248,0.6862907409667969,-0.07385087013244629,0.8888669013977051,0.7077098488807678,-0.061902113258838654
pointing,78,1,0.9990010857582092,0.8394396901130676,0.7657744288444519,-2.5192923658323707e-07,0.8002913594245911,0.7094116806983948,-0.02770204469561577,0.7687431573867798,0.6350593566894531,-0.04998975247144699,0.754921019077301,0.5747672319412231,-0.0717754140496254,0.7840455770492554,0.5566189289093018,-0.09239150583744049,0.824617862701416,0.47134798765182495,-0.02865501679480076,0.8089472651481628,0.3704861104488373,-0.06255530565977097,0.7964897155761719,0.3043571710586548,-0.08301632851362228,0.7919394969940186,0.24505934119224548,-0.09730447083711624,0.8710513114929199,0.48142483830451965,-0.03283996134996414,0.8368754982948303,0.4476523697376251,-0.07756342738866806,0.8120697736740112,0.5490103960037231,-0.08413746953010559,0.8081676959991455,0.6071738004684448,-0.07695716619491577,0.9075223803520203,0.5241756439208984,-0.04159809648990631,0.856206476688385,0.5379967093467712,-0.07939064502716064,0.8344222903251648,0.6235100626945496,-0.06706935912370682,0.8384121060371399,0.6568948030471802,-0.048484813421964645,0.93349289894104,0.5866735577583313,-0.053875312209129333,0.8828006386756897,0.6100081205368042,-0.07451322674751282,0.8608595728874207,0.6670751571655273,-0.06484463810920715,0.8660475015640259,0.6857192516326904,-0.051619939506053925
pointing,79,1,0.996291995048523,0.8472743630409241,0.753920316696167,-2.643162417825806e-07,0.8042727708816528,0.6831519603729248,-0.022967983037233353,0.7774481177330017,0.6101705431938171,-0.04618394374847412,0.7592019438743591,0.5515595078468323,-0.07045125961303711,0.7749025225639343,0.5251576900482178,-0.09343977272510529,0.8467358946800232,0.4527589678764343,-0.023665202781558037,0.8298400044441223,0.35454827547073364,-0.05762137472629547,0.8149183392524719,0.2841501832008362,-0.07711727172136307,0.806679368019104,0.22620037198066711,-0.09065335988998413,0.8867691159248352,0.47054964303970337,-0.030518632382154465,0.8318346738815308,0.4304528534412384,-0.0720909908413887,0.8025849461555481,0.5255932211875916,-0.07520231604576111,0.8049960732460022,0.5728512406349182,-0.06686088442802429,0.9129658341407776,0.5162433385848999,-0.042053643614053726,0.8403382301330566,0.5190543532371521,-0.0770082101225853,0.8218231797218323,0.5995594263076782,-0.061850763857364655,0.8350006937980652,0.6262617111206055,-0.04317062348127365,0.9240559935569763,0.5794897079467773,-0.057157814502716064,0.8564692735671997,0.6004761457443237,-0.07903362065553665,0.8416235446929932,0.6546260118484497,-0.06992965191602707,0.8566486239433289,0.6700260639190674,-0.057232365012168884
pointing,80,1,0.9956035017967224,0.8500658869743347,0.7436128854751587,-2.3507878665895987e-07,0.8061138987541199,0.6634777188301086,-0.01834944263100624,0.7825062870979309,0.5954060554504395,-0.042967844754457474,0.7636937499046326,0.5396633148193359,-0.07002856582403183,0.7674868702888489,0.5120176076889038,-0.09663345664739609,0.8524045348167419,0.4448951482772827,-0.023272335529327393,0.83616703748703,0.3493745028972626,-0.056611623615026474,0.8231666088104248,0.27657461166381836,-0.07559803128242493,0.8159253001213074,0.21981501579284668,-0.08874650299549103,0.8884321451187134,0.4674500524997711,-0.03283769637346268,0.8285184502601624,0.4248957633972168,-0.0706828385591507,0.7999833822250366,0.5182628035545349,-0.07073516398668289,0.8061686754226685,0.5613440275192261,-0.06169341132044792,0.9100654125213623,0.5145303010940552,-0.04664935544133186,0.8335672616958618,0.5120250582695007,-0.07777125388383865,0.8163694143295288,0.5886425971984863,-0.05975789204239845,0.832216739654541,0.6148877143859863,-0.04080303758382797,0.9156522750854492,0.5773097276687622,-0.06378959119319916,0.846128523349762,0.588128387928009,-0.08293864876031876,0.8327390551567078,0.6401590704917908,-0.07143506407737732,0.849821150302887,0.6591196656227112,-0.057960186153650284
pointing,81,1,0.990665853023529,0.8512676358222961,0.7425777316093445,-2.7260580282018054e-07,0.7990080118179321,0.648637056350708,-0.013541575521230698,0.777332067489624,0.5734642148017883,-0.03469156101346016,0.7621048092842102,0.5170135498046875,-0.05844004452228546,0.7569060921669006,0.48557257652282715,-0.08183698356151581,0.8632863759994507,0.43519407510757446,-0.02088485285639763,0.8430536985397339,0.33672237396240234,-0.04942742735147476,0.8281773328781128,0.26336023211479187,-0.06719335913658142,0.8184969425201416,0.20649152994155884,-0.08059506863355637,0.8890488743782043,0.46371525526046753,-0.031903885304927826,0.8118195533752441,0.42014098167419434,-0.06512286514043808,0.7851201295852661,0.496359646320343,-0.06585706770420074,0.7921507954597473,0.5352634191513062,-0.060722772032022476,0.8974546194076538,0.5102317333221436,-0.0462752990424633,0.8059960603713989,0.5031000375747681,-0.07259798794984818,0.7931162118911743,0.5700450539588928,-0.05591101571917534,0.8095418214797974,0.5975198149681091,-0.04100749269127846,0.8910965919494629,0.5689601302146912,-0.06369823962450027,0.8130660653114319,0.5752610564231873,-0.08086226135492325,0.8048829436302185,0.6231497526168823,-0.07105689495801926,0.8235793113708496,0.6421849727630615,-0.06048811972141266
pointing,82,1,0.982982873916626,0.844758152961731,0.7385908961296082,-2.1744254752320558e-07,0.8029356002807617,0.6387508511543274,-0.012557332403957844,0.7803199291229248,0.556158185005188,-0.034307483583688736,0.7528371810913086,0.49186593294143677,-0.05781153216958046,0.7362412810325623,0.4674677550792694,-0.08117805421352386,0.8615185618400574,0.4349217116832733,-0.025586532428860664,0.8342381119728088,0.3267804980278015,-0.05313475430011749,0.818027913570404,0.25136393308639526,-0.07010335475206375,0.8090614676475525,0.19042867422103882,-0.08326133340597153,0.8736876249313354,0.46475136280059814,-0.03595178201794624,0.7824611663818359,0.41245120763778687,-0.0707770437002182,0.761226236820221,0.47678646445274353,-0.07351943850517273,0.770532488822937,0.5121533274650574,-0.07028862833976746,0.8681921362876892,0.5113114714622498,-0.04863700270652771,0.7686008214950562,0.4969843029975891,-0.07648000121116638,0.7632904052734375,0.55584317445755,-0.06488996744155884,0.7840563058853149,0.5774729251861572,-0.05315859615802765,0.8514909744262695,0.5655361413955688,-0.06361089646816254,0.7686838507652283,0.5643812417984009,-0.08217021822929382,0.7647639513015747,0.6095744967460632,-0.07626408338546753,0.7855611443519592,0.6261135339736938,-0.06852900236845016
pointing,83,1,0.9840844869613647,0.8369553089141846,0.7149162888526917,-1.716751540925543e-07,0.8223113417625427,0.6128849983215332,-0.0014415372861549258,0.7980826497077942,0.5241739153862,-0.018670501187443733,0.7542223930358887,0.47047680616378784,-0.03830641135573387,0.7189079523086548,0.45555922389030457,-0.05922352895140648,0.8534611463546753,0.42624810338020325,-0.02607443556189537,0.8245317935943604,0.315716028213501,-0.050274886190891266,0.8069829344749451,0.24414993822574615,-0.0658220425248146,0.7944538593292236,0.18126335740089417,-0.07886957377195358,0.8546676635742188,0.4622020423412323,-0.04028715193271637,0.762032151222229,0.40516093373298645,-0.06891929358243942,0.7500237226486206,0.4614374041557312,-0.0706850215792656,0.7647249102592468,0.4892934560775757,-0.07046730816364288,0.8393957614898682,0.5121078491210938,-0.05469612032175064,0.7453360557556152,0.4824988842010498,-0.07677341997623444,0.7458417415618896,0.5323579907417297,-0.06442911177873611,0.7682714462280273,0.5487943887710571,-0.055386144667863846,0.8163320422172546,0.5646252632141113,-0.06991525739431381,0.741621196269989,0.5499797463417053,-0.08612480759620667,0.7444665431976318,0.5905975699424744,-0.07900982350111008,0.7663080096244812,0.606916069984436,-0.07227732241153717
pointing,84,1,0.9872329831123352,0.8336026668548584,0.6912764310836792,-7.653515865513327e-08,0.8445783853530884,0.5880329012870789,-0.001680663670413196,0.8204928636550903,0.4900449812412262,-0.017710160464048386,0.7655186057090759,0.4412233531475067,-0.03447356075048447,0.720486044883728,0.43048256635665894,-0.05364527925848961,0.8531743288040161,0.4237068295478821,-0.036132536828517914,0.823601245880127,0.3082282543182373,-0.05972474440932274,0.8068303465843201,0.2324185073375702,-0.07414057105779648,0.7959263324737549,0.16834551095962524,-0.08592011034488678,0.8397893309593201,0.4602201581001282,-0.048459455370903015,0.7496483325958252,0.39163845777511597,-0.07361505180597305,0.7412682771682739,0.44653627276420593,-0.07294457405805588,0.7603629231452942,0.47787055373191833,-0.07179239392280579,0.8144547939300537,0.5098146200180054,-0.059937380254268646,0.7274312973022461,0.4624520540237427,-0.07961014658212662,0.7308052778244019,0.5093365907669067,-0.06577268987894058,0.7546678185462952,0.5289218425750732,-0.05594811588525772,0.7852859497070312,0.562062680721283,-0.07164102792739868,0.7186346650123596,0.5253719091415405,-0.08635910600423813,0.725980281829834,0.5620372295379639,-0.07698242366313934,0.7481105327606201,0.5804761648178101,-0.06878233700990677
pointing,85,1,0.9870182871818542,0.8275966644287109,0.6906134486198425,-1.7568410726198636e-07,0.8148485422134399,0.5914434194564819,-0.002609045710414648,0.7915207147598267,0.5042104125022888,-0.019899064674973488,0.7481738328933716,0.4515504837036133,-0.03891243785619736,0.7122520208358765,0.43420398235321045,-0.05920875445008278,0.8489974737167358,0.4120107889175415,-0.027093015611171722,0.8189346790313721,0.3022054433822632,-0.05075133964419365,0.8010886907577515,0.23044665157794952,-0.0658349022269249,0.790391206741333,0.16889706254005432,-0.0782625675201416,0.8474115133285522,0.4433663785457611,-0.04011192545294762,0.7577861547470093,0.38148292899131775,-0.06851110607385635,0.7418217658996582,0.43706396222114563,-0.07108552753925323,0.7542261481285095,0.46944528818130493,-0.07081381976604462,0.8298997282981873,0.48948389291763306,-0.0531131811439991,0.7386417984962463,0.45841240882873535,-0.07558555901050568,0.7357119917869568,0.5091825127601624,-0.06477775424718857,0.7561172842979431,0.5287911891937256,-0.05625908449292183,0.804914116859436,0.5392095446586609,-0.0667571872472763,0.7319780588150024,0.5271610021591187,-0.08403661847114563,0.7330789566040039,0.5691879391670227,-0.07821489125490189,0.7538325190544128,0.5860685110092163,-0.07202436029911041
pointing,86,1,0.9873628616333008,0.8134940266609192,0.7067609429359436,-2.7697385007741104e-07,0.7636184096336365,0.6058254241943359,-0.010738728567957878,0.7502312660217285,0.5311278104782104,-0.029223987832665443,0.7416568994522095,0.46918416023254395,-0.0496814101934433,0.7347383499145508,0.42291346192359924,-0.07002076506614685,0.8510800004005432,0.4217650890350342,-0.020492132753133774,0.83502596616745,0.3137129843235016,-0.04660452529788017,0.8258671760559082,0.23886491358280182,-0.06465157866477966,0.8214592933654785,0.17550399899482727,-0.07881642132997513,0.865658164024353,0.44467872381210327,-0.030742522329092026,0.7832943201065063,0.37234681844711304,-0.06338196247816086,0.7555947303771973,0.4391186833381653,-0.06701917946338654,0.7598206400871277,0.48703533411026,-0.0650850310921669,0.8598226308822632,0.48144960403442383,-0.043336428701877594,0.7672826051712036,0.4468247592449188,-0.07001892477273941,0.7525506615638733,0.5108751654624939,-0.057672884315252304,0.7653839588165283,0.5501196980476379,-0.04596096649765968,0.8408010005950928,0.5259613990783691,-0.05827777460217476,0.7620056867599487,0.5141403675079346,-0.07868708670139313,0.7496705651283264,0.5620197653770447,-0.07389497011899948,0.7622541189193726,0.5915330052375793,-0.06672245264053345
pointing,87,1,0.9943016171455383,0.7843921780586243,0.7061129808425903,-3.070112200020958e-07,0.7420076131820679,0.6303104162216187,-0.01589522324502468,0.7211236357688904,0.5546663403511047,-0.03250855579972267,0.7113893628120422,0.49578508734703064,-0.051084160804748535,0.7282549738883972,0.4597136378288269,-0.06838618218898773,0.7958012223243713,0.42400339245796204,-0.013781506568193436,0.788597047328949,0.330455482006073,-0.04088915139436722,0.7811319231987,0.2663096785545349,-0.057801682502031326,0.7780433297157288,0.210781067609787,-0.07015220075845718,0.8275784850120544,0.44177061319351196,-0.022044165059924126,0.7803149819374084,0.39224398136138916,-0.05895906686782837,0.7508680820465088,0.4670789837837219,-0.0646747425198555,0.7479855418205261,0.5146180987358093,-0.05984752997756004,0.847419023513794,0.4807503819465637,-0.03392545133829117,0.7829327583312988,0.4665502607822418,-0.06580901890993118,0.7649405002593994,0.5404126644134521,-0.05454455688595772,0.7733389139175415,0.5759685039520264,-0.039322931319475174,0.8547238111495972,0.5345760583877563,-0.048463400453329086,0.7947663068771362,0.5351898670196533,-0.06775607913732529,0.7801300883293152,0.585645318031311,-0.05996562913060188,0.7909377813339233,0.6082308888435364,-0.04898921400308609
pointing,88,1,0.9945114254951477,0.7916697263717651,0.7076981663703918,-2.7679362801791285e-07,0.7543713450431824,0.6403167247772217,-0.01942414417862892,0.7320652604103088,0.560006320476532,-0.03596330061554909,0.7230128645896912,0.49785149097442627,-0.05370688810944557,0.7457408905029297,0.4734688997268677,-0.0700422152876854,0.8030001521110535,0.4310298264026642,-0.014914500527083874,0.7967909574508667,0.33356526494026184,-0.04124652221798897,0.7903332114219666,0.26957476139068604,-0.05666077882051468,0.7898862361907959,0.21481192111968994,-0.06774484366178513,0.837910532951355,0.4499550759792328,-0.02137160673737526,0.8039097785949707,0.3969489634037018,-0.059743981808423996,0.7718808054924011,0.4732532501220703,-0.06605415046215057,0.7639915347099304,0.5259588956832886,-0.06000492721796036,0.8615254759788513,0.49106448888778687,-0.03160572424530983,0.8072546720504761,0.47410842776298523,-0.06497973203659058,0.7837222814559937,0.5484066605567932,-0.054861947894096375,0.7867777347564697,0.5875383019447327,-0.0388309545814991,0.8735681772232056,0.5471146106719971,-0.044602423906326294,0.8190256953239441,0.5499444007873535,-0.06368198245763779,0.7997069358825684,0.5991035103797913,-0.05636635422706604,0.8064544200897217,0.6223500370979309,-0.045279450714588165
