gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,102,1,0.9954371452331543,0.7492945790290833,0.8933590650558472,-3.012193872109492e-07,0.7218655943870544,0.8126558661460876,-0.020164022222161293,0.7236641049385071,0.6949583888053894,-0.03548876941204071,0.7276879549026489,0.612919807434082,-0.05161694809794426,0.7348729372024536,0.5474322438240051,-0.06621300429105759,0.7885246872901917,0.6569340825080872,-0.02237689308822155,0.8099640011787415,0.5588101148605347,-0.057765115052461624,0.7810297608375549,0.5316628217697144,-0.0828806459903717,0.7542663812637329,0.5356793403625488,-0.0951397493481636,0.8157033920288086,0.694466233253479,-0.029732879251241684,0.8631857633590698,0.5919024348258972,-0.06840451061725616,0.8236234188079834,0.5765169858932495,-0.0869806706905365,0.7886453866958618,0.6038618087768555,-0.09085211902856827,0.834844708442688,0.7502557635307312,-0.04119042679667473,0.8841964602470398,0.6666804552078247,-0.07298554480075836,0.8487042784690857,0.6428226232528687,-0.08332112431526184,0.8176507949829102,0.6535427570343018,-0.08290170133113861,0.84958416223526,0.8206731677055359,-0.05430901423096657,0.8949189186096191,0.7688901424407959,-0.07585524022579193,0.8734182119369507,0.7442997097969055,-0.08112043887376785,0.8454450368881226,0.7452775835990906,-0.08061069250106812
other_gesture,103,1,0.9937661290168762,0.7513263821601868,0.9521663784980774,-1.1542331890268542e-07,0.7097117900848389,0.8707179427146912,-0.017096929252147675,0.6944805383682251,0.7608568668365479,-0.03045060858130455,0.6892515420913696,0.6789939403533936,-0.04459155723452568,0.6810188889503479,0.6061188578605652,-0.058201368898153305,0.7535591125488281,0.6878334283828735,-0.013545380905270576,0.760434091091156,0.6056246757507324,-0.04432552307844162,0.7420640587806702,0.5720140337944031,-0.07129118591547012,0.7150006294250488,0.5598656535148621,-0.08679040521383286,0.7904171347618103,0.7115722894668579,-0.02163241058588028,0.8191806674003601,0.6199843883514404,-0.05138205736875534,0.8044806718826294,0.5843803286552429,-0.07461902499198914,0.774910569190979,0.5843892693519592,-0.08661791682243347,0.8196972608566284,0.7610927820205688,-0.03355897217988968,0.855831503868103,0.6802610158920288,-0.059979673475027084,0.8489659428596497,0.6394621133804321,-0.0773630365729332,0.825920820236206,0.6247168183326721,-0.08573504537343979,0.8415674567222595,0.8300747871398926,-0.04666658863425255,0.8786728978157043,0.7811831831932068,-0.06837032735347748,0.8850473165512085,0.7474384903907776,-0.07944400608539581,0.8747367262840271,0.7254825234413147,-0.08496037125587463
other_gesture,104,1,0.9905434846878052,0.7636852264404297,0.9726711511611938,8.901201198341369e-08,0.7127926349639893,0.9071911573410034,-0.01732904277741909,0.6863309144973755,0.7993349432945251,-0.028489938005805016,0.6741634607315063,0.7165122628211975,-0.03974165767431259,0.6574809551239014,0.6454520225524902,-0.05036497488617897,0.7356570959091187,0.7106590867042542,-0.01234398689121008,0.7336641550064087,0.6275488138198853,-0.04228277876973152,0.7221762537956238,0.5948910117149353,-0.06708164513111115,0.70279461145401,0.5928279161453247,-0.08062909543514252,0.7785388827323914,0.7206062078475952,-0.02010512165725231,0.794123649597168,0.6296938061714172,-0.0468127578496933,0.7899612784385681,0.5922835469245911,-0.06816025078296661,0.7747670412063599,0.5888224244117737,-0.07896605134010315,0.8144022822380066,0.7602606415748596,-0.032036907970905304,0.8348129391670227,0.6772787570953369,-0.05963737890124321,0.8351881504058838,0.638958215713501,-0.07566520571708679,0.8269388675689697,0.6193088889122009,-0.08236511051654816,0.8436021208763123,0.8202760815620422,-0.04486720636487007,0.8719238638877869,0.768914520740509,-0.07023531943559647,0.8853265643119812,0.7370844483375549,-0.08108793199062347,0.891600489616394,0.7131378054618835,-0.08492939174175262
other_gesture,105,1,0.9864323139190674,0.7895873188972473,0.9692260026931763,1.5196984293197602e-07,0.7329793572425842,0.9285606741905212,-0.022172246128320694,0.6934619545936584,0.8336365222930908,-0.03567531704902649,0.6705276966094971,0.7556080222129822,-0.04796776548027992,0.6462764143943787,0.69032222032547,-0.059578828513622284,0.7284038066864014,0.7240801453590393,-0.020754681900143623,0.7157058715820312,0.6464949250221252,-0.05366760492324829,0.7043012976646423,0.6159828901290894,-0.07876519858837128,0.6939433217048645,0.627271294593811,-0.091591976583004,0.7742069363594055,0.7120058536529541,-0.02654394507408142,0.7806035280227661,0.6144202947616577,-0.05652081221342087,0.7776426076889038,0.5770270228385925,-0.0784054845571518,0.7713289260864258,0.5815309882164001,-0.0890469029545784,0.8160260319709778,0.7341880202293396,-0.036887045949697495,0.8294376134872437,0.643973708152771,-0.06875376403331757,0.833745539188385,0.6010649800300598,-0.08713901787996292,0.8345240354537964,0.5798243880271912,-0.09497922658920288,0.8517447710037231,0.7805880904197693,-0.04815138131380081,0.8765543103218079,0.7178509831428528,-0.0791410431265831,0.893892228603363,0.6839253306388855,-0.09316764026880264,0.9074326753616333,0.6594304442405701,-0.0984821766614914
other_gesture,106,1,0.993310809135437,0.7994562387466431,0.9563106298446655,1.7835473897775955e-07,0.7423213124275208,0.9291888475418091,-0.021474596112966537,0.6984810829162598,0.8456910848617554,-0.03452981263399124,0.6716800332069397,0.7763423323631287,-0.04662360996007919,0.6456207633018494,0.7199143171310425,-0.05791819840669632,0.7237123847007751,0.7269159555435181,-0.020198741927742958,0.7070483565330505,0.6558856964111328,-0.053380344063043594,0.6974162459373474,0.6274482011795044,-0.07838460803031921,0.6929404735565186,0.6398810744285583,-0.09109882265329361,0.7673259377479553,0.702472448348999,-0.02586100623011589,0.7660439610481262,0.6068021655082703,-0.05584820359945297,0.7618944644927979,0.5676910877227783,-0.07708166539669037,0.7585724592208862,0.5699642896652222,-0.08749432861804962,0.8099855184555054,0.7126887440681458,-0.036128416657447815,0.8143303394317627,0.6215455532073975,-0.06718496978282928,0.8161170482635498,0.5766144394874573,-0.08384647965431213,0.8170171976089478,0.5538398027420044,-0.09072528034448624,0.8486227989196777,0.7486438155174255,-0.04748660698533058,0.8669306039810181,0.6774489879608154,-0.07717528194189072,0.8813310861587524,0.6354711055755615,-0.09042222052812576,0.8934772610664368,0.6046248078346252,-0.09542194753885269
other_gesture,107,1,0.9945461750030518,0.8055253028869629,0.9172177910804749,1.6162654503659724e-07,0.747157633304596,0.9001513719558716,-0.021762186661362648,0.700088381767273,0.823083221912384,-0.034705694764852524,0.6710309386253357,0.7568382620811462,-0.046666309237480164,0.6452160477638245,0.7001290321350098,-0.05756571888923645,0.7205548882484436,0.6969824433326721,-0.020763522014021873,0.7006113529205322,0.623384416103363,-0.0539429746568203,0.6903847455978394,0.5980520844459534,-0.07826264947652817,0.6877820491790771,0.6171051859855652,-0.09011736512184143,0.7633196115493774,0.668260395526886,-0.02610967867076397,0.7580236792564392,0.5700780153274536,-0.05637070909142494,0.7516746520996094,0.5311456918716431,-0.0768980085849762,0.7471396327018738,0.5379810929298401,-0.08639366179704666,0.8063331842422485,0.673972487449646,-0.03621606156229973,0.8064003586769104,0.5817656517028809,-0.06697949022054672,0.8047642707824707,0.5326533913612366,-0.08339318633079529,0.8029798865318298,0.5085227489471436,-0.0899847224354744,0.8458809852600098,0.705280065536499,-0.047425948083400726,0.861060380935669,0.6289280652999878,-0.07666430622339249,0.8711011409759521,0.5809150338172913,-0.09012554585933685,0.8792428374290466,0.5453091263771057,-0.09530024975538254
other_gesture,108,1,0.9956592917442322,0.8106775283813477,0.9053943753242493,1.436142014199504e-07,0.7499547004699707,0.8949310779571533,-0.021869787946343422,0.6999349594116211,0.8224824666976929,-0.03538142889738083,0.6701337695121765,0.7584991455078125,-0.047801800072193146,0.6428995132446289,0.7026424407958984,-0.059375885874032974,0.716147780418396,0.6914226412773132,-0.022816959768533707,0.6949601173400879,0.6231432557106018,-0.057933609932661057,0.6834639310836792,0.598507821559906,-0.08422466367483139,0.6800507307052612,0.6175949573516846,-0.09769287705421448,0.7577800154685974,0.6594197154045105,-0.0291071068495512,0.7494154572486877,0.5628485083580017,-0.06191255524754524,0.7409285306930542,0.5265456438064575,-0.08506948500871658,0.7348531484603882,0.5348029136657715,-0.0964604914188385,0.8009176254272461,0.6629527807235718,-0.04000331833958626,0.7978138327598572,0.5696593523025513,-0.07243654131889343,0.792829692363739,0.5256239175796509,-0.09039448201656342,0.7873101234436035,0.505270779132843,-0.09825331717729568,0.8419221639633179,0.693672239780426,-0.0519380122423172,0.8537468910217285,0.616341769695282,-0.082390196621418,0.8600611090660095,0.5690882802009583,-0.096811942756176,0.8637357950210571,0.5333378911018372,-0.10295990854501724
other_gesture,109,1,0.9971736073493958,0.824596643447876,0.8766164779663086,2.054973151643935e-07,0.7698940634727478,0.8847544193267822,-0.027795791625976562,0.718489944934845,0.8372700214385986,-0.045665331184864044,0.6878081560134888,0.7802062034606934,-0.06150101497769356,0.6595004200935364,0.7209137678146362,-0.07580355554819107,0.7137834429740906,0.6846007108688354,-0.02608867920935154,0.6863232254981995,0.6210500597953796,-0.06137761101126671,0.6765997409820557,0.596450686454773,-0.0884409099817276,0.6800371408462524,0.6100664734840393,-0.1026051864027977,0.7514908313751221,0.6386300921440125,-0.029385173693299294,0.7346606850624084,0.544617772102356,-0.060775455087423325,0.7260347008705139,0.5061283111572266,-0.08327941596508026,0.7244850993156433,0.5111544132232666,-0.09488232433795929,0.7941552996635437,0.6288321018218994,-0.03786775842308998,0.7833817601203918,0.5338860750198364,-0.06832314282655716,0.7763579487800598,0.48367613554000854,-0.08565295487642288,0.7725001573562622,0.45994940400123596,-0.09371912479400635,0.8376624584197998,0.64695805311203,-0.04812077805399895,0.8411086797714233,0.5636403560638428,-0.07634799182415009,0.8429422974586487,0.5107386112213135,-0.08995650708675385,0.8444688320159912,0.47159624099731445,-0.0957459881901741
other_gesture,110,1,0.9964801073074341,0.8368813395500183,0.8479565978050232,1.862618859149734e-07,0.7823715209960938,0.8568000197410583,-0.025232959538698196,0.7302312254905701,0.8203380703926086,-0.04297829791903496,0.7023743391036987,0.7708161473274231,-0.05882997438311577,0.6788404583930969,0.7070099711418152,-0.0733318030834198,0.7250286936759949,0.6652976274490356,-0.024595540016889572,0.6979351043701172,0.6060013175010681,-0.0554051548242569,0.6871713399887085,0.5840958952903748,-0.07935097813606262,0.6876420378684998,0.5894355177879333,-0.09287028014659882,0.7607303261756897,0.6185430288314819,-0.02915276773273945,0.7422263026237488,0.5322297811508179,-0.05532875657081604,0.7357017993927002,0.49666157364845276,-0.07412300258874893,0.7343970537185669,0.4883963465690613,-0.08490779250860214,0.8024833798408508,0.6071004271507263,-0.038500722497701645,0.7906988263130188,0.5155090093612671,-0.06602361798286438,0.786804735660553,0.4658203721046448,-0.08113017678260803,0.7835358381271362,0.43090420961380005,-0.08917461335659027,0.8466202020645142,0.6225608587265015,-0.04940473288297653,0.8497296571731567,0.5391179323196411,-0.07559122890233994,0.8533810377120972,0.48626643419265747,-0.0869448184967041,0.85533607006073,0.44019776582717896,-0.09218448400497437
other_gesture,111,1,0.9973180294036865,0.8285930156707764,0.8356532454490662,1.2581944019984803e-07,0.7713376879692078,0.828112781047821,-0.026386896148324013,0.7214688658714294,0.7734200954437256,-0.04576212167739868,0.6941624283790588,0.7167490124702454,-0.06313186883926392,0.6811336278915405,0.6489624977111816,-0.07916617393493652,0.7353065013885498,0.6244818568229675,-0.028873510658740997,0.7179557085037231,0.5554128885269165,-0.06729497015476227,0.7015620470046997,0.5345509648323059,-0.09762364625930786,0.6910626888275146,0.5571519732475281,-0.11381443589925766,0.7744585275650024,0.5929834246635437,-0.03404730185866356,0.7662784457206726,0.49971914291381836,-0.06968871504068375,0.7514251470565796,0.4681234359741211,-0.09462635219097137,0.7388269901275635,0.4869760274887085,-0.10690510272979736,0.8162118196487427,0.5962024927139282,-0.04407358169555664,0.8116264343261719,0.5025136470794678,-0.07640516757965088,0.800888180732727,0.45486772060394287,-0.09384310245513916,0.7898105382919312,0.43971508741378784,-0.10151603817939758,0.8564378619194031,0.6280252933502197,-0.05573328211903572,0.863538920879364,0.5523146390914917,-0.08514142036437988,0.8601782321929932,0.5036719441413879,-0.0984978899359703,0.8539349436759949,0.4728861451148987,-0.10389649868011475
other_gesture,112,1,0.9955394268035889,0.8167398571968079,0.8419229984283447,-1.0992359733563717e-07,0.7628836035728455,0.808280348777771,-0.02215496636927128,0.7171358466148376,0.7395572662353516,-0.04013162851333618,0.6923606395721436,0.6768500208854675,-0.058379825204610825,0.6839749217033386,0.6037352681159973,-0.0746852308511734,0.7444485425949097,0.5891632437705994,-0.011888178065419197,0.7243667840957642,0.5179014205932617,-0.047151144593954086,0.7047293186187744,0.5113717317581177,-0.07904188334941864,0.6912933588027954,0.5422641038894653,-0.09695763140916824,0.7794644832611084,0.5688455104827881,-0.01648377813398838,0.7690823674201965,0.4713166356086731,-0.04658243805170059,0.7477347254753113,0.4551928639411926,-0.0714976117014885,0.7290802597999573,0.4902333617210388,-0.0852537527680397,0.8171466588973999,0.5791233777999878,-0.026261260733008385,0.8168606162071228,0.47040772438049316,-0.05117190629243851,0.796286404132843,0.44117721915245056,-0.06704194843769073,0.7737933993339539,0.4607617259025574,-0.0746333971619606,0.8552902340888977,0.6185643672943115,-0.038214296102523804,0.8620312213897705,0.5349316596984863,-0.05933484062552452,0.8459448218345642,0.494880735874176,-0.07059101015329361,0.822307825088501,0.48952797055244446,-0.07551604509353638
other_gesture,113,1,0.9946359395980835,0.8145978450775146,0.8254849314689636,-1.8947261537505256e-07,0.760155439376831,0.7830420732498169,-0.019326142966747284,0.7148202657699585,0.7059323191642761,-0.035667695105075836,0.6896577477455139,0.6411390900611877,-0.05337271839380264,0.687558650970459,0.5668232440948486,-0.06946706771850586,0.750552237033844,0.5760585069656372,-0.008522148244082928,0.7328274250030518,0.5018531680107117,-0.04332001879811287,0.7083635330200195,0.4928629398345947,-0.07425573468208313,0.6909407377243042,0.5163223743438721,-0.0914698988199234,0.7834635376930237,0.5576905012130737,-0.015110334381461143,0.7771437168121338,0.44819480180740356,-0.045623451471328735,0.7489098310470581,0.43990254402160645,-0.0669541209936142,0.7261764407157898,0.48152580857276917,-0.076910600066185,0.8184472322463989,0.5668548941612244,-0.02685546688735485,0.8197106719017029,0.44890064001083374,-0.050448838621377945,0.7908892631530762,0.4301831126213074,-0.060843564569950104,0.7660534381866455,0.4559241533279419,-0.06384012848138809,0.8544062972068787,0.602648913860321,-0.041075289249420166,0.8567165732383728,0.5099039077758789,-0.058513764292001724,0.834013819694519,0.478386789560318,-0.06452186405658722,0.8089458346366882,0.48315978050231934,-0.06560632586479187
other_gesture,114,1,0.9961528778076172,0.8096145391464233,0.8109697699546814,-2.285755869024797e-07,0.7565063238143921,0.7606392502784729,-0.01768561638891697,0.7147676944732666,0.6768453121185303,-0.033030036836862564,0.6919112205505371,0.6084048748016357,-0.050181854516267776,0.6937727928161621,0.5363389253616333,-0.06581602990627289,0.7548356056213379,0.5529481768608093,-0.004940816666930914,0.7398784160614014,0.4805009961128235,-0.03863692656159401,0.7151808738708496,0.47268903255462646,-0.06879295408725739,0.695332407951355,0.49174901843070984,-0.08571822196245193,0.7871408462524414,0.5403397083282471,-0.011959489434957504,0.7832108736038208,0.4310206174850464,-0.043314192444086075,0.7537566423416138,0.42764922976493835,-0.06513161212205887,0.7286831140518188,0.46704214811325073,-0.07476964592933655,0.8205361366271973,0.5543976426124573,-0.023944653570652008,0.8246844410896301,0.43796536326408386,-0.04783917963504791,0.7945926785469055,0.4232447147369385,-0.05841631442308426,0.7681990265846252,0.4476940929889679,-0.060897041112184525,0.8535840511322021,0.594996988773346,-0.038270313292741776,0.8562930822372437,0.5015140771865845,-0.05482517555356026,0.832472562789917,0.4705473780632019,-0.06066008657217026,0.8062419295310974,0.4726937711238861,-0.06156419217586517
other_gesture,115,1,0.9942526817321777,0.8059594035148621,0.8004346489906311,-3.128354819637025e-07,0.7591760754585266,0.7283942103385925,-0.015683811157941818,0.7280232310295105,0.6272213459014893,-0.03034338913857937,0.7148514986038208,0.552055835723877,-0.04729557782411575,0.7182761430740356,0.48354408144950867,-0.06278970837593079,0.7823291420936584,0.5319328904151917,-0.008434921503067017,0.7789714336395264,0.4427378177642822,-0.04363999515771866,0.7475411891937256,0.43409278988838196,-0.0727725401520729,0.721957802772522,0.4481322169303894,-0.08938484638929367,0.8119978904724121,0.535859227180481,-0.0183664932847023,0.819505512714386,0.4130181670188904,-0.05541737377643585,0.7808107733726501,0.41093629598617554,-0.07921332120895386,0.7514588236808777,0.4442567825317383,-0.08930288255214691,0.8391416668891907,0.5631757378578186,-0.03282574191689491,0.8562695980072021,0.4426921010017395,-0.061136890202760696,0.8195492029190063,0.4294390082359314,-0.07452528178691864,0.7893182039260864,0.45205745100975037,-0.07836810499429703,0.8649896383285522,0.6127861738204956,-0.04929656535387039,0.872306764125824,0.5214959383010864,-0.0690164566040039,0.8448945879936218,0.49339279532432556,-0.07764051109552383,0.8169548511505127,0.4938010573387146,-0.08087091147899628
other_gesture,116,1,0.9951086044311523,0.801695704460144,0.7941054105758667,-4.073860679909558e-07,0.7611837983131409,0.7103721499443054,-0.01468526292592287,0.7383097410202026,0.601686418056488,-0.02981417439877987,0.7297321557998657,0.5247470736503601,-0.04794972389936447,0.7319011688232422,0.45639768242836,-0.06407975405454636,0.8009899258613586,0.5193825960159302,-0.011448953300714493,0.8039434552192688,0.4161543548107147,-0.04909888282418251,0.7649807929992676,0.41239508986473083,-0.07748410105705261,0.7349604964256287,0.43142491579055786,-0.0926591008901596,0.8265442252159119,0.5360167622566223,-0.022793248295783997,0.8401159048080444,0.4065715968608856,-0.06097613275051117,0.7911059856414795,0.40749847888946533,-0.0823417454957962,0.7598990797996521,0.4376291334629059,-0.09067283570766449,0.8497229218482971,0.572245180606842,-0.03880432993173599,0.8710260987281799,0.45326554775238037,-0.0693712905049324,0.8218920230865479,0.4490281939506531,-0.08007930964231491,0.7898584604263306,0.47318780422210693,-0.0816618800163269,0.8709878921508789,0.6264747977256775,-0.056699566543102264,0.8794543743133545,0.5332216024398804,-0.07716883718967438,0.8416264653205872,0.5145987272262573,-0.08362630754709244,0.8124443888664246,0.5226020216941833,-0.08520828187465668
other_gesture,117,1,0.9956052303314209,0.801604151725769,0.7867603302001953,-4.138482552207279e-07,0.7653337717056274,0.6974714398384094,-0.010063244961202145,0.749738335609436,0.588029682636261,-0.022180039435625076,0.7447271347045898,0.5100884437561035,-0.0383143424987793,0.7423635125160217,0.4423135221004486,-0.05295595899224281,0.810796856880188,0.5197826623916626,-0.006736268755048513,0.8194500207901001,0.41795772314071655,-0.04345061630010605,0.7818830013275146,0.40382567048072815,-0.07005182653665543,0.7506573796272278,0.4147741198539734,-0.08376625180244446,0.8347440361976624,0.5400638580322266,-0.02021165005862713,0.8549725413322449,0.4139866530895233,-0.05866134911775589,0.8050008416175842,0.4094865322113037,-0.07813882827758789,0.771386981010437,0.4364486336708069,-0.0842379778623581,0.8547396659851074,0.5775883793830872,-0.03814873844385147,0.8778648376464844,0.46418654918670654,-0.07084090262651443,0.8259984850883484,0.46333712339401245,-0.07994394749403,0.7927901744842529,0.48890697956085205,-0.07914020866155624,0.8714725375175476,0.6306557655334473,-0.05744357407093048,0.8795516490936279,0.5441991090774536,-0.08004686236381531,0.8385335206985474,0.5329200625419617,-0.08540081977844238,0.8077301383018494,0.5466225743293762,-0.08523070067167282
other_gesture,118,1,0.9974654912948608,0.7934373021125793,0.8089362978935242,-4.114261855647783e-07,0.7612987756729126,0.7101180553436279,-0.010171739384531975,0.7520323395729065,0.595920741558075,-0.021656911820173264,0.7486375570297241,0.5161458849906921,-0.03734121471643448,0.7447441816329956,0.44447922706604004,-0.051417332142591476,0.8160299062728882,0.5345278978347778,-0.0031041314359754324,0.8229846358299255,0.4430927336215973,-0.0404040701687336,0.7842384576797485,0.4227980971336365,-0.0681304782629013,0.7515674829483032,0.42789286375045776,-0.08257142454385757,0.8382901549339294,0.55818772315979,-0.01696520298719406,0.8584193587303162,0.44319969415664673,-0.056660305708646774,0.8047400116920471,0.43087702989578247,-0.07648084312677383,0.7677338123321533,0.4533378481864929,-0.0822230651974678,0.8549089431762695,0.6011697053909302,-0.035858359187841415,0.8760920763015747,0.49817225337028503,-0.07091640681028366,0.820200502872467,0.48952192068099976,-0.08051949739456177,0.7840594053268433,0.5100687742233276,-0.07907134294509888,0.8658170700073242,0.6594086289405823,-0.05614688992500305,0.8743536472320557,0.5789540410041809,-0.08103868365287781,0.8324287533760071,0.5624971389770508,-0.08706102520227432,0.8001251220703125,0.5721072554588318,-0.08660198748111725
other_gesture,119,1,0.9979259967803955,0.7865095138549805,0.841143012046814,-4.959900934409234e-07,0.7529871463775635,0.7236163020133972,-0.010992592200636864,0.7494426965713501,0.6134363412857056,-0.02409498766064644,0.7496736645698547,0.541515588760376,-0.04067559540271759,0.7490442991256714,0.48448020219802856,-0.05610987916588783,0.826730489730835,0.5473084449768066,-0.011561445891857147,0.8238756060600281,0.46646153926849365,-0.051733627915382385,0.7793524265289307,0.447162926197052,-0.0810590386390686,0.7432006597518921,0.45393526554107666,-0.0965283066034317,0.8468362092971802,0.586066722869873,-0.026367444545030594,0.8586249947547913,0.486990749835968,-0.06904870271682739,0.7979844808578491,0.47587817907333374,-0.08897434175014496,0.7585970759391785,0.49981576204299927,-0.09444256126880646,0.8574557900428772,0.6424057483673096,-0.04582275077700615,0.8677330017089844,0.5561264753341675,-0.08592037856578827,0.8042718768119812,0.5425509810447693,-0.09696836769580841,0.7652546763420105,0.5588009357452393,-0.09549984335899353,0.8587315082550049,0.7107616066932678,-0.06619914621114731,0.8549415469169617,0.6370456218719482,-0.09608349204063416,0.8073961734771729,0.6200461387634277,-0.10249271988868713,0.7732502222061157,0.6299160718917847,-0.10100267827510834
other_gesture,120,1,0.9965284466743469,0.7911134958267212,0.8544308543205261,-5.610633024843992e-07,0.7575153708457947,0.718484103679657,-0.019161660224199295,0.7578063011169434,0.6143988370895386,-0.0382407009601593,0.7614697813987732,0.5497699975967407,-0.05772265046834946,0.7634483575820923,0.5005422234535217,-0.07661782205104828,0.8584351539611816,0.5709083676338196,-0.03759629279375076,0.8403817415237427,0.47570401430130005,-0.08247926831245422,0.7877748012542725,0.455051064491272,-0.11345351487398148,0.7462884187698364,0.4643605053424835,-0.13000883162021637,0.8726550936698914,0.6230829358100891,-0.04844827950000763,0.8598538637161255,0.517238199710846,-0.09324099868535995,0.7944765090942383,0.49938130378723145,-0.1124594435095787,0.7541629672050476,0.5199558138847351,-0.1196550577878952,0.8711254596710205,0.6843869686126709,-0.06336284428834915,0.8592690825462341,0.5948736667633057,-0.10567088425159454,0.7955430746078491,0.5728068351745605,-0.11625860631465912,0.7571744322776794,0.5861051678657532,-0.11625368148088455,0.8560028672218323,0.7509826421737671,-0.07959266752004623,0.8289711475372314,0.6842643022537231,-0.11460325121879578,0.781427264213562,0.6593101024627686,-0.12403397262096405,0.7507797479629517,0.6592710018157959,-0.1249503642320633
other_gesture,121,1,0.9957642555236816,0.7901461124420166,0.8571178317070007,-5.574665351559815e-07,0.7591622471809387,0.7160232067108154,-0.020634960383176804,0.7606722116470337,0.6148608922958374,-0.04179561138153076,0.7621156573295593,0.5502861142158508,-0.06257456541061401,0.7588238716125488,0.49923598766326904,-0.08329109102487564,0.8699878454208374,0.5883083343505859,-0.045212116092443466,0.8478456139564514,0.48316285014152527,-0.08918403089046478,0.7930965423583984,0.45508843660354614,-0.11884689331054688,0.750788688659668,0.46030545234680176,-0.13477464020252228,0.8773778080940247,0.6442894339561462,-0.05495937168598175,0.8620001673698425,0.5281769633293152,-0.09707222878932953,0.795719563961029,0.5022380352020264,-0.11369410902261734,0.7559719681739807,0.5163156986236572,-0.12047358602285385,0.8665555119514465,0.7050833702087402,-0.0681636855006218,0.855777382850647,0.6039003729820251,-0.10972955822944641,0.7919536232948303,0.5768975615501404,-0.11795119941234589,0.7537682056427002,0.587273359298706,-0.11709831655025482,0.8414686918258667,0.7670945525169373,-0.08249940723180771,0.8162474036216736,0.6914205551147461,-0.11845574527978897,0.7685177326202393,0.6602972745895386,-0.12708649039268494,0.7369505167007446,0.6564027070999146,-0.12765201926231384
other_gesture,122,1,0.9936212301254272,0.7927983403205872,0.8542472124099731,-5.61056026526785e-07,0.7643755674362183,0.6961102485656738,-0.01752444915473461,0.7742751836776733,0.59855055809021,-0.039411962032318115,0.7834433317184448,0.5355426073074341,-0.05997315049171448,0.7817049622535706,0.48881155252456665,-0.08085374534130096,0.8857539892196655,0.6119315028190613,-0.06212073192000389,0.8640223145484924,0.4950653314590454,-0.10496444255113602,0.8086668848991394,0.4541679620742798,-0.12904086709022522,0.7642956972122192,0.44765859842300415,-0.14087440073490143,0.881748378276825,0.6693869829177856,-0.07168729603290558,0.8591328859329224,0.5434331893920898,-0.11249712854623795,0.7927219271659851,0.496910959482193,-0.12293153256177902,0.7503700256347656,0.4970487952232361,-0.12675729393959045,0.8586715459823608,0.724243700504303,-0.0830584317445755,0.8397402763366699,0.6133895516395569,-0.12199784070253372,0.78023362159729,0.5678987503051758,-0.12687735259532928,0.7425494194030762,0.5644811987876892,-0.12556706368923187,0.8230672478675842,0.772728443145752,-0.094954714179039,0.7952560186386108,0.6914220452308655,-0.12858030200004578,0.7524567246437073,0.6445898413658142,-0.13670243322849274,0.7225965857505798,0.6252090930938721,-0.13810569047927856
other_gesture,123,1,0.9930481910705566,0.804880678653717,0.8589348793029785,-4.83661210637365e-07,0.8052672147750854,0.7136967182159424,-0.01376840565353632,0.8162499666213989,0.605891227722168,-0.03496024012565613,0.816371500492096,0.5298333168029785,-0.05449444055557251,0.8080131411552429,0.4774478077888489,-0.0741443857550621,0.900077223777771,0.6222655773162842,-0.0714217945933342,0.8735303282737732,0.4970308244228363,-0.11292213201522827,0.8171888589859009,0.4532243013381958,-0.1315518319606781,0.7750835418701172,0.4423635005950928,-0.13995422422885895,0.8827414512634277,0.6835762858390808,-0.08278749883174896,0.8542125821113586,0.5585852265357971,-0.12439346313476562,0.7906094193458557,0.49958720803260803,-0.13150888681411743,0.7493185997009277,0.4860730767250061,-0.13365806639194489,0.84818434715271,0.7397050261497498,-0.09440375864505768,0.8213352560997009,0.6271886229515076,-0.1340658813714981,0.7660678625106812,0.5697225332260132,-0.13625715672969818,0.7314902544021606,0.5516552925109863,-0.13338647782802582,0.8067044019699097,0.7861753702163696,-0.10585356503725052,0.774543046951294,0.6996323466300964,-0.14143617451190948,0.7351239323616028,0.6500686407089233,-0.1484145075082779,0.7063391208648682,0.6244444847106934,-0.14879277348518372
