gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,143,-1,0.994871497,0.266066074,0.661443532,1.05E-07,0.313798487,0.622815073,-0.015870886,0.346780002,0.553106368,-0.023752876,0.326347619,0.493279129,-0.032076743,0.296207637,0.460475802,-0.038370207,0.328699797,0.454920679,-0.010752547,0.347797662,0.38631767,-0.033655234,0.342261106,0.425430864,-0.050661303,0.331121534,0.463200867,-0.058505036,0.29975003,0.425211161,-0.013779653,0.314804792,0.332744539,-0.025230661,0.323678136,0.275444686,-0.036258135,0.327328086,0.22015205,-0.044409987,0.268205941,0.422110021,-0.02114916,0.256997287,0.321776241,-0.03548773,0.249007136,0.257152021,-0.050856605,0.241921768,0.198330551,-0.060585488,0.236308172,0.443580329,-0.029584896,0.210618094,0.365358323,-0.041029781,0.196276769,0.313557237,-0.048109651,0.183802396,0.265067518,-0.052837919
other_gesture,144,1,0.986275136,0.845512867,0.569963634,1.23E-07,0.805220127,0.559100986,-0.020101635,0.770316243,0.518322766,-0.036390156,0.760248423,0.470423102,-0.052671485,0.783838689,0.43338725,-0.067384087,0.785898745,0.384343803,-0.013306118,0.774736285,0.34023422,-0.042126689,0.777842879,0.379277796,-0.066220649,0.78787291,0.417940348,-0.079218574,0.815281749,0.353707165,-0.017250039,0.808487892,0.272495002,-0.033662293,0.808708966,0.224429294,-0.048130792,0.810916543,0.176412806,-0.058902692,0.847426295,0.352679014,-0.026429931,0.854186535,0.257162929,-0.046860661,0.860669971,0.198080659,-0.062029239,0.864652455,0.141445458,-0.071374021,0.880534291,0.373612463,-0.037015505,0.900078654,0.293124259,-0.053460158,0.915253639,0.242415652,-0.060509745,0.926185846,0.192173138,-0.064741008
other_gesture,145,1,0.983164668,0.843407929,0.565047503,1.01E-07,0.802326798,0.548710227,-0.018220622,0.767806828,0.501760125,-0.032954339,0.757112205,0.450230777,-0.048064604,0.78325665,0.417682648,-0.061656229,0.790636778,0.372563452,-0.010940556,0.778889716,0.324003994,-0.037309889,0.779206991,0.358758688,-0.05914231,0.787238657,0.39316684,-0.071247458,0.820787549,0.344028503,-0.015682979,0.814077854,0.260394752,-0.030958589,0.813753963,0.211543992,-0.044579957,0.815295875,0.162378922,-0.054917943,0.852843821,0.344454706,-0.025390035,0.860928953,0.248541325,-0.045332685,0.868458271,0.189424902,-0.060213838,0.873199046,0.133144706,-0.069404103,0.885001123,0.366993368,-0.036366742,0.906758845,0.285924792,-0.05256677,0.923901081,0.235258743,-0.059775509,0.936609328,0.18541722,-0.064268671
other_gesture,146,1,0.989473701,0.83274579,0.568839788,8.48E-08,0.790907025,0.550092459,-0.019575493,0.756075859,0.500362039,-0.03500447,0.747223079,0.447714269,-0.050615299,0.773909032,0.413581103,-0.064575523,0.781386673,0.368972927,-0.011284874,0.769335568,0.319278926,-0.03988966,0.768038213,0.359284073,-0.063883021,0.774265826,0.398161978,-0.076914854,0.812475085,0.342179924,-0.01568348,0.806559741,0.255822748,-0.032169577,0.805120468,0.2058395,-0.047019824,0.805788755,0.155629605,-0.057899341,0.845110118,0.345288008,-0.025354585,0.85365963,0.24656789,-0.045953322,0.860971928,0.186832204,-0.061024576,0.86606586,0.1289175,-0.069945186,0.87719506,0.370856464,-0.036433067,0.897425532,0.289452404,-0.052773524,0.913154483,0.23817952,-0.059528749,0.924879789,0.186745688,-0.063394278
other_gesture,147,1,0.985249341,0.82923311,0.58053565,1.12E-07,0.788429022,0.570215881,-0.021163162,0.751323223,0.528875709,-0.037423875,0.743737102,0.47737509,-0.0533011,0.768186092,0.435850739,-0.067368746,0.763851464,0.392628253,-0.014499219,0.754640281,0.344091594,-0.042276323,0.759452283,0.379417628,-0.065460667,0.768289328,0.413180292,-0.078384653,0.793820381,0.360681742,-0.018343575,0.787835598,0.27641508,-0.034188062,0.787914574,0.22926563,-0.048271608,0.789431095,0.182009578,-0.058941796,0.82646817,0.358608335,-0.027417725,0.832095861,0.260285378,-0.047802471,0.838262737,0.200106338,-0.062799066,0.842017829,0.141347095,-0.072161265,0.861075938,0.378328234,-0.038006231,0.878896296,0.29711172,-0.054812841,0.89325124,0.245391369,-0.061960064,0.903192639,0.193147182,-0.066337861
other_gesture,148,1,0.973681211,0.828433335,0.597702026,1.53E-07,0.788144767,0.592297077,-0.022171535,0.750877082,0.552247405,-0.039109357,0.748773098,0.500575244,-0.05512334,0.772677064,0.459540874,-0.069508366,0.759325922,0.413032383,-0.019219657,0.752034366,0.362897784,-0.046926137,0.760736763,0.397720844,-0.070085585,0.772538543,0.431306511,-0.083147608,0.790081739,0.380542845,-0.022764713,0.785162985,0.296287179,-0.038862742,0.787935972,0.249284878,-0.053343058,0.792315125,0.201446116,-0.064466536,0.822779536,0.378587514,-0.031147387,0.828543663,0.281081796,-0.051341139,0.835155189,0.223496273,-0.066322692,0.839246929,0.166843653,-0.076022685,0.858540714,0.397192895,-0.041057266,0.876656532,0.315620691,-0.057713572,0.891116798,0.264729798,-0.064497158,0.901079118,0.213770092,-0.068714149
other_gesture,149,1,0.979746819,0.819580019,0.639231026,1.63E-07,0.780798018,0.628098249,-0.021732304,0.7488361,0.581349015,-0.038309857,0.755817771,0.532217383,-0.054221384,0.780068755,0.494325459,-0.068537667,0.759307325,0.446606934,-0.018024128,0.755161166,0.397327393,-0.045614816,0.764262676,0.43296504,-0.068902537,0.774272025,0.472130209,-0.081716567,0.789409995,0.416512638,-0.021730743,0.788851798,0.334391147,-0.037927244,0.795205474,0.285970837,-0.052634165,0.802669346,0.239249706,-0.063648812,0.820998728,0.417756379,-0.030309284,0.829787076,0.322872221,-0.049674492,0.839145303,0.266381621,-0.064094879,0.845790982,0.211778551,-0.073405847,0.854793966,0.440074056,-0.040574852,0.875461876,0.362878382,-0.056245416,0.891395211,0.313202798,-0.062118161,0.902884364,0.264404774,-0.065642774
other_gesture,150,1,0.982760131,0.812297404,0.669156909,1.84E-07,0.77238071,0.655204296,-0.019455321,0.740397513,0.607490897,-0.034212194,0.749039173,0.559889793,-0.048469622,0.775306344,0.529313028,-0.061551496,0.755783975,0.470984042,-0.015887626,0.753024399,0.42611587,-0.039411422,0.760648191,0.454038531,-0.059797283,0.771279752,0.485545486,-0.071749657,0.788064361,0.445118457,-0.020285837,0.790141821,0.364482015,-0.034202583,0.798238873,0.319556952,-0.047545716,0.808507383,0.278456688,-0.05806886,0.820436895,0.449020207,-0.02907249,0.83240068,0.356323749,-0.04713567,0.843652844,0.300551414,-0.062120996,0.853065252,0.248109981,-0.072261527,0.854859591,0.473282218,-0.039233606,0.878406703,0.396779358,-0.054493487,0.896490753,0.349516094,-0.061273713,0.910394073,0.303265572,-0.065857671
other_gesture,151,1,0.979332447,0.802332878,0.695433855,1.65E-07,0.762258291,0.681718826,-0.022170905,0.728149056,0.632638633,-0.038780261,0.729370117,0.583078384,-0.054254744,0.759518325,0.557116449,-0.068323076,0.749910653,0.496012658,-0.020198816,0.74507159,0.45020923,-0.046272043,0.7510584,0.485019684,-0.067732796,0.76150012,0.518061578,-0.08023791,0.783217669,0.471929371,-0.023484712,0.783780396,0.392234683,-0.039539725,0.790716052,0.350768894,-0.053401891,0.80036217,0.308926016,-0.064037554,0.816188514,0.47924003,-0.031361356,0.829394162,0.387292176,-0.052206255,0.841714084,0.333004892,-0.067986332,0.852201104,0.278877527,-0.078112334,0.850013256,0.507985473,-0.040594924,0.875961185,0.433725834,-0.058286574,0.896014988,0.389103472,-0.066373974,0.911771655,0.342394799,-0.071542233
other_gesture,152,1,0.992612898,0.715284884,0.632822812,-4.07E-08,0.745896459,0.562930822,0.005677689,0.753261328,0.47920531,0.001553717,0.741941392,0.409081787,-0.003410521,0.726411819,0.368526489,-0.008900756,0.761646271,0.461758137,-0.022609295,0.734509706,0.363177359,-0.03659045,0.718706667,0.375790864,-0.042266857,0.715479016,0.404290378,-0.044062372,0.732580066,0.470544219,-0.032542959,0.713786781,0.356706858,-0.043687545,0.698274195,0.291508377,-0.049527019,0.686512649,0.243227005,-0.054453138,0.699588835,0.486460119,-0.041060712,0.676823974,0.39075458,-0.052811392,0.661367297,0.328179717,-0.061986037,0.65183115,0.278983831,-0.068762593,0.666993856,0.506946385,-0.047268026,0.636025608,0.439017266,-0.057968728,0.614749014,0.404293776,-0.062354371,0.598373652,0.372664154,-0.065275662
other_gesture,153,1,0.993711889,0.711099744,0.637260079,3.48E-08,0.738962531,0.560970843,0.007050825,0.740929663,0.480764806,0.00246687,0.718982637,0.422529101,-0.003119194,0.69546622,0.397134066,-0.00916798,0.750701427,0.458783567,-0.023988718,0.720036745,0.362037778,-0.036733728,0.707282603,0.376166224,-0.039778646,0.708446503,0.405281514,-0.039860178,0.719727159,0.471187741,-0.03410789,0.694690406,0.359631032,-0.046642434,0.678260505,0.296765417,-0.051906861,0.666598737,0.249008879,-0.055826318,0.686295748,0.49095282,-0.042307094,0.655162454,0.399885774,-0.05442306,0.635872006,0.341197371,-0.062869452,0.623595119,0.293725491,-0.068730108,0.655537963,0.515535295,-0.048023082,0.619939327,0.453163743,-0.057086185,0.597162366,0.422762841,-0.060256992,0.58049047,0.395376503,-0.062383343
other_gesture,154,1,0.993423104,0.71213305,0.63712734,1.98E-08,0.742267191,0.559827685,0.00765611,0.74393934,0.477657259,0.003887845,0.725092351,0.416930288,-0.000546593,0.702917397,0.389099091,-0.004941875,0.749301791,0.452256948,-0.026026173,0.719845414,0.357203841,-0.038427431,0.709255695,0.373816371,-0.039503299,0.711834431,0.404463768,-0.037975483,0.71766907,0.465883106,-0.035842467,0.692584932,0.355894983,-0.050170075,0.675375581,0.291762948,-0.055170495,0.662412465,0.243304357,-0.058369718,0.684483945,0.48707515,-0.043377511,0.651734233,0.39838168,-0.05656014,0.631292343,0.340418369,-0.06455829,0.617586255,0.293876827,-0.069604807,0.655048132,0.514480054,-0.048245274,0.61865896,0.451329947,-0.057635795,0.595340371,0.420385659,-0.060816862,0.578061521,0.392769217,-0.062672205
other_gesture,155,1,0.989123106,0.708266497,0.638220549,2.76E-08,0.741185904,0.567071021,0.005073852,0.747250259,0.484482646,0.000494724,0.729343414,0.421631306,-0.005247044,0.707574964,0.391198277,-0.010890075,0.75199616,0.462958753,-0.022453854,0.730891466,0.363105148,-0.035760727,0.715816915,0.379423052,-0.03966482,0.712558508,0.409996867,-0.040097829,0.720001459,0.469412416,-0.031627182,0.702750146,0.35515821,-0.043002456,0.688339233,0.290295064,-0.04802046,0.677215517,0.239776671,-0.051999833,0.685872197,0.484551072,-0.039496172,0.659972906,0.390138388,-0.050523072,0.642841756,0.331527859,-0.058865126,0.630913019,0.285647601,-0.064644873,0.654746413,0.504703879,-0.045280501,0.624102056,0.436151147,-0.053416785,0.603966117,0.400836617,-0.056691967,0.588012218,0.3708933,-0.059010822
other_gesture,156,1,0.983139813,0.734237492,0.644504488,-6.54E-09,0.771089494,0.582009792,0.001197594,0.786193371,0.496255904,-0.004792233,0.777546644,0.41678381,-0.011398149,0.765483975,0.366916984,-0.017822051,0.794294477,0.479580969,-0.022005264,0.778351128,0.378990144,-0.039157588,0.760891557,0.387020379,-0.048334889,0.751099467,0.413537651,-0.051861018,0.764031351,0.47991389,-0.030260688,0.754288077,0.362849414,-0.040786572,0.74460119,0.294894576,-0.047442473,0.736141503,0.243618533,-0.053217381,0.729453325,0.487234116,-0.037979759,0.710569441,0.385040164,-0.048889615,0.699071705,0.325469613,-0.057056539,0.691807747,0.279146194,-0.063400745,0.695152938,0.499905437,-0.044189591,0.667689681,0.428514093,-0.054207917,0.648451447,0.3920784,-0.057993703,0.633321226,0.358230472,-0.06048559
other_gesture,157,1,0.991740763,0.741090834,0.646726489,1.86E-08,0.776460826,0.578143239,0.008097161,0.790209115,0.497610986,0.003778029,0.776003778,0.431679398,-0.002354255,0.756502509,0.398001105,-0.009945371,0.80483371,0.480747759,-0.019544477,0.787078917,0.376794696,-0.032841414,0.77084136,0.363785714,-0.039319173,0.763049066,0.369748086,-0.042447388,0.77467227,0.481678456,-0.031422138,0.763709068,0.36546579,-0.041984931,0.75351727,0.298097759,-0.047987379,0.744955957,0.246543378,-0.053079136,0.739774764,0.489550799,-0.041568577,0.721500516,0.388964891,-0.051951289,0.709680498,0.327916563,-0.060189631,0.702118397,0.279091597,-0.066624701,0.704694748,0.501355946,-0.049508009,0.677547872,0.429504097,-0.058869511,0.658218861,0.389570683,-0.062364366,0.643155217,0.353984296,-0.06479539
other_gesture,158,1,0.992525399,0.761787355,0.659875691,-3.09E-08,0.795480371,0.592408657,0.006278859,0.811876893,0.506090879,0.001749192,0.803837538,0.433307946,-0.004291949,0.786736608,0.394195914,-0.011733149,0.826928377,0.491044372,-0.020008117,0.804582298,0.389550269,-0.034811545,0.783377171,0.384181291,-0.043440804,0.771440566,0.395539284,-0.047836784,0.797858417,0.491674542,-0.031451564,0.785000682,0.374267399,-0.041044228,0.774494767,0.307728589,-0.047813017,0.765770078,0.256772071,-0.054092739,0.763243616,0.499878287,-0.041480146,0.743883312,0.399000257,-0.051694565,0.730648935,0.33815366,-0.060395934,0.721954942,0.289802909,-0.067636155,0.727269948,0.512012899,-0.04953596,0.699045599,0.441139877,-0.059350327,0.678771615,0.402920365,-0.063186631,0.662731946,0.367615223,-0.06609191
other_gesture,159,-1,0.975021124,0.243454605,0.80027771,6.78E-07,0.214827582,0.704889297,-0.013502312,0.222432032,0.601252615,-0.028186139,0.264561653,0.5350793,-0.03988089,0.307399511,0.51987958,-0.049634717,0.210862249,0.599369526,-0.049476024,0.27333805,0.489939451,-0.074221984,0.302492678,0.486198604,-0.085530095,0.317826211,0.498582095,-0.088926718,0.251542896,0.642107308,-0.053185627,0.305954635,0.516290009,-0.072404958,0.343266517,0.446954906,-0.082082167,0.374145746,0.39800036,-0.088108979,0.291169018,0.684930444,-0.056367204,0.348085731,0.588242292,-0.075284801,0.387372434,0.528477013,-0.087867901,0.417581916,0.48553586,-0.094740182,0.324956149,0.721725464,-0.059265271,0.378998995,0.669586599,-0.074921273,0.412487596,0.645271242,-0.080769382,0.442031384,0.628212452,-0.082978331
other_gesture,160,-1,0.972844541,0.289036959,0.681090772,3.56E-07,0.26006034,0.589559615,0.004693342,0.263059676,0.496180117,0.001186993,0.294866532,0.432475805,-0.002927925,0.329681695,0.418056309,-0.006052942,0.273982912,0.470421195,-0.019623695,0.31581676,0.381362975,-0.033893246,0.329153925,0.392885655,-0.0389666,0.331911027,0.421376646,-0.038694087,0.311011642,0.488656223,-0.028440785,0.356200159,0.369600832,-0.038273551,0.386121243,0.308335125,-0.043886092,0.409704626,0.26553002,-0.047433879,0.345300883,0.519927025,-0.035974875,0.402737916,0.431254417,-0.047887199,0.435462236,0.38282907,-0.057268962,0.457244903,0.345809788,-0.062729262,0.372222722,0.558427095,-0.041647088,0.426777303,0.515378475,-0.051066913,0.457498491,0.491237342,-0.053422462,0.482423365,0.468452811,-0.05374008
other_gesture,161,-1,0.980139196,0.308080345,0.617001534,4.54E-07,0.277066946,0.524017572,0.004689126,0.281421006,0.432507247,0.002290993,0.311880708,0.37438345,-0.001097018,0.34103483,0.35518679,-0.00445107,0.278464973,0.403261423,-0.011803661,0.317293525,0.307526469,-0.021035617,0.343083352,0.266100615,-0.02597015,0.363150686,0.24478063,-0.027967488,0.3148413,0.415857464,-0.020258343,0.346031249,0.299981356,-0.026538974,0.36710909,0.236089498,-0.032071117,0.38346079,0.193254218,-0.035852529,0.350462377,0.438460112,-0.027408801,0.394704282,0.33888942,-0.035002414,0.423186272,0.290207326,-0.041900005,0.44193998,0.257902831,-0.046193656,0.381240845,0.469385713,-0.033415034,0.421263695,0.413651168,-0.03953708,0.441730559,0.38763386,-0.040443189,0.456059903,0.366881162,-0.039805569
other_gesture,162,-1,0.97405988,0.308043122,0.652412236,3.36E-07,0.269118935,0.573028564,0.00598569,0.260193527,0.479547709,0.005204294,0.277224779,0.400884539,0.003325871,0.300437957,0.365169466,0.001924682,0.26227954,0.459504932,-0.014272472,0.285828739,0.350705087,-0.023902277,0.305878252,0.318465829,-0.026160441,0.321359694,0.307947487,-0.025961982,0.297838479,0.465054989,-0.023429004,0.312412888,0.336646438,-0.034279659,0.326627374,0.263682693,-0.040703464,0.337501854,0.211495161,-0.044527091,0.334295988,0.47717452,-0.031070778,0.363813937,0.366446495,-0.045273758,0.386808038,0.30027163,-0.056077894,0.401684314,0.251481593,-0.06192787,0.366536438,0.49575302,-0.036767479,0.406380713,0.423467487,-0.049259234,0.431305557,0.384796739,-0.054639518,0.450402856,0.35183987,-0.05679822
other_gesture,163,-1,0.980359137,0.307348043,0.702171385,2.63E-07,0.265906334,0.638952136,0.004226506,0.250468433,0.550799072,-0.000446775,0.263779879,0.470361173,-0.0055445,0.287415385,0.428168982,-0.008862246,0.239254326,0.538911939,-0.023750784,0.253381282,0.410517126,-0.037998252,0.274179399,0.411015928,-0.041162409,0.287555456,0.436593115,-0.039242346,0.276370764,0.53348875,-0.032125082,0.285903871,0.390300959,-0.041847352,0.295588493,0.322103143,-0.046456043,0.300795019,0.275801837,-0.049607005,0.313699037,0.533082366,-0.039295975,0.33404091,0.405215383,-0.050948303,0.348358214,0.331780165,-0.060796969,0.355080754,0.278390259,-0.067031316,0.347310632,0.538263381,-0.044530876,0.375752747,0.444010675,-0.054135136,0.395283014,0.398258507,-0.058010757,0.409645379,0.360808313,-0.059917621
other_gesture,164,-1,0.985512376,0.304244787,0.71009922,3.51E-07,0.259934217,0.653855681,-0.000169648,0.243909627,0.567721367,-0.007634013,0.259973109,0.486433715,-0.014822325,0.285817116,0.441896737,-0.020078737,0.230642438,0.558051467,-0.030113745,0.23902449,0.426443815,-0.04762188,0.257792592,0.426199377,-0.053296715,0.269770652,0.452656835,-0.052513082,0.266376227,0.551692367,-0.037425011,0.27026841,0.407513201,-0.048528746,0.278055519,0.335985303,-0.053639319,0.283879578,0.288290858,-0.057075195,0.304130018,0.551077604,-0.043892387,0.325377405,0.423927337,-0.056092925,0.339288265,0.352645516,-0.065572299,0.345928848,0.302194685,-0.071295895,0.338485241,0.55654788,-0.048996583,0.367140651,0.460366726,-0.058928609,0.386281461,0.415617973,-0.062080733,0.40037632,0.379651904,-0.063079521
other_gesture,165,-1,0.985715449,0.300924033,0.7093665,4.02E-07,0.259224296,0.652670145,-0.000937948,0.242186934,0.568348885,-0.009219554,0.257208258,0.487702876,-0.016989792,0.282701343,0.444641173,-0.022767907,0.226944596,0.55794096,-0.032728661,0.241598338,0.429394901,-0.050906427,0.262014955,0.428230464,-0.056613412,0.274003148,0.454822272,-0.055890251,0.261863083,0.554467559,-0.040300526,0.269989252,0.411501944,-0.05304141,0.281385213,0.337169409,-0.058424074,0.290478498,0.287668228,-0.061509762,0.299826533,0.555500448,-0.046855967,0.322147012,0.431083024,-0.060055289,0.338201791,0.359230638,-0.069192611,0.346810102,0.307497919,-0.074350014,0.335189015,0.562055647,-0.052163012,0.365434706,0.469216943,-0.062583335,0.385247171,0.427424014,-0.065229781,0.400048971,0.393657476,-0.065592252
other_gesture,166,1,0.978722036,0.815441787,0.624881089,-4.10E-07,0.76765722,0.600051045,-0.021249615,0.728676617,0.526800334,-0.037756719,0.716429889,0.456387818,-0.054406133,0.753164172,0.420809299,-0.068340309,0.759051859,0.38802734,0.001147314,0.747819006,0.317391932,-0.026322659,0.749951005,0.383779675,-0.049698267,0.757549465,0.436957359,-0.063176148,0.792680562,0.374450535,-0.004403689,0.790760577,0.271334112,-0.038015064,0.785381317,0.332766533,-0.055501737,0.784095287,0.385138124,-0.057000358,0.827439904,0.380820602,-0.015726799,0.829614997,0.27712974,-0.042135119,0.822200239,0.234843001,-0.05391686,0.820155382,0.193086177,-0.056600116,0.862522662,0.402931601,-0.028750252,0.85256958,0.338237464,-0.040487353,0.84461993,0.378338099,-0.035123739,0.843147457,0.41999194,-0.029781334
other_gesture,167,1,0.982934773,0.798090875,0.6163643,-4.19E-07,0.752434015,0.593096554,-0.02337105,0.712376297,0.517614424,-0.040192619,0.698383093,0.443136066,-0.056313496,0.737303436,0.405788511,-0.06967362,0.743044913,0.380042791,-0.003200477,0.731857121,0.304092228,-0.029877432,0.730675757,0.369357884,-0.051003873,0.735455334,0.419199735,-0.063194007,0.776592016,0.366042495,-0.007438793,0.773696065,0.259678215,-0.040973362,0.766402662,0.326578975,-0.05636809,0.764552474,0.381760985,-0.056221951,0.811533213,0.372998685,-0.01743049,0.814409316,0.266564429,-0.045394093,0.803690195,0.223086491,-0.05766562,0.799153209,0.179074049,-0.060408477,0.847100258,0.39424336,-0.02883175,0.835431397,0.327055752,-0.04146301,0.827396929,0.36524713,-0.036382906,0.825624049,0.405615091,-0.031368028
other_gesture,168,1,0.980836987,0.798370659,0.614905834,-4.27E-07,0.75124836,0.591094971,-0.021433366,0.712655246,0.52278626,-0.038558699,0.698968887,0.45130077,-0.055248588,0.734050989,0.409333497,-0.06942898,0.739308774,0.382528841,-0.004777544,0.728989422,0.30283463,-0.031154182,0.728904247,0.369470209,-0.052276582,0.733593345,0.422753602,-0.064522177,0.772920847,0.366251051,-0.009357893,0.770198882,0.259495407,-0.041902453,0.766448498,0.322774142,-0.059053492,0.766320705,0.375730306,-0.061169334,0.807696939,0.371401578,-0.019014221,0.81077832,0.267039776,-0.045288026,0.802248895,0.220564157,-0.059981905,0.798270285,0.175452903,-0.065560989,0.842756987,0.390604973,-0.029780608,0.832878113,0.325363755,-0.041666746,0.826029658,0.363626093,-0.038249727,0.824370742,0.404095203,-0.035128076
other_gesture,169,1,0.971678615,0.813439608,0.608314633,-4.53E-07,0.76230824,0.583429813,-0.016660547,0.723652959,0.509499609,-0.030970039,0.724336743,0.444705576,-0.046060044,0.761939585,0.411200911,-0.059053361,0.74782902,0.371519268,0.000419209,0.74077785,0.299103111,-0.025031311,0.746660352,0.366992831,-0.0462115,0.752420485,0.41825217,-0.058681604,0.782885134,0.35220024,-0.007195584,0.78347379,0.252674252,-0.038579542,0.789672732,0.321793497,-0.054976419,0.794774532,0.378180891,-0.056172848,0.819171131,0.354436636,-0.019790875,0.824221253,0.251838446,-0.044849586,0.823262036,0.209094822,-0.058083978,0.822936893,0.163804844,-0.062507115,0.856351614,0.374831289,-0.033328582,0.852702379,0.312845826,-0.044824354,0.848905981,0.351582527,-0.040266693,0.846530735,0.390467018,-0.036063042
other_gesture,170,1,0.971171618,0.828895152,0.62216866,-4.23E-07,0.780388653,0.590260446,-0.01333685,0.746271014,0.518542767,-0.026922788,0.751972437,0.457183361,-0.041370049,0.789619982,0.431612879,-0.054335054,0.771676183,0.381311029,-0.003408579,0.765546262,0.308867723,-0.027754715,0.771163106,0.372224152,-0.047226746,0.775962532,0.422955573,-0.058515333,0.808733404,0.365232885,-0.012311214,0.811216474,0.257144749,-0.042193871,0.819820106,0.324092329,-0.05686748,0.826406658,0.380249619,-0.057493746,0.844735265,0.375703812,-0.025249125,0.855604053,0.273561269,-0.049471296,0.862053633,0.229280919,-0.062364414,0.866835594,0.185245827,-0.066694565,0.87943846,0.404420316,-0.038516093,0.88155055,0.334023148,-0.049366385,0.879672348,0.361021996,-0.044953309,0.876162767,0.391898662,-0.041097142
other_gesture,171,1,0.985709667,0.832796514,0.65523845,-4.20E-07,0.78630048,0.621122301,-0.021687564,0.751946688,0.55087769,-0.039541155,0.750858724,0.486269832,-0.056728538,0.789316654,0.45439595,-0.071842939,0.779379666,0.41242063,-0.008684697,0.774946868,0.345452279,-0.035523709,0.775042832,0.415252566,-0.057271995,0.776358724,0.468056262,-0.070287302,0.816924989,0.396873206,-0.013899841,0.8219859,0.297938585,-0.047510095,0.820984244,0.3668513,-0.064939097,0.820994794,0.423437774,-0.067204848,0.853537679,0.406694561,-0.023788,0.867716432,0.307902753,-0.051726732,0.86936599,0.271412075,-0.066140741,0.8719908,0.236187905,-0.0708846,0.888712943,0.433533013,-0.034572121,0.88877213,0.373839527,-0.049447235,0.882359505,0.410101563,-0.047006633,0.877691448,0.447978914,-0.043642852
other_gesture,172,1,0.986789405,0.813149333,0.668632627,-4.51E-07,0.767655551,0.627344966,-0.02008269,0.735865593,0.539382339,-0.034584988,0.730623245,0.464658082,-0.049573418,0.771547616,0.442789257,-0.062260166,0.783200026,0.415932328,0.003096382,0.779007375,0.340387017,-0.023656063,0.76797843,0.401981562,-0.045595009,0.767050147,0.455222338,-0.058286577,0.816886067,0.414537758,-0.002667426,0.823922634,0.310028017,-0.035121478,0.806535423,0.368997276,-0.051137701,0.798336864,0.424007475,-0.051949527,0.850927114,0.431491435,-0.014502793,0.863549829,0.324005485,-0.041594073,0.853534639,0.284201235,-0.05386994,0.851955175,0.249957114,-0.05674006,0.884317875,0.463041604,-0.027761329,0.877086818,0.392706901,-0.040990733,0.862462759,0.426683158,-0.037359159,0.855190277,0.466686994,-0.033125579
other_gesture,173,1,0.97933352,0.794833839,0.643363953,-5.08E-08,0.751778007,0.621133626,-0.019997794,0.713391781,0.559109747,-0.029888835,0.703293502,0.497013509,-0.03928823,0.732164621,0.46025607,-0.04738979,0.737892091,0.441001177,-0.00225936,0.724918664,0.380408108,-0.024353057,0.728939772,0.421466231,-0.044178762,0.736535788,0.464829922,-0.054335151,0.769692898,0.421327233,-0.00513488,0.762663305,0.335518986,-0.012661159,0.760914803,0.298766315,-0.023006098,0.760570943,0.265255272,-0.03061513,0.801549435,0.42790404,-0.0135347,0.799628198,0.350328952,-0.028288567,0.796433747,0.315415859,-0.038882755,0.795482635,0.2820535,-0.045704257,0.83292377,0.455669969,-0.023831308,0.822835803,0.420057803,-0.037360642,0.819146574,0.459202349,-0.035961092,0.821435332,0.496759742,-0.033844046
other_gesture,174,1,0.989125013,0.81190747,0.618697226,1.25E-07,0.770175517,0.601666451,-0.022561196,0.733618855,0.549488127,-0.03859023,0.733629584,0.497683883,-0.054215427,0.764303327,0.468732119,-0.067771152,0.75562638,0.420044929,-0.018133862,0.742424786,0.359014571,-0.04549472,0.749226034,0.403206497,-0.066981815,0.759436548,0.446243644,-0.078256622,0.789813817,0.402367651,-0.022935234,0.783150256,0.303882539,-0.03868762,0.782669127,0.246466681,-0.054266751,0.786414504,0.192099214,-0.065907724,0.823368132,0.417076498,-0.032041367,0.828514159,0.348598272,-0.056062877,0.825332582,0.364004642,-0.0677213,0.825184703,0.379696488,-0.07267087,0.855415881,0.451625973,-0.042776912,0.850504875,0.428986698,-0.063502781,0.84384042,0.474926621,-0.065116003,0.842615008,0.514835596,-0.0638
other_gesture,175,1,0.989281952,0.822456241,0.613356233,1.74E-07,0.779924154,0.599613905,-0.02292924,0.743139744,0.551766992,-0.039106369,0.745053411,0.502302766,-0.054725524,0.77719152,0.473963797,-0.068226583,0.764830172,0.421467006,-0.019948918,0.750812531,0.361919254,-0.046152525,0.759885848,0.401273191,-0.066198885,0.771663427,0.440643489,-0.076268479,0.799717247,0.402166188,-0.023734976,0.790848672,0.305347025,-0.038874086,0.790739,0.24654685,-0.052887548,0.794206142,0.194801018,-0.062686637,0.833248019,0.416173697,-0.031646177,0.837229609,0.354561061,-0.056060061,0.838885128,0.375781626,-0.067827784,0.842152417,0.401406407,-0.071456179,0.864921391,0.450557798,-0.041050564,0.861341953,0.434761614,-0.062702172,0.855997264,0.477001518,-0.065558225,0.853815436,0.517359197,-0.064122252
