gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
thumbs_up,39,1,0.9924170970916748,0.769623875617981,0.6885271072387695,-1.522348327398504e-07,0.7435800433158875,0.5666506290435791,-0.006895334459841251,0.6997514367103577,0.44242244958877563,-0.02801930531859398,0.6747216582298279,0.35273271799087524,-0.04713994637131691,0.6826716065406799,0.2649243474006653,-0.06697806715965271,0.7074424624443054,0.49007490277290344,-0.074284128844738,0.6043510437011719,0.5163334608078003,-0.09948843717575073,0.6256179213523865,0.5200449824333191,-0.10368379950523376,0.6587738990783691,0.5137646794319153,-0.10285088419914246,0.7074207663536072,0.587542712688446,-0.08301486074924469,0.5954391956329346,0.6014888882637024,-0.10525024682283401,0.6210999488830566,0.5959421992301941,-0.09748726338148117,0.6569710969924927,0.5940178036689758,-0.09289548546075821,0.7027154564857483,0.6771446466445923,-0.08877945691347122,0.5982801914215088,0.6758264303207397,-0.10504626482725143,0.6236737966537476,0.6682608723640442,-0.08553184568881989,0.6579694151878357,0.6658640503883362,-0.07253766804933548,0.6950059533119202,0.7581425905227661,-0.09422579407691956,0.6091009378433228,0.7443218231201172,-0.10527640581130981,0.6290017366409302,0.7311329245567322,-0.09115835279226303,0.6590375900268555,0.7292881608009338,-0.08054815232753754
thumbs_up,40,1,0.9965453743934631,0.7708317637443542,0.6818968057632446,-1.458933240883198e-07,0.7414678931236267,0.5685734748840332,-0.013634594157338142,0.703774631023407,0.44802504777908325,-0.03764954209327698,0.6879878044128418,0.35913145542144775,-0.05770346149802208,0.6976674795150757,0.2778558135032654,-0.07828540354967117,0.7309772968292236,0.49921420216560364,-0.09092245250940323,0.6193825602531433,0.5172244906425476,-0.11947531253099442,0.6413640379905701,0.523149311542511,-0.12414903938770294,0.6749005913734436,0.5208230018615723,-0.12386415898799896,0.7308484315872192,0.5982409715652466,-0.09776105731725693,0.6112670302391052,0.6032178401947021,-0.12282630056142807,0.636309027671814,0.6005061268806458,-0.11437401175498962,0.6713575720787048,0.6053935885429382,-0.11107741296291351,0.7240327000617981,0.6882792115211487,-0.10177954286336899,0.6140583157539368,0.6776146292686462,-0.1219867393374443,0.6378594040870667,0.6734310388565063,-0.10245747864246368,0.6720275282859802,0.6775947213172913,-0.090415820479393,0.7118924856185913,0.7670271396636963,-0.10582485049962997,0.6272653341293335,0.7457153797149658,-0.12233546376228333,0.6477341055870056,0.7377848029136658,-0.11008869111537933,0.6780588626861572,0.7441215515136719,-0.10106780380010605
thumbs_up,41,1,0.9898236393928528,0.7803761959075928,0.7186712026596069,-3.2328483712262823e-07,0.7432430386543274,0.5903819799423218,-0.013594741933047771,0.7087194323539734,0.4630771577358246,-0.03630264103412628,0.6966438293457031,0.3714711666107178,-0.0558127723634243,0.7098197937011719,0.28695401549339294,-0.0764993354678154,0.7516608834266663,0.5059435963630676,-0.08227528631687164,0.6369854807853699,0.527918815612793,-0.1118839830160141,0.6552383303642273,0.5525258779525757,-0.11886055767536163,0.688715398311615,0.5529398918151855,-0.12067204713821411,0.7553425431251526,0.6111172437667847,-0.09035950154066086,0.632165253162384,0.6186780333518982,-0.11495066434144974,0.6565886735916138,0.626101016998291,-0.10708338767290115,0.6914719939231873,0.6286340951919556,-0.10572010278701782,0.7494285702705383,0.7049353122711182,-0.09649413824081421,0.6358627080917358,0.6978300213813782,-0.1188318058848381,0.6606088876724243,0.7035552859306335,-0.09948871284723282,0.6945769786834717,0.7076244354248047,-0.08832988142967224,0.7375516295433044,0.785844087600708,-0.10269515216350555,0.6497697830200195,0.7664166688919067,-0.12032490223646164,0.672126293182373,0.7687004804611206,-0.10756036639213562,0.7041608691215515,0.7763246893882751,-0.09840511530637741
thumbs_up,42,1,0.9860415458679199,0.7978391051292419,0.7357200384140015,-3.970015711729502e-07,0.7541171908378601,0.6053699851036072,-0.019423427060246468,0.7190439701080322,0.4746420383453369,-0.04371384158730507,0.7095517516136169,0.3751780390739441,-0.06420674920082092,0.7256127595901489,0.2809666693210602,-0.08572708070278168,0.7711082696914673,0.5041250586509705,-0.08636380732059479,0.6581300497055054,0.5247742533683777,-0.11556220054626465,0.6737409234046936,0.5615431070327759,-0.11879080533981323,0.7059711217880249,0.5629597902297974,-0.11871092766523361,0.7770625352859497,0.6102614402770996,-0.09285265952348709,0.6522358059883118,0.6176431775093079,-0.11865454167127609,0.6747772693634033,0.6413784027099609,-0.10773919522762299,0.7073124647140503,0.6447862386703491,-0.10404764115810394,0.7719118595123291,0.7042193412780762,-0.09820623695850372,0.6568194627761841,0.701874315738678,-0.12287016212940216,0.6801542043685913,0.7158127427101135,-0.10165023058652878,0.7133498787879944,0.7191869616508484,-0.0892411321401596,0.7612252831459045,0.7858949303627014,-0.10418324172496796,0.6728467345237732,0.774586021900177,-0.12360266596078873,0.6941480040550232,0.7809525728225708,-0.11113101243972778,0.7263403534889221,0.7876508235931396,-0.1021127924323082
thumbs_up,43,1,0.9866409301757812,0.8127994537353516,0.7941154837608337,-5.08827326939354e-07,0.7623246312141418,0.6489953398704529,-0.021007319912314415,0.7276777625083923,0.49846476316452026,-0.0424218624830246,0.7174959778785706,0.381847620010376,-0.059862710535526276,0.7329776287078857,0.28180480003356934,-0.07676801085472107,0.7828081250190735,0.4959777295589447,-0.07346159219741821,0.6691508889198303,0.5338705778121948,-0.10108949989080429,0.6803760528564453,0.5852739214897156,-0.10336574912071228,0.7112828493118286,0.5834901332855225,-0.10265710949897766,0.7915163040161133,0.5985694527626038,-0.07892469316720963,0.667309045791626,0.6266456246376038,-0.10484567284584045,0.6869693398475647,0.6611970067024231,-0.09543394297361374,0.7195900082588196,0.6616523265838623,-0.09149349480867386,0.7892706990242004,0.6941320896148682,-0.08436546474695206,0.6742847561836243,0.7122670412063599,-0.10951419919729233,0.6955897808074951,0.7337421178817749,-0.09148290008306503,0.7298356294631958,0.7302589416503906,-0.08042149990797043,0.7827931046485901,0.7797203660011292,-0.09081047028303146,0.6927385330200195,0.7835323810577393,-0.10939405113458633,0.7122839093208313,0.7944199442863464,-0.09950536489486694,0.7460603713989258,0.7942924499511719,-0.09155458211898804
thumbs_up,44,1,0.9857990145683289,0.8558329343795776,0.9041771292686462,-6.145735369500471e-07,0.7975510954856873,0.7408139705657959,-0.0052778753452003,0.7470911741256714,0.5526516437530518,-0.01880982704460621,0.7308863997459412,0.41083070635795593,-0.03224952891469002,0.7466998100280762,0.2968185544013977,-0.04466773942112923,0.7959081530570984,0.5000084638595581,-0.04565819725394249,0.6845404505729675,0.5239067673683167,-0.07037974894046783,0.7038546204566956,0.5875871777534485,-0.07530322670936584,0.7368192076683044,0.5869313478469849,-0.0768795907497406,0.8043104410171509,0.5974348187446594,-0.05784258246421814,0.6819968223571777,0.6223559379577637,-0.08276421576738358,0.7068696022033691,0.6639944911003113,-0.0761026069521904,0.7437731623649597,0.6672008633613586,-0.07247662544250488,0.8005372881889343,0.7004237174987793,-0.06956294178962708,0.6824502348899841,0.7079007029533386,-0.09695599973201752,0.7082061767578125,0.7423595190048218,-0.07935553789138794,0.7468321919441223,0.7435258030891418,-0.06560962647199631,0.7902413010597229,0.8017244935035706,-0.08052392303943634,0.6897301077842712,0.7883563041687012,-0.10085129737854004,0.7104843258857727,0.8100781440734863,-0.08895576745271683,0.7474341988563538,0.8128509521484375,-0.07725590467453003
thumbs_up,45,1,0.9909222722053528,0.8193830251693726,0.9133784770965576,-7.196000524345436e-07,0.7475323677062988,0.7298156023025513,-0.015305181965231895,0.7205257415771484,0.5337042212486267,-0.02395874261856079,0.727719783782959,0.39249712228775024,-0.03339483588933945,0.7507370114326477,0.2913510799407959,-0.03993998467922211,0.803766131401062,0.48328670859336853,-0.010738161392509937,0.7062523365020752,0.52231365442276,-0.041584450751543045,0.7093772292137146,0.5964586734771729,-0.05890124663710594,0.7406747937202454,0.5953034162521362,-0.06847939640283585,0.8279768824577332,0.5689432621002197,-0.019553091377019882,0.7067128419876099,0.626784086227417,-0.05057995766401291,0.7169824838638306,0.6765047311782837,-0.05597548186779022,0.7539251446723938,0.6711548566818237,-0.05780592933297157,0.8369875550270081,0.6646835803985596,-0.03290356695652008,0.7166283130645752,0.7130489349365234,-0.06701947003602982,0.7264332175254822,0.7627447843551636,-0.05815775692462921,0.76485276222229,0.7567806243896484,-0.04713353514671326,0.835783839225769,0.7642072439193726,-0.04815249517560005,0.7383192777633667,0.8075320720672607,-0.0703195184469223,0.7450491786003113,0.8370175957679749,-0.06510006636381149,0.7794824838638306,0.8308130502700806,-0.05646367371082306
thumbs_up,46,1,0.9910337924957275,0.7444020509719849,0.740094780921936,-7.121906833162939e-07,0.7155055403709412,0.6250680685043335,-0.046635255217552185,0.7259136438369751,0.489602267742157,-0.06534780561923981,0.7414101958274841,0.3925313949584961,-0.07541793584823608,0.7592958211898804,0.29975631833076477,-0.07901953905820847,0.8190001249313354,0.5096320509910583,-0.053727760910987854,0.7319785356521606,0.5703399181365967,-0.07686088979244232,0.7073649764060974,0.5973429679870605,-0.08508434146642685,0.7229835987091064,0.5943694710731506,-0.091765396296978,0.848035454750061,0.601341187953949,-0.045983679592609406,0.7374362945556641,0.671635627746582,-0.06616371124982834,0.7226094603538513,0.6668036580085754,-0.06804792582988739,0.7430838942527771,0.641805112361908,-0.07108496874570847,0.8558425307273865,0.6982879638671875,-0.04219305142760277,0.7504047155380249,0.7487326264381409,-0.06743550300598145,0.734637439250946,0.7411185503005981,-0.05712553486227989,0.7541465163230896,0.7196115851402283,-0.04903491586446762,0.8523427248001099,0.7845442295074463,-0.04349963366985321,0.7711130380630493,0.8147628307342529,-0.06878367811441422,0.7529674768447876,0.8063457012176514,-0.06751946359872818,0.7630067467689514,0.7909010648727417,-0.0628613606095314
thumbs_up,47,1,0.992244303226471,0.7579814195632935,0.7544581890106201,-6.491504791483749e-07,0.7276380062103271,0.6383051872253418,-0.04607668146491051,0.7325699925422668,0.4945765733718872,-0.06525317579507828,0.7410351634025574,0.3911568820476532,-0.0757204219698906,0.7533584237098694,0.2939935624599457,-0.0793348029255867,0.8262766599655151,0.516928493976593,-0.0551079697906971,0.7383728623390198,0.576694130897522,-0.08002534508705139,0.7210753560066223,0.5995532274246216,-0.0900479406118393,0.7425035238265991,0.5924315452575684,-0.09796924889087677,0.856071949005127,0.6091315150260925,-0.047445472329854965,0.7371563911437988,0.6834317445755005,-0.06788524985313416,0.7327869534492493,0.6785321831703186,-0.0690423771739006,0.7619578838348389,0.6528480648994446,-0.07164419442415237,0.8639389276504517,0.7074481248855591,-0.0439327135682106,0.7491978406906128,0.7617722153663635,-0.06922552734613419,0.7412380576133728,0.7546983957290649,-0.05754396691918373,0.7667408585548401,0.7335174083709717,-0.048277921974658966,0.8605064153671265,0.7956666946411133,-0.045720748603343964,0.7677058577537537,0.8283124566078186,-0.07232891023159027,0.7548969984054565,0.8181450963020325,-0.07206373661756516,0.7705299854278564,0.8005146980285645,-0.06770899146795273
thumbs_up,48,1,0.9944470524787903,0.7689622044563293,0.7608788013458252,-6.037584512341709e-07,0.7300946116447449,0.6513752937316895,-0.047693997621536255,0.726987898349762,0.5045372843742371,-0.06536927819252014,0.7216936349868774,0.3999411463737488,-0.07390567660331726,0.7133913040161133,0.3056999742984772,-0.07564200460910797,0.8322740197181702,0.5135895013809204,-0.04896014556288719,0.7442136406898499,0.5788456201553345,-0.07578636705875397,0.7304893732070923,0.6064279675483704,-0.0911620557308197,0.7558327913284302,0.5959911346435547,-0.10244640707969666,0.8667232990264893,0.6028344631195068,-0.03946937620639801,0.7449480295181274,0.690942108631134,-0.057778067886829376,0.7463048100471497,0.6800581216812134,-0.0599709190428257,0.7798312306404114,0.6446978449821472,-0.0632539689540863,0.876416802406311,0.7024961709976196,-0.035137441009283066,0.7587277889251709,0.7671590447425842,-0.05681614950299263,0.7548778653144836,0.7531648278236389,-0.04329558089375496,0.7845045328140259,0.7257739305496216,-0.03239387646317482,0.8722739219665527,0.7901298403739929,-0.03687119111418724,0.7763867378234863,0.8306710124015808,-0.06181151792407036,0.7696123123168945,0.8180809617042542,-0.06096016243100166,0.790666401386261,0.798261284828186,-0.05545451119542122
thumbs_up,49,1,0.9896342754364014,0.7890071868896484,0.7605388164520264,-7.455308264070482e-07,0.7383889555931091,0.6679437160491943,-0.051446713507175446,0.7267109155654907,0.513605535030365,-0.06919257342815399,0.7171376943588257,0.4078739285469055,-0.07736269384622574,0.7036448121070862,0.31863629817962646,-0.07925460487604141,0.8351964354515076,0.5016768574714661,-0.05598221719264984,0.7647073268890381,0.5876473188400269,-0.08272263407707214,0.7425968647003174,0.623485803604126,-0.096079982817173,0.754767656326294,0.6158888339996338,-0.1058223620057106,0.8817391991615295,0.5837274789810181,-0.04440862312912941,0.7737246155738831,0.6936208605766296,-0.06313735246658325,0.7610902786254883,0.684535801410675,-0.06361176818609238,0.7790864706039429,0.6464357376098633,-0.0650312528014183,0.8999687433242798,0.681408703327179,-0.038064587861299515,0.7949524521827698,0.7647976279258728,-0.06273997575044632,0.7780901789665222,0.7540888786315918,-0.049937982112169266,0.7958714962005615,0.7229903936386108,-0.03855517506599426,0.9038541913032532,0.7679415345191956,-0.03759990260004997,0.8191994428634644,0.8252864480018616,-0.06491506844758987,0.7987066507339478,0.8206331133842468,-0.06398671865463257,0.8062942624092102,0.7998565435409546,-0.0577486976981163
thumbs_up,50,1,0.9865551590919495,0.7884582281112671,0.8029333353042603,-8.220805511882645e-07,0.7363155484199524,0.7011286020278931,-0.05245456099510193,0.7201418876647949,0.5524218678474426,-0.07344064116477966,0.70304274559021,0.4503914415836334,-0.0860644206404686,0.6878600716590881,0.35880517959594727,-0.09174644201993942,0.8391923308372498,0.5087931752204895,-0.05291983112692833,0.7732560634613037,0.6032460927963257,-0.08452583104372025,0.7427340149879456,0.6475882530212402,-0.10170356184244156,0.7514467835426331,0.6405649781227112,-0.11340165883302689,0.8884512782096863,0.5927622318267822,-0.04390866681933403,0.7862008213996887,0.7105622291564941,-0.06799016892910004,0.7605538368225098,0.7091118693351746,-0.0727892518043518,0.774993896484375,0.670364260673523,-0.07644442468881607,0.9101357460021973,0.6938918828964233,-0.04062332585453987,0.8080303072929382,0.7802816033363342,-0.06761226058006287,0.783420741558075,0.7800712585449219,-0.05704867094755173,0.7987491488456726,0.7526752352714539,-0.04729779064655304,0.9162671566009521,0.7838497161865234,-0.04363095760345459,0.8349588513374329,0.8431516289710999,-0.06809843331575394,0.8102253675460815,0.8427493572235107,-0.06509175896644592,0.8158689737319946,0.822632908821106,-0.058013804256916046
thumbs_up,51,1,0.9791039228439331,0.7605690956115723,0.8273264169692993,-8.348018809556379e-07,0.7135854363441467,0.7213392853736877,-0.04708712920546532,0.7000992894172668,0.5770057439804077,-0.06846456229686737,0.6810575127601624,0.48054516315460205,-0.08252696692943573,0.6557489633560181,0.3940395712852478,-0.09024917334318161,0.8272157907485962,0.530116081237793,-0.050571270287036896,0.7593167424201965,0.6222276091575623,-0.08066857606172562,0.7281331419944763,0.6570691466331482,-0.09767194837331772,0.7378218770027161,0.6391759514808655,-0.11029336601495743,0.8743607401847839,0.613108217716217,-0.04504232108592987,0.7707049250602722,0.7277822494506836,-0.06881695240736008,0.7432621717453003,0.7265506982803345,-0.07442968338727951,0.7586913108825684,0.6865312457084656,-0.07932326197624207,0.8938722014427185,0.7144885659217834,-0.044288262724876404,0.7905203104019165,0.7964839935302734,-0.06974627822637558,0.7632816433906555,0.7991220355033875,-0.06016012281179428,0.7769840359687805,0.775452733039856,-0.052296336740255356,0.8975264430046082,0.8058668375015259,-0.049445394426584244,0.8158117532730103,0.8630734086036682,-0.07310179620981216,0.7892833352088928,0.8619092702865601,-0.0709662213921547,0.7935994267463684,0.8417500257492065,-0.06524437665939331
thumbs_up,52,1,0.9882981777191162,0.7420207262039185,0.8377305865287781,-7.645043638149218e-07,0.6950795650482178,0.7414588928222656,-0.04821314662694931,0.6775397062301636,0.5828129053115845,-0.0704401284456253,0.6587704420089722,0.47543197870254517,-0.08385186642408371,0.6284490823745728,0.37881290912628174,-0.09047812968492508,0.797859251499176,0.5415819883346558,-0.06126705929636955,0.7153695821762085,0.6341499090194702,-0.09340056031942368,0.6967743635177612,0.6737913489341736,-0.11051400005817413,0.7153158783912659,0.6573401689529419,-0.12335417419672012,0.8446810245513916,0.6263050436973572,-0.054637838155031204,0.7286151647567749,0.7415863871574402,-0.0792386382818222,0.7160542011260986,0.7436819672584534,-0.08202788978815079,0.7390819191932678,0.7015963792800903,-0.0853908360004425,0.8640742301940918,0.7304203510284424,-0.05239671841263771,0.7510141134262085,0.8166235089302063,-0.0791221633553505,0.7349601984024048,0.819487452507019,-0.06429760903120041,0.7541908621788025,0.7929989695549011,-0.05263766273856163,0.8677557706832886,0.8248671293258667,-0.05608033016324043,0.7794135808944702,0.8839113116264343,-0.08485820144414902,0.762624979019165,0.8836840987205505,-0.08284331113100052,0.7750878930091858,0.8624844551086426,-0.07609575986862183
thumbs_up,53,1,0.9598739147186279,0.7189367413520813,0.7943828105926514,-3.7680064224332455e-07,0.6616297364234924,0.6678436398506165,-0.03448815271258354,0.6192129254341125,0.5393195748329163,-0.057248085737228394,0.5822558999061584,0.439800500869751,-0.07390789687633514,0.5617156624794006,0.337444007396698,-0.08580688387155533,0.7162829637527466,0.5281214714050293,-0.05753438547253609,0.5908595323562622,0.6028881072998047,-0.0860733762383461,0.6039080619812012,0.6374324560165405,-0.10068788379430771,0.6452036499977112,0.6174476146697998,-0.11014937609434128,0.7344344854354858,0.6335719227790833,-0.05968064069747925,0.5909937620162964,0.7113743424415588,-0.08051601052284241,0.6193268299102783,0.7112410664558411,-0.08256610482931137,0.662600576877594,0.6818464994430542,-0.08974149078130722,0.7401679158210754,0.7409026026725769,-0.06478891521692276,0.6033123135566711,0.8083841800689697,-0.08335121721029282,0.6315882802009583,0.8017419576644897,-0.07108712941408157,0.6732069849967957,0.7797679305076599,-0.06638845056295395,0.7384962439537048,0.8445755839347839,-0.07431689649820328,0.6316727995872498,0.8934046030044556,-0.09323640912771225,0.6533862948417664,0.8774532079696655,-0.09096928685903549,0.6931462287902832,0.8509113192558289,-0.08932618796825409
thumbs_up,54,1,0.9878672957420349,0.7205380797386169,0.8183066248893738,-5.599252972388058e-07,0.6396815776824951,0.6798568367958069,-0.015286636538803577,0.5603682994842529,0.5537772178649902,-0.0336192324757576,0.5072503089904785,0.45168715715408325,-0.050055939704179764,0.48971620202064514,0.3392508924007416,-0.06609629839658737,0.6363608241081238,0.5219905376434326,-0.05551762878894806,0.5216493606567383,0.5907765030860901,-0.0853477269411087,0.5428463220596313,0.6349374651908875,-0.09403074532747269,0.578503429889679,0.6211975812911987,-0.09766771644353867,0.6601647734642029,0.6280373334884644,-0.06391748040914536,0.5292173624038696,0.7023507356643677,-0.08921632170677185,0.5556825995445251,0.7176037430763245,-0.08428847044706345,0.5942680835723877,0.693992018699646,-0.0844423696398735,0.6708406805992126,0.7299741506576538,-0.07280176132917404,0.5482414960861206,0.795811116695404,-0.09736014902591705,0.5743736028671265,0.8004655838012695,-0.08055058121681213,0.6134265065193176,0.7728526592254639,-0.07045053690671921,0.6748514175415039,0.8223237991333008,-0.08244339376688004,0.5733509659767151,0.871205747127533,-0.09976920485496521,0.5967642664909363,0.8660867214202881,-0.08876659721136093,0.6367454528808594,0.8415429592132568,-0.080348901450634
thumbs_up,55,1,0.9884870648384094,0.6906954646110535,0.763439953327179,-4.931272314934176e-07,0.6002772450447083,0.6485704183578491,-0.025683710351586342,0.5262889862060547,0.5431753396987915,-0.05126535892486572,0.47371694445610046,0.45079270005226135,-0.07238207757472992,0.43758445978164673,0.3517375588417053,-0.0911998525261879,0.5996083617210388,0.4963580369949341,-0.0763714611530304,0.4907063841819763,0.6209629774093628,-0.10324767231941223,0.5106104612350464,0.6699352264404297,-0.10300552099943161,0.5438547730445862,0.644064724445343,-0.1011524647474289,0.6346566677093506,0.6024507880210876,-0.08278412371873856,0.5069290399551392,0.7327485680580139,-0.1071011945605278,0.5327812433242798,0.7459756135940552,-0.09601223468780518,0.5682653188705444,0.7098591327667236,-0.0924493744969368,0.654435396194458,0.7064076066017151,-0.0896746963262558,0.534799337387085,0.820111870765686,-0.11279351264238358,0.5594885349273682,0.8198087811470032,-0.09253524243831635,0.5963026285171509,0.7843323349952698,-0.08168629556894302,0.6664981245994568,0.8021312952041626,-0.09853335469961166,0.569362998008728,0.8829540014266968,-0.11834951490163803,0.589289665222168,0.8711316585540771,-0.10936665534973145,0.6264172792434692,0.8379883766174316,-0.10243583470582962
thumbs_up,56,1,0.9903161525726318,0.7413755655288696,0.7786397337913513,-6.883633432153147e-07,0.6488904356956482,0.667296826839447,-0.01758790947496891,0.5557989478111267,0.5581873655319214,-0.03690819814801216,0.4922231137752533,0.4700869917869568,-0.05440257489681244,0.45606717467308044,0.369773805141449,-0.07149219512939453,0.620622456073761,0.4973030686378479,-0.061450447887182236,0.5146372318267822,0.6208286881446838,-0.09615100920200348,0.5446684956550598,0.6708769202232361,-0.10612993687391281,0.5784598588943481,0.6404304504394531,-0.11027731001377106,0.6599353551864624,0.601610541343689,-0.07169800996780396,0.5381350517272949,0.7277629375457764,-0.1038249135017395,0.5721073150634766,0.7476094365119934,-0.09806123375892639,0.6084432601928711,0.7122024297714233,-0.09587447345256805,0.6850176453590393,0.7090367674827576,-0.08308371156454086,0.5692799687385559,0.8193127512931824,-0.11462695151567459,0.6004962921142578,0.8223269581794739,-0.09666050225496292,0.6360715627670288,0.7781825065612793,-0.08413149416446686,0.7024691104888916,0.8079414367675781,-0.09508863836526871,0.6043030023574829,0.8885606527328491,-0.11662473529577255,0.6286546587944031,0.8824341893196106,-0.10473507642745972,0.6656155586242676,0.8480039238929749,-0.09453516453504562
thumbs_up,57,1,0.977913498878479,0.7701289653778076,0.8333017826080322,-6.444934683713655e-07,0.6726472973823547,0.6919797658920288,-0.01260310597717762,0.586681604385376,0.5566664934158325,-0.0270741768181324,0.533945620059967,0.45549339056015015,-0.04112504422664642,0.5051959156990051,0.3570408225059509,-0.053336791694164276,0.6509818434715271,0.4878143072128296,-0.04124477878212929,0.553782045841217,0.6192970275878906,-0.07116258889436722,0.5805803537368774,0.6669188737869263,-0.08103129267692566,0.6134098172187805,0.6314424276351929,-0.0857168510556221,0.6887028217315674,0.5828930139541626,-0.053470853716135025,0.5782673358917236,0.7199504375457764,-0.08042561262845993,0.6076611280441284,0.7342783808708191,-0.07690098881721497,0.6408014893531799,0.6934629082679749,-0.0764283537864685,0.7144631743431091,0.6824262142181396,-0.06741131842136383,0.6071335673332214,0.8031331896781921,-0.09331482648849487,0.6357139348983765,0.8070075511932373,-0.07707738131284714,0.6711961030960083,0.7634322643280029,-0.06628713756799698,0.7341947555541992,0.7763131260871887,-0.08270426839590073,0.6441418528556824,0.8679829239845276,-0.09947942942380905,0.667129397392273,0.8657522201538086,-0.0886281207203865,0.7035306096076965,0.8306342363357544,-0.07919929921627045
thumbs_up,58,1,0.9864885807037354,0.7921627759933472,0.7770022749900818,-5.741070481235511e-07,0.7051230669021606,0.6561463475227356,-0.0191609188914299,0.6367253661155701,0.5257928967475891,-0.03606093302369118,0.5919554829597473,0.4225865602493286,-0.04978681355714798,0.562050461769104,0.330933153629303,-0.061747219413518906,0.710580050945282,0.480987012386322,-0.05312246084213257,0.606336236000061,0.6037032604217529,-0.07732903957366943,0.6257471442222595,0.652762234210968,-0.08379849791526794,0.6587976813316345,0.627467691898346,-0.0872008204460144,0.7455571889877319,0.584547758102417,-0.06036520376801491,0.6250455975532532,0.7054749131202698,-0.08103689551353455,0.650048017501831,0.7168673872947693,-0.07657153159379959,0.6846539974212646,0.6859216094017029,-0.07777988165616989,0.7659273147583008,0.6867703199386597,-0.06850893795490265,0.6525906324386597,0.7907148599624634,-0.08982490003108978,0.6754761338233948,0.7939684391021729,-0.07560570538043976,0.7104990482330322,0.7630897760391235,-0.06806546449661255,0.7783344388008118,0.7811185121536255,-0.07811564207077026,0.6866472363471985,0.853333592414856,-0.09418442845344543,0.7065576314926147,0.8474752902984619,-0.08568107336759567,0.7429125308990479,0.8196009397506714,-0.07919318228960037
thumbs_up,59,1,0.9955182075500488,0.7494104504585266,0.7794972062110901,-4.352025086973299e-07,0.7025182843208313,0.657819390296936,-0.04555656388401985,0.6805508136749268,0.5072606801986694,-0.06661788374185562,0.6679234504699707,0.3988505005836487,-0.07947246730327606,0.6656997203826904,0.28631579875946045,-0.08505859971046448,0.7890989184379578,0.49257880449295044,-0.05240379273891449,0.6837747693061829,0.5824733972549438,-0.08316601812839508,0.6909098625183105,0.6136914491653442,-0.10080673545598984,0.7269497513771057,0.5913856029510498,-0.11287076771259308,0.8233713507652283,0.5776345729827881,-0.047363318502902985,0.698675811290741,0.6946032047271729,-0.07161213457584381,0.7185730934143066,0.6900629997253418,-0.07744520157575607,0.7568902969360352,0.6531330943107605,-0.08426332473754883,0.8404104113578796,0.676821231842041,-0.04761917144060135,0.7180413007736206,0.7785731554031372,-0.07254943251609802,0.734685480594635,0.7669676542282104,-0.06441745907068253,0.7692521214485168,0.7325441837310791,-0.058834318071603775,0.8450343012809753,0.777087926864624,-0.053570039570331573,0.7463489174842834,0.8499189615249634,-0.0790129154920578,0.7578942179679871,0.8360060453414917,-0.08174022287130356,0.7902752161026001,0.8065189123153687,-0.08093380928039551
thumbs_up,60,1,0.9929001927375793,0.7603223323822021,0.752048134803772,-5.921222054894315e-07,0.7291483879089355,0.6291537880897522,-0.04950520023703575,0.7236238718032837,0.483847975730896,-0.07321009784936905,0.7205102443695068,0.38031697273254395,-0.08801475167274475,0.7250076532363892,0.27589118480682373,-0.0948265939950943,0.8368432521820068,0.5049575567245483,-0.05919545516371727,0.7284560799598694,0.5658034682273865,-0.09059882164001465,0.7197940349578857,0.5979541540145874,-0.10550723969936371,0.75281822681427,0.5948928594589233,-0.11549973487854004,0.8640459179878235,0.6021581888198853,-0.05227895453572273,0.7321591377258301,0.6817232966423035,-0.07714533805847168,0.737029492855072,0.6787781715393066,-0.078697070479393,0.7767406702041626,0.6506067514419556,-0.0813438892364502,0.870162844657898,0.7052288055419922,-0.050513856112957,0.7430921792984009,0.7661566734313965,-0.07679913938045502,0.7444735765457153,0.7583914995193481,-0.06213470920920372,0.7775526642799377,0.7365756034851074,-0.051047712564468384,0.8646446466445923,0.7981560826301575,-0.055142756551504135,0.7613054513931274,0.8391227126121521,-0.083223357796669,0.7579254508018494,0.8287727236747742,-0.08274029940366745,0.7828696966171265,0.8104243874549866,-0.07795775681734085
