handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.783413589,0.827040792,-2.89E-07,0.740993142,0.697976649,-0.049029779,0.704053104,0.564528644,-0.081812859,0.6743294,0.458009571,-0.106186591,0.662387609,0.340674102,-0.124773227,0.796888232,0.57570225,-0.083747901,0.661089957,0.646352947,-0.131310329,0.677824378,0.668659806,-0.15949738,0.724854648,0.66073513,-0.17572467,0.823382258,0.684662759,-0.082060978,0.663303614,0.766960919,-0.117182173,0.69364655,0.761239707,-0.122123718,0.741932333,0.741088033,-0.127711669,0.833114386,0.802535117,-0.084852725,0.679321468,0.869834065,-0.117435686,0.707700133,0.850466847,-0.100665569,0.752230763,0.823788524,-0.087628171,0.831818998,0.915972114,-0.094143756,0.707201064,0.960207701,-0.124419659,0.726153374,0.933917403,-0.121813186,0.767278969,0.905747592,-0.115650669
Right,0.881720006,0.907804966,-5.82E-07,0.829702735,0.740255594,-0.015817896,0.746111095,0.585408092,-0.035810489,0.680693328,0.472183734,-0.053869408,0.670645237,0.34889999,-0.070301689,0.777345836,0.559488177,-0.061522264,0.644683897,0.611063063,-0.094569586,0.665765524,0.665851772,-0.100860827,0.708678246,0.666409492,-0.101742022,0.787872016,0.681833982,-0.071094885,0.642094374,0.733389497,-0.100954711,0.677999794,0.762592733,-0.093336277,0.721153021,0.755310595,-0.089567557,0.791609347,0.803339958,-0.081096508,0.654533088,0.838938773,-0.111440435,0.692513824,0.859671712,-0.092132173,0.736394167,0.849931538,-0.078369357,0.792313039,0.917732477,-0.091252089,0.680989981,0.932976007,-0.114385821,0.712820292,0.94203198,-0.103267103,0.756645143,0.937238574,-0.09235017
Right,0.882059693,0.852880538,-6.00E-07,0.848260224,0.693964243,-0.000435009,0.765513539,0.536846876,-0.015772149,0.703021586,0.42291683,-0.030977122,0.68799746,0.300784826,-0.045976814,0.778954506,0.49433589,-0.058135033,0.645574927,0.536073446,-0.090174459,0.669330299,0.586904526,-0.097008578,0.71226275,0.589719534,-0.097578861,0.784568906,0.610017478,-0.073399991,0.637611985,0.651572108,-0.101346835,0.671695113,0.683887184,-0.091703512,0.717692792,0.677778304,-0.086013891,0.784579098,0.7327227,-0.087162293,0.648802102,0.753081381,-0.11629793,0.684920788,0.778624594,-0.093113549,0.729410887,0.773297489,-0.076033808,0.780045748,0.850644529,-0.099268876,0.669881225,0.845632136,-0.12351805,0.700533271,0.86169827,-0.109055869,0.741347492,0.863830209,-0.095294125
Right,0.890756726,0.850129604,-6.18E-07,0.857502282,0.682319343,-0.002470788,0.773721874,0.515406966,-0.017095508,0.708289504,0.393280566,-0.031374387,0.694809794,0.266462237,-0.044464484,0.786479235,0.461726576,-0.051147129,0.650682986,0.509485841,-0.083844863,0.676924706,0.565037489,-0.090453669,0.718641639,0.562417686,-0.090596609,0.790207326,0.57673192,-0.064705275,0.642193854,0.623639762,-0.094094872,0.678479373,0.659111857,-0.084447511,0.722110331,0.65130192,-0.078003265,0.787232101,0.69894135,-0.077665098,0.65186137,0.721518159,-0.109593734,0.689346969,0.752620757,-0.086405762,0.732116163,0.747521102,-0.068052143,0.780466378,0.817488968,-0.089162409,0.672393739,0.811822772,-0.114715531,0.704428196,0.833871543,-0.10062895,0.74388212,0.837290645,-0.086038865
Right,0.90473783,0.828018486,-5.99E-07,0.880990088,0.66184479,0.003003513,0.804352462,0.48427546,-0.009466204,0.745602727,0.349328369,-0.022001846,0.738709569,0.225811005,-0.034607161,0.805384457,0.459853649,-0.052121524,0.67435956,0.492696166,-0.080980338,0.70085156,0.537180662,-0.08738853,0.742949069,0.539011061,-0.087226734,0.801253378,0.577282071,-0.066161424,0.658076167,0.601558447,-0.089169435,0.691862822,0.636506498,-0.07800097,0.736617863,0.638169169,-0.071404502,0.792546451,0.696939886,-0.078271322,0.661866963,0.697737336,-0.101856813,0.696419716,0.729067445,-0.078323863,0.74010396,0.731876671,-0.061695885,0.780510306,0.810113966,-0.088638291,0.674985647,0.788181245,-0.107310958,0.705250323,0.810440242,-0.091245979,0.745102584,0.820100546,-0.076910488
Right,0.908650041,0.790513396,-3.55E-07,0.888909101,0.615653992,0.0074625,0.824762344,0.442422539,-0.004488064,0.769944787,0.316179991,-0.016563639,0.768917203,0.194214672,-0.029064298,0.800705671,0.451942682,-0.051526185,0.674473345,0.462031662,-0.069181442,0.698934078,0.490793616,-0.068100654,0.738097668,0.491223097,-0.064050414,0.786630034,0.569763899,-0.06463407,0.656529188,0.562625289,-0.076367453,0.687869072,0.584768295,-0.062332053,0.731071293,0.590453506,-0.054989517,0.772656202,0.685554385,-0.073996194,0.654739976,0.658494949,-0.082162678,0.687832832,0.676162779,-0.056530271,0.730129719,0.681667268,-0.041616317,0.759907961,0.794457495,-0.081562832,0.662345648,0.749184251,-0.087283775,0.690299749,0.755702138,-0.067612462,0.727501571,0.762619376,-0.052994374
Right,0.866467357,0.752274513,-1.87E-07,0.847473025,0.575355351,-1.52E-05,0.791845381,0.418149233,-0.0154855,0.748035669,0.302187651,-0.030507399,0.749052763,0.188046843,-0.046311598,0.755299687,0.462908983,-0.058423787,0.645300686,0.456949949,-0.076733895,0.672558784,0.471618891,-0.078442112,0.712225556,0.474002123,-0.076312274,0.739101171,0.576585174,-0.067423224,0.629234493,0.545144558,-0.077483065,0.660183549,0.553923726,-0.06634941,0.698383033,0.564879775,-0.060541872,0.726720572,0.685136795,-0.072989717,0.624638498,0.635201216,-0.07822226,0.653755903,0.6375314,-0.055896439,0.69107306,0.648739994,-0.042716414,0.718469977,0.785059333,-0.077698074,0.630496562,0.728916168,-0.078730948,0.646867514,0.71707654,-0.059362881,0.674265444,0.721826673,-0.045606121
Right,0.797661245,0.724496186,-1.21E-07,0.79258877,0.552083015,-0.000686094,0.75411135,0.405724257,-0.010821789,0.715557635,0.298860669,-0.021081593,0.72161901,0.200811028,-0.032357533,0.68913883,0.44774121,-0.03197265,0.60551852,0.431644529,-0.042707842,0.625905573,0.457203269,-0.046022024,0.658892512,0.473260969,-0.046094641,0.665783465,0.547783673,-0.037266053,0.585930645,0.512333333,-0.040994305,0.613109529,0.530771971,-0.0354787,0.64610225,0.547012985,-0.032723919,0.649907172,0.643261492,-0.040044926,0.57616502,0.593844712,-0.040981013,0.601433754,0.603412151,-0.026480297,0.632242978,0.618748665,-0.018275429,0.640084326,0.732523084,-0.042128991,0.576590478,0.675637126,-0.041139875,0.596740842,0.676562667,-0.024936911,0.621281803,0.687359095,-0.012461658
Right,0.735554814,0.711107612,-3.49E-08,0.73649323,0.552703857,-0.006379929,0.704740644,0.421046436,-0.01716684,0.66915375,0.318603933,-0.026408494,0.681770861,0.225623459,-0.035504259,0.632397354,0.447771072,-0.028460348,0.565345407,0.430049419,-0.03426601,0.588290393,0.452744097,-0.03512435,0.617217362,0.467927933,-0.03486412,0.605598569,0.538749337,-0.029268568,0.543565214,0.498668969,-0.029602028,0.569896817,0.516972363,-0.024513151,0.597932696,0.535410225,-0.02217607,0.588085294,0.625518084,-0.028032085,0.534065723,0.573863089,-0.026065838,0.557752669,0.585419416,-0.015047536,0.584008694,0.60303396,-0.009466194,0.577899039,0.703817964,-0.026740713,0.530644536,0.64799881,-0.02360164,0.551199853,0.652682126,-0.010263755,0.572414637,0.665078878,-0.00014542
Right,0.709374189,0.711307347,-1.91E-08,0.707424402,0.566420794,-0.005763472,0.678056955,0.446536779,-0.017270949,0.649867773,0.347585082,-0.027607031,0.661427855,0.26263541,-0.03808064,0.613387644,0.480237097,-0.029854145,0.550041854,0.462427109,-0.036164131,0.573276639,0.480777472,-0.037061278,0.600799441,0.494545013,-0.036649145,0.591149747,0.561926961,-0.030999634,0.532889664,0.525391102,-0.030130174,0.556549251,0.536255956,-0.023973096,0.581915617,0.550569952,-0.02172083,0.576653123,0.640868902,-0.03019822,0.524733424,0.592496276,-0.027378706,0.546320856,0.598156035,-0.016099088,0.570481718,0.612241805,-0.010932353,0.568017125,0.712312579,-0.029349599,0.522780776,0.661453187,-0.025488781,0.541348577,0.660589457,-0.012164582,0.561749041,0.670915902,-0.002667397
Right,0.700312734,0.704502463,1.59E-09,0.694840074,0.57168752,-0.00646496,0.667294681,0.465839475,-0.018642338,0.639609218,0.376230717,-0.029287413,0.646506906,0.296065062,-0.039793957,0.605309963,0.50589776,-0.031812258,0.543254972,0.494007558,-0.035762075,0.563648224,0.505957901,-0.033030655,0.589332938,0.518352687,-0.030064499,0.587855935,0.582535863,-0.032112714,0.529524684,0.551107287,-0.030313214,0.550872266,0.553837419,-0.023056231,0.574608743,0.56527102,-0.01996164,0.577463388,0.655714929,-0.030244745,0.523955107,0.614933848,-0.026785012,0.54361707,0.611617088,-0.016402354,0.566582322,0.621852934,-0.011991321,0.571836054,0.721253991,-0.028321799,0.526039541,0.678372502,-0.025301348,0.5423581,0.670163214,-0.014120009,0.561021924,0.675965667,-0.006287294
Right,0.692641735,0.701257467,-1.05E-08,0.68604809,0.578636885,-0.004666256,0.662860334,0.484350473,-0.014683238,0.63981837,0.401245415,-0.023731166,0.64696312,0.328727782,-0.032367129,0.602439344,0.519606709,-0.024233734,0.545747042,0.502899766,-0.028666234,0.56344986,0.513259292,-0.028749127,0.585996449,0.524099827,-0.027829075,0.584686697,0.589276671,-0.024637509,0.534438014,0.556657851,-0.023215534,0.553860962,0.559532762,-0.018812416,0.57560879,0.570456266,-0.017442027,0.574341238,0.654834747,-0.023266364,0.529952765,0.615931571,-0.019462036,0.546648204,0.612111151,-0.011394866,0.567517042,0.622040212,-0.008236852,0.568414629,0.711845517,-0.021943174,0.530696452,0.672410369,-0.018262709,0.544729054,0.663994074,-0.008472427,0.56102556,0.668523848,-0.0014265
Right,0.679302633,0.691955507,-4.20E-08,0.681379199,0.581908226,-0.003267273,0.663456678,0.489673138,-0.009910983,0.645107925,0.414271981,-0.016305078,0.652237236,0.353393972,-0.02269054,0.607230484,0.510310411,-0.015734762,0.561129212,0.49635011,-0.020337541,0.575157464,0.514054954,-0.022560878,0.594042301,0.52737987,-0.023416754,0.587885797,0.568987012,-0.016887691,0.546888292,0.542532206,-0.016278945,0.56269145,0.554978967,-0.013773892,0.580996633,0.568003356,-0.01330451,0.575019598,0.626474679,-0.016904999,0.539529324,0.593167126,-0.014693586,0.553903818,0.600355864,-0.007557834,0.571088552,0.612610102,-0.004322239,0.566591561,0.678871393,-0.017017109,0.536743701,0.64425385,-0.01404406,0.550269127,0.646850467,-0.004737604,0.564882994,0.65603894,0.002187539
Right,0.678480983,0.651672065,-9.62E-08,0.683618367,0.546703577,-1.78E-05,0.668537498,0.46135208,-0.004146819,0.651052475,0.392225027,-0.008622638,0.659822702,0.337648094,-0.013212414,0.616845071,0.471232623,-0.01208796,0.57369107,0.455586553,-0.015107053,0.588493288,0.475710392,-0.015870446,0.607443631,0.489170223,-0.015922969,0.597509921,0.523633063,-0.01442943,0.559291244,0.501275897,-0.011748004,0.574341834,0.5184412,-0.007763507,0.591191709,0.531197608,-0.006772348,0.584554136,0.57725364,-0.015541804,0.552384019,0.549941421,-0.012780596,0.566632688,0.561575651,-0.005045956,0.582692504,0.57311511,-0.001663278,0.576489806,0.628365636,-0.016393485,0.546895921,0.596916914,-0.013358941,0.560277879,0.603700638,-0.003537823,0.574834883,0.61349076,0.003603182
Right,0.676296949,0.671737909,-5.70E-08,0.681268871,0.573702633,-0.002033097,0.66656208,0.490400314,-0.007586568,0.650655448,0.422834039,-0.012938531,0.659610152,0.368835747,-0.018288856,0.619386911,0.500831008,-0.014663287,0.578876615,0.480255544,-0.018790426,0.591122866,0.497410685,-0.020019816,0.608356953,0.511158228,-0.020290051,0.60065496,0.550512671,-0.016273538,0.56378442,0.522928298,-0.015352841,0.577795625,0.537217855,-0.012002093,0.593771696,0.550454676,-0.011034806,0.58745271,0.60093087,-0.016814416,0.555660188,0.56932795,-0.015215065,0.569210827,0.578412473,-0.007963262,0.584589601,0.590622365,-0.004551696,0.578773975,0.648475766,-0.017253056,0.550644398,0.6149261,-0.015076867,0.563281178,0.618223548,-0.006250332,0.576646149,0.627225876,0.000235869
Right,0.682074666,0.680299163,-7.79E-08,0.685112,0.588555276,-0.002832627,0.670355856,0.508879542,-0.009241236,0.653757513,0.445082635,-0.015248092,0.66025883,0.391374886,-0.021116961,0.626538932,0.520943165,-0.017254595,0.584213376,0.50506705,-0.02137777,0.595893443,0.523590565,-0.021025134,0.613231719,0.536048532,-0.020014282,0.610246837,0.569585323,-0.018767865,0.570057511,0.545762062,-0.018672297,0.583361208,0.560280979,-0.01407848,0.599308133,0.571473837,-0.012007569,0.598873854,0.618384719,-0.019218337,0.563522875,0.589903891,-0.018885801,0.576866686,0.599796176,-0.011086838,0.592368305,0.610001564,-0.007038139,0.591214895,0.664059997,-0.019525815,0.559987843,0.632987499,-0.018645264,0.572470486,0.637891054,-0.010103336,0.586213589,0.646483064,-0.003756043
Right,0.696720481,0.684241772,-1.12E-07,0.693684638,0.599883854,-0.00133155,0.673902094,0.518645465,-0.009343866,0.659264266,0.454703003,-0.017006792,0.66947782,0.40228802,-0.025081782,0.648389459,0.533169806,-0.029919401,0.595887721,0.522195041,-0.039529502,0.607760608,0.538302302,-0.040697966,0.62792331,0.544276416,-0.040098559,0.636999249,0.586281538,-0.033929083,0.583601415,0.564381778,-0.040101025,0.596990705,0.577738702,-0.034478124,0.615638435,0.58612448,-0.031281114,0.627253056,0.637801051,-0.036394697,0.579781115,0.61095202,-0.04009293,0.592545331,0.618166089,-0.029549669,0.610324442,0.625385702,-0.023125043,0.61911118,0.685946941,-0.038541123,0.57904613,0.655840456,-0.039413955,0.588887572,0.656470239,-0.030000063,0.603376806,0.662309229,-0.02333406
Right,0.705497086,0.677901089,-1.42E-07,0.699066341,0.596329153,-0.000942057,0.6775015,0.512075782,-0.010338716,0.663863659,0.447654665,-0.019385973,0.67271179,0.393372118,-0.029057305,0.664318562,0.529765368,-0.035892561,0.606811047,0.528735697,-0.047299132,0.619862199,0.545347571,-0.047648106,0.640296876,0.547098815,-0.046278916,0.656081915,0.585148633,-0.041478202,0.59639281,0.575276136,-0.050269753,0.611617923,0.589144349,-0.043439459,0.632157862,0.593634546,-0.039424226,0.648317575,0.638859391,-0.045384247,0.593827665,0.624048173,-0.051095136,0.60858959,0.632452905,-0.038922962,0.628489614,0.636268556,-0.031514883,0.641353846,0.689097285,-0.048910584,0.59567529,0.670185149,-0.05184241,0.607108116,0.671254635,-0.042598572,0.624924719,0.67444092,-0.036019381
Right,0.715799034,0.677761078,-1.32E-07,0.703673542,0.599058926,-0.003023215,0.680012345,0.513666868,-0.015040547,0.664425254,0.453499466,-0.025887255,0.668993473,0.397729933,-0.037165076,0.676894248,0.539749563,-0.044620816,0.613382161,0.545528054,-0.059275068,0.629407167,0.554977953,-0.061067738,0.650824249,0.55474031,-0.06039371,0.672433019,0.600261092,-0.050438061,0.605503857,0.599663198,-0.062251166,0.623574555,0.603578627,-0.056062672,0.645522594,0.606535435,-0.053094655,0.666918516,0.656657517,-0.054420881,0.605604231,0.650133252,-0.063099839,0.622523129,0.65201807,-0.050374724,0.64348948,0.65432936,-0.042849828,0.660369992,0.708098769,-0.05803578,0.608819008,0.696084321,-0.064123921,0.623078167,0.693988383,-0.05494694,0.642370403,0.696668625,-0.048404202
Right,0.716102242,0.677820683,-1.34E-07,0.702592492,0.599436283,-0.002730539,0.676511467,0.515977979,-0.014644377,0.660327852,0.455428451,-0.025526177,0.664430201,0.397868574,-0.036901992,0.674520314,0.540233135,-0.043270178,0.610845745,0.551565707,-0.058485527,0.62529093,0.561457396,-0.060822029,0.646195829,0.559592485,-0.060274288,0.671668947,0.600417614,-0.049025498,0.604113996,0.605301738,-0.061427139,0.621837378,0.609641612,-0.055163987,0.643558621,0.609629869,-0.051715601,0.667349219,0.656915784,-0.053072795,0.605127871,0.655955791,-0.062114775,0.622199535,0.657543242,-0.049188845,0.642757893,0.657251418,-0.041186187,0.661704719,0.708379686,-0.0567174,0.610237479,0.700319886,-0.062553681,0.624831021,0.697854042,-0.053107802,0.643966138,0.698159277,-0.046271965
Right,0.723550022,0.67896384,-1.37E-07,0.704599798,0.602546811,-0.006093237,0.674381554,0.517891884,-0.020213965,0.658104062,0.458370566,-0.032717634,0.660255075,0.399759531,-0.045600243,0.685274839,0.544254959,-0.051485505,0.615317106,0.563238382,-0.070214607,0.631301343,0.572018445,-0.074102119,0.653817296,0.56865263,-0.074362434,0.685928285,0.608210862,-0.057172392,0.611088216,0.618152022,-0.073817842,0.630306721,0.622075319,-0.069076791,0.655023277,0.622950256,-0.066368967,0.683804274,0.667937338,-0.061204799,0.615228772,0.670837224,-0.073943965,0.632471085,0.672410369,-0.060920056,0.655589223,0.672038496,-0.052299287,0.678793907,0.722756267,-0.065120503,0.623949647,0.716721177,-0.074407563,0.638098955,0.712677062,-0.065538526,0.658899128,0.713073671,-0.058781713
Right,0.724987209,0.676825166,-9.83E-08,0.699057817,0.600430787,-0.011055022,0.674007773,0.520200372,-0.029448783,0.666365981,0.459600508,-0.044793691,0.672466576,0.402454019,-0.060723718,0.701871037,0.561830938,-0.06754639,0.626751661,0.581535578,-0.089375384,0.641269267,0.583667994,-0.093705356,0.663576663,0.579968691,-0.093954623,0.707039118,0.628979802,-0.072110415,0.625068545,0.639804006,-0.091080338,0.641539574,0.635117531,-0.08528547,0.665151358,0.634996653,-0.083291583,0.70560801,0.688395679,-0.074838482,0.628968775,0.690149367,-0.090630688,0.644564748,0.685624421,-0.076613292,0.667738616,0.685344636,-0.067895599,0.698569298,0.739481807,-0.077746056,0.639232397,0.734419107,-0.089891523,0.652076364,0.726739347,-0.081365541,0.672498465,0.727142453,-0.075321689
Right,0.727639914,0.681281865,-1.40E-07,0.70355463,0.602052152,-0.009127952,0.676218927,0.517933488,-0.025839433,0.665827572,0.454950154,-0.03980542,0.67234081,0.396335781,-0.054221421,0.69761467,0.548666954,-0.061925109,0.624171078,0.56787914,-0.081761695,0.639847279,0.577235043,-0.08484865,0.661871612,0.574812472,-0.084782794,0.701389074,0.614532948,-0.066895954,0.620528758,0.6231516,-0.084848605,0.638584077,0.626998246,-0.078659303,0.663263738,0.630037367,-0.076042928,0.699424326,0.67510128,-0.070013493,0.625233233,0.674279034,-0.084785633,0.6412099,0.675469041,-0.07083372,0.664167464,0.676761746,-0.06210028,0.692502081,0.728765965,-0.073093444,0.634763241,0.720148981,-0.084537469,0.648267746,0.716405571,-0.076004945,0.668673694,0.718530953,-0.069824502
Right,0.72208935,0.674021423,-1.66E-07,0.705058932,0.593389392,-0.006699375,0.680088878,0.505538404,-0.021515906,0.668548465,0.440545917,-0.034387399,0.676667809,0.381657511,-0.047894392,0.691991806,0.529705405,-0.053814068,0.620340526,0.536051929,-0.072966546,0.635024369,0.551558077,-0.076938495,0.657306314,0.553135574,-0.077542655,0.690927148,0.594171286,-0.059567649,0.613323092,0.592204034,-0.076453492,0.631160438,0.602163315,-0.07082998,0.655910492,0.607675314,-0.068232797,0.686219335,0.654767752,-0.063741773,0.615297139,0.643828034,-0.077559307,0.631481886,0.650457382,-0.064211704,0.654543579,0.654185236,-0.055697072,0.678422391,0.708944738,-0.067711562,0.62249887,0.69361645,-0.078240119,0.636251032,0.693282008,-0.069854468,0.656613946,0.696473122,-0.063557371
Right,0.716661811,0.674297273,-1.53E-07,0.70573169,0.593601882,-0.003527252,0.682463109,0.50260824,-0.016861094,0.667906106,0.439192742,-0.029119965,0.673543155,0.380048513,-0.041661307,0.681800425,0.523134768,-0.04608817,0.612436295,0.527126491,-0.064631924,0.629062831,0.541949272,-0.068322271,0.65223515,0.541693807,-0.06825085,0.676939964,0.585477769,-0.052632913,0.603540897,0.582067132,-0.067767881,0.623498976,0.592080116,-0.061596692,0.647117257,0.595845282,-0.057920847,0.670636117,0.645733774,-0.057769258,0.604629397,0.637262225,-0.069164298,0.623301804,0.643613935,-0.055611886,0.645796359,0.64561218,-0.04684554,0.663216054,0.701285183,-0.062541783,0.608526051,0.686493516,-0.070098206,0.624302804,0.685929596,-0.060717195,0.645313144,0.688191354,-0.053633198
Right,0.713207841,0.688685656,-1.55E-07,0.704160929,0.602203667,-0.000816078,0.678461075,0.512504578,-0.010564715,0.659707904,0.446729213,-0.019838441,0.664610207,0.386449933,-0.029619599,0.661484003,0.527997017,-0.035634499,0.601207852,0.536966264,-0.047247939,0.61593461,0.555741131,-0.047436956,0.637441516,0.555880904,-0.046025973,0.65473491,0.588046908,-0.042060725,0.590976715,0.585929334,-0.051031955,0.608700752,0.601439893,-0.043824472,0.631156027,0.604826689,-0.039641295,0.649294972,0.647390962,-0.046810597,0.59058398,0.638414025,-0.053820662,0.60871911,0.64926976,-0.040638838,0.63084203,0.651835442,-0.032510199,0.645165443,0.703312337,-0.051010001,0.596228957,0.688436925,-0.055774834,0.610752344,0.693049014,-0.046025231,0.630243063,0.696139932,-0.038750675
Right,0.708085418,0.689331532,-1.15E-07,0.700792849,0.595203042,0.000188428,0.676962256,0.506226659,-0.007601029,0.659160435,0.440741777,-0.014860524,0.665043533,0.382876277,-0.022833858,0.646189928,0.527667403,-0.032113042,0.591448426,0.538157582,-0.037398223,0.603724718,0.557326734,-0.033558503,0.623295188,0.560810864,-0.030212203,0.636115611,0.585529506,-0.037011109,0.581047297,0.58004266,-0.03998521,0.59580487,0.595146239,-0.031760864,0.615781009,0.601471722,-0.027672969,0.629177272,0.642834663,-0.039458953,0.578922629,0.628248155,-0.040630493,0.594126225,0.639469445,-0.027568873,0.613416255,0.644905567,-0.020691605,0.624981403,0.69828999,-0.04131113,0.581705809,0.677370608,-0.041302655,0.594135702,0.682164252,-0.0300503,0.610094786,0.687397301,-0.022377115
Right,0.709930599,0.713487804,-5.01E-08,0.705030501,0.612193227,-0.003550312,0.680663288,0.527071834,-0.012607595,0.662813723,0.456004083,-0.020880371,0.671273351,0.39255619,-0.029397339,0.640019238,0.549977839,-0.02741134,0.590230525,0.545021176,-0.033576474,0.605302751,0.558258533,-0.033532429,0.625194252,0.565234423,-0.032581203,0.625976264,0.610082626,-0.029506888,0.576611221,0.588243842,-0.031074904,0.59288615,0.595633447,-0.025615809,0.611746073,0.605694711,-0.023163984,0.61661917,0.668590307,-0.029843254,0.572323263,0.638840854,-0.029790098,0.588212788,0.641308844,-0.020014163,0.606501222,0.649967015,-0.014929616,0.611111522,0.722286761,-0.030021152,0.57187593,0.690348506,-0.029101858,0.585161209,0.687890172,-0.019079069,0.600679636,0.693917215,-0.01187897
Right,0.697112262,0.745849133,2.04E-08,0.695399821,0.640447676,-0.006844726,0.678408742,0.557975292,-0.016262339,0.661270738,0.487720728,-0.024743678,0.667406619,0.427705765,-0.032449957,0.618259668,0.588773489,-0.017948959,0.579349577,0.56819427,-0.022288479,0.598318338,0.578296423,-0.02446918,0.617405176,0.590599537,-0.025315614,0.602235675,0.647726476,-0.017380534,0.566981852,0.6169824,-0.015692873,0.585620463,0.62122035,-0.012657223,0.602719128,0.634026468,-0.012233607,0.593153238,0.703788757,-0.01599011,0.563393891,0.667063773,-0.012355428,0.579148293,0.667178988,-0.005586889,0.595368147,0.6801368,-0.00304974,0.58814764,0.752500534,-0.015067631,0.561343551,0.716501236,-0.010887843,0.575194001,0.714899659,-0.001742942,0.588969171,0.724916935,0.00475098
Right,0.682781219,0.792791784,7.35E-08,0.678558886,0.679908752,-0.004756113,0.659265757,0.594522834,-0.011160511,0.637587011,0.526575506,-0.017124446,0.641361177,0.464978039,-0.022094455,0.587352693,0.63643682,-0.005475501,0.56202817,0.614426076,-0.003081275,0.582557678,0.620760918,-0.003057488,0.60068959,0.632342041,-0.00345469,0.572733998,0.696664512,-0.00408344,0.553916693,0.662598848,0.00413579,0.572704434,0.662574708,0.007123164,0.588990808,0.674257517,0.0066313,0.567358911,0.751592875,-0.001938329,0.552903771,0.711914241,0.007402742,0.567842126,0.711989582,0.011863604,0.583335221,0.724825263,0.011644129,0.565844953,0.798459172,-0.000399191,0.554507434,0.759963572,0.007728172,0.567871749,0.758588791,0.015097125,0.580401361,0.768469393,0.019846657
Right,0.697846174,0.786282122,2.13E-08,0.68247664,0.676195979,-0.004746053,0.654932976,0.599970996,-0.011230556,0.628080845,0.536361098,-0.017270016,0.625523269,0.475457639,-0.022102887,0.587650299,0.656232536,-0.008816971,0.55857873,0.640804529,-0.009445073,0.579835355,0.640397489,-0.011154952,0.599124908,0.646199465,-0.012627031,0.578193784,0.722538173,-0.008000281,0.55370003,0.692686915,-0.001995678,0.572537899,0.688372791,0.000825944,0.590022445,0.695871532,-0.000162029,0.57831049,0.780324519,-0.006464582,0.557370543,0.743735552,0.000449138,0.572182655,0.738601565,0.00610218,0.589699805,0.746758223,0.006794936,0.582049608,0.82666254,-0.00553122,0.56378293,0.793593228,0.000990756,0.576070845,0.785091162,0.009362953,0.589670181,0.788302004,0.014852697
Right,0.709843457,0.76276207,2.83E-08,0.685459554,0.655967891,-0.003812102,0.652697086,0.583583653,-0.010763091,0.623058319,0.524361908,-0.017498042,0.620166838,0.46683377,-0.023251414,0.593993485,0.655022621,-0.010237799,0.56048125,0.647344053,-0.011711626,0.582084537,0.643082023,-0.013940961,0.602401316,0.644586504,-0.01551709,0.589795947,0.724815547,-0.010051369,0.558980763,0.701919854,-0.004481406,0.577587903,0.693553686,-0.001416743,0.596243441,0.697132409,-0.002086408,0.593482792,0.783810556,-0.008934769,0.566605389,0.753842115,-0.001630872,0.581216991,0.745002627,0.004556006,0.599531651,0.748858571,0.005614643,0.599388659,0.830503106,-0.008321126,0.575487673,0.802560806,-0.00088265,0.587467015,0.791286528,0.00843902,0.601934433,0.791388631,0.014499234
Right,0.721088886,0.747134626,1.19E-08,0.690068603,0.644126952,-0.003411635,0.65220654,0.574610233,-0.010135946,0.619173765,0.520847201,-0.016473876,0.613652468,0.463486612,-0.02168911,0.600465655,0.654379964,-0.011704873,0.564962149,0.651140034,-0.013839209,0.58597827,0.645031333,-0.015946202,0.607270658,0.644689143,-0.017116934,0.599244237,0.72571063,-0.011714515,0.564764261,0.708631456,-0.007166945,0.582775593,0.698758006,-0.004373617,0.602612555,0.700178087,-0.004920997,0.604824603,0.785189986,-0.010620447,0.574794948,0.75969547,-0.003645855,0.589427114,0.749671996,0.002753019,0.608204544,0.75111711,0.004032031,0.612376451,0.831401706,-0.009941318,0.586661041,0.806474924,-0.002271757,0.59918803,0.795208156,0.007410336,0.613956809,0.794156671,0.013642333
Right,0.726216912,0.730498731,3.85E-09,0.692748785,0.630067706,-0.00327202,0.652502894,0.565188885,-0.00991448,0.61795634,0.514622688,-0.016046571,0.61038214,0.457760513,-0.021378575,0.604239941,0.650501072,-0.01492897,0.56853956,0.656841755,-0.016367843,0.589481235,0.646294653,-0.017006151,0.610419869,0.642680943,-0.017324004,0.607088685,0.72066623,-0.015322354,0.572598994,0.713608623,-0.010960323,0.590718091,0.70027715,-0.007270562,0.610815644,0.698523402,-0.007343656,0.615860581,0.779613912,-0.014333492,0.584950387,0.764132798,-0.007922752,0.599241495,0.752003431,-0.000889845,0.617866337,0.7505458,0.00074957,0.625671566,0.826494396,-0.013623485,0.597152591,0.81002146,-0.007028126,0.609723568,0.797606707,0.002821469,0.62487042,0.794816494,0.009172589
