gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,32,1,0.93740958,0.750056505,0.696525395,2.11E-07,0.699529171,0.665023804,-0.013472605,0.666436017,0.598406434,-0.018256342,0.649772286,0.533879995,-0.02273974,0.6288113,0.492715299,-0.02721899,0.695245028,0.494924784,-0.001460206,0.683800936,0.427859664,-0.011012154,0.679794669,0.38637042,-0.021317644,0.678584278,0.346040606,-0.029936729,0.728365839,0.478286833,-0.00535658,0.725628793,0.397305131,-0.0125183,0.724785805,0.348378122,-0.022670338,0.724104941,0.301083326,-0.031275924,0.758950651,0.483014524,-0.012231286,0.763990521,0.40187183,-0.024124183,0.766614676,0.353079379,-0.033102348,0.767479241,0.306064785,-0.039598405,0.787765861,0.505078554,-0.020391751,0.801390409,0.441371024,-0.032296378,0.810291111,0.399694979,-0.037134875,0.816703796,0.358038545,-0.040409677
open_palm,33,1,0.937406301,0.722502172,0.680665672,2.30E-07,0.674416304,0.652011037,-0.013098049,0.642174363,0.5850541,-0.017208338,0.625844717,0.522173703,-0.020817613,0.605800569,0.483577609,-0.024578152,0.671038508,0.486112922,-0.003638807,0.659601331,0.418613017,-0.012753446,0.654942155,0.376157165,-0.022401877,0.653506458,0.33574748,-0.030544695,0.702471912,0.471013933,-0.007071542,0.699786901,0.388080299,-0.013676701,0.699143827,0.338880122,-0.022861863,0.699244618,0.293786347,-0.030768558,0.731954873,0.477265596,-0.013209092,0.736790776,0.394374967,-0.024415288,0.740099847,0.345322788,-0.033212379,0.742387772,0.299633324,-0.039758395,0.759756565,0.500570059,-0.02054273,0.774619222,0.437209994,-0.032237645,0.785025299,0.395317376,-0.03738603,0.793529034,0.354017615,-0.040950257
open_palm,34,1,0.938533902,0.709221721,0.670409799,1.90E-07,0.663532674,0.64340508,-0.01132876,0.632073998,0.57935071,-0.014409766,0.615994215,0.520612717,-0.017303811,0.596799672,0.485806674,-0.020454392,0.661555648,0.485934436,-0.002418867,0.649261892,0.419998825,-0.010296646,0.643153131,0.378581941,-0.018822202,0.640194774,0.339421004,-0.026248505,0.690779209,0.471551895,-0.006143231,0.686236143,0.392250776,-0.012144176,0.683875918,0.344937265,-0.020752629,0.682252705,0.301680505,-0.028187184,0.718814194,0.476760179,-0.012313049,0.721965253,0.397411883,-0.022671012,0.723753214,0.348483562,-0.031383615,0.7243765,0.303128093,-0.03797226,0.745540261,0.497842073,-0.019504717,0.75975275,0.437034249,-0.030111665,0.769129813,0.396369785,-0.035060897,0.776324928,0.356425107,-0.038705491
open_palm,35,1,0.94090414,0.708152592,0.663449287,1.83E-07,0.663893044,0.638378203,-0.011102731,0.632380068,0.57838881,-0.014329216,0.614894807,0.521887004,-0.017266534,0.594453037,0.489960879,-0.020441117,0.658208072,0.486976236,-0.002061519,0.646328509,0.425838351,-0.009518688,0.640042663,0.387691736,-0.017910529,0.636402786,0.35107547,-0.025395581,0.685845494,0.471229911,-0.00561346,0.680770218,0.396666616,-0.011371594,0.677599192,0.350867748,-0.019778142,0.674582481,0.308659852,-0.027169146,0.712210417,0.475238085,-0.01158665,0.714036703,0.400325835,-0.021607926,0.714308202,0.35399884,-0.030087676,0.713005483,0.3108477,-0.036624469,0.737432957,0.494828552,-0.018565604,0.749842942,0.437187016,-0.029144855,0.757314324,0.397501409,-0.034374196,0.762545824,0.358083308,-0.038304441
open_palm,36,1,0.937337041,0.718105555,0.658752263,1.65E-07,0.674384058,0.635977149,-0.011109135,0.643352211,0.579684794,-0.014321311,0.625775516,0.526578069,-0.017250407,0.605952442,0.495574981,-0.020261731,0.668081641,0.490875781,-0.000942619,0.656022012,0.43207112,-0.008000972,0.649925947,0.395237684,-0.01596473,0.646413743,0.360522121,-0.022898505,0.694801092,0.474827558,-0.003921136,0.689355612,0.403723836,-0.009212898,0.685835481,0.360760629,-0.016971096,0.68255347,0.321801931,-0.023758696,0.720448136,0.476798058,-0.009402982,0.721109152,0.405329645,-0.018561441,0.720499456,0.361509323,-0.026060736,0.718745053,0.321573496,-0.031747442,0.745042562,0.492918283,-0.015989175,0.754908204,0.436063766,-0.025308644,0.76090771,0.397772968,-0.02962004,0.765169263,0.360633314,-0.032828145
open_palm,37,1,0.945251226,0.723304451,0.667047501,1.69E-07,0.680593848,0.644342899,-0.010095415,0.650847614,0.58960712,-0.012894779,0.634318888,0.537439942,-0.015578863,0.615314364,0.506829381,-0.018231798,0.673354626,0.503342867,0.001053271,0.661619544,0.447372168,-0.005515988,0.656186879,0.412146389,-0.013220551,0.653590739,0.379032493,-0.019780913,0.699478626,0.487128735,-0.00190128,0.693909168,0.41935426,-0.006376872,0.691093564,0.377501011,-0.013710573,0.689059496,0.339218616,-0.0201148,0.724676788,0.4883039,-0.007338188,0.725187957,0.419255137,-0.01533819,0.724863589,0.376890719,-0.022257794,0.723721504,0.338528514,-0.02751369,0.749120772,0.503266394,-0.013860439,0.757794023,0.44833976,-0.022043599,0.76219064,0.411001742,-0.025824746,0.764843881,0.374991268,-0.028596025
open_palm,38,1,0.945550263,0.732071757,0.673039794,1.67E-07,0.690702796,0.649201095,-0.011025948,0.662945867,0.595754445,-0.014730811,0.64731878,0.544033706,-0.018150119,0.628879666,0.511776626,-0.021591254,0.686390162,0.511623085,-0.000440737,0.676194608,0.455886483,-0.007545815,0.671690822,0.421182126,-0.015511251,0.670000434,0.388106227,-0.022163713,0.712537467,0.497339308,-0.003131361,0.708654106,0.430407673,-0.008375649,0.707140684,0.38911441,-0.016143613,0.706310213,0.351104796,-0.022746565,0.737356603,0.500171304,-0.008295743,0.739367366,0.432755649,-0.016996542,0.740074515,0.389554799,-0.024305388,0.739686608,0.349817216,-0.029676335,0.761191189,0.516329467,-0.014530783,0.769650102,0.460867167,-0.023118703,0.774177849,0.423291206,-0.02692776,0.776904106,0.386697054,-0.029631883
open_palm,39,1,0.947946429,0.73663938,0.693304598,1.73E-07,0.69377166,0.668912292,-0.011321455,0.665223122,0.61377728,-0.015154867,0.649042785,0.560598493,-0.018658265,0.630683541,0.526051819,-0.022083873,0.689301372,0.528158963,-0.000806565,0.679250181,0.471090883,-0.008196766,0.675130546,0.435934186,-0.016198143,0.673620164,0.402808338,-0.022964561,0.716229677,0.513716102,-0.003783104,0.713187635,0.445035815,-0.009509293,0.712202013,0.403310597,-0.01759306,0.711605549,0.364525795,-0.024395505,0.741526783,0.516978443,-0.009285013,0.744527638,0.447838873,-0.018913006,0.746003389,0.404384345,-0.026555231,0.746010542,0.364153653,-0.032092512,0.765550315,0.534319758,-0.015807822,0.77572304,0.479393035,-0.025344763,0.781658888,0.442441583,-0.029448424,0.785431266,0.406222135,-0.032318376
open_palm,40,1,0.950711012,0.744594157,0.718721032,1.89E-07,0.699888468,0.692058206,-0.011704969,0.669311106,0.633168757,-0.015362316,0.652230084,0.576223731,-0.018729363,0.632302701,0.540839911,-0.022019098,0.695018351,0.542102456,0.000370082,0.684187114,0.48387444,-0.006771416,0.679444194,0.448423594,-0.015029226,0.677384615,0.414197505,-0.022204805,0.72328943,0.526721716,-0.002755751,0.720269382,0.454264939,-0.008114902,0.719116569,0.410050839,-0.016395038,0.71840626,0.368877947,-0.023538213,0.74999851,0.530785978,-0.008609099,0.753359318,0.458074272,-0.018342592,0.755009651,0.41350466,-0.026284089,0.755321324,0.371646792,-0.032101575,0.775457501,0.549886942,-0.015587068,0.786707997,0.492078364,-0.025525428,0.793652177,0.453662694,-0.029913533,0.798790812,0.415617704,-0.032995593
open_palm,41,1,0.940450788,0.756642759,0.733063817,2.09E-07,0.709302485,0.706000805,-0.011506421,0.677455842,0.641741395,-0.014575278,0.660793304,0.581392348,-0.017384265,0.640548348,0.546222031,-0.020291075,0.704544306,0.549704969,-0.000261402,0.694485068,0.488343865,-0.007331201,0.691102445,0.451162279,-0.015378948,0.690187156,0.415990949,-0.022382258,0.734865844,0.533690393,-0.003757783,0.733845234,0.456608832,-0.008572337,0.734078407,0.410585463,-0.016575541,0.734545112,0.368508935,-0.023630688,0.762966514,0.53760308,-0.009920873,0.76924777,0.4606857,-0.019581173,0.772092819,0.414821237,-0.027746327,0.773363769,0.371965617,-0.033821572,0.789432943,0.557567,-0.017144505,0.803574681,0.498724371,-0.02737754,0.812614739,0.459393591,-0.031893574,0.819569826,0.420469403,-0.035073821
open_palm,42,1,0.941050053,0.784910619,0.744319797,2.44E-07,0.736242175,0.717460573,-0.015017291,0.704018593,0.652179897,-0.020681901,0.687486947,0.58887738,-0.025355861,0.666989565,0.547875285,-0.03023017,0.733088672,0.554488122,-0.007233505,0.724043548,0.488372743,-0.0170036,0.721690595,0.447423875,-0.026387567,0.722410321,0.40839833,-0.034294561,0.766400218,0.53900516,-0.010242961,0.767253935,0.45987004,-0.017685322,0.769548476,0.412478685,-0.027295753,0.772085607,0.368081957,-0.035546444,0.796419561,0.545702398,-0.015999399,0.805131257,0.46746552,-0.028725991,0.810980201,0.419558734,-0.038736772,0.814995229,0.373763651,-0.045924298,0.824103355,0.569230676,-0.022832355,0.84005034,0.506706774,-0.036340937,0.851895154,0.466959268,-0.04254422,0.861370265,0.427664638,-0.046660911
open_palm,43,1,0.927051783,0.809619486,0.782761455,2.65E-07,0.75693506,0.75647819,-0.017536525,0.718829751,0.692224324,-0.025802728,0.696721017,0.633543134,-0.032843698,0.674661279,0.58992976,-0.039952226,0.753873765,0.579050779,-0.013954081,0.744878232,0.507140517,-0.027377149,0.743293703,0.462274432,-0.039245885,0.744596779,0.422203839,-0.04864924,0.7899068,0.562616467,-0.017323144,0.792022526,0.474810272,-0.028848154,0.79686892,0.422972739,-0.040545184,0.802640259,0.37774384,-0.049868234,0.822786748,0.570301294,-0.023551963,0.833025992,0.484372497,-0.040018149,0.841744065,0.430662751,-0.052331332,0.848619998,0.382054746,-0.060766138,0.853285015,0.596687019,-0.030955669,0.874958754,0.528521538,-0.047842074,0.890761793,0.484291047,-0.056154683,0.903511822,0.441926479,-0.061512828
open_palm,44,1,0.941386223,0.753388047,0.807383776,2.32E-07,0.69818306,0.778762758,-0.013772435,0.657088637,0.709493101,-0.01867407,0.632627249,0.650662661,-0.023401579,0.607256174,0.613660932,-0.028545531,0.693460703,0.600064933,-0.004621522,0.677240551,0.530329823,-0.014926567,0.671051502,0.488644719,-0.025307495,0.668235779,0.449431419,-0.033792075,0.729897916,0.582662404,-0.009330735,0.725721002,0.495319366,-0.017282445,0.725656152,0.446376681,-0.027400672,0.727037728,0.401795894,-0.036090672,0.76477176,0.589704216,-0.017044986,0.772411585,0.503798008,-0.031000827,0.777419746,0.453251183,-0.041545033,0.780893743,0.406944692,-0.049034555,0.797745764,0.615955472,-0.025819631,0.816975653,0.546469688,-0.040003393,0.831071913,0.502764046,-0.046043165,0.841716528,0.460751235,-0.050202221
open_palm,45,1,0.971303821,0.68991071,0.794511497,2.22E-07,0.634306312,0.770133138,-0.011282824,0.59231329,0.700617731,-0.014091635,0.56770134,0.641623557,-0.017069673,0.54247582,0.608069956,-0.020250075,0.621731579,0.588505328,0.000995732,0.604142964,0.520443738,-0.00771219,0.594945192,0.481377423,-0.017586771,0.588084519,0.445257187,-0.025822328,0.655130625,0.569622219,-0.004044167,0.646409631,0.484776139,-0.010119798,0.64111048,0.436060905,-0.020001208,0.636288524,0.389067054,-0.028255461,0.688670933,0.573109567,-0.011986621,0.68796891,0.488692969,-0.0231319,0.686438262,0.438226819,-0.032433592,0.683532834,0.389858305,-0.039246373,0.721315742,0.5947932,-0.021009006,0.732083201,0.528056204,-0.032425962,0.738677621,0.482801437,-0.037138253,0.742200911,0.437447309,-0.040405739
open_palm,46,1,0.978495061,0.646575749,0.775860131,1.59E-07,0.594983041,0.755506516,-0.011918572,0.552534521,0.69119823,-0.015457249,0.526790142,0.635120273,-0.01907442,0.501152813,0.600672007,-0.022596693,0.5772295,0.576027632,-0.000947795,0.555978298,0.506034493,-0.010759009,0.543497026,0.467627347,-0.020765437,0.533423126,0.434918225,-0.028755253,0.608627737,0.553857446,-0.00544399,0.595606148,0.46881187,-0.012481944,0.587420046,0.418640494,-0.022093367,0.579795182,0.374293268,-0.030125091,0.640461266,0.553539753,-0.012926628,0.637740076,0.470431447,-0.024080543,0.634338737,0.420127273,-0.033030733,0.629002571,0.374094635,-0.039749995,0.671539664,0.571319401,-0.021605074,0.680758476,0.507802308,-0.032614779,0.684604526,0.464480489,-0.037469134,0.685337782,0.423065573,-0.041018289
open_palm,47,1,0.982774019,0.584047019,0.765749216,1.69E-07,0.53542161,0.743939698,-0.009077457,0.49733752,0.679943144,-0.01193346,0.474793941,0.624673009,-0.015486166,0.452040613,0.591748476,-0.019293375,0.5212695,0.56920898,0.000963497,0.501963198,0.506532669,-0.008920928,0.48964867,0.471184909,-0.019462585,0.47949174,0.438796192,-0.027892288,0.548756301,0.550444663,-0.005013342,0.537771165,0.466272771,-0.012551564,0.528926313,0.414999068,-0.022465909,0.521093309,0.368170679,-0.030567827,0.577134013,0.552903414,-0.013732768,0.573975682,0.467677653,-0.024926344,0.570581317,0.415745765,-0.034320083,0.566383243,0.367681026,-0.041419026,0.605614722,0.572990537,-0.023507413,0.615295589,0.509145319,-0.034877073,0.619313538,0.464545608,-0.040416632,0.620443761,0.421598315,-0.044544008
open_palm,48,1,0.992585599,0.525172472,0.746731639,1.54E-07,0.478619784,0.722938061,-0.011966433,0.440351486,0.657942414,-0.016958395,0.417411745,0.603057444,-0.021911465,0.393121123,0.567252398,-0.02707929,0.463120997,0.554941654,-0.006171869,0.443021566,0.489208013,-0.01825176,0.429233044,0.447972119,-0.029458268,0.417934656,0.407821476,-0.038370702,0.488986671,0.53931886,-0.011409005,0.473708779,0.460532725,-0.022049213,0.461748719,0.412334919,-0.032135807,0.451635927,0.368501782,-0.039946295,0.516868293,0.543434203,-0.019245887,0.514446855,0.461823046,-0.032573361,0.51005578,0.409238935,-0.040717062,0.505110204,0.361469865,-0.046427701,0.545441926,0.564761937,-0.028299803,0.550475121,0.498845696,-0.040639587,0.551181674,0.453534544,-0.045279518,0.549446821,0.410259306,-0.048484374
open_palm,49,1,0.994549215,0.461495042,0.732278287,1.78E-07,0.417359412,0.71265763,-0.01032264,0.382446557,0.652598441,-0.015541384,0.360424757,0.603989899,-0.020991476,0.336855918,0.575045884,-0.027065629,0.397285789,0.54747051,-0.008342164,0.37770769,0.481001079,-0.021480588,0.363173008,0.44334209,-0.033104494,0.350359887,0.408459485,-0.04206454,0.421252936,0.533085525,-0.014765893,0.407522976,0.448299259,-0.025619481,0.395610958,0.398108065,-0.036386147,0.38433516,0.354758382,-0.044816073,0.447140753,0.538584471,-0.023356088,0.444054514,0.454685271,-0.035723627,0.438126385,0.405262351,-0.044508047,0.430461496,0.361682177,-0.05133336,0.473270625,0.562303305,-0.033008892,0.482033312,0.500003338,-0.04418733,0.485934019,0.457541287,-0.048838716,0.486823916,0.41852957,-0.052566141
open_palm,50,1,0.988137841,0.414515495,0.709030271,1.22E-07,0.37198177,0.688756704,-0.005816997,0.341093302,0.63095957,-0.009262492,0.322222054,0.586116731,-0.013865794,0.302222669,0.556058466,-0.019347057,0.355938733,0.532707095,-0.004494366,0.334823996,0.469381064,-0.015965173,0.316932619,0.434138179,-0.026310807,0.300181031,0.40135169,-0.034268029,0.37318629,0.519658267,-0.011979434,0.356505185,0.437509269,-0.021942247,0.341305852,0.386717051,-0.031741817,0.328109175,0.342103869,-0.039343309,0.392968953,0.523486555,-0.021237446,0.384233832,0.436145663,-0.032123663,0.373942137,0.384818971,-0.040737722,0.363144726,0.340528965,-0.047350664,0.414150745,0.541686654,-0.031275913,0.414962411,0.474221349,-0.041359931,0.41103828,0.427905679,-0.046534725,0.405261338,0.385604918,-0.050656632
open_palm,51,1,0.980586231,0.40343821,0.704317927,1.11E-07,0.362029582,0.686866403,-0.004036705,0.332296908,0.633806884,-0.006789571,0.314638823,0.593912303,-0.01121415,0.296155572,0.569333792,-0.016823433,0.342378646,0.535514414,-0.002409377,0.321950048,0.474583149,-0.01332131,0.304585606,0.440985054,-0.023505813,0.288089812,0.409957647,-0.031401098,0.357923746,0.522351801,-0.010764087,0.341637135,0.442643225,-0.020574333,0.325156391,0.395641208,-0.031035518,0.309802711,0.354871333,-0.039105393,0.37607953,0.524999619,-0.02067356,0.367314428,0.439487845,-0.031266369,0.35566777,0.390688777,-0.040481318,0.342950344,0.349373758,-0.047458857,0.395491898,0.541439533,-0.031208523,0.395097107,0.474804074,-0.0407965,0.389967918,0.429508686,-0.045939632,0.382832825,0.388363659,-0.050085038
open_palm,52,1,0.983085096,0.430363119,0.715367734,7.72E-08,0.391684234,0.699270248,-0.005829699,0.36089173,0.652098477,-0.00912105,0.340871722,0.616565168,-0.01365741,0.32129693,0.595367193,-0.018878115,0.37251991,0.550466537,-0.001468749,0.35175848,0.494244307,-0.011523858,0.334419727,0.461604565,-0.021461627,0.31847012,0.432413697,-0.029203506,0.388017982,0.53588903,-0.008103547,0.372048706,0.461888134,-0.016995681,0.356695294,0.417876959,-0.026216356,0.342474073,0.380208135,-0.033210695,0.406106919,0.536431491,-0.016566653,0.397369325,0.458651602,-0.026109191,0.386905372,0.413118392,-0.033554334,0.375566572,0.374098003,-0.039050162,0.425357223,0.550271153,-0.025974886,0.425635666,0.487272263,-0.034334552,0.421049565,0.444204956,-0.03819222,0.414523333,0.405221999,-0.041144747
open_palm,53,1,0.985314667,0.44674474,0.715452433,1.07E-07,0.407728642,0.703059435,-0.006539542,0.376705378,0.656891346,-0.010312079,0.356347263,0.618067622,-0.014995589,0.334806353,0.593316495,-0.020198444,0.385449737,0.557376146,-0.002253057,0.365990579,0.502182484,-0.011950716,0.350127816,0.471053332,-0.021400992,0.335794717,0.441934705,-0.028846156,0.402704924,0.540439665,-0.008580284,0.387976557,0.468167126,-0.017053852,0.373923272,0.424334884,-0.026313093,0.360799611,0.385873914,-0.033563867,0.422159433,0.538932383,-0.016768532,0.414914072,0.461845487,-0.026316583,0.405486852,0.416594923,-0.034052446,0.394596815,0.377118856,-0.039914519,0.442773491,0.550831258,-0.025841014,0.443391204,0.487416714,-0.034180634,0.439749569,0.444461048,-0.038308047,0.433793575,0.40540868,-0.041619718
open_palm,54,1,0.989989996,0.485068917,0.727817476,1.26E-07,0.445325494,0.71530968,-0.007056278,0.413166523,0.665595055,-0.010399827,0.391749829,0.626766562,-0.014420548,0.370551288,0.604298174,-0.019401135,0.425757706,0.567774594,-0.004469248,0.406079382,0.513267219,-0.014824441,0.39048028,0.479047894,-0.024833217,0.376679063,0.449101925,-0.032800011,0.44483605,0.551331878,-0.011030225,0.429656327,0.476449072,-0.020142062,0.415119946,0.430298924,-0.030186985,0.401367813,0.393077493,-0.037792027,0.466449171,0.553268254,-0.019200163,0.459235609,0.472777486,-0.030164011,0.450166911,0.424101949,-0.038851224,0.440033883,0.381963372,-0.045365389,0.48857522,0.571814775,-0.02802768,0.494415969,0.512614131,-0.038361356,0.49620387,0.470312297,-0.042793415,0.496191442,0.432238281,-0.046112627
open_palm,55,1,0.989672184,0.546850145,0.74423337,1.18E-07,0.504897535,0.732057095,-0.009605792,0.468516648,0.680387199,-0.013756051,0.444383889,0.637131035,-0.018426431,0.42140466,0.612703323,-0.023712564,0.48375544,0.578127623,-0.005536138,0.464312255,0.522927105,-0.017392317,0.44973284,0.486468732,-0.028938962,0.436981231,0.452288985,-0.038192179,0.505935788,0.55840528,-0.011468698,0.48927623,0.48145178,-0.021269416,0.475431979,0.433397114,-0.030956296,0.463184386,0.392764568,-0.038423024,0.531450868,0.558055937,-0.019513963,0.525309741,0.483361155,-0.03109403,0.518701673,0.437580019,-0.038255129,0.511638343,0.397484839,-0.043419242,0.558579206,0.574861765,-0.028781557,0.565807223,0.512761176,-0.03969622,0.568689466,0.469002336,-0.043657809,0.569781244,0.428172708,-0.04640536
open_palm,56,1,0.979722261,0.607550025,0.754684091,9.02E-08,0.561519265,0.738227844,-0.008602567,0.526975989,0.683925569,-0.012543727,0.504498661,0.637746096,-0.017498683,0.481422722,0.608727098,-0.022463603,0.547895193,0.574307799,0.002500615,0.531630218,0.518186331,-0.008700101,0.518434703,0.49627766,-0.020147076,0.506600261,0.481289834,-0.027884474,0.573491573,0.553831577,-0.003449098,0.56454742,0.476637065,-0.009247472,0.558137178,0.430458874,-0.017298264,0.552680016,0.391309559,-0.023640294,0.600487888,0.556009412,-0.012435406,0.600007117,0.475481391,-0.022157459,0.598471701,0.427536815,-0.029756663,0.595040977,0.384792686,-0.035092801,0.628144026,0.576418698,-0.022454681,0.639332473,0.515357077,-0.032333124,0.644825757,0.472210944,-0.035969738,0.647184432,0.432054281,-0.038231164
open_palm,57,1,0.980521858,0.665423334,0.769653916,2.00E-07,0.617763221,0.750162005,-0.011690254,0.580797195,0.68857801,-0.016016483,0.559159338,0.636525869,-0.020008976,0.536248386,0.609359026,-0.024308888,0.606032431,0.581214845,-0.004534751,0.59273243,0.518338919,-0.012777194,0.587193608,0.481341779,-0.021395056,0.584134519,0.448229253,-0.02873552,0.637012303,0.564694941,-0.008666247,0.631533444,0.487841874,-0.01479164,0.628881514,0.442891568,-0.023219937,0.626740277,0.40226382,-0.03062002,0.667073786,0.568138659,-0.015264752,0.669191062,0.489344835,-0.026034128,0.669181406,0.442090631,-0.034926079,0.667888165,0.398173451,-0.041696649,0.695786834,0.58781153,-0.022795951,0.707708716,0.524788857,-0.03412398,0.714704454,0.482980341,-0.039420243,0.719738066,0.44231683,-0.043285433
open_palm,58,1,0.930104613,0.748577237,0.774922431,2.11E-07,0.696603358,0.752673805,-0.011852114,0.657867312,0.691642046,-0.015776081,0.635743141,0.637330711,-0.019377159,0.614889443,0.601731956,-0.02315164,0.685336232,0.588387012,-0.004601663,0.671109259,0.520120859,-0.013440682,0.665681839,0.47849077,-0.022478921,0.662581563,0.439091861,-0.029931298,0.718132794,0.567895532,-0.008586295,0.715265274,0.483780444,-0.01467194,0.715346098,0.434218585,-0.023019347,0.715411961,0.389856368,-0.030158108,0.74940598,0.568648875,-0.015091975,0.754872799,0.485393882,-0.025592335,0.757874966,0.436020255,-0.034243099,0.758856118,0.39244014,-0.040532462,0.778894901,0.586730957,-0.022533666,0.792340815,0.52003777,-0.033396747,0.801054955,0.475945294,-0.037780087,0.806642175,0.434613705,-0.040758535
open_palm,59,1,0.913554311,0.801902652,0.775960088,2.09E-07,0.751571298,0.75288856,-0.013073647,0.713379741,0.694742322,-0.018007956,0.690927684,0.639448524,-0.022293573,0.669429779,0.599710464,-0.02662267,0.738971055,0.584589839,-0.005701519,0.725973606,0.51348418,-0.014683937,0.721562624,0.469262183,-0.023702707,0.719450951,0.428544581,-0.031114876,0.771921515,0.564715743,-0.009375321,0.769793093,0.480158806,-0.016091758,0.770923972,0.43136394,-0.024692491,0.771775365,0.388661027,-0.031923871,0.802545547,0.566745341,-0.015722461,0.808770835,0.482657462,-0.027192073,0.813674569,0.431697935,-0.03639926,0.816595793,0.386491895,-0.042908493,0.830981612,0.585887134,-0.023058526,0.844093502,0.516410708,-0.035120372,0.854177356,0.472079456,-0.040236808,0.861508667,0.43050319,-0.043569863
open_palm,60,1,0.926323831,0.840920091,0.770289779,2.54E-07,0.791682303,0.743519187,-0.015579236,0.753060162,0.683056474,-0.022614665,0.730518699,0.626533091,-0.028616,0.708481193,0.586780727,-0.034644559,0.780524969,0.58047837,-0.009315102,0.770672083,0.509156585,-0.020710111,0.769301713,0.464810312,-0.031022087,0.77059114,0.422771335,-0.039205123,0.814143002,0.56222719,-0.012130697,0.814543664,0.47815606,-0.021372493,0.819310606,0.429416418,-0.030826574,0.824237645,0.385690928,-0.03845023,0.845404923,0.566003382,-0.017775787,0.851393044,0.48232016,-0.031146144,0.857227862,0.431478471,-0.039969768,0.861728668,0.385994881,-0.045888066,0.874813259,0.585572481,-0.024558902,0.886967242,0.514373899,-0.037360478,0.896876752,0.469694048,-0.042221423,0.904245615,0.427980304,-0.045306109
open_palm,61,1,0.931709111,0.861356974,0.762032866,2.71E-07,0.812447429,0.735440016,-0.017927749,0.776582241,0.677648842,-0.025879936,0.75443083,0.620102644,-0.032539934,0.73426342,0.575238943,-0.038748648,0.804686248,0.568521738,-0.008894948,0.794188201,0.496339172,-0.019949088,0.791388154,0.454558134,-0.030045772,0.792352021,0.415523469,-0.037976932,0.837631702,0.552281678,-0.010457598,0.836643279,0.468617648,-0.019402482,0.839545012,0.419341087,-0.028904336,0.843644321,0.375416905,-0.036516517,0.868635297,0.556547523,-0.015280749,0.87413007,0.474018514,-0.02811278,0.8779037,0.423458219,-0.03717735,0.880910099,0.378308892,-0.043286879,0.898314655,0.575808287,-0.021616181,0.910777688,0.506739557,-0.034168344,0.919179201,0.461594701,-0.039720293,0.92576313,0.418518007,-0.043168373
open_palm,62,1,0.94457376,0.857006609,0.756444156,2.65E-07,0.806443036,0.731111586,-0.017501485,0.770740032,0.669308305,-0.024672102,0.74975282,0.609016836,-0.030669199,0.729948103,0.563572049,-0.036320671,0.799368978,0.559168518,-0.006761527,0.788072765,0.489194661,-0.01712109,0.784782469,0.446852535,-0.027335946,0.784897506,0.407081723,-0.035595771,0.832599282,0.542546391,-0.008663547,0.831151783,0.459368825,-0.016782435,0.832584023,0.40931958,-0.026639516,0.834460318,0.363098085,-0.03472659,0.86379844,0.547537386,-0.013864425,0.868410826,0.464595288,-0.026468139,0.872154713,0.412887573,-0.036182202,0.87440443,0.364976376,-0.042875133,0.893532097,0.568323612,-0.020559048,0.905243635,0.498588741,-0.033461127,0.91369921,0.452674955,-0.039497934,0.920290112,0.407964766,-0.043312073
open_palm,63,-1,0.989413381,0.381094098,0.769241095,3.59E-07,0.447231919,0.752986491,-0.027375303,0.500037789,0.68608588,-0.040456362,0.539383531,0.623773336,-0.05218102,0.577387333,0.585920632,-0.064325653,0.472077608,0.535494328,-0.027484898,0.494083852,0.443022281,-0.048453342,0.505086899,0.382738709,-0.065369695,0.513477802,0.324567556,-0.078427002,0.432448477,0.50779134,-0.029617168,0.441314965,0.39354068,-0.049277287,0.446230352,0.323129505,-0.065051734,0.449095875,0.255574822,-0.076885641,0.393119156,0.510227323,-0.035105318,0.389521867,0.403723657,-0.055562638,0.386766225,0.331766218,-0.068580844,0.386364996,0.261784732,-0.077412955,0.354181588,0.53585428,-0.043249331,0.340421796,0.449938804,-0.062726699,0.332411796,0.390039474,-0.072094232,0.328437239,0.328518599,-0.078015357
open_palm,64,-1,0.983632684,0.376753241,0.791665554,3.61E-07,0.442533255,0.773246884,-0.029176682,0.496332765,0.705359817,-0.043405008,0.534959733,0.643286169,-0.055936866,0.572694838,0.605384231,-0.068790674,0.463524282,0.550910115,-0.029678652,0.482376873,0.458566844,-0.050884534,0.493948758,0.400857389,-0.068055883,0.503519356,0.34443891,-0.081052594,0.422695696,0.523985088,-0.030836433,0.428874701,0.409347236,-0.049555663,0.432341546,0.340168148,-0.064438604,0.433433831,0.273882806,-0.075717844,0.382887095,0.528020859,-0.035495978,0.377074987,0.422603637,-0.055025782,0.371934861,0.350200027,-0.06773632,0.368768752,0.279425621,-0.076404832,0.344258845,0.556065857,-0.04305964,0.327206254,0.468173474,-0.061531048,0.315918714,0.410100341,-0.070227884,0.308099866,0.350318074,-0.075712338
