gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,57,1,0.9693456888198853,0.7762176990509033,0.7199947834014893,4.851091262025875e-07,0.7092697620391846,0.6928021907806396,-0.03077644668519497,0.6581974625587463,0.6226519346237183,-0.05017713084816933,0.6339990496635437,0.535513699054718,-0.06720828264951706,0.6392218470573425,0.4528047442436218,-0.08368592709302902,0.6894866228103638,0.46417149901390076,-0.028231291100382805,0.6811689734458923,0.3482106328010559,-0.0539795346558094,0.6809815168380737,0.27877122163772583,-0.07463398575782776,0.6843217611312866,0.21115511655807495,-0.08955124020576477,0.7308065891265869,0.4336386024951935,-0.03018118627369404,0.7264820337295532,0.2990366220474243,-0.05147315561771393,0.7276159524917603,0.21361935138702393,-0.06818471848964691,0.7278662919998169,0.13529887795448303,-0.08079700171947479,0.7713781595230103,0.43328961730003357,-0.036609403789043427,0.7683393359184265,0.3032491207122803,-0.05813909322023392,0.7682998776435852,0.22051039338111877,-0.06974750012159348,0.7666386961936951,0.1458922028541565,-0.0774722546339035,0.8117988109588623,0.45553016662597656,-0.04593433439731598,0.8109109997749329,0.3464590311050415,-0.06460127979516983,0.809789776802063,0.27321040630340576,-0.07199344784021378,0.8064033389091492,0.20442286133766174,-0.07669224590063095
open_palm,58,1,0.9692605137825012,0.7746976613998413,0.7237186431884766,4.410550218381104e-07,0.7078611850738525,0.6890199780464172,-0.02760746143758297,0.6591720581054688,0.6118206977844238,-0.04504472017288208,0.6388453841209412,0.522830605506897,-0.060819655656814575,0.6451537013053894,0.44335678219795227,-0.07607066631317139,0.6945812106132507,0.45875388383865356,-0.02238394133746624,0.6890377402305603,0.34275728464126587,-0.046773456037044525,0.6897759437561035,0.27277395129203796,-0.06690754741430283,0.6945400834083557,0.2056993544101715,-0.08156175166368484,0.7355255484580994,0.4320903420448303,-0.025947507470846176,0.7331130504608154,0.2974742650985718,-0.04606190696358681,0.7348889708518982,0.21280837059020996,-0.0626562312245369,0.7365604639053345,0.1353452205657959,-0.07519738376140594,0.7753857970237732,0.4339239001274109,-0.03396036848425865,0.7742694616317749,0.3039838671684265,-0.05436370149254799,0.7752692103385925,0.22192779183387756,-0.06558294594287872,0.7751367092132568,0.14801067113876343,-0.07325474917888641,0.8152203559875488,0.45776644349098206,-0.04477284103631973,0.8156431317329407,0.3491027355194092,-0.06258849054574966,0.8158777952194214,0.27612781524658203,-0.06929969042539597,0.8139221668243408,0.20716720819473267,-0.07358348369598389
open_palm,59,1,0.9740825891494751,0.7864975333213806,0.7446234226226807,3.7293591503839707e-07,0.7188363075256348,0.703403890132904,-0.023709142580628395,0.6707404255867004,0.6222538948059082,-0.0383860319852829,0.6508163213729858,0.5309399366378784,-0.0524989478290081,0.6603653430938721,0.45291510224342346,-0.0661778673529625,0.7065850496292114,0.4751587510108948,-0.01271253451704979,0.6989479064941406,0.3619826138019562,-0.034827474504709244,0.6965803503990173,0.29466015100479126,-0.054400328546762466,0.6979044675827026,0.2296292781829834,-0.0689755231142044,0.7464587688446045,0.4497123956680298,-0.01770588755607605,0.7408822774887085,0.3180689215660095,-0.03619299829006195,0.737794816493988,0.23478546738624573,-0.05312589555978775,0.7345461845397949,0.1578340232372284,-0.06591334939002991,0.7857590913772583,0.4509338438510895,-0.027234641835093498,0.7812917232513428,0.3235834836959839,-0.046081241220235825,0.7789170742034912,0.24345359206199646,-0.05734176188707352,0.7753185629844666,0.17075052857398987,-0.06512700021266937,0.8249902725219727,0.4735076129436493,-0.039395224303007126,0.8219085931777954,0.3674030005931854,-0.05582210421562195,0.8189411163330078,0.2969754934310913,-0.06190867722034454,0.8138078451156616,0.23040208220481873,-0.06584660708904266
open_palm,60,1,0.972233235836029,0.7952056527137756,0.731613278388977,2.969513559492043e-07,0.7278979420661926,0.6912082433700562,-0.018391555175185204,0.6797305941581726,0.6084448099136353,-0.029231643304228783,0.6615535020828247,0.5182017087936401,-0.040568143129348755,0.672994077205658,0.4493955373764038,-0.05180051550269127,0.7136016488075256,0.466076135635376,-0.004452096298336983,0.7024484276771545,0.3619898557662964,-0.02342948317527771,0.6975173354148865,0.29934051632881165,-0.041775718331336975,0.6961283683776855,0.2379249930381775,-0.05597176030278206,0.7518453001976013,0.4398823380470276,-0.011378237046301365,0.7419911026954651,0.3160167634487152,-0.027145082131028175,0.7359386086463928,0.23752477765083313,-0.0433880053460598,0.7304219603538513,0.16468265652656555,-0.055947620421648026,0.7901891469955444,0.43973222374916077,-0.022569797933101654,0.7820798754692078,0.31935572624206543,-0.03926747292280197,0.7761510014533997,0.24336650967597961,-0.05000343173742294,0.7694672346115112,0.17391574382781982,-0.057734306901693344,0.8296706676483154,0.4611372947692871,-0.03610774874687195,0.8243749737739563,0.3579803705215454,-0.05094970017671585,0.8188098669052124,0.28996211290359497,-0.0562153086066246,0.8110288977622986,0.22445708513259888,-0.05984862893819809
open_palm,61,1,0.9704742431640625,0.7932355999946594,0.7141085863113403,3.0286653895927884e-07,0.7253461480140686,0.6750842332839966,-0.017095770686864853,0.6793327331542969,0.5947800278663635,-0.02645246498286724,0.6629927158355713,0.5053405165672302,-0.0363650768995285,0.6751174926757812,0.43989309668540955,-0.046202003955841064,0.7146469354629517,0.45601972937583923,-0.002421529032289982,0.7034071683883667,0.35375750064849854,-0.019913531839847565,0.6993071436882019,0.2932261824607849,-0.037184424698352814,0.6987371444702148,0.23295427858829498,-0.05059807747602463,0.7517625689506531,0.4314576983451843,-0.008980209939181805,0.7430837154388428,0.3112746477127075,-0.023513969033956528,0.7377051711082458,0.2358061522245407,-0.038771990686655045,0.7324444651603699,0.16422119736671448,-0.05056309327483177,0.788904070854187,0.43219318985939026,-0.019708577543497086,0.7820940017700195,0.31358852982521057,-0.03544791415333748,0.7770864963531494,0.24095438420772552,-0.04538116231560707,0.7713403701782227,0.17400842905044556,-0.052345145493745804,0.8273983001708984,0.4532415568828583,-0.032716959714889526,0.8230299949645996,0.3502206802368164,-0.04677935689687729,0.8183430433273315,0.2839081287384033,-0.05174335837364197,0.8115925788879395,0.2192654013633728,-0.055042654275894165
open_palm,62,1,0.9691282510757446,0.783435583114624,0.7040400505065918,3.5593308211900876e-07,0.7164626121520996,0.6607257127761841,-0.019854821264743805,0.6736814379692078,0.5776277780532837,-0.03063383139669895,0.6614601016044617,0.4873923659324646,-0.04120559245347977,0.6754684448242188,0.4186340868473053,-0.05166778713464737,0.716758131980896,0.440360963344574,-0.008521035313606262,0.711178719997406,0.3324660062789917,-0.027305079624056816,0.7105544209480286,0.2683987617492676,-0.04484991356730461,0.7129281163215637,0.2071237862110138,-0.058164332062006,0.7556939125061035,0.4199635684490204,-0.013738129287958145,0.7547565698623657,0.2949649691581726,-0.02948286011815071,0.7533468008041382,0.21645158529281616,-0.045445166528224945,0.7507119178771973,0.14357268810272217,-0.05763924866914749,0.7929865717887878,0.4250898063182831,-0.02299593575298786,0.7944940328598022,0.3022284507751465,-0.04017017409205437,0.7934174537658691,0.22655093669891357,-0.05159064754843712,0.7904428243637085,0.1582859456539154,-0.059462446719408035,0.8296899199485779,0.45074519515037537,-0.03447526693344116,0.8343920707702637,0.34652960300445557,-0.05011759325861931,0.8354296684265137,0.27815741300582886,-0.056459810584783554,0.8337645530700684,0.21260851621627808,-0.06053715944290161
open_palm,63,1,0.97319495677948,0.7570042014122009,0.7036537528038025,2.826920990628423e-07,0.6931949853897095,0.6464834213256836,-0.01595020852982998,0.6568114757537842,0.5582548379898071,-0.024811232462525368,0.6506421566009521,0.46804866194725037,-0.034577250480651855,0.6675810813903809,0.4056580662727356,-0.044321879744529724,0.7068491578102112,0.4318772256374359,0.00014269824896473438,0.7068914175033569,0.32560089230537415,-0.01726500876247883,0.7077301144599915,0.26062294840812683,-0.03502592816948891,0.7112042307853699,0.19878360629081726,-0.04873420298099518,0.7452437281608582,0.4163154661655426,-0.006935236509889364,0.7474695444107056,0.2922152280807495,-0.020792800933122635,0.7484217882156372,0.21171358227729797,-0.036277685314416885,0.7488148212432861,0.13836652040481567,-0.048375267535448074,0.7814435362815857,0.42440593242645264,-0.01820070669054985,0.7846753597259521,0.30316293239593506,-0.033098574727773666,0.7864067554473877,0.225776806473732,-0.043007247149944305,0.7869292497634888,0.15548893809318542,-0.050126656889915466,0.8173269629478455,0.45340901613235474,-0.03173550218343735,0.8212234377861023,0.3501955568790436,-0.045547276735305786,0.8214125633239746,0.28198933601379395,-0.050143420696258545,0.8192906379699707,0.21608662605285645,-0.05310841277241707
open_palm,64,1,0.9737530946731567,0.740680456161499,0.7107197046279907,3.147680160964228e-07,0.6788085103034973,0.6465329527854919,-0.017390118911862373,0.6466124057769775,0.5560540556907654,-0.027254803106188774,0.6446793675422668,0.4645446538925171,-0.03782295808196068,0.6649166941642761,0.40156683325767517,-0.04852312430739403,0.7036175727844238,0.4360911548137665,-0.003175390185788274,0.7086549401283264,0.3269156217575073,-0.0217968188226223,0.7122133374214172,0.2594608664512634,-0.03984761983156204,0.7183197736740112,0.1955392062664032,-0.05353473499417305,0.7421712875366211,0.4257892370223999,-0.009946155361831188,0.7510069012641907,0.2997586131095886,-0.025095805525779724,0.7559475898742676,0.21823091804981232,-0.04064048081636429,0.7597331404685974,0.14456060528755188,-0.05255710333585739,0.7778218388557434,0.43819460272789,-0.020948778837919235,0.7870067358016968,0.31474459171295166,-0.037045832723379135,0.7923643589019775,0.2363813817501068,-0.04706621915102005,0.795995831489563,0.16670116782188416,-0.05394411459565163,0.8123764991760254,0.46996384859085083,-0.03431440889835358,0.8212481737136841,0.3643600344657898,-0.04875798895955086,0.8254204988479614,0.29513078927993774,-0.05359023064374924,0.8269943594932556,0.2295166701078415,-0.05657481029629707
open_palm,65,1,0.9720141291618347,0.7168900966644287,0.7689337134361267,2.821222153670533e-07,0.6610491871833801,0.6924322843551636,-0.018048370257019997,0.6343744397163391,0.5935450792312622,-0.02815229631960392,0.6362711191177368,0.504315197467804,-0.038861650973558426,0.6582306027412415,0.4422045350074768,-0.049427200108766556,0.6985905766487122,0.4859730899333954,-0.0034984000958502293,0.7093730568885803,0.38115233182907104,-0.023289399221539497,0.7173750996589661,0.31611526012420654,-0.04260990768671036,0.7278461456298828,0.2539232671260834,-0.057099178433418274,0.7373232245445251,0.4825804829597473,-0.010327441617846489,0.7529333233833313,0.3613700866699219,-0.026251645758748055,0.7626529932022095,0.2811034321784973,-0.04273967817425728,0.7711809277534485,0.20728009939193726,-0.05537620931863785,0.7721831798553467,0.5015119910240173,-0.02153022028505802,0.7893189787864685,0.3835446536540985,-0.038158658891916275,0.7997857332229614,0.3080000877380371,-0.048626355826854706,0.8079474568367004,0.2394554316997528,-0.055752113461494446,0.8045436143875122,0.5398667454719543,-0.03522283956408501,0.8206514120101929,0.4380822777748108,-0.04975784569978714,0.82940274477005,0.37077489495277405,-0.05460520461201668,0.8353570699691772,0.30579864978790283,-0.057587068527936935
open_palm,66,1,0.9687198996543884,0.7263445854187012,0.801241934299469,3.386736011634639e-07,0.6688263416290283,0.7259254455566406,-0.01991461031138897,0.6419344544410706,0.6233077645301819,-0.030236704275012016,0.6432384252548218,0.5289595723152161,-0.0407327301800251,0.6676934957504272,0.4677796959877014,-0.050818122923374176,0.7049573063850403,0.5135917663574219,-0.003637877060100436,0.7178853154182434,0.4070526957511902,-0.02294200286269188,0.7287198305130005,0.3429010510444641,-0.04181087017059326,0.7424022555351257,0.2830203175544739,-0.05597628280520439,0.7445704340934753,0.5112425684928894,-0.008788920938968658,0.761895477771759,0.38958674669265747,-0.024121470749378204,0.7739173769950867,0.31107622385025024,-0.04011835902929306,0.7848725318908691,0.2381056249141693,-0.05238210782408714,0.7796022295951843,0.5320201516151428,-0.018485480919480324,0.797456681728363,0.41464075446128845,-0.03455314785242081,0.8089404702186584,0.34077197313308716,-0.044562891125679016,0.8185755014419556,0.273735374212265,-0.05147967115044594,0.8124407529830933,0.5722734332084656,-0.03085262142121792,0.8289756178855896,0.47315967082977295,-0.04526533931493759,0.8385945558547974,0.4067436754703522,-0.05038097873330116,0.8461533784866333,0.34191185235977173,-0.05358302220702171
open_palm,67,1,0.9609395861625671,0.7639216780662537,0.8055732846260071,3.2952164019661723e-07,0.7003973722457886,0.749308705329895,-0.021192483603954315,0.6599672436714172,0.6626912355422974,-0.0334475114941597,0.6492617726325989,0.5733944177627563,-0.04551306739449501,0.662266194820404,0.5002973079681396,-0.05706503614783287,0.7037298083305359,0.5310341119766235,-0.008644161745905876,0.7008902430534363,0.42741042375564575,-0.02924000285565853,0.7026694416999817,0.36574289202690125,-0.0481925792992115,0.7081232666969299,0.30511781573295593,-0.06245490536093712,0.743063747882843,0.5137804746627808,-0.01388993114233017,0.7438206076622009,0.39515572786331177,-0.03094097599387169,0.7463374137878418,0.32070493698120117,-0.04716084897518158,0.7487680912017822,0.2493714988231659,-0.059568870812654495,0.7802866101264954,0.523334264755249,-0.023634755983948708,0.7828107476234436,0.4071164131164551,-0.0417269729077816,0.7852091193199158,0.3350141644477844,-0.05256783589720726,0.7866564989089966,0.2685157358646393,-0.05981871858239174,0.8168362379074097,0.5542253851890564,-0.03590340167284012,0.8207347989082336,0.4537754952907562,-0.052196186035871506,0.8213015794754028,0.3869975209236145,-0.058656588196754456,0.8198562264442444,0.32221704721450806,-0.06267136335372925
open_palm,68,1,0.9703876972198486,0.7817275524139404,0.7935103178024292,2.097973066383929e-07,0.7171021103858948,0.7457971572875977,-0.014332861639559269,0.6754649877548218,0.661209225654602,-0.02145916037261486,0.6618805527687073,0.5768505930900574,-0.029967179521918297,0.6643130779266357,0.5103297233581543,-0.038394492119550705,0.7069174647331238,0.5323479771614075,0.0030419290997087955,0.6928318738937378,0.43437659740448,-0.012793876230716705,0.6848641633987427,0.3755267858505249,-0.029273655265569687,0.6795979738235474,0.31682315468788147,-0.0424116849899292,0.7409955263137817,0.509196937084198,-0.00480268057435751,0.7277052998542786,0.39462846517562866,-0.01856890320777893,0.7175678014755249,0.32136115431785583,-0.03450256586074829,0.7082808017730713,0.2507569193840027,-0.0468413420021534,0.7755932807922363,0.5097782611846924,-0.016705786809325218,0.7630895376205444,0.3968927264213562,-0.031757108867168427,0.7528885006904602,0.3260248005390167,-0.04264286905527115,0.7424025535583496,0.25943198800086975,-0.05048976466059685,0.8123748302459717,0.5300860404968262,-0.03077465295791626,0.8039172291755676,0.4326285719871521,-0.04469486325979233,0.7948736548423767,0.36809295415878296,-0.05025796964764595,0.784264862537384,0.30501657724380493,-0.05411960929632187
open_palm,69,1,0.9668667316436768,0.7965868711471558,0.7898807525634766,1.879615467714757e-07,0.7315413951873779,0.7410392165184021,-0.010476010851562023,0.6913875341415405,0.6508089900016785,-0.013422459363937378,0.6802001595497131,0.5669625997543335,-0.01839473657310009,0.6802094578742981,0.5066690444946289,-0.023658834397792816,0.7217416167259216,0.5271323323249817,0.008679280057549477,0.7064353823661804,0.42981284856796265,-0.00419891020283103,0.6967940926551819,0.3710590600967407,-0.01911715790629387,0.6892321109771729,0.31279364228248596,-0.03159450739622116,0.7535086274147034,0.5039831399917603,-0.00021840845874976367,0.7384076714515686,0.3908829092979431,-0.011828160844743252,0.7267433404922485,0.31868085265159607,-0.02732192911207676,0.7159646153450012,0.24868428707122803,-0.03963526710867882,0.786502480506897,0.5047922730445862,-0.012928214855492115,0.7731385231018066,0.3917059898376465,-0.026384228840470314,0.7618650794029236,0.322477787733078,-0.037808846682310104,0.749807596206665,0.25758445262908936,-0.0464194193482399,0.8230744004249573,0.5251411199569702,-0.02755548059940338,0.8137548565864563,0.4284864366054535,-0.04059671610593796,0.8030233383178711,0.3649302124977112,-0.04678981751203537,0.7900257110595703,0.3024633228778839,-0.051520224660634995
open_palm,70,1,0.9718942642211914,0.7948833703994751,0.8001592755317688,1.829130695796266e-07,0.7300200462341309,0.7478139996528625,-0.011219043284654617,0.6910701990127563,0.657362163066864,-0.015098309144377708,0.6811971068382263,0.573411762714386,-0.020990632474422455,0.6831250190734863,0.512031614780426,-0.026930969208478928,0.723564863204956,0.5321040749549866,0.008876185864210129,0.7082499861717224,0.4364855885505676,-0.004314684309065342,0.6990074515342712,0.3789682686328888,-0.019724689424037933,0.6919941306114197,0.32077354192733765,-0.03265078738331795,0.7554280757904053,0.5107365846633911,0.00019522526417858899,0.7403739094734192,0.39903396368026733,-0.011761759407818317,0.7282971739768982,0.32747840881347656,-0.02772158570587635,0.7170268893241882,0.257087379693985,-0.04030073061585426,0.7883372902870178,0.5137693285942078,-0.012368747033178806,0.7740364670753479,0.4019860327243805,-0.02605992741882801,0.7627586126327515,0.33362358808517456,-0.037348777055740356,0.751462459564209,0.26895445585250854,-0.045697372406721115,0.8242620229721069,0.536801278591156,-0.026944711804389954,0.8139349818229675,0.4408518373966217,-0.03992411121726036,0.8031569719314575,0.37761956453323364,-0.04588840901851654,0.7911794781684875,0.31507450342178345,-0.05034006014466286
open_palm,71,1,0.9715380072593689,0.7923738956451416,0.7909422516822815,2.689168354663707e-07,0.7293011546134949,0.7358701825141907,-0.015168577432632446,0.6907877326011658,0.6433635950088501,-0.022903691977262497,0.6802631616592407,0.5566228628158569,-0.03156514838337898,0.6888600587844849,0.49344226717948914,-0.0402042530477047,0.7286524772644043,0.5170261859893799,-3.928030128008686e-05,0.7207748889923096,0.41594740748405457,-0.01717928797006607,0.718192994594574,0.3545253574848175,-0.034555308520793915,0.7187351584434509,0.2932972013950348,-0.04817291349172592,0.765493631362915,0.49821236729621887,-0.007547945249825716,0.7590910792350769,0.3803563117980957,-0.021760206669569016,0.7544792890548706,0.30402758717536926,-0.037545785307884216,0.7502807378768921,0.23030149936676025,-0.0497945100069046,0.8021060228347778,0.5036945939064026,-0.01908329874277115,0.7964252829551697,0.38575661182403564,-0.03439721837639809,0.7917228937149048,0.31304970383644104,-0.0445820651948452,0.7862703204154968,0.24429401755332947,-0.05191231146454811,0.8397337198257446,0.5297776460647583,-0.03283408656716347,0.8362940549850464,0.4285796284675598,-0.04689886420965195,0.8317369222640991,0.36198365688323975,-0.052025116980075836,0.8250828981399536,0.295982301235199,-0.05551564320921898
open_palm,72,1,0.9728114008903503,0.7889244556427002,0.7660416960716248,3.0449319865510915e-07,0.7248022556304932,0.7124897241592407,-0.01813550293445587,0.6846157312393188,0.6230294704437256,-0.028844580054283142,0.6731772422790527,0.532146155834198,-0.03993149474263191,0.6861712336540222,0.46791818737983704,-0.050990164279937744,0.7286067008972168,0.4888039827346802,-0.0055601391941308975,0.725200355052948,0.38057899475097656,-0.02463631145656109,0.7257050275802612,0.3158535957336426,-0.0429614894092083,0.7293997406959534,0.25233784317970276,-0.057100389152765274,0.7682190537452698,0.4727391004562378,-0.01241240557283163,0.7672218084335327,0.34807392954826355,-0.028319615870714188,0.7669275403022766,0.2688235342502594,-0.044684555381536484,0.7661401033401489,0.19399932026863098,-0.05735909566283226,0.8062404990196228,0.4812193810939789,-0.023338625207543373,0.8063052296638489,0.36032360792160034,-0.040052495896816254,0.8062898516654968,0.2833715081214905,-0.05065158009529114,0.8051078915596008,0.21241337060928345,-0.058242879807949066,0.8442204594612122,0.5102792382240295,-0.03657721355557442,0.8456127047538757,0.4059506356716156,-0.051609501242637634,0.8455352187156677,0.3373047709465027,-0.056871768087148666,0.8434068560600281,0.2702674865722656,-0.060393285006284714
open_palm,73,1,0.9669986963272095,0.7813053727149963,0.7348959445953369,4.2904426322820655e-07,0.7130005359649658,0.6982096433639526,-0.027667149901390076,0.6661630868911743,0.6196753978729248,-0.043907925486564636,0.6496261954307556,0.5274257063865662,-0.05857964977622032,0.6597455143928528,0.44908371567726135,-0.07269129157066345,0.7045217156410217,0.4708569347858429,-0.018160909414291382,0.6999995112419128,0.35868990421295166,-0.04179508984088898,0.7012674808502197,0.2910364270210266,-0.06269143521785736,0.7057957053184509,0.22459983825683594,-0.07810409367084503,0.7452301979064941,0.4459644854068756,-0.02116183564066887,0.7434842586517334,0.31532174348831177,-0.04037296399474144,0.7429850101470947,0.23328936100006104,-0.05802785977721214,0.741264283657074,0.15540331602096558,-0.07160409539937973,0.7842085361480713,0.4481232762336731,-0.028842905536293983,0.7844638228416443,0.32175782322883606,-0.04870586842298508,0.7845418453216553,0.24260348081588745,-0.06036810949444771,0.783278226852417,0.17028486728668213,-0.06840711832046509,0.8232634663581848,0.4718918204307556,-0.03945261612534523,0.8246723413467407,0.3654291033744812,-0.057007674127817154,0.8247917890548706,0.29555413126945496,-0.06363023817539215,0.8226569294929504,0.2288544774055481,-0.06789308041334152
open_palm,74,1,0.9646376371383667,0.7775262594223022,0.7165225744247437,4.743036754462082e-07,0.7116958498954773,0.683573305606842,-0.03131302818655968,0.6618994474411011,0.6103642582893372,-0.05116671696305275,0.6421161890029907,0.5169466137886047,-0.06862033158540726,0.6616363525390625,0.43711259961128235,-0.08537526428699493,0.7019737362861633,0.4560205936431885,-0.026967765763401985,0.6987271904945374,0.3396797776222229,-0.05375180020928383,0.7030552625656128,0.2704673409461975,-0.07583105564117432,0.7117254734039307,0.203896164894104,-0.091783307492733,0.7427148222923279,0.4289698004722595,-0.0285226758569479,0.7437324523925781,0.2939683496952057,-0.04990452527999878,0.7484328746795654,0.20961213111877441,-0.06709177047014236,0.7517295479774475,0.13109296560287476,-0.08011481910943985,0.7824729084968567,0.43092527985572815,-0.03480425104498863,0.7845483422279358,0.3014899790287018,-0.056135330349206924,0.7877206802368164,0.22025397419929504,-0.06738601624965668,0.7890737652778625,0.14558053016662598,-0.07480422407388687,0.8217015266418457,0.4555831551551819,-0.04421023651957512,0.8241431713104248,0.3473797142505646,-0.06240854784846306,0.8264466524124146,0.2770882546901703,-0.069210484623909,0.8263691067695618,0.20985686779022217,-0.07348769158124924
open_palm,75,1,0.9618232846260071,0.7749754190444946,0.7393811941146851,5.459967269416666e-07,0.7119421362876892,0.7091583609580994,-0.04210243001580238,0.6634493470191956,0.6422154903411865,-0.06841466575860977,0.6459953784942627,0.5495408773422241,-0.09035921096801758,0.6652896404266357,0.4642885625362396,-0.11113215982913971,0.7043295502662659,0.47685927152633667,-0.04022391140460968,0.70567786693573,0.36093997955322266,-0.07142987102270126,0.7138251066207886,0.2928707003593445,-0.0963844582438469,0.7260925769805908,0.22623339295387268,-0.114286407828331,0.7467947602272034,0.44973498582839966,-0.038031257688999176,0.7518516778945923,0.3154623806476593,-0.06339526921510696,0.7595980167388916,0.2317276895046234,-0.0831226110458374,0.7664853930473328,0.1518835425376892,-0.0981689915060997,0.786227285861969,0.45397278666496277,-0.04130976274609566,0.7916473150253296,0.3267512321472168,-0.0661732479929924,0.7981130480766296,0.24537873268127441,-0.07954590022563934,0.8030180335044861,0.16965782642364502,-0.0884031131863594,0.8245156407356262,0.48111027479171753,-0.04851913079619408,0.8287378549575806,0.3739931583404541,-0.0695691928267479,0.8331766724586487,0.30419662594795227,-0.07827439159154892,0.8355006575584412,0.2373044639825821,-0.08394749462604523
open_palm,76,1,0.9562343955039978,0.7787865400314331,0.7300915122032166,5.493453159033379e-07,0.7158735990524292,0.7116596698760986,-0.04174907132983208,0.6667411923408508,0.6517350077629089,-0.06757351756095886,0.6491432189941406,0.5634101629257202,-0.08888833224773407,0.6635467410087585,0.4778880774974823,-0.10922462493181229,0.7026534080505371,0.48310163617134094,-0.04107803851366043,0.7004246711730957,0.36826300621032715,-0.07194475829601288,0.7064840793609619,0.2992786169052124,-0.09655749052762985,0.7172102332115173,0.2307901382446289,-0.11403906345367432,0.7434872388839722,0.45276710391044617,-0.038468580693006516,0.7451379299163818,0.31908994913101196,-0.06398165225982666,0.7498586773872375,0.23488551378250122,-0.0839271992444992,0.7537411451339722,0.15345433354377747,-0.09891511499881744,0.7820706963539124,0.4525702893733978,-0.04106267914175987,0.7845821380615234,0.32558685541152954,-0.06607723981142044,0.7876339554786682,0.24465146660804749,-0.07988046854734421,0.7894010543823242,0.16941046714782715,-0.08884208649396896,0.8206403851509094,0.4744322896003723,-0.04743923246860504,0.8233366012573242,0.3663124442100525,-0.06877081841230392,0.8260895609855652,0.29655975103378296,-0.07777278125286102,0.8263603448867798,0.229641854763031,-0.08345550298690796
open_palm,77,1,0.9618479013442993,0.7901570200920105,0.7147644758224487,5.092264245831757e-07,0.724492609500885,0.691746175289154,-0.03536856546998024,0.6732010245323181,0.6280854940414429,-0.05756841227412224,0.6521013975143433,0.5369241833686829,-0.07637619972229004,0.6700344085693359,0.4550718069076538,-0.09427466988563538,0.7100480198860168,0.46630582213401794,-0.03264912962913513,0.7059952616691589,0.35163336992263794,-0.0607418492436409,0.7106131315231323,0.2835390269756317,-0.08339652419090271,0.719581127166748,0.21835845708847046,-0.0995638519525528,0.7505865097045898,0.43558794260025024,-0.03236221522092819,0.7505382895469666,0.302175372838974,-0.05480745807290077,0.7549159526824951,0.2189573347568512,-0.07231144607067108,0.7581833600997925,0.14081504940986633,-0.08538942039012909,0.7902383208274841,0.4341617822647095,-0.036974404007196426,0.7910826802253723,0.3055497705936432,-0.0593983456492424,0.7936022281646729,0.22472676634788513,-0.07116890698671341,0.7945237755775452,0.14959168434143066,-0.07873249799013138,0.8299935460090637,0.4556177854537964,-0.04489334672689438,0.8320353031158447,0.34854656457901,-0.06399180740118027,0.8342027068138123,0.2792053520679474,-0.07113002240657806,0.8343387842178345,0.21227088570594788,-0.07545829564332962
open_palm,78,1,0.9730017185211182,0.7895914912223816,0.728759765625,2.7499561383592663e-07,0.7242220640182495,0.6796908974647522,-0.018021440133452415,0.6834813356399536,0.591265082359314,-0.02831827662885189,0.672857940196991,0.49896591901779175,-0.0391007736325264,0.6888269782066345,0.43420207500457764,-0.04994860291481018,0.7245306968688965,0.4585797190666199,-0.004032833967357874,0.7150809168815613,0.3551516532897949,-0.02283223159611225,0.7111628651618958,0.2926791310310364,-0.041370660066604614,0.7108454704284668,0.2310112714767456,-0.0558847114443779,0.7617677450180054,0.43817389011383057,-0.010726114735007286,0.7551839351654053,0.31507986783981323,-0.026756050065159798,0.7510757446289062,0.23678359389305115,-0.043337997049093246,0.7473886609077454,0.1621990203857422,-0.05614985153079033,0.7984975576400757,0.44379517436027527,-0.021563751623034477,0.79399174451828,0.3227331042289734,-0.038596317172050476,0.7912803292274475,0.24734826385974884,-0.04948866739869118,0.7877689003944397,0.17697259783744812,-0.05734582245349884,0.8362205624580383,0.4707457423210144,-0.03470196947455406,0.8349775671958923,0.36874622106552124,-0.04976024851202965,0.8328101634979248,0.30272170901298523,-0.05515529215335846,0.8287219405174255,0.23727424442768097,-0.05898180976510048
