gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
rock_on,42,1,0.9957916736602783,0.7612833976745605,0.7880683541297913,-8.925804451109798e-08,0.7149808406829834,0.7273284196853638,-0.01054700929671526,0.6930818557739258,0.6375990509986877,-0.017193105071783066,0.6971949338912964,0.564325213432312,-0.0273357592523098,0.7277607321739197,0.5455432534217834,-0.036262381821870804,0.7444530725479126,0.548272430896759,0.003507049987092614,0.7434644103050232,0.46083223819732666,-0.011966560035943985,0.7322795391082764,0.4113442897796631,-0.019838571548461914,0.7264261245727539,0.3614045977592468,-0.0251898355782032,0.7695884108543396,0.5468389391899109,-0.00355355953797698,0.7655212879180908,0.4485132694244385,-0.0406288206577301,0.7427272796630859,0.5080079436302185,-0.05232859030365944,0.7348175644874573,0.5691010355949402,-0.048141371458768845,0.7957554459571838,0.5568848252296448,-0.013063223101198673,0.7853203415870667,0.4771381616592407,-0.04771895334124565,0.758590579032898,0.5432604551315308,-0.04707647114992142,0.7498626708984375,0.604815661907196,-0.032973695546388626,0.8217326402664185,0.5761439800262451,-0.023777013644576073,0.8385628461837769,0.48352527618408203,-0.042328253388404846,0.8389191031455994,0.42001989483833313,-0.04496144503355026,0.840337872505188,0.3653743267059326,-0.041271813213825226
rock_on,43,1,0.9982574582099915,0.7318372130393982,0.7672779560089111,-2.9009314062022895e-07,0.6983655095100403,0.6972354650497437,0.00019436265574768186,0.6918628811836243,0.6152350306510925,-0.0021470466163009405,0.691614031791687,0.5622093081474304,-0.009696749038994312,0.7074875235557556,0.5357069969177246,-0.01549831684678793,0.7594087719917297,0.5363953709602356,0.01001876313239336,0.7688068151473999,0.4550030827522278,-0.006360560655593872,0.7585167288780212,0.40203267335891724,-0.01455786731094122,0.7512726783752441,0.3562507629394531,-0.019788961857557297,0.7764886021614075,0.5474318861961365,-0.0021407881285995245,0.7578427791595459,0.4599289894104004,-0.03812459483742714,0.7261440753936768,0.5196820497512817,-0.04624340683221817,0.7198602557182312,0.5762573480606079,-0.04068468511104584,0.7897461652755737,0.568583071231842,-0.016710065305233,0.7674363255500793,0.4878491759300232,-0.05057728290557861,0.7359743118286133,0.5469049215316772,-0.045588020235300064,0.7300607562065125,0.6032351851463318,-0.029742777347564697,0.7997464537620544,0.5927607417106628,-0.03196265920996666,0.8157843351364136,0.5075241327285767,-0.056181900203228,0.8139070272445679,0.4429597854614258,-0.06111900508403778,0.8167626857757568,0.38674870133399963,-0.05842713266611099
rock_on,44,1,0.9989751577377319,0.7428268790245056,0.781171441078186,-5.911678613301774e-07,0.7210854887962341,0.6704480051994324,0.013491200283169746,0.7221836447715759,0.5975139737129211,0.012421473860740662,0.7221082448959351,0.5400668978691101,0.007828998379409313,0.7240740060806274,0.4889245629310608,0.004730225540697575,0.8227912187576294,0.5667083263397217,-0.002017926424741745,0.8016694188117981,0.45041128993034363,-0.014257463626563549,0.7872692942619324,0.39097926020622253,-0.024278488010168076,0.7782543897628784,0.3413116931915283,-0.03490961715579033,0.8266806602478027,0.5834077000617981,-0.01632121577858925,0.7566748261451721,0.4619337320327759,-0.034263305366039276,0.7268186211585999,0.5182757377624512,-0.03361973911523819,0.7267094850540161,0.5628560781478882,-0.03448198363184929,0.8088914155960083,0.5985872149467468,-0.030519822612404823,0.7460163831710815,0.4884101152420044,-0.04539654403924942,0.7180908918380737,0.5414463877677917,-0.03226268291473389,0.7149270176887512,0.5893318057060242,-0.02462281659245491,0.7786769270896912,0.6110923290252686,-0.044675346463918686,0.7625789046287537,0.5166425108909607,-0.07025324553251266,0.7540943622589111,0.45396196842193604,-0.07960748672485352,0.7542914748191833,0.3985670804977417,-0.08532848209142685
rock_on,45,1,0.991805911064148,0.7541285753250122,0.7860638499259949,-5.645540568366414e-07,0.7852508425712585,0.7094654440879822,0.022066930308938026,0.7941675186157227,0.6211097836494446,0.02545209787786007,0.780965268611908,0.5454545021057129,0.02518508955836296,0.7586405873298645,0.499831885099411,0.02331807278096676,0.8252801895141602,0.5803231596946716,-0.0076485928148031235,0.8024247884750366,0.46052417159080505,-0.015463166870176792,0.7838038802146912,0.39666372537612915,-0.018412768840789795,0.7703676819801331,0.3481566309928894,-0.023277832195162773,0.8086436986923218,0.5885565876960754,-0.022929681465029716,0.7527409791946411,0.4786069095134735,-0.03284789249300957,0.730908215045929,0.5210486650466919,-0.026119181886315346,0.7308228611946106,0.5575057864189148,-0.023955509066581726,0.7782187461853027,0.6050668954849243,-0.03598238155245781,0.7289393544197083,0.5007787942886353,-0.045540113002061844,0.7109870314598083,0.5431644320487976,-0.03339561074972153,0.7106963992118835,0.5828179717063904,-0.027625298127532005,0.742821216583252,0.6223326921463013,-0.04704364761710167,0.7241898775100708,0.5219685435295105,-0.06716212630271912,0.7115009427070618,0.462581992149353,-0.07431747764348984,0.7039873003959656,0.40856918692588806,-0.07966543734073639
rock_on,46,1,0.9938904047012329,0.7486710548400879,0.8035082817077637,-3.466075213509612e-07,0.7840712070465088,0.7280460596084595,0.00439920648932457,0.8015129566192627,0.6296948790550232,0.0009242573287338018,0.7924615144729614,0.5416418313980103,-0.0005201045423746109,0.7762452960014343,0.49081236124038696,-0.0027258468326181173,0.8202012777328491,0.6137110590934753,-0.035690344870090485,0.79927659034729,0.48886922001838684,-0.048743363469839096,0.7818560600280762,0.4239569306373596,-0.051542215049266815,0.7675561904907227,0.37335360050201416,-0.0539107583463192,0.7897769808769226,0.6238714456558228,-0.042727816849946976,0.7499780058860779,0.48933061957359314,-0.05570310726761818,0.7351674437522888,0.5250904560089111,-0.04616543650627136,0.7372653484344482,0.5640530586242676,-0.03906896710395813,0.7521818280220032,0.6400125026702881,-0.04775227606296539,0.7177163362503052,0.5248250961303711,-0.059402722865343094,0.7091595530509949,0.5602312088012695,-0.0462239570915699,0.7147843241691589,0.5965660214424133,-0.036814749240875244,0.7136725783348083,0.6515315771102905,-0.05167355015873909,0.6952190399169922,0.5514970421791077,-0.06715940684080124,0.6845348477363586,0.4937812089920044,-0.07044009119272232,0.6776024103164673,0.44056227803230286,-0.07227401435375214
rock_on,47,1,0.9965648055076599,0.7440284490585327,0.8376129865646362,-2.582490594704723e-07,0.7862667441368103,0.7673606276512146,0.005789500195533037,0.8072257041931152,0.6719368100166321,0.0024423992726951838,0.802141547203064,0.5904302000999451,0.0013888631947338581,0.7840414643287659,0.5372205972671509,-0.000500196241773665,0.8207138180732727,0.6597063541412354,-0.042309101670980453,0.8176565170288086,0.5271639823913574,-0.059531308710575104,0.810093343257904,0.45050048828125,-0.06656436622142792,0.8011403679847717,0.3888971209526062,-0.07253281772136688,0.7846424579620361,0.6663380265235901,-0.049428604543209076,0.7585091590881348,0.5199009776115417,-0.06553582847118378,0.7466092705726624,0.5611516237258911,-0.05649354308843613,0.7516034841537476,0.6028422713279724,-0.05014504864811897,0.7430514097213745,0.6759170889854431,-0.054103802889585495,0.7224925756454468,0.5439281463623047,-0.0654703825712204,0.7133329510688782,0.5771384835243225,-0.05018727481365204,0.7189404964447021,0.6166841983795166,-0.04033399745821953,0.7034885883331299,0.6779429912567139,-0.057751309126615524,0.6909134984016418,0.5691150426864624,-0.0752607062458992,0.6816908121109009,0.5052742958068848,-0.07981980592012405,0.6777079105377197,0.4491885304450989,-0.08281444758176804
rock_on,48,1,0.9954859614372253,0.7368494868278503,0.8064343333244324,-2.538903913773538e-07,0.7779668569564819,0.7387856841087341,0.005430339835584164,0.8002394437789917,0.6481137275695801,0.0017727771773934364,0.7956761121749878,0.56916743516922,-0.00035362361813895404,0.7770023941993713,0.520025908946991,-0.0035712779499590397,0.8149034976959229,0.6355438232421875,-0.03713647276163101,0.8146066665649414,0.5099445581436157,-0.05297083780169487,0.8090129494667053,0.4370899200439453,-0.05860906094312668,0.8024952411651611,0.378234326839447,-0.06326332688331604,0.7813098430633545,0.6381168365478516,-0.04495134577155113,0.7560271620750427,0.5003635883331299,-0.06123223155736923,0.740389883518219,0.5369482636451721,-0.05328350514173508,0.7424054145812988,0.5776832699775696,-0.047046031802892685,0.7409985661506653,0.6453240513801575,-0.05066503956913948,0.7190473079681396,0.5271410346031189,-0.06357800960540771,0.7088388800621033,0.5575647950172424,-0.050876397639513016,0.71336430311203,0.5939184427261353,-0.041787270456552505,0.7021701335906982,0.6471519470214844,-0.05523773282766342,0.6900845170021057,0.5434362292289734,-0.0713554173707962,0.6808747053146362,0.48409146070480347,-0.0746929943561554,0.676181435585022,0.43304234743118286,-0.0765223354101181
rock_on,49,1,0.9942032694816589,0.7375998497009277,0.7631714940071106,-3.29792896991421e-07,0.7723714709281921,0.6940978765487671,0.005941533949226141,0.7911245226860046,0.6059244871139526,0.0019169615115970373,0.7857478260993958,0.5252185463905334,-0.0013638017699122429,0.7722740173339844,0.47689545154571533,-0.005560878198593855,0.8102408051490784,0.5887985229492188,-0.03038443997502327,0.7989426851272583,0.473713219165802,-0.04375002160668373,0.7880508303642273,0.40835243463516235,-0.04891362413764,0.7770015001296997,0.354938805103302,-0.05392960458993912,0.7847527265548706,0.5951749086380005,-0.03846396505832672,0.7459980845451355,0.4737660884857178,-0.05105295777320862,0.730891764163971,0.5129377245903015,-0.042669348418712616,0.7344861626625061,0.5465730428695679,-0.037601735442876816,0.7501558065414429,0.6067854762077332,-0.04496653378009796,0.7164433002471924,0.5019625425338745,-0.055673420429229736,0.7070815563201904,0.5363214015960693,-0.04296019300818443,0.7118703722953796,0.570242702960968,-0.0351375937461853,0.7134876251220703,0.6147409081459045,-0.05057816952466965,0.6960762739181519,0.5201139450073242,-0.06629582494497299,0.6835753917694092,0.4661077857017517,-0.06987296044826508,0.67475426197052,0.41639643907546997,-0.07232196629047394
rock_on,50,1,0.9919010996818542,0.7371605038642883,0.7528849244117737,-4.422586528107786e-07,0.7684599757194519,0.6824040412902832,0.0132782943546772,0.7798206806182861,0.5944375991821289,0.012822977267205715,0.7700166702270508,0.5169559121131897,0.010447903536260128,0.7525777220726013,0.4737132787704468,0.006643849425017834,0.8043060302734375,0.5692123770713806,-0.01624659262597561,0.7867201566696167,0.46246910095214844,-0.027064528316259384,0.7718192338943481,0.4028015434741974,-0.03250376135110855,0.7594835758209229,0.35472869873046875,-0.03822873905301094,0.7877920269966125,0.5797061920166016,-0.027458643540740013,0.7382428646087646,0.4789477586746216,-0.03828182816505432,0.7197468280792236,0.5152944326400757,-0.033009935170412064,0.7201319336891174,0.5448697805404663,-0.03121759742498398,0.7590358257293701,0.5957931876182556,-0.03694170340895653,0.7116110920906067,0.507343053817749,-0.046280890703201294,0.6981373429298401,0.5422052145004272,-0.03630766272544861,0.6998580694198608,0.575797975063324,-0.031233150511980057,0.7256299257278442,0.6099704504013062,-0.04509703069925308,0.702045202255249,0.5194370746612549,-0.059377893805503845,0.6874970197677612,0.4673122763633728,-0.06335557252168655,0.6776034832000732,0.42102837562561035,-0.06668808311223984
rock_on,51,1,0.9985760450363159,0.7076526880264282,0.7632330060005188,-4.931013108944171e-07,0.6750532388687134,0.6851276159286499,0.005090811755508184,0.6609431505203247,0.6124711036682129,-0.0023409086279571056,0.6539818048477173,0.5650479197502136,-0.014668501913547516,0.6544683575630188,0.5323256254196167,-0.025135058909654617,0.7549953460693359,0.5302867293357849,0.0011873317416757345,0.7351584434509277,0.44146186113357544,-0.011232079938054085,0.7186741232872009,0.3883253335952759,-0.02094845101237297,0.7074320316314697,0.34198254346847534,-0.03056529350578785,0.7696795463562012,0.546994149684906,-0.01342338789254427,0.7013300061225891,0.4859732985496521,-0.03486707806587219,0.6787698864936829,0.5453872680664062,-0.03769379481673241,0.6842164397239685,0.5851646661758423,-0.038615379482507706,0.7664663791656494,0.5734211802482605,-0.029325859621167183,0.7054334282875061,0.511656641960144,-0.050259094685316086,0.6847221255302429,0.5688123106956482,-0.040757182985544205,0.6859892010688782,0.6116933226585388,-0.03215746209025383,0.7527627348899841,0.6023650169372559,-0.045947086066007614,0.7363330721855164,0.5229965448379517,-0.06741290539503098,0.7206243276596069,0.4691087603569031,-0.0708971619606018,0.7122275829315186,0.41862934827804565,-0.07135021686553955
rock_on,52,1,0.9979521632194519,0.708918571472168,0.8016724586486816,-1.733159109562621e-07,0.6677528023719788,0.7543593645095825,-0.01246817596256733,0.6427891254425049,0.670479416847229,-0.02125660516321659,0.6390739679336548,0.6072978973388672,-0.03245025873184204,0.6652651429176331,0.5919464230537415,-0.04161180555820465,0.6822994351387024,0.5633261799812317,-0.0055214776657521725,0.6794643998146057,0.47837162017822266,-0.022241240367293358,0.6687784790992737,0.4312182068824768,-0.029632747173309326,0.6627178192138672,0.3843562602996826,-0.034551963210105896,0.7082050442695618,0.5682770013809204,-0.011224146001040936,0.6975090503692627,0.4871830940246582,-0.045217808336019516,0.6780438423156738,0.5538275241851807,-0.05141019821166992,0.6728355288505554,0.6104854941368103,-0.044891029596328735,0.7327178716659546,0.5897687673568726,-0.019304901361465454,0.7140533924102783,0.5298561453819275,-0.052511103451251984,0.6955426931381226,0.5993831753730774,-0.04743542522192001,0.6927372217178345,0.6530839204788208,-0.03170306235551834,0.7553470730781555,0.619581937789917,-0.028592651709914207,0.7634849548339844,0.5442918539047241,-0.047721486538648605,0.7572610378265381,0.495993971824646,-0.0479334257543087,0.7517309784889221,0.45140397548675537,-0.04254547879099846
rock_on,53,1,0.9973872900009155,0.7403591871261597,0.8324921727180481,-7.74559651972595e-08,0.6909843683242798,0.7929863929748535,-0.017654594033956528,0.6595458388328552,0.7225674986839294,-0.027976950630545616,0.6741178631782532,0.6628344655036926,-0.03846180438995361,0.7075624465942383,0.6411603689193726,-0.04753939062356949,0.6661291718482971,0.5929975509643555,-0.014549005776643753,0.6569380760192871,0.5160532593727112,-0.032641731202602386,0.6498972773551941,0.46856677532196045,-0.04279782250523567,0.6443948745727539,0.4198479652404785,-0.05034229904413223,0.7052754759788513,0.5841464400291443,-0.017434565350413322,0.7013590335845947,0.5216622352600098,-0.05279671773314476,0.7034609913825989,0.6041967868804932,-0.06108943745493889,0.7064142227172852,0.6631577014923096,-0.05640479922294617,0.7438265681266785,0.5942021608352661,-0.02266598679125309,0.7382279634475708,0.5477051734924316,-0.0574636273086071,0.7348150610923767,0.6308863162994385,-0.05316381901502609,0.7350494265556335,0.6897538304328918,-0.03795403242111206,0.7793217301368713,0.6154118776321411,-0.02919563092291355,0.7876448035240173,0.5390851497650146,-0.05270728841423988,0.7889227867126465,0.4925875663757324,-0.054669007658958435,0.7882517576217651,0.4414924383163452,-0.049726687371730804
rock_on,54,1,0.9976649284362793,0.7724866271018982,0.818767249584198,-2.9096371534365062e-08,0.722896933555603,0.800520658493042,-0.024770569056272507,0.6930317282676697,0.741284966468811,-0.03811401128768921,0.7157310247421265,0.6735984683036804,-0.0495702289044857,0.7492648363113403,0.6290543079376221,-0.05902613326907158,0.6737268567085266,0.6012587547302246,-0.02531139738857746,0.6570051312446594,0.521956205368042,-0.04778262972831726,0.6491685509681702,0.4690808057785034,-0.060245826840400696,0.6429018378257751,0.41690975427627563,-0.06919809430837631,0.7148451209068298,0.574539065361023,-0.024394433945417404,0.7120887637138367,0.5093047022819519,-0.06360820680856705,0.725287139415741,0.5959829092025757,-0.07205180823802948,0.7319936156272888,0.653830349445343,-0.06742194294929504,0.7551531791687012,0.5708151459693909,-0.026515036821365356,0.7548643350601196,0.5179318785667419,-0.0660242959856987,0.76188063621521,0.6026198267936707,-0.06310399621725082,0.7653520107269287,0.6590691208839417,-0.04841238260269165,0.7926477193832397,0.5810704231262207,-0.030244840309023857,0.7980594038963318,0.49967455863952637,-0.061049316078424454,0.8041003942489624,0.45376622676849365,-0.06772537529468536,0.8071581125259399,0.40145647525787354,-0.06507311016321182
rock_on,55,1,0.9971634745597839,0.7823230028152466,0.7528738379478455,1.0096641034351705e-07,0.7423033118247986,0.7499420642852783,-0.037372492253780365,0.7209779024124146,0.697759211063385,-0.05716373771429062,0.7477174401283264,0.6220097541809082,-0.07171154022216797,0.7773316502571106,0.5692610144615173,-0.08334116637706757,0.6804053783416748,0.567040205001831,-0.0413200706243515,0.6683105826377869,0.4910156726837158,-0.07060524821281433,0.665895938873291,0.43619492650032043,-0.0904744490981102,0.6656290292739868,0.3854830265045166,-0.10335124284029007,0.7183250188827515,0.5300238132476807,-0.03447244316339493,0.7279233932495117,0.46768873929977417,-0.0786217525601387,0.7497649788856506,0.5416228175163269,-0.09362877160310745,0.7584373950958252,0.5922247171401978,-0.09346989542245865,0.7547851800918579,0.5129284858703613,-0.031247446313500404,0.7670406699180603,0.4604194760322571,-0.07298126071691513,0.783351480960846,0.5320507287979126,-0.07527825236320496,0.7888374924659729,0.5804266929626465,-0.0641959086060524,0.7897477149963379,0.5121312141418457,-0.03049909882247448,0.7976710796356201,0.4298086166381836,-0.06047996133565903,0.8080945611000061,0.3808870315551758,-0.06773361563682556,0.8128682971000671,0.33008313179016113,-0.06540914624929428
rock_on,56,1,0.9949308633804321,0.7976070046424866,0.7068485617637634,1.6035623673360533e-07,0.7601076364517212,0.7155143022537231,-0.03965042904019356,0.738548755645752,0.6666600704193115,-0.05968622863292694,0.7661901712417603,0.5929074883460999,-0.07316263765096664,0.7988647818565369,0.5421460270881653,-0.08374172449111938,0.7020878195762634,0.5496385097503662,-0.050172049552202225,0.6900361180305481,0.47419631481170654,-0.08021856844425201,0.6919565200805664,0.418125718832016,-0.1005592793226242,0.6964210271835327,0.36700254678726196,-0.11385459452867508,0.7385269999504089,0.5054557919502258,-0.043092019855976105,0.7540273070335388,0.43921318650245667,-0.08550845086574554,0.7746159434318542,0.5133097767829895,-0.09860134869813919,0.7790516018867493,0.5662042498588562,-0.09826298803091049,0.7727391719818115,0.48187053203582764,-0.03975258022546768,0.7926405668258667,0.425235390663147,-0.07944019883871078,0.8100312948226929,0.49489903450012207,-0.08011379092931747,0.8125001788139343,0.5447338819503784,-0.06936829537153244,0.8051526546478271,0.4760245382785797,-0.03925911337137222,0.8167712688446045,0.3919127583503723,-0.06728211045265198,0.8279384970664978,0.3409251570701599,-0.07230429351329803,0.8315248489379883,0.2939649820327759,-0.06934645026922226
rock_on,57,1,0.9965412020683289,0.7984462380409241,0.7178837060928345,-4.9944517854783044e-08,0.7472350597381592,0.6886054277420044,-0.01615969091653824,0.7137172222137451,0.6139132380485535,-0.02346680872142315,0.7342566251754761,0.5403692722320557,-0.029959440231323242,0.7728354930877686,0.5095497369766235,-0.035577937960624695,0.7121075391769409,0.5031596422195435,-0.015693653374910355,0.6937806606292725,0.429107666015625,-0.03356638550758362,0.6823642253875732,0.38218751549720764,-0.04426215961575508,0.6725363731384277,0.3374626040458679,-0.05274423211812973,0.7505943775177002,0.48023858666419983,-0.01746421866118908,0.7419379949569702,0.4087381064891815,-0.052392665296792984,0.7526426911354065,0.48843517899513245,-0.060243114829063416,0.760587215423584,0.5472545623779297,-0.055763304233551025,0.7891085147857666,0.4767763018608093,-0.021433329209685326,0.7833071351051331,0.4217827022075653,-0.05475109443068504,0.7860201597213745,0.5014859437942505,-0.050276998430490494,0.788954496383667,0.561310350894928,-0.035977382212877274,0.8253802061080933,0.4851934611797333,-0.026662975549697876,0.8308680057525635,0.39717286825180054,-0.053463492542505264,0.8333767056465149,0.33888936042785645,-0.05945534259080887,0.8328554034233093,0.2793886065483093,-0.05769166722893715
rock_on,58,1,0.9987650513648987,0.7743370532989502,0.7318829298019409,-6.771599458943456e-08,0.7305040955543518,0.6866450309753418,-0.016488227993249893,0.7000312805175781,0.6048799753189087,-0.02728983387351036,0.6957998871803284,0.5386640429496765,-0.03985140472650528,0.7229514122009277,0.5050296187400818,-0.05072691664099693,0.7321273684501648,0.4944973587989807,-0.00941828265786171,0.7183362245559692,0.40611472725868225,-0.028109511360526085,0.7028340101242065,0.3574661612510681,-0.037259843200445175,0.6918380856513977,0.310945987701416,-0.04322454705834389,0.7599353194236755,0.49085763096809387,-0.01313334982842207,0.7483915090560913,0.39957195520401,-0.050172798335552216,0.7331817150115967,0.4646540880203247,-0.05834188684821129,0.7288448214530945,0.5252498984336853,-0.0526154488325119,0.7899989485740662,0.5018047094345093,-0.019650625064969063,0.7729724645614624,0.4261855483055115,-0.05476623401045799,0.7559881806373596,0.4966001808643341,-0.050817426294088364,0.7523834109306335,0.5564077496528625,-0.0353153832256794,0.8195865154266357,0.5222015380859375,-0.02777763456106186,0.826990008354187,0.43054282665252686,-0.04929085820913315,0.8207399845123291,0.3676697611808777,-0.05239109322428703,0.8149828910827637,0.3097958266735077,-0.048870645463466644
rock_on,59,1,0.9973695874214172,0.7624416351318359,0.7276958227157593,-1.6151784620888066e-07,0.7223386764526367,0.6669024229049683,-0.009920770302414894,0.7028330564498901,0.579030454158783,-0.019464388489723206,0.699820339679718,0.5147678256034851,-0.03262535110116005,0.7223088145256042,0.49736645817756653,-0.044383883476257324,0.7543236017227173,0.48586055636405945,-0.003898075083270669,0.750597357749939,0.39289698004722595,-0.021954592317342758,0.7372524738311768,0.339455246925354,-0.029670218005776405,0.7288936376571655,0.2916579842567444,-0.03445133939385414,0.7760207653045654,0.49138396978378296,-0.011223550885915756,0.7635796666145325,0.40078651905059814,-0.047339875251054764,0.7405139803886414,0.47028154134750366,-0.05285963788628578,0.7358437776565552,0.5289335250854492,-0.04512958973646164,0.7969186305999756,0.5096830129623413,-0.02114897221326828,0.7779747843742371,0.4268982708454132,-0.05440989509224892,0.7544345855712891,0.49704283475875854,-0.04723329842090607,0.7503269910812378,0.5577656030654907,-0.02993442676961422,0.8154545426368713,0.5345132350921631,-0.03251555189490318,0.8259671330451965,0.4468221068382263,-0.05359666794538498,0.8200580477714539,0.38315272331237793,-0.05626736208796501,0.8167080879211426,0.32586127519607544,-0.05249292775988579
rock_on,60,1,0.9993909597396851,0.749890148639679,0.7346302270889282,-4.382846441330912e-07,0.7180719971656799,0.6466211676597595,0.007775616366416216,0.7061007022857666,0.5693566203117371,0.0021873998921364546,0.702427089214325,0.5177178382873535,-0.010228235274553299,0.7100633978843689,0.4873754680156708,-0.019893528893589973,0.7976437211036682,0.4796062409877777,0.014772992581129074,0.7824866771697998,0.392325222492218,0.0010685896268114448,0.7683505415916443,0.33910229802131653,-0.006684949155896902,0.7596380114555359,0.2901070713996887,-0.013544409535825253,0.8136885166168213,0.49725833535194397,-0.003477766877040267,0.7562945485115051,0.413472056388855,-0.02870071679353714,0.7301696538925171,0.48737046122550964,-0.028317565098404884,0.7363391518592834,0.5293960571289062,-0.022874806076288223,0.8150937557220459,0.5206020474433899,-0.02432551234960556,0.7585622072219849,0.4397982358932495,-0.050734762102365494,0.7339524626731873,0.509895384311676,-0.036136411130428314,0.7355393767356873,0.5615801215171814,-0.01952526345849037,0.804852306842804,0.5436273813247681,-0.04599720612168312,0.7991091012954712,0.446348637342453,-0.06976918131113052,0.791709303855896,0.38844984769821167,-0.07007861882448196,0.7907553911209106,0.33555182814598083,-0.06583577394485474
rock_on,61,1,0.9978883862495422,0.7480868101119995,0.7244953513145447,-5.699062626263185e-07,0.7168321013450623,0.6294084191322327,0.014722379855811596,0.7133120894432068,0.5607996582984924,0.01567045785486698,0.7081090211868286,0.5065432190895081,0.012158926576375961,0.7028000950813293,0.4698449373245239,0.00941819790750742,0.8094985485076904,0.5013087391853333,0.005148324649780989,0.79024738073349,0.39286383986473083,-0.003328004153445363,0.7791009545326233,0.332359254360199,-0.009984740987420082,0.7711202502250671,0.2837367057800293,-0.017743591219186783,0.8169485330581665,0.5133581161499023,-0.009816539473831654,0.7459874749183655,0.4170474112033844,-0.026237454265356064,0.7173678874969482,0.47089123725891113,-0.02655121684074402,0.7167109847068787,0.5150178670883179,-0.02693025954067707,0.8029829859733582,0.530076801776886,-0.02467573620378971,0.7388535141944885,0.4376867413520813,-0.04131349176168442,0.7117671966552734,0.48873764276504517,-0.032020434737205505,0.7093706727027893,0.5356000661849976,-0.02504248172044754,0.7763044238090515,0.5440713167190552,-0.03899187222123146,0.7554961442947388,0.44893327355384827,-0.06227549538016319,0.7407162189483643,0.3895990550518036,-0.07000316679477692,0.7356186509132385,0.3375738859176636,-0.07398048043251038
rock_on,62,1,0.9924526810646057,0.7529836297035217,0.6846514940261841,-3.729872730673378e-07,0.784534752368927,0.6052192449569702,0.010929950512945652,0.7947027087211609,0.5065939426422119,0.00858890637755394,0.7754881381988525,0.4247771203517914,0.0053803217597305775,0.7500668168067932,0.3859041929244995,0.0006806990713812411,0.816376805305481,0.48085546493530273,-0.022306466475129128,0.7962924242019653,0.3646140992641449,-0.032636769115924835,0.7817284464836121,0.29949426651000977,-0.03711218014359474,0.7696645855903625,0.24686439335346222,-0.04250730201601982,0.7942515015602112,0.48856544494628906,-0.0324682779610157,0.7407949566841125,0.38385525345802307,-0.04312628135085106,0.7276817560195923,0.42683106660842896,-0.03717337176203728,0.7329527139663696,0.45844152569770813,-0.03530142828822136,0.7620795369148254,0.5039781928062439,-0.040479887276887894,0.7143008708953857,0.41408538818359375,-0.048757459968328476,0.7080534100532532,0.4513576924800873,-0.038832977414131165,0.714938223361969,0.483511745929718,-0.034446507692337036,0.7256017923355103,0.5177900791168213,-0.047138459980487823,0.699644923210144,0.4224622845649719,-0.05932055041193962,0.6850993037223816,0.37001723051071167,-0.06217924505472183,0.6744845509529114,0.3217967748641968,-0.06533227115869522
rock_on,63,1,0.9957787990570068,0.7597364783287048,0.6594358086585999,-3.1292930202653224e-07,0.7752330303192139,0.5644490718841553,0.012493281625211239,0.7665107250213623,0.47192686796188354,0.015403619967401028,0.7373525500297546,0.41416847705841064,0.017413636669516563,0.7081809639930725,0.39342546463012695,0.017915159463882446,0.7679234743118286,0.43631500005722046,-0.01688775047659874,0.7310086488723755,0.3404092490673065,-0.026953546330332756,0.708617627620697,0.28713035583496094,-0.02845255471765995,0.6889368891716003,0.2492305338382721,-0.029869914054870605,0.7406014204025269,0.4592510759830475,-0.026408785954117775,0.676577091217041,0.38172441720962524,-0.03926870971918106,0.6728499531745911,0.4296373128890991,-0.03119037300348282,0.6840827465057373,0.460803747177124,-0.024251554161310196,0.7104041576385498,0.496626615524292,-0.034136079251766205,0.655829906463623,0.4336239695549011,-0.047166794538497925,0.6554121375083923,0.4716109335422516,-0.03669685125350952,0.667559027671814,0.49742573499679565,-0.02806141786277294,0.6794150471687317,0.5335926413536072,-0.03999323397874832,0.6423690319061279,0.4601130485534668,-0.05729527771472931,0.6191052794456482,0.4176335334777832,-0.06190282478928566,0.6010629534721375,0.3760196566581726,-0.06366311758756638
