gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,32,1,0.999408007,0.772740781,0.554188907,-4.66E-07,0.723403692,0.554607749,-0.03806917,0.669758081,0.531894743,-0.062697783,0.632537663,0.504457355,-0.08368063,0.645995259,0.468235433,-0.097320981,0.659760356,0.324153244,-0.031074636,0.635909319,0.340088636,-0.070034787,0.65578562,0.42204231,-0.088115759,0.67021507,0.433851182,-0.096600659,0.701450706,0.290007621,-0.028673882,0.687437773,0.335334539,-0.068702579,0.699699879,0.428221196,-0.073771559,0.703958631,0.431726038,-0.068103768,0.746095598,0.290538311,-0.0332454,0.740744412,0.380562544,-0.068115354,0.746370375,0.457706809,-0.060132224,0.748854458,0.444988459,-0.04643796,0.790514112,0.307513952,-0.042304728,0.784855247,0.391817182,-0.059309199,0.78650111,0.452706903,-0.054246627,0.789373279,0.446428567,-0.045359977
fist,33,1,0.999394,0.806148887,0.596006334,-5.10E-07,0.757585704,0.596729815,-0.042925004,0.704908967,0.569418669,-0.068222404,0.667403758,0.543111742,-0.088733055,0.68461889,0.51268661,-0.101593219,0.699808121,0.359035522,-0.035543174,0.68163681,0.395254642,-0.074279897,0.70177269,0.478671342,-0.091336921,0.714533925,0.478552788,-0.100082949,0.743536711,0.325066537,-0.030973338,0.732570589,0.396557659,-0.070754692,0.7463305,0.49287203,-0.074696682,0.752408445,0.481884152,-0.06914182,0.789166272,0.328943014,-0.033613011,0.78446877,0.436488181,-0.070132598,0.789170384,0.516242445,-0.061403487,0.792443871,0.492828518,-0.047569603,0.831940293,0.34998706,-0.041107215,0.826398551,0.451705068,-0.059799582,0.825174987,0.511743665,-0.055463709,0.826008797,0.497513473,-0.047402363
fist,34,1,0.999273837,0.823663712,0.627353191,-5.04E-07,0.777326107,0.620560586,-0.044156104,0.72573483,0.590033412,-0.071275428,0.688523412,0.561603546,-0.093172133,0.704785943,0.52950561,-0.107069477,0.726516366,0.373669863,-0.039491173,0.707346797,0.408545136,-0.077831089,0.727202952,0.492906451,-0.093797654,0.741037607,0.501905501,-0.101556771,0.770582795,0.342681319,-0.033946671,0.759135246,0.41989553,-0.072820738,0.771601319,0.518502355,-0.076815657,0.776760101,0.510645986,-0.072077565,0.815829992,0.350233793,-0.035254516,0.810116887,0.455826283,-0.071608759,0.812374711,0.539546132,-0.062589958,0.813842177,0.521810591,-0.049315382,0.857443213,0.376508266,-0.041432593,0.851978958,0.47846058,-0.06190915,0.848743618,0.540514827,-0.058650877,0.848140717,0.527276695,-0.051335424
fist,35,1,0.998616576,0.832475603,0.665019572,-5.04E-07,0.783200443,0.653040409,-0.04324653,0.730592787,0.618650794,-0.070049524,0.694175124,0.585468531,-0.091612078,0.713427126,0.557967067,-0.105428837,0.74022907,0.40205422,-0.039755184,0.72574383,0.461877048,-0.073496431,0.74311173,0.53836602,-0.086692952,0.754388809,0.536370873,-0.09362825,0.784966171,0.37795046,-0.034840312,0.775677264,0.480272144,-0.070093602,0.785441756,0.565097451,-0.074544102,0.791113734,0.546118498,-0.071807079,0.830146074,0.390621543,-0.036035262,0.823126733,0.506349325,-0.070273645,0.824559033,0.579925418,-0.063181236,0.828120589,0.558291495,-0.052256651,0.871791601,0.420894325,-0.041939024,0.865815759,0.521760941,-0.061660156,0.859857678,0.579627812,-0.059236202,0.858444571,0.568782568,-0.053030118
fist,36,1,0.999087989,0.842057586,0.694403589,-4.91E-07,0.793432653,0.679112852,-0.045660708,0.739854753,0.640824914,-0.074161179,0.704514146,0.603208363,-0.096848927,0.728835285,0.579581499,-0.11138285,0.756620824,0.42280978,-0.043060727,0.742205679,0.487193406,-0.0772883,0.758109987,0.563841879,-0.089633428,0.767791986,0.556476414,-0.096301451,0.802592576,0.401433527,-0.037784345,0.790528357,0.505499721,-0.074014783,0.79798454,0.593568206,-0.077329189,0.801889002,0.570659101,-0.073765866,0.847873092,0.418094814,-0.03881117,0.838608503,0.532220185,-0.074284308,0.836988688,0.608338714,-0.065826662,0.837836027,0.585800707,-0.05397753,0.888458014,0.453120172,-0.044742566,0.879881918,0.555809438,-0.065756582,0.87244463,0.61190933,-0.063312218,0.869025171,0.597239673,-0.057134643
fist,37,1,0.99893105,0.843268514,0.696518779,-4.93E-07,0.793514132,0.681655884,-0.044663675,0.740274668,0.640977323,-0.071752518,0.705022037,0.603324354,-0.093319237,0.727358758,0.583194256,-0.106763765,0.757611454,0.427731782,-0.041090485,0.740672946,0.485883415,-0.07563547,0.756370485,0.562259316,-0.088054121,0.766526103,0.554876983,-0.094585501,0.802928388,0.405963033,-0.036210764,0.789468408,0.504465222,-0.073179163,0.797604442,0.592077851,-0.076735929,0.802434742,0.569174886,-0.072939634,0.847592413,0.42176494,-0.037772603,0.836941838,0.531553924,-0.074244246,0.836171627,0.60724473,-0.066654608,0.8383255,0.582323551,-0.055002976,0.888229012,0.454948574,-0.044121977,0.879439592,0.555899441,-0.065611899,0.872410715,0.611997724,-0.064013667,0.869933069,0.595235229,-0.058389891
fist,38,1,0.998325527,0.834749103,0.687581897,-4.97E-07,0.785838544,0.675086319,-0.042250477,0.73184371,0.635089397,-0.067921475,0.695989788,0.595075369,-0.089116067,0.716751039,0.562568307,-0.102343783,0.748999357,0.42838043,-0.035978116,0.724739671,0.463104308,-0.072258025,0.741785586,0.543587267,-0.085884564,0.75510186,0.54599601,-0.092157878,0.79249692,0.40353933,-0.031511322,0.774273157,0.474483252,-0.068605863,0.784158468,0.56980896,-0.071206175,0.791203856,0.556096792,-0.065721355,0.836037338,0.415163159,-0.033900481,0.823848009,0.503560424,-0.070919186,0.824828088,0.586519897,-0.0617643,0.82969141,0.568134308,-0.047799639,0.877368689,0.443855286,-0.040874563,0.868203878,0.526965618,-0.061740723,0.862446845,0.587621629,-0.058303904,0.863341272,0.576985598,-0.05061397
fist,39,1,0.998606384,0.827008367,0.67159009,-5.27E-07,0.778070033,0.661134243,-0.042113192,0.725151062,0.628413022,-0.068177454,0.688635945,0.594726384,-0.089344136,0.701154947,0.55611521,-0.102732837,0.734874427,0.421326339,-0.040039361,0.70984,0.458791643,-0.077082254,0.729192138,0.540867686,-0.091106743,0.744286835,0.550442338,-0.096970573,0.778282046,0.39310348,-0.03498463,0.760797799,0.467742771,-0.072196342,0.770855606,0.562689185,-0.075942114,0.776842833,0.555772364,-0.071404077,0.822125494,0.401539028,-0.03622821,0.811113834,0.498556137,-0.072979242,0.811714232,0.580218613,-0.065195739,0.815599501,0.565721393,-0.052389789,0.863514841,0.428038836,-0.041859064,0.855136335,0.517390788,-0.063592277,0.847389042,0.58059448,-0.060980752,0.845663369,0.575963914,-0.053646509
fist,40,1,0.998811007,0.823386967,0.661027551,-5.10E-07,0.774377882,0.653841972,-0.042782169,0.721119046,0.624162138,-0.069646291,0.682878137,0.594652176,-0.091675915,0.692932904,0.555201113,-0.105957173,0.728841305,0.416274846,-0.038817972,0.702327847,0.4557257,-0.076747335,0.721100152,0.536230147,-0.091979466,0.73549366,0.547599196,-0.098775528,0.770249188,0.386014283,-0.033828974,0.749778807,0.457670629,-0.072714813,0.762044311,0.554065108,-0.076952659,0.768896878,0.549822748,-0.072256766,0.812943161,0.392170936,-0.035494037,0.799698174,0.488164186,-0.073095724,0.80392015,0.570634723,-0.064770736,0.809117019,0.556863129,-0.051327206,0.85310024,0.416514248,-0.041711815,0.844901025,0.506281257,-0.063663058,0.842470348,0.567622304,-0.060811318,0.844465852,0.559678316,-0.05328944
fist,41,1,0.99881047,0.820611894,0.649523973,-5.15E-07,0.771853447,0.642212927,-0.040091585,0.720013618,0.615850568,-0.065600358,0.683065295,0.589208961,-0.08650995,0.68934083,0.551576734,-0.09975826,0.722259402,0.407874793,-0.03724822,0.697432756,0.452253908,-0.073319949,0.717725456,0.532205343,-0.087347642,0.732407272,0.542096615,-0.093478553,0.763627231,0.376952678,-0.033232953,0.745475829,0.453702241,-0.069591023,0.75869143,0.549163163,-0.072933204,0.765205085,0.543741643,-0.068167314,0.806473434,0.38220787,-0.035408068,0.795384228,0.481021106,-0.071167827,0.800503492,0.563610911,-0.062511951,0.805404067,0.550059319,-0.049362961,0.847084165,0.406270832,-0.041878425,0.840127289,0.498314202,-0.063285083,0.838372827,0.560142517,-0.060134042,0.839993238,0.55302757,-0.052454308
fist,42,1,0.999168277,0.819776833,0.639260769,-5.16E-07,0.772205055,0.631728172,-0.040340547,0.720015347,0.602256596,-0.065623693,0.682670891,0.573082566,-0.086511582,0.689433217,0.528304636,-0.099927306,0.725848258,0.393275708,-0.03501064,0.700016856,0.430541962,-0.072900549,0.717607796,0.509221375,-0.089481167,0.730820298,0.51804769,-0.097381905,0.766781509,0.360984683,-0.031012302,0.749059796,0.432564467,-0.06915319,0.76017648,0.527275085,-0.074197479,0.765018761,0.520549715,-0.070219599,0.809262216,0.367120326,-0.033612635,0.798530936,0.467241675,-0.070490025,0.802197158,0.549228847,-0.062901862,0.805612862,0.533430338,-0.050170653,0.849494755,0.39203006,-0.040572513,0.843057275,0.487637639,-0.062641405,0.839736342,0.551012516,-0.060182817,0.839490235,0.543266654,-0.052885745
fist,43,1,0.998948991,0.828349411,0.649040103,-5.31E-07,0.780789614,0.636197209,-0.041113928,0.729092896,0.599520743,-0.066304304,0.69386673,0.564980984,-0.086723335,0.704065919,0.523696661,-0.099366024,0.739110231,0.394964367,-0.036364838,0.716364384,0.424473882,-0.075085349,0.732859135,0.510414302,-0.09222737,0.746444166,0.5253703,-0.1003341,0.781876266,0.36766696,-0.032053377,0.76664871,0.435354799,-0.07182613,0.774951816,0.531160653,-0.077843644,0.779782772,0.52812314,-0.074241221,0.82480824,0.377144635,-0.034352519,0.816007912,0.472824216,-0.071669854,0.816120267,0.554840147,-0.064375088,0.818295836,0.541820586,-0.051786665,0.864984989,0.404729962,-0.04116828,0.859553933,0.498076528,-0.063300297,0.853535116,0.562006474,-0.061092388,0.851676822,0.555202365,-0.053984709
fist,44,1,0.999317646,0.839552104,0.70528698,-5.73E-07,0.796987355,0.687346876,-0.041881178,0.750086308,0.640021741,-0.067401275,0.717111468,0.596173704,-0.088792689,0.731025219,0.568345845,-0.102482788,0.770957291,0.436135858,-0.033000629,0.75629735,0.455411255,-0.074636862,0.766755819,0.548537374,-0.094768606,0.777145863,0.563346863,-0.105058551,0.818119764,0.418405175,-0.029229674,0.80600363,0.472074538,-0.071472198,0.805446625,0.578542769,-0.077038422,0.808417022,0.577360153,-0.072431438,0.862321734,0.438037157,-0.032960817,0.854013383,0.527383924,-0.071410328,0.843651593,0.612484872,-0.062790208,0.841998398,0.595920563,-0.049070746,0.901831746,0.474789917,-0.041476443,0.893260956,0.566706061,-0.061925009,0.87970221,0.627327561,-0.058462702,0.874467134,0.612662911,-0.051179156
fist,45,1,0.998930097,0.841342032,0.766838074,-5.32E-07,0.800045431,0.7503528,-0.044044074,0.755298615,0.711483598,-0.073480859,0.727329612,0.673330605,-0.097542427,0.741581798,0.651435852,-0.113585643,0.77595675,0.509308636,-0.049054127,0.761834025,0.543313205,-0.089164652,0.77201277,0.634744465,-0.105722032,0.781813383,0.65796721,-0.11358624,0.823744833,0.493264169,-0.044052079,0.815784931,0.582800269,-0.084480301,0.81259501,0.672399044,-0.090389408,0.811917543,0.664168537,-0.088233672,0.867829442,0.515692413,-0.044987861,0.863747776,0.633155465,-0.081386186,0.851870716,0.702670932,-0.074491315,0.847121239,0.681100965,-0.064226918,0.906362832,0.555196524,-0.050674506,0.901965499,0.662851095,-0.073542163,0.885896146,0.715473354,-0.072469324,0.875763893,0.700726211,-0.067080714
fist,46,1,0.999565661,0.843258739,0.785233855,-5.02E-07,0.802388787,0.770904481,-0.040748939,0.760819733,0.741635263,-0.068264373,0.732928634,0.713388264,-0.090869918,0.736427546,0.690851033,-0.106186099,0.771900713,0.536843479,-0.045068562,0.760150492,0.59126395,-0.083409309,0.771412432,0.676698804,-0.100041352,0.782143831,0.697413385,-0.107857488,0.81722194,0.522116303,-0.041194577,0.811304927,0.620912433,-0.07847102,0.810035586,0.708379388,-0.083576828,0.811138868,0.699719191,-0.081290454,0.860514522,0.543651462,-0.043021094,0.858694971,0.662238717,-0.077319451,0.849104702,0.731147647,-0.070161901,0.846462369,0.710884094,-0.059809402,0.898223579,0.58241874,-0.049308557,0.895969331,0.686099887,-0.070444457,0.882683635,0.738348961,-0.068325832,0.875824571,0.724975765,-0.062260251
fist,47,1,0.999764919,0.832608283,0.79406929,-4.67E-07,0.790738165,0.785853386,-0.038010176,0.748658717,0.755579233,-0.062234361,0.719270289,0.731718123,-0.082035802,0.720545411,0.715517938,-0.095296733,0.752866149,0.554420114,-0.038117543,0.73662585,0.614820182,-0.07584843,0.749959052,0.694900155,-0.093219988,0.762617707,0.704521179,-0.101711191,0.796545982,0.539446235,-0.036053352,0.783793271,0.630342543,-0.072533488,0.78754878,0.721252859,-0.077012293,0.794353008,0.714774847,-0.073684536,0.838978767,0.559385896,-0.040030427,0.831499159,0.671389282,-0.074734025,0.827047706,0.746194601,-0.067062236,0.829890311,0.727396786,-0.055512935,0.87733072,0.595984161,-0.048253145,0.870330095,0.694920182,-0.067899056,0.862420022,0.749732077,-0.064067379,0.862113535,0.736376286,-0.056759216
fist,48,1,0.999522746,0.824260175,0.766092896,-4.72E-07,0.778572977,0.754962742,-0.038937382,0.730533957,0.727206886,-0.065004326,0.69631505,0.700309634,-0.086807922,0.706537962,0.67842412,-0.101444319,0.739033818,0.523768783,-0.038769513,0.716266394,0.573055983,-0.074693039,0.730880737,0.650727451,-0.088605627,0.744134963,0.663682699,-0.094466999,0.781148255,0.504049957,-0.035799243,0.762136161,0.591235876,-0.071629368,0.770682693,0.683199167,-0.07420481,0.778594017,0.679548919,-0.069108181,0.823145151,0.519649804,-0.038847677,0.809344292,0.626721084,-0.074012689,0.81026268,0.705030203,-0.06550011,0.815659285,0.693970025,-0.052514356,0.86167711,0.553353429,-0.046075713,0.851528585,0.646111071,-0.066176437,0.847122312,0.703321218,-0.062223054,0.849056661,0.697617412,-0.054144908
fist,49,1,0.998146236,0.817124426,0.726350725,-4.76E-07,0.770591021,0.711470485,-0.03958543,0.717953682,0.676901937,-0.065305069,0.683869898,0.639846444,-0.086828582,0.703051567,0.609917521,-0.100978754,0.734992623,0.474005729,-0.03516984,0.709276378,0.50061661,-0.071298204,0.72305733,0.582006812,-0.086117238,0.736587942,0.595287025,-0.092666589,0.776899219,0.449388683,-0.031274021,0.75603348,0.519826472,-0.067849196,0.764506578,0.61229527,-0.072097324,0.772419035,0.609686792,-0.067635022,0.81804961,0.459893465,-0.033766039,0.802188694,0.556452036,-0.069796264,0.804053068,0.636411071,-0.062025078,0.810020745,0.627176642,-0.04868295,0.85752511,0.486157268,-0.040509891,0.844955087,0.568328261,-0.060784314,0.840115905,0.631269395,-0.056579705,0.841417789,0.631470919,-0.047794431
fist,50,1,0.998030245,0.821159244,0.672196209,-4.51E-07,0.771309137,0.658217251,-0.040290382,0.717053175,0.620979548,-0.065612517,0.682982326,0.580770135,-0.086551458,0.70448041,0.543164372,-0.100026675,0.731006742,0.417041868,-0.033238664,0.705591679,0.45139128,-0.069237784,0.723311126,0.529354095,-0.084730238,0.737791538,0.53228116,-0.092176877,0.772865534,0.388647199,-0.028714582,0.75336653,0.460703552,-0.065127388,0.76603055,0.548510373,-0.069813594,0.773812592,0.537635565,-0.065731622,0.814785421,0.395305216,-0.030707182,0.800210178,0.490314066,-0.065461643,0.805849254,0.56699568,-0.056745339,0.812779486,0.549348414,-0.043243326,0.855099857,0.418080896,-0.037179962,0.841976643,0.500564516,-0.055644978,0.839815795,0.560317874,-0.050721437,0.842698276,0.553150117,-0.04192182
fist,51,1,0.997825623,0.814721107,0.642190814,-4.79E-07,0.765267253,0.629752874,-0.038400538,0.712294757,0.587805569,-0.060091615,0.679285586,0.532866836,-0.078381233,0.702055454,0.486243904,-0.088647895,0.724673927,0.410780638,-0.022492204,0.707423687,0.407830209,-0.057320617,0.725161433,0.48816967,-0.070938058,0.735701203,0.495126724,-0.077563003,0.764026403,0.380292803,-0.018682422,0.75103718,0.406750917,-0.05667207,0.765268147,0.503485143,-0.059236329,0.769071817,0.492772222,-0.052441232,0.805049241,0.376023144,-0.02249847,0.796483457,0.425945848,-0.059130382,0.803433657,0.510634303,-0.048003804,0.806251168,0.492345065,-0.032059561,0.846482396,0.38504678,-0.030625651,0.837041557,0.43476066,-0.050034925,0.838759363,0.494559228,-0.044217151,0.842065394,0.480950236,-0.034913737
fist,52,1,0.997020543,0.810254037,0.670922875,-4.66E-07,0.762276411,0.656926394,-0.031259753,0.711250544,0.608478367,-0.048620485,0.686888456,0.541149437,-0.064341113,0.713023722,0.492199153,-0.072284013,0.732558489,0.469069541,-0.014023362,0.713894725,0.428454667,-0.049471229,0.727604449,0.51350224,-0.062265679,0.736633301,0.519632995,-0.067446448,0.770893514,0.450766623,-0.013079531,0.754480422,0.425391406,-0.052002259,0.765974164,0.530200064,-0.051796503,0.771534622,0.520855248,-0.04175581,0.809252024,0.445147872,-0.020067191,0.795907199,0.437530696,-0.057850808,0.802377939,0.530666947,-0.043155536,0.808479726,0.515519679,-0.02337073,0.849214137,0.44718492,-0.030336997,0.833603621,0.448020816,-0.048472557,0.834993422,0.511311352,-0.038214017,0.841595113,0.502937794,-0.025406556
fist,53,1,0.997680545,0.786159575,0.723363757,-4.14E-07,0.742567837,0.710560799,-0.024942651,0.698340893,0.666104496,-0.039180253,0.67670399,0.605253756,-0.052423812,0.697720349,0.562894344,-0.059869789,0.71745187,0.542153656,-0.010559612,0.701894701,0.50112474,-0.041925091,0.711763382,0.573526382,-0.055325482,0.719830573,0.586780787,-0.061227374,0.751075268,0.528660238,-0.010946948,0.73623836,0.504273534,-0.043789539,0.743229091,0.594471097,-0.045186441,0.748608887,0.59475255,-0.038093045,0.784736931,0.527517319,-0.01795917,0.772624612,0.517150044,-0.050499093,0.775155962,0.60207355,-0.038592085,0.780451655,0.599923432,-0.022133971,0.820267618,0.534387529,-0.027649945,0.806261361,0.529591024,-0.044816218,0.803949833,0.591670752,-0.035998415,0.808533132,0.595874906,-0.024658144
fist,54,1,0.998919487,0.800827622,0.702352107,-3.88E-07,0.758761406,0.687773824,-0.026708823,0.716174483,0.646742165,-0.042566415,0.692936182,0.596379399,-0.057248414,0.716155946,0.55708617,-0.065879643,0.732438803,0.504416645,-0.009695865,0.715302527,0.50328815,-0.039107081,0.727834642,0.570835471,-0.053027045,0.737081885,0.576782465,-0.060148157,0.763115406,0.482447177,-0.009187288,0.749177694,0.510004759,-0.039061334,0.759629846,0.588209391,-0.041369006,0.764780998,0.57851553,-0.035859305,0.795197368,0.483779967,-0.01526708,0.784647286,0.531811774,-0.042487632,0.788806736,0.599521697,-0.03310867,0.792955339,0.58257705,-0.020449392,0.827140331,0.497377425,-0.024888137,0.815764546,0.547545671,-0.03789673,0.816641688,0.594569564,-0.032637578,0.822014034,0.580938339,-0.025176343
fist,55,1,0.998577833,0.805630922,0.676810026,-3.93E-07,0.7655797,0.666319251,-0.027788879,0.724229574,0.624971032,-0.042404838,0.701704025,0.57497102,-0.055059742,0.722387254,0.538372815,-0.061389346,0.738300741,0.489534438,-0.01201155,0.722107828,0.483510077,-0.039779421,0.735023439,0.552235782,-0.051588278,0.743795574,0.555856287,-0.057481345,0.768864214,0.468883455,-0.010280487,0.756222308,0.488744855,-0.039918311,0.765868723,0.56794852,-0.041388594,0.770654261,0.558755457,-0.035344362,0.800015032,0.469379634,-0.015027462,0.790422797,0.508484304,-0.043148715,0.794725478,0.577096283,-0.03382108,0.799182117,0.561016619,-0.020801177,0.831677377,0.480064154,-0.023196483,0.82069689,0.521408677,-0.037303217,0.821066141,0.569116831,-0.032322604,0.825708091,0.557867169,-0.024834221
fist,56,1,0.999327064,0.831395149,0.714385629,-4.35E-07,0.790801287,0.693462193,-0.034519866,0.751272261,0.648987114,-0.054872185,0.724956453,0.610581398,-0.07192006,0.738797367,0.587130904,-0.082608655,0.780052483,0.486795068,-0.025186684,0.758051097,0.500490844,-0.057032041,0.762186468,0.575811744,-0.071241669,0.771475911,0.590191185,-0.078267448,0.815994859,0.47534582,-0.021958236,0.794499993,0.516698956,-0.055503674,0.791422069,0.602683365,-0.059910443,0.79716295,0.602874517,-0.05605571,0.848796308,0.494088173,-0.024936702,0.829526782,0.55931139,-0.057127535,0.821010053,0.630650699,-0.050417792,0.825943232,0.621160567,-0.038894948,0.877994955,0.526981294,-0.031787898,0.862541974,0.593948603,-0.049742181,0.851508915,0.643621743,-0.047242381,0.8527686,0.636611819,-0.041026402
fist,57,1,0.99910295,0.836877584,0.726751626,-4.25E-07,0.795752585,0.706805766,-0.032135848,0.758613884,0.668503642,-0.052586406,0.735096037,0.635334551,-0.069533475,0.742791414,0.619783998,-0.080884397,0.783973932,0.494721591,-0.028330076,0.764936984,0.542231381,-0.056940455,0.771297395,0.610254645,-0.070255414,0.780891597,0.613939047,-0.077394679,0.820926785,0.489735603,-0.026405072,0.800911844,0.565438449,-0.054719366,0.798960149,0.639936626,-0.059078556,0.804880083,0.631781459,-0.057427295,0.854423344,0.513580978,-0.029465439,0.835904598,0.600950658,-0.05746923,0.828394115,0.664667547,-0.051686782,0.832868695,0.65073812,-0.042738449,0.883675992,0.550787449,-0.036064576,0.868156374,0.626449585,-0.051431235,0.859418988,0.673273444,-0.047968727,0.862023294,0.664436698,-0.041942991
fist,58,-1,0.998311222,0.22542873,0.69901669,-2.79E-07,0.270235568,0.675803185,-0.025095155,0.320480466,0.617612004,-0.040643118,0.324421078,0.557262599,-0.054038819,0.286100239,0.534016132,-0.061572615,0.293346196,0.446476221,-0.020347729,0.3130849,0.410768867,-0.050617244,0.307784587,0.506014049,-0.064203031,0.296285927,0.529193461,-0.070733257,0.251677632,0.427674294,-0.02096713,0.268440723,0.415753752,-0.05235444,0.270392597,0.525453866,-0.0575177,0.26297313,0.533693194,-0.055330664,0.210775256,0.437547296,-0.025754495,0.224847972,0.454228044,-0.05499275,0.231855541,0.545350969,-0.046826649,0.224784672,0.544495821,-0.035897255,0.171306327,0.46037361,-0.03266158,0.187814057,0.490931541,-0.047890101,0.196865365,0.550571382,-0.040345538,0.190579399,0.545631766,-0.031447742
fist,59,-1,0.998579085,0.228401363,0.699305713,-2.81E-07,0.272942364,0.678808928,-0.023858586,0.324075788,0.623437405,-0.039333552,0.331002414,0.560570538,-0.052977748,0.292646945,0.532442272,-0.061249435,0.297957361,0.45620665,-0.020210003,0.31736365,0.412190706,-0.050578218,0.311933994,0.504667878,-0.063734576,0.30035454,0.533937454,-0.06911882,0.256568849,0.438589573,-0.021095965,0.272589654,0.418439329,-0.052325077,0.274402916,0.52731514,-0.057291649,0.266675711,0.539470792,-0.054608949,0.215496391,0.447037578,-0.025883755,0.229015172,0.454690367,-0.055577416,0.235993385,0.546432018,-0.046475548,0.228223816,0.550426245,-0.034326356,0.174598873,0.467305571,-0.032448199,0.192282021,0.483292699,-0.047885887,0.201767892,0.546815217,-0.038174596,0.19474265,0.549422026,-0.027183546
fist,60,-1,0.998613477,0.237510517,0.683828354,-2.92E-07,0.284969538,0.663852274,-0.022559896,0.33683911,0.605034947,-0.035400391,0.339098513,0.54199636,-0.046278551,0.300129354,0.519369602,-0.05179083,0.311404973,0.44593811,-0.01791977,0.328122377,0.400859028,-0.045433037,0.320461273,0.494063526,-0.057028133,0.309698492,0.51872319,-0.062169526,0.269862562,0.428033978,-0.018933924,0.282802701,0.398287028,-0.046320099,0.281526923,0.506288469,-0.04905669,0.273181051,0.51646769,-0.045888025,0.228507414,0.434901655,-0.023816641,0.237408638,0.429680258,-0.050844308,0.243506879,0.52140826,-0.040834222,0.236540079,0.524917543,-0.029019417,0.187016338,0.45424062,-0.030313982,0.199790537,0.458857626,-0.043787293,0.208366215,0.520815492,-0.032974448,0.201863706,0.524195492,-0.022041282
fist,61,-1,0.999686062,0.270315498,0.659241199,-3.31E-07,0.314502507,0.638544261,-0.024544025,0.367147297,0.578078926,-0.040863793,0.368975192,0.510844409,-0.05502307,0.32852447,0.485319942,-0.063683711,0.33630231,0.404058784,-0.020124363,0.364525527,0.387399852,-0.050775368,0.35158813,0.482630342,-0.06482619,0.33664912,0.499657989,-0.07182461,0.294072837,0.38674286,-0.021481907,0.32195878,0.390904486,-0.051244877,0.31145829,0.497252434,-0.055144884,0.296964526,0.496465117,-0.052742869,0.254251003,0.39631772,-0.02711525,0.279835463,0.420954257,-0.055173147,0.277126819,0.510409832,-0.045781747,0.263131022,0.504097819,-0.034818023,0.215622932,0.41887641,-0.03476835,0.240284353,0.44409135,-0.047961853,0.243032873,0.50666368,-0.038042162,0.231445238,0.504714489,-0.027935956
fist,62,-1,0.999667704,0.323778361,0.635703206,-3.99E-07,0.372774631,0.616140485,-0.01753634,0.427277744,0.557998717,-0.030670239,0.43765673,0.494778097,-0.043353327,0.397681952,0.470199198,-0.051249914,0.395166755,0.377300501,-0.014822866,0.431282133,0.370571375,-0.044836268,0.417198777,0.466083229,-0.058901858,0.403189003,0.479192108,-0.0661209,0.355000228,0.360984892,-0.019757938,0.391484022,0.380796283,-0.048699427,0.375539958,0.483076334,-0.053404856,0.359447002,0.481063753,-0.052191928,0.316179067,0.371366769,-0.028367486,0.349650621,0.404846013,-0.055682227,0.340323985,0.494401127,-0.047128849,0.324574262,0.489621371,-0.036951832,0.278978348,0.394139141,-0.038438059,0.310764462,0.420086324,-0.050055951,0.308444083,0.483997136,-0.03961011,0.294684887,0.486305892,-0.029365707
fist,63,-1,0.998749733,0.353679687,0.638096452,-3.76E-07,0.40254584,0.62408793,-0.021935038,0.457079828,0.572344065,-0.036304116,0.467458606,0.503526747,-0.049384356,0.431720555,0.4627406,-0.057169836,0.423711777,0.376235068,-0.01410712,0.461321622,0.386459738,-0.044601742,0.447308391,0.477586508,-0.058419101,0.432919264,0.496151805,-0.064585306,0.385962635,0.354656309,-0.016506588,0.425143808,0.398420215,-0.045556378,0.40820834,0.499424666,-0.050072763,0.393825084,0.500041902,-0.047483385,0.349133015,0.365084201,-0.023381367,0.385953307,0.429697335,-0.053452671,0.373448014,0.516823947,-0.047721442,0.359042585,0.510293782,-0.037609771,0.312788576,0.392020494,-0.032090232,0.347315967,0.44424367,-0.047986418,0.342569202,0.504803002,-0.04179509,0.327833146,0.501763046,-0.033046715
fist,64,-1,0.997821748,0.355166584,0.656527162,-3.47E-07,0.405089915,0.64328444,-0.021954525,0.458666921,0.591087997,-0.03579003,0.469981074,0.521183491,-0.048305992,0.434666723,0.48061648,-0.055789173,0.429275304,0.393004298,-0.013014358,0.466474146,0.406568289,-0.042672515,0.452106684,0.494908899,-0.057017833,0.435457051,0.510749221,-0.06393604,0.391680866,0.371132255,-0.015644658,0.429443717,0.415383339,-0.043440729,0.415468991,0.515893519,-0.048730176,0.400751144,0.517205894,-0.047264684,0.354281515,0.382105589,-0.02263312,0.38949573,0.448125124,-0.052855004,0.379872054,0.539081931,-0.047584832,0.365058213,0.535586357,-0.03792008,0.317783177,0.410911828,-0.031386331,0.351380199,0.466093212,-0.048306037,0.348340601,0.529340744,-0.042346284,0.333960652,0.527471125,-0.033841155
