gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,69,1,0.9950671195983887,0.8149558901786804,0.6006544828414917,-2.8959814812878903e-07,0.8446624875068665,0.5121931433677673,0.0036972921807318926,0.8453144431114197,0.4146849811077118,-0.005893963389098644,0.8164932131767273,0.34802675247192383,-0.016788123175501823,0.7823070287704468,0.32530632615089417,-0.026959417387843132,0.8727188110351562,0.364365816116333,-0.02024909108877182,0.8012855052947998,0.2941299080848694,-0.03889000043272972,0.7898890376091003,0.34169942140579224,-0.04635137692093849,0.8029745817184448,0.3680746555328369,-0.05021785572171211,0.8471169471740723,0.3801618814468384,-0.031371504068374634,0.7655593156814575,0.32393476366996765,-0.04585561901330948,0.7616103291511536,0.3746636211872101,-0.04240245744585991,0.7783995866775513,0.398650586605072,-0.04073788970708847,0.813785970211029,0.4047413766384125,-0.04226740822196007,0.738502025604248,0.3651682436466217,-0.051066379994153976,0.7390151023864746,0.41363704204559326,-0.04033975303173065,0.7574519515037537,0.43256551027297974,-0.035233110189437866,0.7787860035896301,0.43508920073509216,-0.0533333458006382,0.7218170762062073,0.41483500599861145,-0.05996185168623924,0.7247987389564514,0.4548839330673218,-0.05426603928208351,0.7417923212051392,0.4697602093219757,-0.05003400892019272
fist,70,1,0.9924397468566895,0.7906879782676697,0.6166788935661316,-1.7109101690948592e-07,0.8206828832626343,0.5170800685882568,0.002030280651524663,0.8198692202568054,0.4221392571926117,-0.008602071553468704,0.7861674427986145,0.3663204312324524,-0.019352827221155167,0.7477068305015564,0.3641170263290405,-0.03034859709441662,0.8320122957229614,0.3776993155479431,-0.0293496772646904,0.7722883224487305,0.31205081939697266,-0.043060943484306335,0.768800675868988,0.3522530496120453,-0.04768133535981178,0.7798101305961609,0.3786877691745758,-0.04980418086051941,0.7956888675689697,0.40390631556510925,-0.037789732217788696,0.7397447824478149,0.3443073034286499,-0.04583626613020897,0.738510251045227,0.38336431980133057,-0.041105709969997406,0.7499770522117615,0.4100157618522644,-0.039542779326438904,0.7583903670310974,0.43433618545532227,-0.0446876659989357,0.710788369178772,0.3858399987220764,-0.04765136167407036,0.7131160497665405,0.4227007031440735,-0.035820867866277695,0.7259377837181091,0.44576823711395264,-0.030646320432424545,0.7226375341415405,0.4682978093624115,-0.0512801855802536,0.6885386109352112,0.42934682965278625,-0.05096828192472458,0.6930996179580688,0.4629572033882141,-0.03978018835186958,0.7042277455329895,0.48345980048179626,-0.03252703696489334
fist,71,1,0.9961311221122742,0.7929721474647522,0.6329926252365112,-3.4591425901453476e-07,0.8111605644226074,0.5302519798278809,0.01291665155440569,0.8046491146087646,0.4455593228340149,0.009177181869745255,0.7779650092124939,0.3993366062641144,0.0022102766670286655,0.747226357460022,0.395711749792099,-0.00531732989475131,0.816495954990387,0.38599446415901184,-0.01059706974774599,0.7433441877365112,0.3466748595237732,-0.021131781861186028,0.7354265451431274,0.3962402939796448,-0.024378154426813126,0.7475974559783936,0.42053988575935364,-0.026452407240867615,0.7944523692131042,0.40368884801864624,-0.024284174665808678,0.7171659469604492,0.38134172558784485,-0.030676018446683884,0.7158164978027344,0.4320319890975952,-0.02598058059811592,0.7321513295173645,0.45488277077674866,-0.024945570155978203,0.7674238085746765,0.43514934182167053,-0.036443792283535004,0.6964063048362732,0.42390942573547363,-0.0384199433028698,0.7001009583473206,0.4741142988204956,-0.027855508029460907,0.7186861038208008,0.4928075671195984,-0.02454877272248268,0.7386773824691772,0.4762287735939026,-0.048030294477939606,0.6856785416603088,0.4741801619529724,-0.051502157002687454,0.6918496489524841,0.5161409974098206,-0.045199766755104065,0.709376335144043,0.5310195684432983,-0.04127126932144165
fist,72,1,0.9974532723426819,0.7704706192016602,0.6557414531707764,-3.8986263461993076e-07,0.7174964547157288,0.6094042062759399,-0.010582368820905685,0.6866189241409302,0.5501733422279358,-0.022892018780112267,0.6644997596740723,0.505478024482727,-0.03636926785111427,0.6703882813453674,0.4921112656593323,-0.045272305607795715,0.7400525212287903,0.40557214617729187,-0.002535047009587288,0.682820737361908,0.41533076763153076,-0.027009017765522003,0.687855064868927,0.4699055552482605,-0.04255622997879982,0.7049110531806946,0.48177993297576904,-0.05194345861673355,0.7590955495834351,0.40943464636802673,-0.009103096090257168,0.6896436214447021,0.4432256817817688,-0.0327664390206337,0.699386477470398,0.5032573938369751,-0.037425000220537186,0.7189368605613708,0.5051008462905884,-0.037411291152238846,0.7725127339363098,0.43332532048225403,-0.019515149295330048,0.7034831047058105,0.47771480679512024,-0.03781233727931976,0.7126443386077881,0.533577561378479,-0.029563959687948227,0.7312031984329224,0.5340560674667358,-0.02158551663160324,0.779015064239502,0.4721056818962097,-0.032561227679252625,0.7214318513870239,0.5135050415992737,-0.04420511797070503,0.728659451007843,0.5509438514709473,-0.04099145159125328,0.7462722659111023,0.551677405834198,-0.03585447371006012
fist,73,1,0.9982166886329651,0.7768456935882568,0.6648615598678589,-4.158970909884374e-07,0.7249805331230164,0.6277655363082886,-0.015549534931778908,0.6839286088943481,0.5699905157089233,-0.028442956507205963,0.6582571268081665,0.5246331095695496,-0.0414835624396801,0.6785756945610046,0.5186173915863037,-0.049378227442502975,0.7326663136482239,0.4183458685874939,-0.00412399647757411,0.6816533803939819,0.44129428267478943,-0.029578549787402153,0.6915241479873657,0.5058814287185669,-0.04406702518463135,0.709114670753479,0.5099480748176575,-0.052418097853660583,0.7586797475814819,0.414242148399353,-0.008299854584038258,0.700635552406311,0.4597166180610657,-0.03269896283745766,0.7131649851799011,0.5320672392845154,-0.033929694443941116,0.7308530807495117,0.5288732051849365,-0.029813094064593315,0.7821024656295776,0.4324442148208618,-0.017296448349952698,0.7248533368110657,0.4871423542499542,-0.0390639528632164,0.7354089021682739,0.5511739253997803,-0.02922600694000721,0.7530734539031982,0.5473960638046265,-0.017773842439055443,0.8007506132125854,0.4671335816383362,-0.02917405404150486,0.751987099647522,0.5154591798782349,-0.04127558320760727,0.7575954794883728,0.55879807472229,-0.036204732954502106,0.7728174924850464,0.5582188367843628,-0.02855750545859337
fist,74,1,0.999457836151123,0.7888588309288025,0.6780903339385986,-4.168021519035392e-07,0.7382378578186035,0.652165412902832,-0.02323431707918644,0.6956068873405457,0.6076708436012268,-0.040406566113233566,0.6669071316719055,0.5691550970077515,-0.05642642825841904,0.6832621097564697,0.5535567998886108,-0.06688404083251953,0.7251827716827393,0.4329792857170105,-0.01183532364666462,0.6815294623374939,0.4682588577270508,-0.040514200925827026,0.6951918005943298,0.5377229452133179,-0.0570613294839859,0.7122969627380371,0.5407979488372803,-0.06635762751102448,0.7561722993850708,0.4239824414253235,-0.012561045587062836,0.709685206413269,0.4882366359233856,-0.03873033821582794,0.7246249914169312,0.5621245503425598,-0.04081033915281296,0.7402270436286926,0.554460346698761,-0.03721197694540024,0.7865047454833984,0.4410350024700165,-0.018727710470557213,0.7413569092750549,0.5109747052192688,-0.04221105948090553,0.752444863319397,0.5738691687583923,-0.03239872306585312,0.7686920762062073,0.5651753544807434,-0.020624423399567604,0.8129119277000427,0.47462138533592224,-0.028322158381342888,0.7748650908470154,0.5307515263557434,-0.04126838967204094,0.7810858488082886,0.5704345107078552,-0.035998862236738205,0.7960577011108398,0.5642442107200623,-0.027787325903773308
fist,75,1,0.9994755983352661,0.8096574544906616,0.687915563583374,-4.2102402630916913e-07,0.7563807368278503,0.6718553900718689,-0.025720447301864624,0.708570659160614,0.639225423336029,-0.04449552297592163,0.6806067228317261,0.6024578213691711,-0.06155029311776161,0.7033987045288086,0.5827679634094238,-0.07297606021165848,0.7225093245506287,0.45250385999679565,-0.016658417880535126,0.6889533996582031,0.5005540251731873,-0.04550458863377571,0.707016110420227,0.570419430732727,-0.060730185359716415,0.7209353446960449,0.5685086250305176,-0.06915856897830963,0.7571955323219299,0.43588072061538696,-0.017360828816890717,0.7242943048477173,0.5108990669250488,-0.043953608721494675,0.7415573596954346,0.5869334936141968,-0.04461509734392166,0.7533680200576782,0.5770154595375061,-0.039988573640584946,0.7934550642967224,0.4481356739997864,-0.02361595444381237,0.7624214887619019,0.5289350152015686,-0.0481819324195385,0.7749444246292114,0.5927740931510925,-0.037117909640073776,0.7882527112960815,0.5795948505401611,-0.02430564910173416,0.8279523849487305,0.47664907574653625,-0.033378951251506805,0.8000214695930481,0.5410361289978027,-0.045017387717962265,0.8067165017127991,0.580503523349762,-0.037842512130737305,0.819246768951416,0.5695952773094177,-0.028693055734038353
fist,76,1,0.999452531337738,0.8300636410713196,0.6894077658653259,-4.1609575873735594e-07,0.7772877216339111,0.6773002743721008,-0.03179892897605896,0.7287340760231018,0.6542559266090393,-0.05472688004374504,0.700130820274353,0.6230071187019348,-0.07485973089933395,0.727491557598114,0.601290762424469,-0.08896269649267197,0.7308621406555176,0.4544468820095062,-0.02279081754386425,0.7036271691322327,0.5190736651420593,-0.0524769090116024,0.725226104259491,0.5865768194198608,-0.06697264313697815,0.739351212978363,0.5831648707389832,-0.0745101049542427,0.7674025893211365,0.4342518746852875,-0.020975124090909958,0.742766797542572,0.5251242518424988,-0.04815124720335007,0.7627519369125366,0.5990223288536072,-0.04893963411450386,0.7728894352912903,0.5880202651023865,-0.04434838891029358,0.8070566654205322,0.4423424005508423,-0.02496829256415367,0.7856155037879944,0.5386903882026672,-0.05099724233150482,0.799517810344696,0.6015023589134216,-0.040350399911403656,0.8108446598052979,0.5894485712051392,-0.027241678908467293,0.8458457589149475,0.4665612578392029,-0.03286930173635483,0.82520991563797,0.5348556041717529,-0.044375941157341,0.8318125009536743,0.5768938660621643,-0.0365162193775177,0.8421624898910522,0.5693467259407043,-0.02660447731614113
fist,77,1,0.999432384967804,0.8463033437728882,0.6918062567710876,-4.816455998479796e-07,0.7959284782409668,0.6898742914199829,-0.02983027510344982,0.7433000802993774,0.6712460517883301,-0.05067814886569977,0.7209980487823486,0.6399722099304199,-0.06888443976640701,0.7542991042137146,0.6146094799041748,-0.0814192146062851,0.7414870858192444,0.4659597873687744,-0.02273852378129959,0.7213078141212463,0.52896648645401,-0.05355267599225044,0.743075430393219,0.6019047498703003,-0.06938652694225311,0.755255937576294,0.6002232432365417,-0.07784482091665268,0.7794482111930847,0.4400768280029297,-0.022344203665852547,0.7633573412895203,0.531623363494873,-0.050620585680007935,0.78214430809021,0.6080262660980225,-0.052395641803741455,0.7908273935317993,0.5991864800453186,-0.04843242093920708,0.8205971121788025,0.44315090775489807,-0.027702607214450836,0.8075149059295654,0.5396714806556702,-0.05407935753464699,0.8194166421890259,0.6062785387039185,-0.04420176148414612,0.8273061513900757,0.5946550369262695,-0.03188478201627731,0.8617460131645203,0.4605325758457184,-0.036914318799972534,0.848599374294281,0.5346289873123169,-0.048727989196777344,0.8539150357246399,0.5837732553482056,-0.04135316237807274,0.8612046837806702,0.576309323310852,-0.031998198479413986
fist,78,1,0.9996001720428467,0.8691277503967285,0.7069191932678223,-4.3577989572440856e-07,0.8208566904067993,0.7167006134986877,-0.03608044609427452,0.769808292388916,0.7007945775985718,-0.06127892807126045,0.7598371505737305,0.6767818927764893,-0.08235137909650803,0.7994861602783203,0.6414480805397034,-0.09680268913507462,0.747612714767456,0.4933101236820221,-0.036273036152124405,0.7460960149765015,0.5626485347747803,-0.07406607270240784,0.7716854214668274,0.6275631785392761,-0.09428250044584274,0.7803822159767151,0.616685688495636,-0.10650236904621124,0.7902212142944336,0.453299343585968,-0.035609323531389236,0.7970274090766907,0.558575451374054,-0.06989218294620514,0.816234290599823,0.6383596658706665,-0.07413088530302048,0.8176165819168091,0.6180776953697205,-0.07233364135026932,0.8367961049079895,0.4503840208053589,-0.0409063957631588,0.8472184538841248,0.5624067187309265,-0.07151643931865692,0.8552718758583069,0.6356223225593567,-0.06049312278628349,0.8535323739051819,0.616045355796814,-0.048424478620290756,0.8835082650184631,0.46644219756126404,-0.051072269678115845,0.8904634118080139,0.5645099878311157,-0.06859233230352402,0.8890257477760315,0.6248224973678589,-0.06272631883621216,0.8844496011734009,0.6181953549385071,-0.05448159947991371
fist,79,1,0.9996669292449951,0.8711346387863159,0.7129507064819336,-4.080065139078215e-07,0.8229352831840515,0.7199999690055847,-0.04402516782283783,0.7746332883834839,0.7018860578536987,-0.07348416745662689,0.7723122239112854,0.6743467450141907,-0.09719730168581009,0.8161212801933289,0.6414987444877625,-0.1147674173116684,0.7628879547119141,0.4860828220844269,-0.04636065661907196,0.7641438841819763,0.5672723054885864,-0.08593644201755524,0.7855157852172852,0.6410834193229675,-0.10744627565145493,0.7932945489883423,0.6356863975524902,-0.12020692974328995,0.8090531229972839,0.45134803652763367,-0.042531467974185944,0.8131694197654724,0.5588561296463013,-0.07959076762199402,0.8262525200843811,0.6534746885299683,-0.08535948395729065,0.8290842771530151,0.6442964673042297,-0.08422145992517471,0.8565486073493958,0.4549582004547119,-0.04493486136198044,0.8640445470809937,0.5675768852233887,-0.08063199371099472,0.8638806939125061,0.6530877947807312,-0.07251372188329697,0.8606030344963074,0.6451810598373413,-0.06085505709052086,0.9020538926124573,0.4774380326271057,-0.05217498913407326,0.9082648754119873,0.5632975101470947,-0.07370081543922424,0.900287389755249,0.6288105845451355,-0.06860309094190598,0.8925630450248718,0.6327734589576721,-0.059850580990314484
fist,80,1,0.9995131492614746,0.8679974675178528,0.7158825397491455,-4.930959107696253e-07,0.8153905272483826,0.6974585652351379,-0.03419763594865799,0.7665735483169556,0.6549432277679443,-0.05649370327591896,0.7544558048248291,0.6115208864212036,-0.07506463676691055,0.7941309213638306,0.5958987474441528,-0.08716922253370285,0.792670488357544,0.4459584951400757,-0.027247561141848564,0.7667633295059204,0.5045144557952881,-0.05798712745308876,0.7798304557800293,0.5850672125816345,-0.07195396721363068,0.7927411794662476,0.5858475565910339,-0.07946999371051788,0.836284875869751,0.4334665834903717,-0.025401825085282326,0.8107433915138245,0.5212351679801941,-0.05342896655201912,0.8184105157852173,0.6129982471466064,-0.05344436317682266,0.8272741436958313,0.6025303602218628,-0.04839037358760834,0.8786147832870483,0.45395147800445557,-0.02964571863412857,0.8562897443771362,0.548778235912323,-0.05661056190729141,0.8557892441749573,0.6260591745376587,-0.04479521885514259,0.8639153838157654,0.6130080223083496,-0.031364187598228455,0.9189596176147461,0.4903826117515564,-0.03819228708744049,0.8971951603889465,0.5636430382728577,-0.05065383389592171,0.8901368379592896,0.6197364330291748,-0.04251565411686897,0.894584059715271,0.6138604879379272,-0.032743073999881744
fist,81,1,0.999443531036377,0.8571932911872864,0.7132115364074707,-4.7378910039697075e-07,0.8069607019424438,0.666344165802002,-0.030616482719779015,0.7622630000114441,0.6123473644256592,-0.05228335037827492,0.7397738099098206,0.5632525682449341,-0.07183627039194107,0.7718598246574402,0.5579341053962708,-0.08530882000923157,0.8063031435012817,0.4244028627872467,-0.020848741754889488,0.7673951387405396,0.4704926609992981,-0.05193348601460457,0.7744126319885254,0.553999662399292,-0.06696724891662598,0.7884451150894165,0.5608707070350647,-0.07465819269418716,0.8463219404220581,0.424762487411499,-0.020763015374541283,0.8043233156204224,0.4979361593723297,-0.050246626138687134,0.8094760179519653,0.5864095091819763,-0.05156656354665756,0.8222015500068665,0.5826672911643982,-0.04640015959739685,0.8838160634040833,0.4561717212200165,-0.026650525629520416,0.8434557914733887,0.535797119140625,-0.05494346097111702,0.8444818258285522,0.6084246635437012,-0.04472769796848297,0.8582688570022583,0.6005433201789856,-0.031167740002274513,0.9180451035499573,0.5023839473724365,-0.03633313626050949,0.883123517036438,0.5609331130981445,-0.048361435532569885,0.8804715871810913,0.6074430346488953,-0.04037826508283615,0.8924103379249573,0.6032307147979736,-0.0301849115639925
fist,82,1,0.9980952143669128,0.8465511202812195,0.7248456478118896,-4.3092126134069986e-07,0.7948852777481079,0.660907506942749,-0.024409282952547073,0.7549306750297546,0.5826478600502014,-0.04284349083900452,0.7313872575759888,0.5236270427703857,-0.05996549502015114,0.7574981451034546,0.5352783799171448,-0.07099074870347977,0.8269140720367432,0.41684773564338684,-0.014470569789409637,0.7635496854782104,0.4447652995586395,-0.0444658063352108,0.7672508358955383,0.5182084441184998,-0.061011433601379395,0.7883203625679016,0.5258347988128662,-0.07009022682905197,0.8596293926239014,0.43217015266418457,-0.01611785963177681,0.7898997664451599,0.4911118745803833,-0.04415608197450638,0.7949471473693848,0.5636348724365234,-0.04629190266132355,0.814683735370636,0.5610901713371277,-0.042536135762929916,0.8852596879005432,0.47501179575920105,-0.023336613550782204,0.8181419372558594,0.5381189584732056,-0.04754273220896721,0.8218191862106323,0.599286675453186,-0.038419514894485474,0.8400619029998779,0.5959557294845581,-0.027264008298516273,0.9046757221221924,0.5317841172218323,-0.034410543739795685,0.8485028743743896,0.58572918176651,-0.046856723725795746,0.8502731919288635,0.6262933015823364,-0.04249221459031105,0.8665688633918762,0.6247435808181763,-0.03502185270190239
fist,83,1,0.9853157997131348,0.844928503036499,0.7517934441566467,-3.655913189959392e-07,0.7862590551376343,0.6632028818130493,-0.023529736325144768,0.7570139169692993,0.5769971609115601,-0.04456346854567528,0.7367969155311584,0.5177294015884399,-0.06366624683141708,0.7452932000160217,0.5279188752174377,-0.07710860669612885,0.8500012159347534,0.4344254732131958,-0.02066515013575554,0.7699804306030273,0.4478864073753357,-0.04867169260978699,0.7694681286811829,0.5130515098571777,-0.06405642628669739,0.7897953391075134,0.5218265652656555,-0.07315143942832947,0.871223509311676,0.46341976523399353,-0.023251080885529518,0.777435839176178,0.49883925914764404,-0.05038617551326752,0.7814685106277466,0.5626707077026367,-0.05304815247654915,0.803047776222229,0.5651857852935791,-0.05150845646858215,0.87945556640625,0.5110090970993042,-0.030362406745553017,0.7900351881980896,0.5485363006591797,-0.05219729244709015,0.7938625812530518,0.606840193271637,-0.0435616672039032,0.8136756420135498,0.6081107258796692,-0.03515421971678734,0.8788931965827942,0.5678704977035522,-0.041189465671777725,0.8085878491401672,0.608909547328949,-0.054546110332012177,0.812481164932251,0.6509768962860107,-0.05216893553733826,0.8311055302619934,0.651842474937439,-0.047390881925821304
fist,84,1,0.9865025281906128,0.8486446738243103,0.7403783798217773,-3.8188912299119693e-07,0.7962145805358887,0.6393663287162781,-0.012502704747021198,0.7743969559669495,0.5429764986038208,-0.027405457571148872,0.7550079822540283,0.4957297146320343,-0.04191966354846954,0.7417026162147522,0.5104349851608276,-0.05287165939807892,0.8682505488395691,0.442074179649353,-0.02064746804535389,0.7769360542297363,0.4314020872116089,-0.04533293843269348,0.7727500200271606,0.4910415709018707,-0.057922229170799255,0.7913835644721985,0.5147423148155212,-0.06511770933866501,0.8782346248626709,0.47345995903015137,-0.02762279286980629,0.771331250667572,0.48319050669670105,-0.050547629594802856,0.7737533450126648,0.5425351858139038,-0.05245913192629814,0.7954774498939514,0.554436206817627,-0.05276566371321678,0.8747960925102234,0.5205210447311401,-0.03702135756611824,0.7723436951637268,0.5353084802627563,-0.054140545427799225,0.7769337892532349,0.5926266312599182,-0.045189570635557175,0.7985058426856995,0.6018688678741455,-0.0390932634472847,0.8622655868530273,0.5767265558242798,-0.04878321662545204,0.7827233076095581,0.5956711769104004,-0.06081512197852135,0.788011372089386,0.6396351456642151,-0.05696758255362511,0.8100484013557434,0.6479142904281616,-0.05250490829348564
fist,85,1,0.9950385689735413,0.8493911027908325,0.726494550704956,-3.8017947190382984e-07,0.860175609588623,0.6239939332008362,0.008051902055740356,0.8410841822624207,0.5224835872650146,-0.003562465775758028,0.79253089427948,0.46348896622657776,-0.01777311973273754,0.7516205906867981,0.44760578870773315,-0.030047733336687088,0.8849151730537415,0.43975013494491577,-0.01759396307170391,0.7915392518043518,0.38899916410446167,-0.03714991360902786,0.7836092114448547,0.4483172595500946,-0.04433463141322136,0.8039477467536926,0.46863776445388794,-0.04883038252592087,0.8735907673835754,0.46520769596099854,-0.033144377171993256,0.7664894461631775,0.42844581604003906,-0.048806678503751755,0.7674722671508789,0.4890402853488922,-0.04477797821164131,0.7906895875930786,0.5079143047332764,-0.04380005970597267,0.8504691123962402,0.5040315985679626,-0.04833086580038071,0.7496531009674072,0.47873184084892273,-0.05669302120804787,0.7556785345077515,0.5388733744621277,-0.04537694901227951,0.781032145023346,0.5543357133865356,-0.04172966256737709,0.8222216367721558,0.5479605197906494,-0.0637909546494484,0.7434396743774414,0.5479632019996643,-0.07279861718416214,0.7492234110832214,0.5925756692886353,-0.07064957171678543,0.7720088362693787,0.604321300983429,-0.06977806240320206
fist,86,1,0.9952443242073059,0.8171854615211487,0.7574485540390015,-3.575306948278012e-07,0.851750373840332,0.6678415536880493,0.00482365395873785,0.8610287308692932,0.5641658306121826,-0.003492757910862565,0.8419129848480225,0.488534152507782,-0.012803057208657265,0.8140040040016174,0.4627503752708435,-0.02208762615919113,0.8823773264884949,0.5048713088035583,-0.024924946948885918,0.8128542304039001,0.4171745181083679,-0.042542532086372375,0.8001606464385986,0.4655682444572449,-0.04873165488243103,0.8131333589553833,0.4995846152305603,-0.05129033327102661,0.8519856333732605,0.5303292870521545,-0.035757631063461304,0.7767793536186218,0.4501457214355469,-0.047268353402614594,0.770564615726471,0.4980999529361725,-0.04130420461297035,0.7866302132606506,0.5286401510238647,-0.0385090634226799,0.814796507358551,0.5615212321281433,-0.04580545052886009,0.7456849217414856,0.49121204018592834,-0.05303490534424782,0.743492841720581,0.5386490821838379,-0.040007565170526505,0.7620506286621094,0.5655422210693359,-0.033421918749809265,0.7754277586936951,0.5984606742858887,-0.05551382154226303,0.7204806208610535,0.5444310307502747,-0.06135043501853943,0.7233401536941528,0.584333062171936,-0.05274675413966179,0.7412416338920593,0.6087753772735596,-0.046308714896440506
fist,87,1,0.9904197454452515,0.7925213575363159,0.8042540550231934,-2.871112485536287e-07,0.8388557434082031,0.7187578678131104,0.008377589285373688,0.8540919423103333,0.620604932308197,-0.001578149269334972,0.8308206796646118,0.5373053550720215,-0.011856838129460812,0.7978454232215881,0.5071713924407959,-0.023096458986401558,0.8726030588150024,0.5784656405448914,-0.03767296299338341,0.8220203518867493,0.4696756601333618,-0.05004778876900673,0.8091110587120056,0.5086984038352966,-0.05101809650659561,0.8156925439834595,0.5470508337020874,-0.05044689401984215,0.8286987543106079,0.5964729189872742,-0.04963857680559158,0.7799708843231201,0.4903782308101654,-0.05482698976993561,0.7721496820449829,0.5280315279960632,-0.04527502506971359,0.7812851667404175,0.5643125176429749,-0.04153813421726227,0.7837383151054382,0.6155537366867065,-0.058451779186725616,0.7424054741859436,0.524095892906189,-0.05862733721733093,0.7396070957183838,0.5616211295127869,-0.04321881756186485,0.7497799396514893,0.5942432284355164,-0.036901626735925674,0.7399634718894958,0.6400147080421448,-0.06598172336816788,0.7101354598999023,0.5641269683837891,-0.0641811415553093,0.7125800848007202,0.596832275390625,-0.05001130327582359,0.7227172255516052,0.6258665323257446,-0.04107268899679184
fist,88,1,0.9909743070602417,0.7500995397567749,0.880348265171051,-2.1555327123223833e-07,0.799799919128418,0.7989529967308044,0.006633210461586714,0.8206012845039368,0.6978017091751099,-0.0022088782861828804,0.8037373423576355,0.6099714040756226,-0.011222206987440586,0.7689204812049866,0.5755258202552795,-0.02108926698565483,0.8182891011238098,0.68077552318573,-0.03814588859677315,0.7786256074905396,0.5621178150177002,-0.05120920389890671,0.7719382047653198,0.5973223447799683,-0.05352533608675003,0.779994547367096,0.6370143890380859,-0.05353737995028496,0.7711592316627502,0.700644850730896,-0.048735376447439194,0.7370302677154541,0.5814692378044128,-0.055122144520282745,0.7324820160865784,0.6134048700332642,-0.04691930115222931,0.7410091757774353,0.6530147790908813,-0.0435575470328331,0.7252129912376404,0.7147554755210876,-0.05622785538434982,0.70122230052948,0.6116772890090942,-0.05783668905496597,0.699641227722168,0.6425313949584961,-0.04137026518583298,0.7076483964920044,0.677549421787262,-0.03325864300131798,0.6823114156723022,0.7288368940353394,-0.0625765398144722,0.6702977418899536,0.6378095149993896,-0.05922902002930641,0.6723425984382629,0.6664638519287109,-0.041763145476579666,0.6779641509056091,0.6998098492622375,-0.03068743459880352
fist,89,1,0.9979042410850525,0.7457588315010071,0.8713736534118652,-1.799572117988646e-07,0.7947442531585693,0.8035962581634521,0.0042046657763421535,0.8191016912460327,0.7068364024162292,-0.0019474896835163236,0.8100478649139404,0.6148845553398132,-0.007016147952526808,0.7854586243629456,0.5711233019828796,-0.012531472370028496,0.8115906715393066,0.680802047252655,-0.036819931119680405,0.7767465114593506,0.5671977996826172,-0.04718577489256859,0.7705414295196533,0.5967612266540527,-0.04692268371582031,0.7762117385864258,0.6352664232254028,-0.04498697817325592,0.7673739790916443,0.6943602561950684,-0.044050607830286026,0.7351707816123962,0.5794959664344788,-0.04854603111743927,0.7302455902099609,0.6084640026092529,-0.0397232286632061,0.73777174949646,0.643791139125824,-0.03557077422738075,0.7232728004455566,0.7050399780273438,-0.04845808446407318,0.6999684572219849,0.6066400408744812,-0.05008368939161301,0.6978462934494019,0.6336768865585327,-0.0356423556804657,0.7053923606872559,0.664740800857544,-0.028309686109423637,0.6809943914413452,0.7180578112602234,-0.05166005343198776,0.6676734089851379,0.6296980381011963,-0.0504998117685318,0.6682871580123901,0.6562185287475586,-0.03648371621966362,0.6743369698524475,0.6868331432342529,-0.02715332619845867
fist,90,1,0.997043251991272,0.736853837966919,0.835456907749176,-1.9301513987102226e-07,0.7883546352386475,0.7638237476348877,0.0076809111051261425,0.8094010949134827,0.6694062948226929,0.0031245630234479904,0.7963712215423584,0.5801420211791992,-0.0009361376869492233,0.7751419544219971,0.5344096422195435,-0.005612406879663467,0.8052676320075989,0.6350836157798767,-0.03305478021502495,0.7691492438316345,0.5267783999443054,-0.04138043150305748,0.7644271850585938,0.558422327041626,-0.0402572937309742,0.771490752696991,0.5952342748641968,-0.03818667680025101,0.7601568698883057,0.6478731036186218,-0.040982913225889206,0.7288357615470886,0.5425038933753967,-0.04285160079598427,0.724824845790863,0.5733349323272705,-0.033292774111032486,0.7325615882873535,0.6087257266044617,-0.02922654151916504,0.7165343761444092,0.6591324806213379,-0.04569968953728676,0.6929872035980225,0.5700902342796326,-0.04410702735185623,0.6912730932235718,0.600662350654602,-0.0287978146225214,0.6989976167678833,0.6332782506942749,-0.02176143415272236,0.6754353642463684,0.6755697727203369,-0.04908062890172005,0.6632739305496216,0.5961582660675049,-0.04544147476553917,0.6640598177909851,0.6266974210739136,-0.0303481537848711,0.6698722243309021,0.6570555567741394,-0.02054186537861824
