gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
ok_sign,56,1,0.9959076046943665,0.7696360945701599,0.6425996422767639,-4.0830533976077277e-07,0.7229040861129761,0.5673372745513916,0.010447465814650059,0.6991710662841797,0.4879434108734131,0.00672991294413805,0.6791491508483887,0.4398418664932251,-0.0053877453319728374,0.6753415465354919,0.38523975014686584,-0.017258847132325172,0.7620275020599365,0.3928847014904022,0.028039583936333656,0.7400969862937927,0.31557536125183105,0.004054953344166279,0.7126619815826416,0.3148558735847473,-0.020844779908657074,0.6886492967605591,0.3402217626571655,-0.034394703805446625,0.7771311402320862,0.38945457339286804,0.009768201038241386,0.7502778172492981,0.2838132977485657,-0.008449380286037922,0.7151355743408203,0.24996240437030792,-0.025464361533522606,0.6814525127410889,0.24413175880908966,-0.034741006791591644,0.7912318706512451,0.3980851471424103,-0.012374932877719402,0.7708301544189453,0.2892343997955322,-0.024982523173093796,0.7391229867935181,0.24304527044296265,-0.031878113746643066,0.7097398042678833,0.2209739238023758,-0.034666888415813446,0.7987307906150818,0.4166884422302246,-0.035188812762498856,0.7849041223526001,0.3281794786453247,-0.043129730969667435,0.7622368335723877,0.278247207403183,-0.044825535267591476,0.7382651567459106,0.24234816431999207,-0.044607143849134445
ok_sign,57,1,0.9922780394554138,0.763874888420105,0.5983024835586548,-4.0577236859462573e-07,0.7190766930580139,0.5307260751724243,0.005346902646124363,0.6969747543334961,0.44562238454818726,0.0028092684224247932,0.6809548139572144,0.3930028975009918,-0.007505960296839476,0.6794601678848267,0.33642035722732544,-0.017310578376054764,0.7544885873794556,0.3409879803657532,0.029967935755848885,0.7354323863983154,0.2714296877384186,0.007755281403660774,0.7086556553840637,0.27667999267578125,-0.01672283187508583,0.6859465837478638,0.30567342042922974,-0.03049311973154545,0.7723592519760132,0.3362005949020386,0.013759412802755833,0.7553787231445312,0.2361031025648117,-0.004311562515795231,0.723308801651001,0.2010558545589447,-0.024085329845547676,0.6911419034004211,0.19293783605098724,-0.03521689772605896,0.7905144691467285,0.3485545217990875,-0.006752762943506241,0.778362512588501,0.24477575719356537,-0.021217431873083115,0.7483614087104797,0.20391561090946198,-0.031910765916109085,0.7193602919578552,0.183871328830719,-0.03661470487713814,0.8040105700492859,0.3750763535499573,-0.028287295252084732,0.794766366481781,0.28473973274230957,-0.03811690956354141,0.7710163593292236,0.23513543605804443,-0.0421067476272583,0.7455848455429077,0.20000983774662018,-0.043291933834552765
ok_sign,58,1,0.9908461570739746,0.7682807445526123,0.588806688785553,-3.9989203060031286e-07,0.7204610109329224,0.5178301930427551,0.0060805813409388065,0.6948503255844116,0.4362804889678955,0.002684427425265312,0.6768108010292053,0.38122761249542236,-0.008729743771255016,0.678522527217865,0.32214438915252686,-0.019699323922395706,0.7528891563415527,0.3348129987716675,0.03181355819106102,0.7361237406730652,0.26216191053390503,0.01077299378812313,0.7099379897117615,0.2628856897354126,-0.01360008493065834,0.6855261325836182,0.2852989435195923,-0.028292059898376465,0.7713643312454224,0.32816675305366516,0.015307863242924213,0.752485990524292,0.22901199758052826,-0.002682677237316966,0.7209696173667908,0.19888044893741608,-0.023863332346081734,0.6897681951522827,0.1971372812986374,-0.03693145141005516,0.7906792759895325,0.33761143684387207,-0.00538424588739872,0.7777258157730103,0.22906504571437836,-0.019662903621792793,0.7483596801757812,0.1940310299396515,-0.03151188790798187,0.7200725078582764,0.18392089009284973,-0.03782457113265991,0.8075588345527649,0.36193108558654785,-0.026986032724380493,0.7986815571784973,0.2700945734977722,-0.037512898445129395,0.7755516767501831,0.21951089799404144,-0.04335486516356468,0.7497279644012451,0.18493416905403137,-0.046558961272239685
ok_sign,59,1,0.986867368221283,0.7738239169120789,0.5794454216957092,-3.7636061733792303e-07,0.7252631783485413,0.5144129395484924,0.0007600004901178181,0.6979508399963379,0.43589913845062256,-0.004465898033231497,0.6787765026092529,0.38166576623916626,-0.01652359962463379,0.6837332844734192,0.32459893822669983,-0.027461929246783257,0.7546519041061401,0.32805362343788147,0.028304042294621468,0.7378020286560059,0.25411558151245117,0.005304377991706133,0.7119556665420532,0.25897645950317383,-0.020488539710640907,0.6892666816711426,0.2864919900894165,-0.03522759675979614,0.7748915553092957,0.3198547065258026,0.01542912982404232,0.7593221664428711,0.22437727451324463,-0.0023315399885177612,0.7284343242645264,0.1963702142238617,-0.022841285914182663,0.6973816156387329,0.19960792362689972,-0.03466988727450371,0.7964531183242798,0.3272235691547394,-0.002145745325833559,0.7871611714363098,0.22476251423358917,-0.01485095452517271,0.7577617168426514,0.18704213201999664,-0.025147661566734314,0.7280855774879456,0.1777646392583847,-0.02960231527686119,0.815156102180481,0.35031595826148987,-0.021273376420140266,0.8058155179023743,0.25924980640411377,-0.03001425787806511,0.7810139060020447,0.21221227943897247,-0.033878494054079056,0.7535355687141418,0.18673084676265717,-0.03462269529700279
ok_sign,60,1,0.9852217435836792,0.7722107768058777,0.576359748840332,-3.5660352182276256e-07,0.7264077067375183,0.513469934463501,-0.00361481006257236,0.698835551738739,0.4366670250892639,-0.011649159714579582,0.6797279715538025,0.3809635043144226,-0.025328610092401505,0.6836115717887878,0.3215847313404083,-0.03756370767951012,0.7565206289291382,0.32524898648262024,0.02182808518409729,0.7403321266174316,0.2525724768638611,-0.0031082925852388144,0.7139126658439636,0.2602655291557312,-0.029269784688949585,0.6908870935440063,0.287485808134079,-0.04408225417137146,0.7767528295516968,0.3165009617805481,0.011049114167690277,0.761640191078186,0.22318986058235168,-0.006470506079494953,0.7331584692001343,0.19275766611099243,-0.024642325937747955,0.704622209072113,0.18597882986068726,-0.035488858819007874,0.798471987247467,0.3247392475605011,-0.004976005759090185,0.7891982793807983,0.22410161793231964,-0.01734958589076996,0.7642884850502014,0.1821810007095337,-0.025328464806079865,0.7379254102706909,0.1614997535943985,-0.02899298630654812,0.8179377317428589,0.3501983880996704,-0.023044094443321228,0.8121246099472046,0.2628820538520813,-0.03152422234416008,0.7923370599746704,0.21355755627155304,-0.03470603749155998,0.7684744000434875,0.17766107618808746,-0.035415444523096085
ok_sign,61,1,0.9864028692245483,0.7727823853492737,0.5930355787277222,-3.586877710404224e-07,0.7249389886856079,0.5302222967147827,-0.0014938578242436051,0.6964721083641052,0.4484531879425049,-0.008145391941070557,0.6770312786102295,0.39140453934669495,-0.0208577997982502,0.6818746328353882,0.3330153822898865,-0.0323585569858551,0.7540715336799622,0.340458482503891,0.02362682670354843,0.7373889088630676,0.2678242027759552,-0.0008247541263699532,0.7114370465278625,0.27135127782821655,-0.02689433842897415,0.6880852580070496,0.29677826166152954,-0.04166922718286514,0.7743804454803467,0.3320474624633789,0.011811437085270882,0.7586683034896851,0.23750735819339752,-0.005484103225171566,0.7298374176025391,0.20432665944099426,-0.02380240149796009,0.7001199126243591,0.19666334986686707,-0.03469470515847206,0.795801043510437,0.3409874141216278,-0.005028450861573219,0.7855978608131409,0.2387561947107315,-0.017420882359147072,0.7598176598548889,0.19668349623680115,-0.025496646761894226,0.7327372431755066,0.17713677883148193,-0.029084613546729088,0.8143925070762634,0.3660438358783722,-0.023699060082435608,0.8079213500022888,0.27612096071243286,-0.03229125961661339,0.7871094942092896,0.22575761377811432,-0.03547637164592743,0.7625128626823425,0.19016578793525696,-0.03614343702793121
ok_sign,62,1,0.9900081753730774,0.7733076810836792,0.5985304117202759,-3.4796838122019835e-07,0.7247770428657532,0.5360733866691589,-0.002353772521018982,0.696219801902771,0.4556223452091217,-0.009592714719474316,0.6763039827346802,0.4002040922641754,-0.022744057700037956,0.681022047996521,0.34254342317581177,-0.03464823216199875,0.7543602585792542,0.34427928924560547,0.02347051165997982,0.7377002835273743,0.2723722457885742,-0.0013238209066912532,0.7117635607719421,0.2766687273979187,-0.028239324688911438,0.6873783469200134,0.3011900782585144,-0.043979667127132416,0.7751035094261169,0.33678510785102844,0.011627853848040104,0.7590999007225037,0.24380873143672943,-0.006598862819373608,0.7306342720985413,0.21156485378742218,-0.02688061259686947,0.7008305788040161,0.20329073071479797,-0.0394817478954792,0.7971948385238647,0.346891313791275,-0.005302181001752615,0.7883042693138123,0.2456972599029541,-0.018709279596805573,0.762346088886261,0.20319513976573944,-0.02900189533829689,0.7342448234558105,0.18331986665725708,-0.034328777343034744,0.8163982033729553,0.3743407130241394,-0.02404949441552162,0.8105670213699341,0.2863314747810364,-0.03357645124197006,0.7898699045181274,0.23682726919651031,-0.038191765546798706,0.7646154165267944,0.20245952904224396,-0.04013780504465103
ok_sign,63,1,0.9866937398910522,0.7701782584190369,0.596038818359375,-3.3713058655848727e-07,0.7242337465286255,0.5414789319038391,-0.00787785928696394,0.6922221779823303,0.4634891748428345,-0.01735103502869606,0.6691606640815735,0.4082743227481842,-0.0314900279045105,0.6752625107765198,0.3518916964530945,-0.0438295379281044,0.7486407160758972,0.34622853994369507,0.015941256657242775,0.729677677154541,0.2746179699897766,-0.012883856892585754,0.70265132188797,0.2863989472389221,-0.04147426784038544,0.6816492080688477,0.3192945122718811,-0.05683295056223869,0.7699546217918396,0.333951860666275,0.007964728400111198,0.7567354440689087,0.24141930043697357,-0.010731480084359646,0.7284662127494812,0.207952618598938,-0.027657466009259224,0.6995933055877686,0.1981479674577713,-0.03692851588129997,0.7939295172691345,0.34105268120765686,-0.005750069860368967,0.785588800907135,0.2424035370349884,-0.01886444352567196,0.7612236142158508,0.20160987973213196,-0.0249225664883852,0.7349625825881958,0.1830122172832489,-0.02620074339210987,0.8151995539665222,0.36683040857315063,-0.02195098251104355,0.811499834060669,0.27928346395492554,-0.030248135328292847,0.7922378778457642,0.23035964369773865,-0.03201153129339218,0.7685027122497559,0.19630742073059082,-0.03082759864628315
ok_sign,64,1,0.9911060333251953,0.7447925806045532,0.6430996060371399,-2.9130220013939834e-07,0.703045129776001,0.5850747227668762,-0.010166999883949757,0.6715161204338074,0.5103017091751099,-0.02199011668562889,0.646217405796051,0.4541468024253845,-0.03794609010219574,0.6528217792510986,0.39443087577819824,-0.05222051963210106,0.7261028289794922,0.40105149149894714,0.009714076295495033,0.7066449522972107,0.32815009355545044,-0.02014428935945034,0.6797724366188049,0.3435756266117096,-0.04786210134625435,0.6616296768188477,0.3853302597999573,-0.061844173818826675,0.7458181381225586,0.39122217893600464,0.00340813840739429,0.7380292415618896,0.29315024614334106,-0.015081978403031826,0.7140407562255859,0.25522080063819885,-0.029190154746174812,0.6889880299568176,0.24075064063072205,-0.03585897758603096,0.7680119872093201,0.40057384967803955,-0.008592498488724232,0.7630974054336548,0.29801514744758606,-0.02090473100543022,0.7427403926849365,0.25158339738845825,-0.02436795085668564,0.7197381258010864,0.22746823728084564,-0.0236697755753994,0.7850694060325623,0.42755791544914246,-0.023227790370583534,0.785743236541748,0.34000352025032043,-0.031073173508048058,0.7721632122993469,0.28543880581855774,-0.03158542141318321,0.754574179649353,0.2429858148097992,-0.02919485792517662
ok_sign,65,1,0.9908991456031799,0.749157726764679,0.675704300403595,-2.260219957861409e-07,0.7036648392677307,0.6262413263320923,-0.011430236510932446,0.6702881455421448,0.5533809661865234,-0.022843532264232635,0.6452435255050659,0.5024740099906921,-0.03755875676870346,0.6513823866844177,0.4457070827484131,-0.05082697421312332,0.7218877077102661,0.439538836479187,0.006729053799062967,0.7001590132713318,0.37051618099212646,-0.022287260740995407,0.672139585018158,0.3941628932952881,-0.048701394349336624,0.6556496620178223,0.4336412250995636,-0.06261590868234634,0.7433566451072693,0.42527318000793457,-0.0005275241564959288,0.7332859039306641,0.32605984807014465,-0.021477166563272476,0.7052973508834839,0.2862301468849182,-0.03734772279858589,0.677952766418457,0.263916552066803,-0.04514405131340027,0.7676805853843689,0.4331126809120178,-0.013373102992773056,0.7655563354492188,0.32731494307518005,-0.029293518513441086,0.7490109205245972,0.26342734694480896,-0.036971963942050934,0.7317734360694885,0.21273884177207947,-0.03943900763988495,0.7881312966346741,0.460134357213974,-0.028426265344023705,0.7942824363708496,0.3693286180496216,-0.03923096880316734,0.7896302342414856,0.3059046268463135,-0.04175543785095215,0.781826913356781,0.2467198222875595,-0.04156021401286125
ok_sign,66,1,0.99009770154953,0.7563305497169495,0.7275210618972778,-2.2040181590909924e-07,0.7116342782974243,0.679580807685852,-0.012892965227365494,0.6744441986083984,0.6086724996566772,-0.025633839890360832,0.644940972328186,0.5636827349662781,-0.04094477370381355,0.6494215726852417,0.5112913846969604,-0.05519905313849449,0.7204450964927673,0.48685577511787415,-0.0013269076589494944,0.6991093158721924,0.41503065824508667,-0.03294988349080086,0.6714856028556824,0.44405776262283325,-0.06095651909708977,0.6542169451713562,0.4876100420951843,-0.07614003866910934,0.7428498864173889,0.4756806194782257,-0.008449769578874111,0.7295602560043335,0.3721409738063812,-0.029353182762861252,0.7031559944152832,0.3262205123901367,-0.04631795361638069,0.6786772608757019,0.29086488485336304,-0.05676339566707611,0.7694805860519409,0.4882328510284424,-0.02085062302649021,0.7676917314529419,0.3797966241836548,-0.03773486241698265,0.7529585361480713,0.31614983081817627,-0.04787808656692505,0.7374318838119507,0.2609077990055084,-0.053455207496881485,0.7925364375114441,0.5217350125312805,-0.03521482273936272,0.7981098890304565,0.43237221240997314,-0.04753927141427994,0.7937325239181519,0.3702709674835205,-0.05155671015381813,0.7867735028266907,0.31035223603248596,-0.05327577516436577
ok_sign,67,1,0.9950008988380432,0.7645285725593567,0.7246684432029724,-1.854750735219568e-07,0.7188549041748047,0.6763361692428589,-0.011816583573818207,0.6821012496948242,0.605554461479187,-0.02405499666929245,0.6531090140342712,0.5601626038551331,-0.03893714398145676,0.6582307815551758,0.5092381834983826,-0.052594784647226334,0.7306578159332275,0.4819457530975342,0.0008502702694386244,0.7085569500923157,0.4127831757068634,-0.029372479766607285,0.6814829111099243,0.44177258014678955,-0.05625413358211517,0.6654595732688904,0.4837644100189209,-0.07090910524129868,0.7532991766929626,0.4700140953063965,-0.006843286566436291,0.7382432222366333,0.3699341118335724,-0.026175493374466896,0.7131487131118774,0.3228946924209595,-0.04230472072958946,0.6901153326034546,0.2863825559616089,-0.052466023713350296,0.7799007296562195,0.48436439037323,-0.019918015226721764,0.7789450287818909,0.3814225196838379,-0.036939963698387146,0.7668215036392212,0.3171505331993103,-0.04735470190644264,0.7536327242851257,0.2591528296470642,-0.053047459572553635,0.8024660348892212,0.5196219086647034,-0.03474085032939911,0.8104196190834045,0.4322279691696167,-0.04703345522284508,0.8085319399833679,0.3728141784667969,-0.05095050111413002,0.8031412363052368,0.31401771306991577,-0.05273738503456116
ok_sign,68,1,0.9950144290924072,0.7652129530906677,0.7244055867195129,-1.7742534907938534e-07,0.7186899185180664,0.6765623092651367,-0.012053410522639751,0.6812095642089844,0.6055421829223633,-0.024420037865638733,0.6527177691459656,0.5594713687896729,-0.0393683984875679,0.6580005288124084,0.5075446963310242,-0.053092535585165024,0.7289490699768066,0.48001793026924133,-6.719405064359307e-05,0.706902801990509,0.4108259081840515,-0.030610475689172745,0.6811953186988831,0.4398977756500244,-0.05725416913628578,0.6659145355224609,0.48217594623565674,-0.07155703008174896,0.7531410455703735,0.46779948472976685,-0.007894671522080898,0.7385804057121277,0.36709487438201904,-0.027368370443582535,0.7140547633171082,0.31868574023246765,-0.04346686601638794,0.6908523440361023,0.2810506522655487,-0.0535743348300457,0.780704915523529,0.48165544867515564,-0.02107520028948784,0.7787070274353027,0.37748590111732483,-0.03839220851659775,0.7661789655685425,0.3134366273880005,-0.04853242263197899,0.7526652812957764,0.25521695613861084,-0.053922440856695175,0.80417400598526,0.5168728828430176,-0.03600781783461571,0.8105934858322144,0.42809730768203735,-0.04866067320108414,0.808988630771637,0.3682181239128113,-0.052335258573293686,0.8044456839561462,0.30882346630096436,-0.053744927048683167
ok_sign,69,1,0.993935227394104,0.7733200192451477,0.7121307849884033,-1.0973625563792666e-07,0.7243161201477051,0.6678337454795837,-0.01343480683863163,0.6848654747009277,0.6045154929161072,-0.0267728753387928,0.6564428806304932,0.5565562844276428,-0.04268573224544525,0.6581403613090515,0.5001455545425415,-0.057433951646089554,0.7258156538009644,0.4756922721862793,-0.0027863436844199896,0.7023394107818604,0.40400230884552,-0.03382796421647072,0.6780559420585632,0.4350540339946747,-0.05979154631495476,0.6652933955192566,0.4791414141654968,-0.07311972975730896,0.7527794241905212,0.45717450976371765,-0.010136066004633904,0.7392030358314514,0.35463401675224304,-0.03031942807137966,0.7164455056190491,0.303894579410553,-0.046062640845775604,0.6943221092224121,0.26360464096069336,-0.055588360875844955,0.7829984426498413,0.4654320478439331,-0.022776061668992043,0.7812902331352234,0.3552596867084503,-0.0411546491086483,0.7692573070526123,0.286679208278656,-0.050970397889614105,0.7563477754592896,0.22707894444465637,-0.0555206835269928,0.8098973631858826,0.49533459544181824,-0.03714669495820999,0.8169318437576294,0.40013188123703003,-0.05036754533648491,0.8166526556015015,0.3330049514770508,-0.053664032369852066,0.8139441013336182,0.2686414420604706,-0.05431061238050461
ok_sign,70,1,0.9922395348548889,0.7723738551139832,0.6988019943237305,-9.172057247042176e-08,0.7211097478866577,0.657051146030426,-0.014097294770181179,0.6801671385765076,0.5942651033401489,-0.027031365782022476,0.6525777578353882,0.5420727133750916,-0.04230174422264099,0.6554869413375854,0.4798372983932495,-0.056148067116737366,0.7206531167030334,0.4620218575000763,-0.0009927521459758282,0.6975909471511841,0.3908449709415436,-0.031355973333120346,0.6748545169830322,0.41728198528289795,-0.056837160140275955,0.6636496186256409,0.46072059869766235,-0.06969211250543594,0.7485688328742981,0.4396449029445648,-0.007586193736642599,0.7338665723800659,0.339240163564682,-0.02627251110970974,0.7118673920631409,0.28700894117355347,-0.04128314182162285,0.6908056139945984,0.24679815769195557,-0.05055180564522743,0.7798900604248047,0.4440489411354065,-0.019739065319299698,0.7765313386917114,0.33561038970947266,-0.037524253129959106,0.7637167572975159,0.266827255487442,-0.046919260174036026,0.7502366900444031,0.208186537027359,-0.05117572844028473,0.8083062171936035,0.4710858464241028,-0.03373883292078972,0.814328134059906,0.37497350573539734,-0.04693697392940521,0.813681960105896,0.30789512395858765,-0.050116728991270065,0.8106541633605957,0.24449433386325836,-0.050507012754678726
ok_sign,71,1,0.9926328659057617,0.7640105485916138,0.6790486574172974,-1.3023985445670405e-07,0.7156693935394287,0.6288513541221619,-0.010008882731199265,0.6804500818252563,0.5569947957992554,-0.020768746733665466,0.6538118124008179,0.504926860332489,-0.034585580229759216,0.6590384840965271,0.44917911291122437,-0.04768544062972069,0.7308244109153748,0.44020918011665344,0.0019625660497695208,0.706734299659729,0.3701383173465729,-0.027925925329327583,0.6787561774253845,0.397001713514328,-0.054577358067035675,0.6626425981521606,0.4398663640022278,-0.06848849356174469,0.7554925680160522,0.4227190911769867,-0.005990523379296064,0.7432488203048706,0.3182488679885864,-0.024755218997597694,0.7184523344039917,0.26329874992370605,-0.04064706340432167,0.6939711570739746,0.22160503268241882,-0.05041602998971939,0.7832833528518677,0.4315663278102875,-0.0188905019313097,0.7818817496299744,0.319316029548645,-0.035579483956098557,0.7685383558273315,0.24750539660453796,-0.045450609177351,0.7540338635444641,0.1874631643295288,-0.050228625535964966,0.806969404220581,0.46160203218460083,-0.03330174461007118,0.8157408237457275,0.36664897203445435,-0.045308347791433334,0.8141741752624512,0.29783058166503906,-0.048309728503227234,0.8094340562820435,0.23266589641571045,-0.04887755960226059
ok_sign,72,1,0.9924901723861694,0.7611055374145508,0.6530451774597168,-1.9477268153877958e-07,0.7153406143188477,0.5962185263633728,-0.010369493626058102,0.6830102801322937,0.523697018623352,-0.022288134321570396,0.6569210290908813,0.47580042481422424,-0.03766914829611778,0.6627735495567322,0.4214426875114441,-0.051742348819971085,0.7455496788024902,0.4109259843826294,0.0051002646796405315,0.7233808040618896,0.34012168645858765,-0.023998796939849854,0.6925700902938843,0.36393553018569946,-0.05066687986254692,0.6725534200668335,0.40283456444740295,-0.06488858163356781,0.765966534614563,0.3991118371486664,-0.0031185289844870567,0.7542153000831604,0.29526811838150024,-0.021276867017149925,0.7276880741119385,0.24179141223430634,-0.03641889989376068,0.702948272228241,0.20104777812957764,-0.04561357945203781,0.788451611995697,0.4112823009490967,-0.016814522445201874,0.7891359329223633,0.30155572295188904,-0.03201491758227348,0.7760992646217346,0.23102982342243195,-0.04040037468075752,0.762948215007782,0.17076972126960754,-0.044651418924331665,0.8051799535751343,0.4421561062335968,-0.032482974231243134,0.8152629137039185,0.3522905111312866,-0.042892422527074814,0.8149726390838623,0.2879813611507416,-0.045143332332372665,0.8118391633033752,0.22527310252189636,-0.045679494738578796
ok_sign,73,1,0.9927763938903809,0.7594916820526123,0.6353806257247925,-2.312060161102636e-07,0.7175145745277405,0.5719900131225586,-0.007024998776614666,0.6892929077148438,0.4992001950740814,-0.017765695229172707,0.6639057397842407,0.4536972641944885,-0.03255384415388107,0.6675522327423096,0.4015685021877289,-0.04624168574810028,0.750217616558075,0.38830074667930603,0.0071079423651099205,0.7283019423484802,0.3202331066131592,-0.022085171192884445,0.6965482234954834,0.3430263102054596,-0.04953746497631073,0.6758094429969788,0.3816665709018707,-0.06443879753351212,0.7671870589256287,0.3803434371948242,-0.00274072983302176,0.7585962414741516,0.2746533453464508,-0.022026771679520607,0.7322914600372314,0.22350849211215973,-0.03772786259651184,0.7075037956237793,0.1858431100845337,-0.046867486089468,0.7868531346321106,0.39519625902175903,-0.017672056332230568,0.7898576259613037,0.2836112976074219,-0.033057715743780136,0.7785129547119141,0.21178077161312103,-0.041764289140701294,0.7665780782699585,0.15155291557312012,-0.04617215692996979,0.8009799718856812,0.42785516381263733,-0.034310732036828995,0.8133512139320374,0.3389263451099396,-0.04506378993391991,0.8122240900993347,0.272771418094635,-0.04767053201794624,0.8075681924819946,0.20830199122428894,-0.04837638512253761
ok_sign,74,1,0.9936853051185608,0.7634561657905579,0.6226718425750732,-2.5972153139264265e-07,0.7228114008903503,0.5547555088996887,-0.003538246499374509,0.6983113288879395,0.4810672700405121,-0.013145885430276394,0.6750192642211914,0.4344835579395294,-0.02752380445599556,0.6783888936042786,0.3840004503726959,-0.041114624589681625,0.762012243270874,0.37986043095588684,0.009051796980202198,0.7382251024246216,0.3091813921928406,-0.019361402839422226,0.7069113254547119,0.3289527893066406,-0.04695961996912956,0.685921847820282,0.3653459846973419,-0.06245965138077736,0.7769415378570557,0.37349990010261536,-0.0030258456245064735,0.7684018611907959,0.26372230052948,-0.023310715332627296,0.7414336204528809,0.2122037708759308,-0.04117557406425476,0.7159834504127502,0.17465433478355408,-0.05181200057268143,0.7936313152313232,0.3881070613861084,-0.019607186317443848,0.7961792945861816,0.2728918194770813,-0.03595070540904999,0.7831268906593323,0.2006399929523468,-0.04740585386753082,0.7702864408493042,0.14004504680633545,-0.053864046931266785,0.8040967583656311,0.4187465310096741,-0.03735829144716263,0.8167703747749329,0.33136075735092163,-0.04841166362166405,0.8145615458488464,0.2663964629173279,-0.052186641842126846,0.8090083599090576,0.20309311151504517,-0.05409654229879379
ok_sign,75,1,0.9935263395309448,0.7708079218864441,0.6179220676422119,-2.547702422361908e-07,0.7291620373725891,0.5430501103401184,-0.0020682811737060547,0.7090745568275452,0.4693310260772705,-0.011528083123266697,0.6896480917930603,0.42217373847961426,-0.026157470420002937,0.6889261603355408,0.3695622682571411,-0.04009160399436951,0.775747537612915,0.3746698200702667,0.01059434562921524,0.7512623071670532,0.30173125863075256,-0.017352117225527763,0.719947874546051,0.3195419907569885,-0.04467868059873581,0.6987876892089844,0.3536798059940338,-0.059857673943042755,0.79000324010849,0.3716577887535095,-0.0022072510328143835,0.7807995080947876,0.2599576711654663,-0.022971047088503838,0.7539045810699463,0.20421744883060455,-0.04149214178323746,0.7283077239990234,0.16318528354167938,-0.05262327939271927,0.8043179512023926,0.3871617019176483,-0.019358200952410698,0.805270791053772,0.27218908071517944,-0.03546987473964691,0.7909272909164429,0.2000984251499176,-0.04714205861091614,0.7768048644065857,0.14193081855773926,-0.05378401651978493,0.8113630414009094,0.4148768186569214,-0.03760850802063942,0.8215657472610474,0.32832205295562744,-0.04800062254071236,0.818480372428894,0.26360398530960083,-0.05201220139861107,0.8124125003814697,0.20227253437042236,-0.054178547114133835
ok_sign,76,1,0.994697630405426,0.7726079821586609,0.6074572801589966,-2.7343713782101986e-07,0.7312088012695312,0.5309167504310608,-7.039386400720105e-05,0.7141979336738586,0.45512574911117554,-0.007776920218020678,0.6966332197189331,0.40824219584465027,-0.02101941406726837,0.6960068345069885,0.3565605878829956,-0.03351345285773277,0.7819010019302368,0.36350494623184204,0.013751083984971046,0.7580504417419434,0.29070141911506653,-0.012878132052719593,0.7276513576507568,0.3105299472808838,-0.038965970277786255,0.7081895470619202,0.34664779901504517,-0.0533488504588604,0.7960740327835083,0.36279287934303284,0.00013540098734665662,0.786433219909668,0.2527048885822296,-0.020395910367369652,0.7600517868995667,0.1968093067407608,-0.0387168750166893,0.7351135015487671,0.15546496212482452,-0.04946112632751465,0.8090780973434448,0.37952449917793274,-0.017798414453864098,0.8079921007156372,0.26505061984062195,-0.034409280866384506,0.7919629812240601,0.19151341915130615,-0.04712303355336189,0.7769333124160767,0.13162308931350708,-0.0542658269405365,0.8141955137252808,0.40689173340797424,-0.03656423091888428,0.823279082775116,0.3209676146507263,-0.04762988165020943,0.819847822189331,0.2568458318710327,-0.05267278105020523,0.8133846521377563,0.1961815059185028,-0.055526237934827805
ok_sign,77,1,0.995229184627533,0.7753897309303284,0.6048598885536194,-2.743155107509665e-07,0.7345142364501953,0.5235059261322021,0.003727613016963005,0.7181674242019653,0.44833818078041077,-0.0034680466633290052,0.7006476521492004,0.4022045135498047,-0.017384441569447517,0.7009875774383545,0.3494187891483307,-0.030681228265166283,0.7862645387649536,0.3602248430252075,0.017492208629846573,0.7642064690589905,0.28357458114624023,-0.007337877061218023,0.7328999042510986,0.3018614947795868,-0.032127685844898224,0.7125937342643738,0.33722901344299316,-0.045847002416849136,0.8004702925682068,0.3609341084957123,0.001794582000002265,0.7882238030433655,0.2507384419441223,-0.01700693368911743,0.7623608112335205,0.1937265545129776,-0.03438373655080795,0.737938404083252,0.15216676890850067,-0.04495423287153244,0.8125395178794861,0.3779482841491699,-0.017941733822226524,0.8091588616371155,0.2603105306625366,-0.03258160501718521,0.792075514793396,0.18716605007648468,-0.04357365146279335,0.7757688760757446,0.12969261407852173,-0.050100211054086685,0.8158375024795532,0.4038766920566559,-0.03835642710328102,0.8239458799362183,0.3152841031551361,-0.048057083040475845,0.8201661705970764,0.25016677379608154,-0.052055396139621735,0.8128621578216553,0.1903144270181656,-0.054416198283433914
